health	Coronavirus: Ẹ wo ohun tí ààrẹ Buhari sọ lórí aáyan ìjọba láti dènà Coronavirus	Aarẹ orilẹede Naijiria, Muhammadu Buhari ti kilọ fun awọn Niajiria lati maṣe paya lori aarun Coronavirus to n ja rain nilẹ. Buhari sọ eyi lasiko to fi atẹjade lede lati ẹnu oluranlọwọ pataki rẹ, Malam Garba Shehu ni lọjọ Aiku. O ni ibanujẹ ọkan lo jẹ fun oun nipa iroyin pe, Coronavirus ti wọ ipinlẹ Eko lati ọdọ ọmọ ilẹ Italy to wa ṣiṣẹ ni ileeṣẹ Lafarge Cement ni ipinlẹ Ogun. Amọ, aarẹ Buhari gboriyin fun ileeṣẹ eto ilera ti ijọba apapọ ati awọn ajọ miran, fun iṣẹ takuntakun ti wọn ṣe lati tete gbogun ti itankalẹ arun naa ni ipinlẹ Eko ati Ogun. Aarẹ Buhari wa kesi awọn ọmọ Naijiria ati ẹka ijọba to n risi arun coronavirus naa, lati ri wi pe awọn naa sa ipa wọn lati ma a ṣe akiyesi ayika wọn. Bakan naa lo kesi wọn lati ri daju wi pe gbogbo aṣẹ ti ajọ to n risi eto ilera lagbaye, WHO pa fun wọn, nipa imọ toto ati fifọ ọwọ nigbakugba ni wọn tẹle. Saaju ni ẹgbẹ oṣelu alatako lorileede Naijiria, Peoples Democratic Party, ti bẹnu atẹ lu aarẹ Muhamadu Buhari lori bi ko se sọrọ nipa aisan Corona Virus to wọ Naijiria. Akọwe ipolongo ẹgbẹ naa, Kola Olongbondiyan ni aifini peni, aifeeyan peeyan ni iwa yii jẹ, bi aarẹ ko ti ṣe ti ba awọn ọmọ Naijiria sọrọ.	https://www.bbc.com/yoruba/media-51702140
sports	UFC 263 results: Israel Adesanya fàgbà han Vettori lẹ́ẹ̀kejì nínú ìjàkadì UFC	"Ajijakadi ọmọ Naijiria, Israel Adesanya ti jẹwọ ara rẹ bii ọmọ Akin lẹyin to fọ Marvin Vettori lẹnu ninu ija UFC 263 to waye lalẹ ọjọ Abamẹta ni gbagede Gila River. Aṣeyọri naa ti mu ki Adesanya si wa lori itẹ gẹgẹ bii ajijakadi to lamilaaka julọ ni ipele ""middleweight"" ni UFC. Lẹyin ti ijakadi naa de ipele karun ni awọn to n dari rẹ sọ pe o to gẹ, ti wọn si kede maaki 50-45, 50-45, 50-45 gẹgẹ bii esi ijakadi ọhun, eyii fi han pe Adesanya lo gbegba oroke. Eyii ni igba keji ti Adesanya yoo fagba han Vettori ninu idije UFC. Igba akọkọ ti awọn mejeji kọkọ wọya ija ni oṣu Kẹrin ọdun 2018, eyii to jẹ ijakadi keji ti Asdesanya yoo kopa ninu rẹ ni UFC. Bo tilẹ jẹ pe Vittori halẹ ni abala akọkọ ijakadi ọhun, ṣugbọn Adesanya fagba han an pẹlu ọpọlọpọ ẹṣẹ ati ikuku. Adesanya lo bori ija ọhun bo tilẹ jẹ pe Vittori ti kọkọ n lẹnu ṣaaju pe oun yoo fi ọpalamba ija jẹ Adesanya. Aṣeyọsri yii ni igba kẹta ti Adesanya yoo ṣe jaweolubori gẹgẹ bii ajijakadi to milẹ julọ ni ipele middlewweight ni UFC."	https://www.bbc.com/yoruba/media-57459695
sports	Tokyo 2020 Olympics: Àwọn eléré ìdárayá ilẹ̀ Afrika tó yẹ kí o wò	Odun 2020 lo yẹ ki idije ere idaraya Olimpiki Tokyo 2020 ko waye, sugbọn wọn sun siwaju nitori aarun coronavirus si 2021. Gẹgẹ bi awọn ere idaraya Olimpiki Tokyo yii yoo ṣe bẹrẹ ni ọjọ kẹtalelogun (23) oṣu keje, 2021, a n fi asiko yii wo awọn elere idaraya ilẹ Afrika to yẹ ko wo ninu idije yii. Awọn elere idaraya wọnyi ni a yan lati orisirisi ere idaraya leyi ti wọn kò ṣe awọn miran ni apa ilẹ Afrika ati wipe ara awọn olukopa yii leti ni iriri olimpiki tẹlẹ ri tabi kò jẹ fun igba akọkọ wọn.ii. Ilana ta lo: Awọn elere idaraya Afirika wọnyi ṣe aṣoju awọn oriṣiriṣi awọn agbegbe nílẹ Afrika. Wọn yan wọn lori iriri wọn ní Olimpiki, awọn ami ẹyẹ ti wọn gba ati iyasọtọ ti iṣẹlẹ ere idaraya wọn. Igboriyin: Olootu atẹjade Nkechi Ogbonna, Princess Abumere pẹlu Muthoni Muchiri. Ayaworan Olaniyi Adebimpe àti Millicent Wachira. Iṣẹ ayelujara: Purity Birir. Atilẹyin afikun: Sally Morales and Celestine Karoney. Aworan: Getty Images, The International Basketball Federation, AFP, Nigerian News, Nigerian Rowing Canoeing and Sailing Federation, Nigerianews, Mekseb Debesay, Sailing Club of Mozambique, Giana Farouk, EPA, Press Focus/News Pix via PA, Erwythereyet via Twitter, Bruce Viaene via Olympics, ClimbZA, DW via Club of Mozambique.	https://www.bbc.com/yoruba/57936117
politics	2023 Presidential Election: Wo Ìyá ẹni ọdún 102 tó fẹ́ díje du ipò Ààrẹ Naijiria lọ́dún tó ń bọ̀	"Iya ẹni ọdun mejilelọgọrun kan ti kede erongba rẹ lati dije du ipo Aarẹ Naijiria ninu eto idibo gbogbogo ti yoo waye lọdun 2023. Iya agba naa, Nonye Josephine Ezeanyaeche sọ pe oun ni erongba rere fun Naijiria ti awọn araalu ba le dibo yan oun. Ezeanyaeche, ti ọpọ ti apẹle rẹ n jẹ ""Mama Africa' tabi 'living legend' jẹ ọmọ bibi ilu Aguata, ni ipinlẹ Anambra. Oun naa si ni oludasilẹ ẹgbẹ 'Voice for Senior Citizens of Nigeria' eyii to jẹ ẹgbẹ to n ja fun ẹtọ awọn arugbo ni Naijiria. Nigba to n sọrọ lorukọ iya agba aa, aarẹ ẹgbẹ ọhun, Caro Nwosu ni ""Ti awọn ọmọ Naijiria ba kọ lati kopa ninu eto oṣelu, mama ti sọ pe oun ti sẹtan lati dije du ipo."" ""O ti ni alakalẹ awọn eto to fẹ fi tukọ Naijiria, o si ni ero rere fun Naijiria, iyẹn ti awọn eeyan gidi ba kọ lati wa dije."" Iroyin ni iya naa ti gba oniruru ami ẹyẹ fun akitiyan rẹ si ẹtọ ọmọniyan ati atunṣẹ orilẹ-ede. Lara awọn ami ẹye to ti gba ni ami ẹye alaafia ilẹ Afrika, iyẹn African Peace Award, ti ọdun 2021. Ni bayii, iya agba naa ti darapọ mọ awọn eeyan ti wọn ti fi erongba wọn lede lati tukọ Naijiria lọdun to n bọ. Awọn ọmọ Naijiria kan ti bẹrẹ si n fi erongba wọn lede lẹyin ti mama agba naa kede erongba rẹ tan. Bi awọn kan ṣe n sọ pe ti irufẹ eeyan bii Muhammadu Buhari ati Bola Tinubu ba le tukọ Naijiria, mama naa ni ẹtọ sii, lawọn mii n sọ pe eremọde lasan ni iya agba naa n ṣe. Bẹẹ lawọn mii n sọ pe mama ọhun yoo ṣiṣẹ ju Aarẹ to wa lori bayii oye lọ. Ẹwẹ, ọpọ awọn mii ni ki mama ""lọ sẹmpẹ"" nitori awọn ko fẹ arugbo ni ipo oṣelu mọ."	https://www.bbc.com/yoruba/60427199
entertainment	Sanwo-olu gifts Iya Awero house: Gbajúgbajà òṣèré, Lanre Hassan tẹ́wọ́ gba ẹ̀bùn ilé tuntun	"Ẹni to ba ti fi paanu ile bo eeyan lori, gbogbo igba to ba ji laarọ, oo ni ṣẹ epe, adura lo ma maa ṣe fun un. Gbajugbaja oṣere fiimu Yoruba, Lanre Hassan ti ọpọlọpọ mọ si Mama Awero lo fi ọrọ yii fi idunu rẹ han si gomina ipinlẹ Eko, Babajide Sanwo-olu. ""Mi o mọ ohun ti mo le sọ, o ṣi n ya mi lẹnu ṣugbọn inu mi dun lonii, mi o ni le sọ pupọ. Mo dupẹ pupọ lọwọ yin gomina mi"". Kí ló lè fàá kí Yomi Fabiyi àti PA rẹ̀ máa fẹnu ko ara wọn l'ẹ́nu? Ṣé ǹkan ọmọkùnrín rẹ ò ní padà kéré báyìí? Wo tuntun tí onímọ̀ Sáyẹ̀nsì gbéjáde Iya Rainbow di ònílé tuntun, ilé méjì ni wọ́n fi ta á lọ́rẹ Wo fọ́tò àrà MC Oluomo, Pasuma àtàwọn òṣèré tíátà míì níbi ìṣílé Iyabo Ojo Ìgbín ní èmi àti ìyá mi máa ń he kiri, ká tó lee jẹun - Lizzy Anjọrin Iya Awero ki ẹnu bọ adura pe Oluwa a maa ran ijọba gomina Eko lọwọ ati pe Naijira ko ni bajẹ. Gẹgẹ bi atẹjade to wa loju opo Twitter agbẹnusọ eto iroyin fun gomina ipinlẹ Eko, Gboyega Akosile, ile oniyara mẹta ni gomina fun Iya Awwero ninu Ọgba ile tuntun kan ti wọn ṣẹṣẹ ṣe ifilọọlẹ rẹ ni agbegbe Igbogbo, ipinlẹ Eko. Ẹni aadọrin ọdun naa, Mama Awero jẹ agba ọjẹ lagbo oṣere fiimu Yoruba ati ti ede Gẹẹsi. Lẹyin ti o tẹwọ gba kọkọrọ ile naa nibi ayẹyẹ ifilọlẹ, ṣe lo bẹrẹ si ni ṣe adura fun gbogbo awọn to pawọpọ pẹlu gomina fi ẹbun banta banta yii ta a lọrẹ."	https://www.bbc.com/yoruba/56506722
religion	Synagogue Fire Incident: Ilé ìjọsìn Synagogue ní àwọn ti pa iná náà	Ilé ìjọsìn Synagogue (SCOAN) ti fi ọ̀rọ̀ léde lórí ìjàmbá iná tó ṣẹlẹ̀ ní ilé ìjọsìn náà tó wà ní agbègbè Agodo, Egbe ní ìrọ̀lẹ́ ọjọ́rú, ọjọ́ Kejìdínlọ́gbọ̀n, oṣù Kẹrin ọdún 2022. Gẹ́gẹ́ bí àtẹ̀jáde kan tí ilé ìjọsìn náà fi léde lórí ẹ̀rọ ayélujára Facebook, ilé ìjọsìn náà kìí ṣe ibi ibojì òkú olùdásílẹ̀ ilé ìjọsìn náà, Wòlíì Temitope Balogun ni iná mú gẹ́gẹ́ bí àwọn ìwé ìròyìn ṣe ń gbe kiri. Wọ́n ní yàrá ibi tí àwọn ń kó ẹrù gbogbo pamọ́ sí ni ìjàmbá iná náà ti wáyé lòdì sí ìròyìn ẹlẹ́jẹ̀ tí àwọn ènìyàn ń gbé kiri. Bákan náà ni wọ́n rọ àwọn ọmọ ìjọ náà láti má bẹ̀rù tàbí fòyà lórí ìṣẹ̀lẹ̀ náà àti pé kò sí ènìyàn kankan tó farapa tàbí bá ìṣẹ̀lẹ̀ náà lọ. Wọ́n sọ síwájú wí pé bí ó tilẹ̀ jẹ́ pé àwọn kò ì tíì mọ ohun tó fa ìjàmbá iná náà, àwọn ti ń ṣe ohun gbogbo tó yẹ láti fìdí ohun tó ṣokùnfà ìjàmbá iná ọ̀hún múlẹ̀. Wọ́n fi kun pé àwọn ti rí iná náà pátápátá nítorí bí ìjàmbá iná náà ṣe wáyé ni ẹ̀ka tó ń mójútó ìṣẹ̀lẹ̀ pàjáwìrì ní ilé ìjọsìn ọ̀hún ti jí gìrì sí ojúṣe wọn. Kí ló ti ṣẹlẹ̀? Ní òwúrọ̀ ọjọ́rú ni ìròyìn gba orí ayélujára kan wí pé ìjàmbá iná ń wáyé ní ilé ìjọsìn Synagogue tó wà ní agbègbè Agodo ní Ikotun, ìpínlẹ̀ Eko. Gẹ́gẹ́ bí ìròyìn ṣe sọ nǹkan bí ago mẹ́fà àbọ̀ ìrọ̀lẹ́ ní ìṣẹ̀lẹ̀ náà bẹ̀rẹ̀. Gẹ́gẹ́ bí ohun tí ó ṣe ojú mi kòró kan sọ fún àwọn akọ̀ròyìn, ó ní àwọn kò le sọ bóyá ènìyàn farapa tàbí bá ìṣẹ̀lẹ̀ náà lọ. Nínú ọ̀rọ̀ rẹ̀, ọ̀gá àgbà ajọ tó ń mójútó ìṣẹ̀lẹ̀ pàjáwìrì, Ibrahim Farinloye fìdí ìṣẹ̀lẹ̀ náà múlẹ̀ àti wí pé àwọn ti pa iná náà. Bákan náà ni òlórí ẹ̀ka àjọ tó ń mójútó ìṣẹ̀lẹ̀ ìjàmbá iná àti ìdóòlà ìpínlẹ̀ Eko, Margaret Adeseye ní ìjàmbá iná ọ̀hún ṣe àkóbá fún òrùlé ibi tí wọ́n sì olùdásílẹ̀ ilé ìjọsìn náà.	https://www.bbc.com/yoruba/afrika-61269257
entertainment	Lizzy Anjorin: Fún ayẹyẹ ọdún kan ìgbéyàwó wọ́n, ọkọ Lizzy fi ọkọ̀ tá lọ́rẹ	Oṣerebinrin Lizzy Anjorin ti gbadura fun ọkọ rẹ to si dupẹ lọwọ rẹ fun ọkọ bọgini to fi ta lọọrẹ fun ayajọ ọdun kan ti wọn ṣe igbeyawo. Oju opo Instagram rẹ ni Anjorin ti fi aworan ati fidio ọkọ tuntun naa han fun awọn ololufẹ rẹ. Anjorin-Lawal to ṣeṣẹ pada de si orilẹede Naijiria lẹyin to rin irinajo ọlọjọ pipẹ lati ṣe ikomọ ọmọ rẹ jade ni awọn ilu kaakiri agbaye. O dupẹ lọwọ rẹ fun ẹbun iyebiye yii to si bẹrẹ si ni gbadura fun kikan-kikan. Ọkọ Anjorin, Lawal lo fi ọwọ bo oju rẹ to si mu lọ si idi ọkọ tuntun naa, eleyii to ya lẹnu to si bẹrẹ si ni jo ijo ayọ. Ko to de idi ọkọ naa ni ọkọ rẹ ti bo oju rẹ, pe ọrẹ rẹ kan to ti pẹ to ti ri wa ni ita lati wa ki ku ayẹyẹ. Wẹrẹ to de idi ọkọ naa, lo bẹrẹ si ni wo si otun si osi lai mọ wi pe lootọ oun lo ni ọk tuntun naa, ti ọkọ rẹ si fi da loju pe oun lo ni i. ''Ẹ wa naa, ta lo ni ọkọ yii, ẹ ti rogo!, ọkunrin tun ti yamilẹnu lẹẹkan si!'', to si fo si oke lati fi idunnu rẹ han. ''Aye ko ni da aarin Mr Lawal ati Lizzy Anjorin ru'' Lẹyin eyi lo sọ si ori ikunlẹ, ti Anjorin si bẹrẹ si ni dupẹ lọwọ ọkọ rẹ fun ẹbun ọkọ bogini naa. ''A dara fun Mr Lawal, a ṣe oriire, ẹmi ọla a gun, Baba Florida! oju oni ti yin, aye o ni ya ẹyin ati Lizzy Anjọrin ka.'' Ni Osu Keje, ọdun 2020 ni Anjorin ati Lawal ṣe igbeyawo eleyii to sọ wọn di lọkọ-laya. Laipẹ naa ni awọn mejeeji di ayọ abarabintin lẹyin ti Anjorin bi ọmọ tuntun jojolo, ti wọn pe orukọ rẹ ni Florida. Bakan naa lo bẹrẹ si ni ki ọmọ tuntun rẹ ni mẹsan mẹwa nitori o sun lasiko ti gbogbo awọn eniyan n ki wọn ku oriirẹ ayajọ ọjọ igbeyawo wọn to pe ọdun kan. Awọn eniyan bẹrẹ si ni gba ti Anjorin lẹyin to ṣe fiimu to pe akọle rẹ ni Owo Naira Belt, ti awọn eniyan si gboriyin fun iṣẹ takuntakun to ṣe naa. Awọn fiimu miran ti Anjorin tun ti gbe jade ni Olani Gbarada, Gold, Iyawo Abuke, Kofo Tinubu, ati Kofo De First Lady.	https://www.bbc.com/yoruba/57880675
religion	Adejare Adeboye: Àwọn kan ní ṣé ọ̀nà láti gba owó oṣù àkọ́kọ́ lọ́wọ́ ọmọ ìjọ kọ́ ní ìkéde ààwẹ̀ ọlọ́jọ́ 63	Awọn eeyan lori ayelujara ti ko ẹnu bo Pasitọ igba fun ijọ Redeemed, RCCG, Olusọagutan Enoch Adeboye lori aawẹ ọlọjọ mẹtalelọgọta to kede . Pasitọ Adeboye paṣẹ lọjọ Aiku, ọjọ kẹwaa oṣu kini ọdun 2021 pe ki gbogbo awọn ọmọ ijọ naa lagbaye gba awẹ ọjọ mẹtalelọgọta naa. Gẹgẹbi iransẹ Ọlọrun naa ṣe sọ, ọpẹ ni ọjọ mọkanlelogun akọkọ ti wọn ba aawẹ naa yoo da le lori, ọjọ mọkanlelogun keji yoo da lori adura fun idile and bibeere fun aanu. Pasitọ Adeboye ni ipele kẹta awẹ naa yoo wa lati gba adura fun ijọ, idile ati ara wọn. Amọ ọpọ ọmọ Naijiria ko jẹ ki ikede naa balẹ loju opo Twitter, bi wọn ṣe n ka ikede naa, ni wọn n fesi loniruuru le lori. Fun awọn kan, bi eto oselu orilẹde Naijiria ṣe dagun lo mu ki ijọ maa kede awẹ ọlọjọ gbọọrọ bii eyi ti ijọ RCCG kede naa. Bi o tilẹ jẹ pe awon kan dahun pe ṣaaju iṣejọba to wa lode bayii ni ijọ naa ti n seto awẹ ati adura ibẹrẹ ọdun. Ẹwẹ, awọn kan naa n beere pe ṣe kii ṣe ara ọna ati maa gba owo osu akọkọ lọwọ awọn ọmọ ijọ ni wọn se kede aawẹ naa, gẹgẹ bi awọn ijọ kan ti maa nṣe.	https://www.bbc.com/yoruba/afrika-55614510
health	Coronavirus: Oṣù kan gbáko lèèyàn 16 mílíọ̀nù yóò fi wà lábẹ́ ìséde ni Italy	Minisita feto ilera orileede Italy sọ pe o keere tan eeyan miliọnu mẹrindinlogun lofin konileogbele yoo kan ni agbegbe Lombardy ati awọn ileto mẹrinla miran f'osu kan gbako. Igbesẹ yi gẹgẹ bi wọn ṣe sọ jẹ ọna kan gbogi lati koju aisan Coronavirus to n ja rain nilẹ naa. Lara eto yi lo sọ pe awọn yoo ti sọ agadagodo pa si awọn ibudo ere idaraya to fi mọ ibudo iko nkan iṣẹmbaye lariwa orileede naa. Ayẹyẹ igbeyawo ati isinku naa ko ni waye lasiko idejumọle yi. Orileede Italy ni aisan Coronavirus ti gbogo julọ ni ilẹ Yuroopu. Ilana tuntun ti wọn kede yi yoo kan ilu Milan ati awọn ibudo igbafẹ miran ni Venice ti yoo si kan wọn titi di ọjọ kẹta oṣu Kẹrin. Awọn to ti padanu ẹmi wọn lọwọ aisan naa ni Italy bayi ti kọja okoolenigba ati mẹwa(230) tawọn alaṣẹ si n kede iku eeyan aadọta laarin wakati mẹrinlelogun. Bẹẹ si ni iye eeyan to ko aisan naa ti fo lati ẹgbẹfa(1200) si ẹgbẹrun marun un ati ọọrinlelẹgbẹrin ati mẹta(5883) lọjọ Abamẹta. Minisista Guiseppe Conte sọ pe ''a fẹ daabo bo ẹmi awọn ọmọ ilẹ wa.A mọ pe awọn igbes yi yoo gba ka ṣe ifarada kekeeke ati awọn mi ti yoo ga'' ''Ṣugbọn o di dandan, a ni lati gba akoso itọju ara wa'' Yatọ si awọn to wa ni ariwa agbegbe Lombardy, awọn to wa ni Modena, Parma, Piacenza, Reggio Emilia, Rimini, Pesaro ati Urbino, Alessandria, Asti, Novara, Verbano Cusio Ossola, Vercelli, Padua, Treviso ati Venice lọrọ yi kan. Ṣaaju asiko yi eeyan ẹgbẹrun lọna aadọta ni wọn ti ya sọtọ ti wọn fura si wọn pe wọn le ni aisan naa ni ariwa Italy.	https://www.bbc.com/yoruba/agbaye-51788615
sports	Chelsea vs Tottenham: Lampard àtàwọn agbábọ́ọ̀lù Chelsea dọ́wọ́jọ wó òrùlé Stamford Bridge lu Mourinho àti Tottenham	Agbaọjẹ agbabọọlu Chelsea tẹlẹ, to ti di akọnimọọgba ẹgbẹ agbabọọlu naa bayii, Frank Lampard lo moke ninu ija oun ati ọga rẹ, Jose Mourinho ni papa iṣere Stamford Bridge lọsan ọjọ Satide. Atamọtaṣe, Olivier Giroud lo gbayo alakọọkọ wọle fun Chelsea nigba ti ifẹsẹwọnsẹ naa di iṣẹju mẹẹdogun. Lẹyin iṣẹju mẹta ti wọn bẹrẹ abala keji ere bọọlu ọhun ni adilemu, Marcos Alonso gba ayo keji sawọn Tottenham Chelsea. Nisẹ ni akọnimọọgba Tottenha, Jose Mourinho dori kodo lẹyin ti ọwọ iya ba ikọ agbabọọlu rẹ Tottenham Hotspurs. Ti ẹ ko ba gbagbe, Mourinho ti ṣe akọnimọọgba ẹgbẹ agbabọọlu Chelsea fun igba meji ọtọọtọ. Amọ Eric Lamela to wọle da ayo kan pada eyi to jẹ ki ere bọọlu pari si ayọ meji si ẹyọkan.	https://www.bbc.com/yoruba/ere-idaraya-51598636
