sports	Fencing World Championships: Marcus Mepstead wins silver	"Great Britain's Marcus Mepstead won silver in the men's foil at the Fencing World Championship in Hungary.
Mepstead, 29, lost 15-6 to France's world number 10 Enzo Lefort in a one-sided final in Budapest.
Britain's world number 51 beat world number one and defending champion Alessio Foconi on his way to the final.
""I would have liked to have fenced better in the final to show off the sport a little more but I'm proud of what I have achieved,"" he said.
""The semi-final was really tough.  In fact everyone I fenced was really good so I think I've done really well.
""Since moving to coach Dan Kellner, based in New York, my preparation is a little better and my self-confidence has grown.""
Kellner added: ""I'm just so proud of Marcus.  The lead-up to this event wasn't the best. Marcus got sick, cut his hand and needed stitches and then had to miss his final training sessions.""
Richard Kruse won silver in the foil at the 2018 World Championships in China, Britain's first medal since Bill Hoskyns claimed epee silver in 1965.
Kruse, James Davis and Ben Peggs went out in the round of 64."	/sport/fencing/49059756
entertainment	Unboxed: Spending watchdog to investigate government's £120m arts festival	"National Audit Office (NAO) is to examine the delivery and value for money of the Unboxed festival.
It comes after the chair of a parliamentary committee called for an investigation into the £120m arts festival, criticising it as an ""excessive waste of money"".
Department for Digital, Culture, Media and Sport said: ""We do not agree with the select committee's views.""
Unboxed was announced in 2018 by then prime minister Theresa May. 
UK-wide free event, which began in March and will run until November, features 10 projects highlighting science, technology, engineering, the arts and mathematics.
But the government's ""celebration of creativity"" was soon dubbed the Festival of Brexit, and has since had its visitor numbers questioned.
In late August, an article published in parliament's The House magazine claimed suggested there had been fewer than 240,000 visitors, despite a proposed target of 66 million.
However Unboxed told the BBC on Tuesday that ""the numbers reported misrepresent the public engagement with Unboxed, and reflect attendance at only eight of the 107 physical locations from within the programme"". 
Last month, Unboxed chief creative officer Martin Green told the BBC the festival was ""absolutely value for money"".
DCMS said on Tuesday that ""more than four million people have engaged in Unboxed programming so far, and these numbers are set to rise further"". 
Conservative MP Julian Knight, chair of the DCMS select committee, which holds the government department to account, has questioned the money spent on the festival ""during a cost of living crisis"".
rompted him to ask the NAO, the UK's independent public spending watchdog, to investigate.  
In a letter published on Tuesday, the NAO's comptroller and auditor general Gareth Davies, confirmed that the Unboxed organisers and government would now come under greater scrutiny over the event.
""I propose in in the coming months to publish a short, focused report on Unboxed which could act as the basis for future questioning during a committee session with DCMS,"" Mr Davies wrote.
He added he expected they should be able to report on the costs and benefits associated with the festival, along with its management and planning work - including forecasting of visitor numbers.
Mr Knight told BBC Radio 4's Today programme the event was ""unfortunately a monumental waste of money"".
""And it's something we've warned about,"" he added. ""And actually even within the department [it] was something that effectively they felt as if it was going off the rails. But no-one said, 'Stop, let's reassess. And if necessary, let's cancel.'""
However the DCMS responded by saying Unboxed had ""helped open up access to arts and culture across the country with an inclusive and ground-breaking programme of live and digital events, designed to bring people together and delivered in partnership with the devolved nations of the UK."".
Unboxed added that its commissions have been presented in ""more than 100 towns, cities and villages, engaged millions across live and digital and employed thousands of creatives around the UK"". 
Features of the festival include the See Monster installation in Weston-super-Mare - intended to promote the conversation about climate change - and Birmingham's PoliNations, as well as the About Us installation at Paisley Abbey in Scotland.
Unboxed organisers have not yet released official visitor numbers, but Mr Green told BBC Culture correspondent Katie Razzall last month that ""millions"" of people had engaged with it in person, and that he was ""very confident"" the festival would hit its visitor targets.
In June, the government said in response to its report on major cultural and sporting events that it disagreed with the committee's assessment of Unboxed, insisting it was ""being promoted globally"". "	/news/entertainment-arts-63203780
technology	Ex-Google ad boss builds tracker-free search engine	"An advert- and tracker-free search engine launches in the UK, France and Germany on Thursday.
Neeva has 600,000 users in the US, where it launched last year.
Creator Sridhar Ramaswamy, who worked at Google for 16 years and ran its ad business, told BBC News the technology sector had become ""exploitative"" of people's data, something he no longer wanted to be a part of.
rackers share information about online activity, largely to target adverts.
Neeva has raised $77.5m (£68m) from investors. 
It offers free-to-use search, with other features such as password-manager access and virtual-private-network (VPN) service to be made available on a subscription basis. 
Users are asked to create an account, to build subscriptions at a later date.
And the UK price was likely to be about £5 per month, Mr Ramaswamy said.
""We felt the traditional search engines had become about advertising and advertisers - and not really about serving users,"" he said.
""Google has a dominant position in the marketplace - and the incentive for them to truly innovate, to truly create disruptive experiences, is not really there. 
""And then also as a company they feel obligated to show more and more revenue and profit to their shareholders, so they just keep increasing the number of ads.""
Search the word ""migraine"" on both Google and Neeva, and the first page of the results are fairly similar - links to news articles and factual information.
But with a brand, the difference becomes more stark. 
When I try ""BMW"", both search engines lead with links to the carmaker's website and Wikipedia entry.
But while Google follows with a map, social-media feeds and links to used-car dealers, Neeva sticks with different BMW official pages. 
Google certainly has more variety - but it is also blatantly pushing me towards buying a car.
Neeva's Chrome browser extension lists the trackers installed on web pages visited.
I tried a few:
And almost all - but not the BBC - had at least one belonging to Google, meaning Google is receiving anonymised information about users visiting those pages. 
While I had the extension activated, no ads displayed around the editorial content.
But ultimately, none of Neeva's other rivals has dented the dominance of Google search. 
""To Bing"" or ""to Duckduckgo"" - another privacy-focused service - are not verbs in the way ""to google"" is. 
And asked if Mr Ramaswamy could ever topple his former employer, Steph Liu, an analyst at Forrester specialising in privacy and search, said: ""Realistically, no.
""It's a sort of David and Goliath story. Google has too many users, it has too much revenue.
""The ultimate goal is to offer an alternative for the consumer base who are worried about their privacy, who don't want Google hoovering up their data and targeting ads based on their search history""."	/news/technology-63130364
politics	Boris Johnson did the right thing, says Scottish Tory MP	"Boris Johnson ended his bid to return as prime minister in the national interest, a Scottish Conservative MP has said. 
Since the ex-PM announced on Sunday that he would not put his name forward, Rishi Sunak and Penny Mordaunt remain in the running to replace Liz Truss. 
MP Andrew Bowie told BBC Scotland Mr Johnson had done the ""right thing"". 
Nicola Sturgeon said she was relieved that the ""ridiculous notion"" of his return was ""knocked on the head"".
race for the party's new leader was set in motion after Liz Truss was forced to stand down after 45 days in office - the shortest premiership of any UK prime minister.
Ms Truss's policy programme spooked the financial markets and her successor will be tasked with establishing stability.
Candidates with 100 or more supporters will proceed in the process, which states a winner should be announced on Friday. However, if only one candidate reaches the threshold they could become leader on Monday.
Mr Sunak is the firm favourite to replace Ms Truss as PM and could do so by as early as Monday afternoon if Ms Mordaunt fails to meet the benchmark.
According to BBC figures, which are being updated here, former chancellor Mr Sunak has 193 Conservative MPs who have publicly given him their backing, while Ms Mordaunt has 26.
question remains as to whether Ms Mordaunt can get 100 MPs to back her before nominations close at 14:00 BST.
Speaking on BBC Radio's Good Morning Scotland programme Mr Bowie, Conservative MP for West Aberdeenshire and Kincardine, said Mr Johnson - who only stood down as prime minister seven weeks ago - stepping out of the leadership race was the ""right thing to do"". 
""I think what Boris did yesterday was definitely in the national interest,"" he said. ""The last thing we need is another prolonged battle for the heart and soul of the Conservative party. 
""We need to get this done quickly and get it over with as soon as possible in the national interest so we can get the economy on a firm footing and move the whole country forward.
""A general election, even for a snap general election, by law necessitates six weeks of campaigning. That is six weeks when parliament isn't sitting and six weeks where government isn't getting down to business.""
Mr Bowie, who is backing Rishi Sunak, added: ""Looking at the numbers it was clear that had he entered the race he would have been beaten in the MP's ballot.""
Boris Johnson's final months in office were dogged by accusations he broke ministerial rules by not telling the truth about parties in Downing Street during the Covid lockdown.
He remains under investigation by the Parliamentary Standards Committee, which could lead to him being suspended from Parliament, or being kicked out as an MP.
On Sunday, Scottish Conservatives chairman Craig Hoy told BBC Scotland his colleagues were ""very frustrated"" by the UK party's leadership turmoil and wanted to focus on holding the SNP to account over independence.
first minister said people were tired of the ""Tory soap opera psychodrama"".
""It is appalling given the difficulties people across the country are living through right now,"" Ms Sturgeon said. 
She added: ""I think everybody will breathe a sigh of relief that the ridiculous notion of Johnson coming back as prime minister has been knocked on the head."" 
But Ms Sturgeon said what the next prime minster does would be more important than their personality.
""What is of profound concern to everybody, particularly to me right now, is that the Tories are about to unleash another wave of austerity on all of us. It is going to be a horror show,"" the first minister said. 
""Scottish public services, cannot withstand, in my view, another round of Tory austerity.
""We need an alternative to that and if Rishi Sunak becomes prime minister today or later in the week, as I suspect he will, what we know is that next Monday his chancellor is going to stand up in the House of Commons and unveil a round of cuts that the Scottish government and public services are going to be powerless to withstand.""
Former Conservative MEP Lord Ian Duncan said he did not think there should be a general election, despite the last one in 2019 seeming ""like a lifetime ago"", or a return to the Conservative party members deciding on their next leader.
""Right now we do need a period of stability and once we've got that stability then it is time for an election,"" he said. ""But at that point, I wonder if Ian Blackford will be shouting in exactly the same way because at that point there may well be a restoration in the fortunes of the Tory party.""
But he agreed that Mr Johnson was right not to attempt to become prime minister again. 
""Boris may well have been a vote winner but once you've shot yourself in both feet it's very hard to run a race,"" Lord Duncan said.  
""Right now we need to have a period where common sense applies to the economy and it will be judged not wholly by the people but actually by the markets themselves. The markets will determine whether the common sense is working or not."""	/news/uk-scotland-scotland-politics-63371577
politics	Haverhill council asks Hancock to quit over I'm a Celeb	"A town council has called on former health secretary Matt Hancock to quit as the local MP after he signed up for I'm A Celebrity... Get Me Out of Here!
Mr Hancock was suspended by the Conservatives after he joined the ITV show while Parliament was sitting.
Haverhill Town Council has written a letter expressing its ""displeasure"" at his participation on the show and urged him to resign as West Suffolk MP. 
Mr Hancock's office said he ""is still working on constituency matters"".
Earlier in the week, Mr Hancock defended his decision and sources close to him said it was an ""incredible opportunity for him to engage with the 12m Brits"", using his time in the Australian jungle to promote his dyslexia campaign.
ment added: ""Matt has an excellent team working with him in West Suffolk, but producers have agreed that he can communicate with them if there's an urgent constituency matter.""
In a letter to Mr Hancock, Haverhill Town Council's clerk Colin Poole said by a majority vote members directed him to ""express their displeasure"" at the MP's decision to absent himself from constituency duties.
""At a time when unprecedented cost-of-living pressures on your residents are causing real hardship to them... my members believe we need all hands on deck to fight our corner.
""Currently there is nobody to speak for West Suffolk in the House of Commons,"" the letter said.
It added: ""By your actions you have made it clear to everyone that you see your future outside of politics.
""My members ask that you do the honourable thing and resign your seat.""
Mr Hancock's office said the second reading of his Dyslexia Screening and Teacher Training Bill was expected days after the current series ends.
As a result, he said Mr Hancock's appearance on the ITV show was ""an amazing opportunity for Matt to raise the profile of his dyslexia bill and to talk about an issue he really cares about in front of millions of people"".
""As well as raising awareness of dyslexia, Matt will be raising thousands of pounds for charity off the back of his appearance - with donations going to both St Nicholas Hospice in Suffolk, and the British Dyslexia Association,"" the spokesman said.
""Matt is still working on constituency matters and has held a number of online meetings this week already.""
Earlier this week, a number of groups, politicians and constituents spoke out against Mr Hancock appearing on the reality show, where contestants face gruelling challenges involving spiders, snakes and bugs.
Mr Hancock has been out of government since he resigned as health secretary, after he broke coronavirus lockdown rules by having an affair in his departmental office.
After that incident, councillors on Newmarket Town Council, also in his constituency, passed a vote of no confidence in the West Suffolk MP.
former health secretary will be a late addition to the ITV show, which returns to Australia this year and will star Euro 2022 winner Jill Scott, ex-rugby star Mike Tindall and singer Boy George, among others.
ry chief whip said Mr Hancock's participation on the show while Parliament was sitting was ""serious enough"" to warrant suspension.
When MPs have the whip suspended, they are kicked out of the party within Parliament, but remain an MP and continue to be paid.
Find BBC News: East of England on Facebook, Instagram and Twitter. If you have a story suggestion email eastofenglandnews@bbc.co.uk"	/news/uk-england-suffolk-63519004
politics	Sunday with Laura Kuenssberg... in under a minute	A round-up of key moments from Sunday with Laura Kuenssberg on 27 November 2022. Guests included Transport Secretary Mark Harper and Shadow Levelling Up Secretary Lisa Nandy.	/news/uk-politics-63776009
entertainment	Nandi Bushell releases debut single written to 'cheer up Dad'	"A schoolgirl who has performed with some of the world's biggest rock stars has released a new single inspired by her dad's health struggles.
Nandi Bushell, 12, of Ipswich, Suffolk, has bookended this month by drumming at the Foo Fighters' Taylor Hawkins memorial gig and launching her track. 
multi-instrumentalist has also won the attention of Barack Obama and tech giant Apple's CEO Tim Cook.
Nandi said: ""I wrote a song to cheer [my dad] up.""
mpanying video to The Shadows, released on 30 September, charts Nandi's journey from toying around with instruments in her former South African home as a toddler to playing guitars and drums with her dad, with current studio footage of her playing a grand piano.
Quick Q&A with drumming star Nandi Bushell
""The single is about how my dad went through depression... because his auto-immune disease was worsening,"" said Nandi. 
""He told me and he was really upset so I made a song about it.""
Mr Bushell said he felt Nandi's song had ""genuinely helped him"" and hoped it would have the same impact on other people.
""I was having flare-ups all over my body and I was feeling really, really terrible,"" he said.
""Nandi was asking me questions and I was describing how I felt trapped in the bed and in my room, and she said how she wanted to do something to cheer me up. I said all my rainbows felt like they were turning to black. 
""She said, 'Let me put these words into the song,' and finished it by saying, 'I'll be there for you'. I thought this is incredible, [it was] such a beautiful moment.""
r hope the track will reach a wide audience, fuelled in part by Nandi's 2.5m social media followers, a forthcoming appearance on children's TV programme Blue Peter this Monday and her meeting this week with Apple chief Mr Cook.
Her profile has been boosted following a string of extraordinary events including performing with Lenny Kravitz, appearing on US talk show Ellen and writing a song in 2021 with ex-Rage Against the Machine guitarist Tom Morello and his son Roman, which former US President Barack Obama posted on his Facebook page.
However, it is her enduring link-up with Foo Fighters that has continued to make headlines after she challenged frontman Dave Grohl to a drum battle during one of the coronavirus lockdowns. It led him to write Nandi a song and he invited her to perform with them at The Forum in Los Angeles last year.
It was there that the band's drummer Taylor Hawkins, who died aged 50 earlier this year, gave the young prodigy his drumsticks.
Poignantly, Nandi used them during her performance for Learn to Fly at his Wembley Stadium tribute gig.
""There was this balcony where I could see the gig happening - it was emotional,"" said Nandi.
She said appearing at both gigs, along with playing at the Queen's Platinum Jubilee concert where she cried after meeting her hero Stephen Fry, had been the highlights of her life so far.
But for now her sights are set on her single release and her forthcoming EP, Into The Abyss, released later this year.
""If one person who is going through a difficult time listens to that song and decides to reach out for help, then that is a measure of success,"" said Mr Bushell. 
Find BBC News: East of England on Facebook, Instagram and Twitter. If you have a story suggestion email eastofenglandnews@bbc.co.uk"	/news/uk-england-suffolk-63051044
business	Over-50s turn to house-shares to beat rising rents	"rising cost of renting and buying a house has led to more over-50s looking for house and flat-shares, according to property-sharing websites.
It's something that is normally associated with younger people but what is it like sharing when you're over 50?
Karen Miles, 66, moved into a 13-person house five years ago to save money.
She was previously living in a one-bedroom flat just outside Eastbourne but struggled to cover her bills alongside rent of around £560 a month. 
Now she pays £500 a month for a room, excluding bills, in a shared house in the town. 
Her housemates are a mix of ages, ranging from early-20s to early-50s. While she gets on with everyone, they don't tend to socialise together and Karen, who works part-time as a housekeeper, said sharing with younger people can pose problems. 
She has previously had issues with some flatmates being noisy and the shared kitchen and bathroom can get dirty quickly. 
However, she said there were also benefits of having other people around to chat to. 
""If I moved in somewhere on my own, I think I probably would feel a bit lonely,"" she added. 
Karen has tried to look for a one-bedroom flat to rent but with prices increasing she has struggled to find something affordable. 
She would also like to share with friends but said it can be difficult for older people to find someone of a similar age to rent with. 
""My friends have got husbands and family so it's hard,"" she said. 
Leading flat-sharing site SpareRoom said it had seen a 239% increase in 55 to 64-year-olds looking for house-shares since 2011 and a 114% increase for the 45-to-54 age group. 
However people aged 25 to 34 years old still make up the majority of sharers. 
Meanwhile, Cohabitas, a site for over-40s, said it had seen a 51% increase in users aged 55 to 64. 
SpareRoom communications director Matt Hutchinson said the primary reason more older people were house-sharing was affordability. 
He told BBC News the increased cost of renting and buying a home meant more people were sharing for longer and becoming ""lifetime renters"", while people who had come out of long-term relationships and might originally have bought or rented a one-bedroom flat were now ""priced out"". 
Mr Hutchinson said he expected the trend to continue as housing and other costs increased further. 
Sarah Coles, a senior personal finance analyst at Hargreaves Lansdown, said official figures also suggest renters are getting older. 
She added that figures from the Office for National Statistics (ONS) suggest the cost of living crisis is felt more by renters than homeowners, as they spend a greater proportion of their income on housing. 
re also more exposed to rent increases as many mortgage-holders are on fixed rates. 
Rental prices in the UK have been increasing steadily since Covid restrictions were eased in the summer of 2021, according to the ONS. 
High demand has contributed to rental prices increasing by 3.2% in the 12 months to July - the largest annual growth rate since January 2016.
For April to June, property website Rightmove found average asking rents outside London hit a record £1,126 per month - up 11.8% on the same period last year. 
Cohabitas, a website which advertises house-shares for people over-40, also said it had seen increased demand from older age groups since it was founded in 2016. 
Over the past six months, it said it had seen a 44% increase in users compared to the same period last year. 
For 55 to 64-year-olds the increase was 51%, while for 45 to 54-year-olds it was 35%.  
Co-founder Eva Orasch said the long-term trends driving the increase in sharing among older age groups were the UK's ageing population and increased house prices. 
In the short-term, she said the rising cost of living and the pandemic were also contributing, with some people no longer wanting to live alone after lockdown. 
In a 2021 survey of more than 1,500 users, the website found 45% of respondents had chosen to share for purely financial reasons, while 48% were sharing for both financial and social reasons. 
Susan Laybourn, 58, also started house-sharing to save money in March 2020. 
Most recently she has been sharing with a live-in landlady who is a similar age to her, as well as a man in his 20s, in Trefnant, north Wales. 
After getting a job in the area, Susan, who works as a locum podiatrist for the NHS, could not find anywhere affordable to rent on her own. 
Many houses in the area are let as holiday homes and Susan said demand for rented properties already outstripped supply. 
""At one point, I did consider just trying to find somewhere on my own and there was a couple of flats going in Rhyl, which is nearby,"" she said. 
""But by the time I rang up to inquire about them they said 'oh, sorry, they're already gone'.""
She added that not having a permanent job and often needing a shorter-term rental contract because of this also counted against her when trying to find somewhere to rent. 
Ideally, Susan said she would prefer to live alone or with just one other person her own age - and she could afford to do so - but it was much cheaper to share. Her current room is £400 a month including bills. 
""If I could find anywhere here on my own I'd probably be paying at least £200 more just for the rent, and then you've got bills on top,"" she said. 
""And when you hear about energy bills are going to go through the roof and everything, I think I'm glad I'm not private renting [on my own] because I feel like I'd just be wasting money, when I could be saving it.""
She would also like to buy her own flat in the future but believes her age and lack of permanent job means she would not be able to get a mortgage. 
Susan said she did enjoy having company, especially when moving to a new area, and she gets on well with her live-in landlady. 
However, she said it can be hard to find someone her own age to share with as there is still a stigma associated with older people house-sharing. 
In the past she said she felt ""almost ashamed"" that she was not able to rent her own place. 
""I've kind of come to terms with it now and try to see the positives in it, rather than the negatives."""	/news/business-62344571
business	Oil price rises as EU cuts Russian imports	"Oil prices have hit fresh highs after European Union leaders agreed on a plan to block more than two-thirds of Russian oil imports.
Brent crude rose above $123 a barrel on Tuesday, the highest it has been for two months.
Prices for oil and gas have soared in recent months, fuelled by the lifting of lockdowns and the Ukraine war.
Rising energy costs are putting pressure on consumers, making it more expensive to heat homes and drive.
Petrol hit a new record of 173.02p a litre on Monday, according to the AA.
At the same time, the average price of diesel in the UK rose to 182.58p a litre, it said.
Filling a typical 55-litre tank of a diesel now costs more than £100.
war in Ukraine has pushed countries in the West to shun Russian energy supplies.
Russia currently supplies 27% of the EU's imported oil and 40% of its gas. The EU pays Russia around €400bn (£341bn) a year in return.
greed by EU leaders will see an immediate ban on Russian oil being transported into the bloc by sea. Two-thirds of Russian oil arrives by sea.
However, the deal, which followed weeks of wrangling, includes a temporary exemption for pipeline oil following opposition from Hungary.
Pledges by Poland and Germany to stop importing pipeline oil by the end of this year will raise coverage of the ban to 90% of Russian imports.
Brent crude, the global benchmark for oil prices, has risen more than 70% over the past year.
Oil prices climbed again on news of the EU embargo, with Brent crude reaching its highest level since March.
Russ Mould, investment director at AJ Bell, said confirmation that the EU will cut its purchases of Russian oil by the end of 2022 is pushing up prices because European countries now need to find alternative sources of supply.
""It is not feasible to replace that amount of energy with other fuel sources, such as wind, solar, biomass or nuclear, in such a short space of time, so the EU needs to find oil and gas from somewhere,"" Mr Mould said.
""This will not be easy because existing global output may well be on contract already, so competition for what is not on contract will now be hotter.""
Sophie Lund-Yates, lead equity analyst at Hargreaves Lansdown, said the upwards trajectory of oil prices may continue until Western countries outline clearly how supply is going to be sourced.
""It's possible this could get tougher before it gets better,"" she said.
""We know that rising energy costs are a particular challenge for households which already have severe pressure on their incomes, but smaller businesses shouldn't be left out of the equation either - this is a tough time to be heating offices, and at a time when it's meant to be about rebuilding resilience after the pandemic.""
European Council chief Charles Michel said the deal cut off ""a huge source of financing"" for the Russian war machine.
It is part of a sixth package of sanctions approved at a summit in Brussels, which all 27 member states have had to agree on.
So far, no sanctions on Russian gas exports to the EU have been put in place, although plans to open a new gas pipeline from Russia to Germany have been frozen.
EU members spent hours struggling to resolve their differences over the ban on Russian oil imports.
Hungary, which imports 65% of its oil from Russia through pipelines, resisted the new round of sanctions.
f living crisis being felt across Europe has not helped either. Sky-rocketing energy prices - among other things - have curtailed some EU countries' appetite for sanctions which could also hurt their own economies."	/news/business-61643613
technology	Security warning after sale of stolen Chinese data	"President Xi Jinping has urged public bodies to ""defend information security"" after a hacker offered to sell stolen data of one billion Chinese citizens.
In an advert on a criminal forum, later removed, the user said the data was stolen from Shanghai National Police.
ker claims the information includes names, addresses, National ID numbers and mobile phone numbers. 
Cyber-security experts have verified that at least some of a small sample of the data offered is real.
23 terabytes of data is thought to be the largest ever sale of data on record and was being offered for $200,000 (£166,000) until the post was removed on Friday.
No Chinese officials have responded to the news and President Xi did not make direct reference to the data sale.
But, according to the South China Morning Post, the president has asked public bodies in China to ""defend information security… to protect personal information, privacy and confidential corporate information"" to ensure people feel secure when submitting data for public services.
On Friday, the moderators of the website where the sale was listed - by a user called ChinaDan - posted a notice which read: ""Dear Chinese users, welcome to our forum. You most likely came here because of the Shanghai police database leak. The data is no longer being sold, and posts related to this topic have been deleted.""
website administrators then added that they have many other similar and high quality Chinese databases for sale, adding: ""We are not in China and we are not Chinese, so we do not have to obey Chinese laws.""
According to DarkTracer, which monitors cyber criminal activity, another hacker - perhaps inspired by the publicity surrounding ChinaDan's offer - posted an advert on Tuesday for 90 million Chinese citizen records, which the hacker claims to have stolen from Henan National Police (HNGA). None of that data has been verified.
""It remains unclear exactly why the data has been withdrawn,"" Toby Lewis, global head of threat analysis at Darktrace said. 
""The original offer of sale suggests that the hacker was looking to sell the data to several buyers without exclusivity, rather than just one. 
""So one theory is that for a high enough price exclusivity could have been bought, and that kind of purchase could possibly have been made by the Chinese state itself.""
Mr Lewis believes the leaked information could have been a major concern for Chinese authorities which reportedly blocked discussions of the sale on Chinese social networks shortly after it was advertised.
Deb Leary, CEO of Forensic Pathways, also believes the data may have been sold to a high bidder, but adds: ""It's interesting, and not unexpected, that the hacker forum used the incident as a way to promote themselves as a go-to place for stolen data. 
""They don't seem to be worried about angering the Chinese authorities.""
In April a popular hacking website called Raid Forums was seized and shut down in an international police operation led by the FBI. 
's Portuguese founder, and a British man based in Croydon, were arrested.
Large data sets such as the Chinese cache can be used by hackers to send impersonation emails and other malicious attacks to trick people into handing over cash to criminals.
But now the data has disappeared it may never be possible to verify it.
Another theory is that the data and ChinaDan could have been discovered to be fake by the website administrators.
However Louise Ferrett, Threat Analyst at Searchlight Security, thinks the data could well be genuine.
""There are indications that the data on sale was legitimate. Firstly, the source of the data has been reported by some security teams as human error on the part of a government developer,"" she said.
""Secondly, multiple sources have confirmed that the sample data that the seller, known as ChinaDan, provided was legitimate. 
""This doesn't necessarily mean the entire database was real but these two elements combined do certainly make it more likely,"" said Mrs Ferrett. "	/news/technology-62097594
