sports	Commonwealth Games: Badminton - Men's Singles results	Results from preliminary rounds can be found on the official Commonwealth Games website.external-link	/sport/commonwealth-games/62409162
health	Nurses in Scotland to strike after rejecting pay deal from NHS	"Nurses in Scotland are set to strike after voting down the latest pay offer for NHS workers. 
Royal College of Nursing (RCN) Scotland members rejected an average increase of 7.5%. The union said it was planning for industrial action and would announce dates early next year. 
Royal College of Midwives (RCM) members also rejected the pay deal. 
Health Secretary Humza Yousaf said he was disappointed but would continue negotiations with unions.
In the RCN ballot that closed on Monday, 82% voted against the offer. 
union, which has more than 30,000 NHS members in Scotland, had asked for an increase of at least 5% above inflation - which is currently 10.7%.
Julie Lamberth, RCN Scotland board chair, said nurses had ""forcefully rejected"" the deal.
She added: ""Make no mistake - we do not want to go on strike. Years of being undervalued and understaffed have left us feeling we have been left with no option because enough is enough. 
""The ball is in Scottish government's court if strike action is going to be avoided.""
Last month, ministers tabled an improved pay offer averaging 7.5% to health workers threatening industrial action.
Annual salary rises under the proposal would range from a flat rate payment of £2,205 for staff in Bands 1 to 4 and up to £2,660 for staff in Bands 5 to 7, backdated to April.  
represents an increase of 11.3% for the lowest paid workers and delivers an average uplift of 7.5%.
Unite and Unison chose to accept the deal, however, the GMB union became the first to reject it last week.
was also rejected by 65% of midwives who voted in the RCM ballot. The union, which has about 3,000 members in Scotland, said it was considering industrial action. 
Jaki Lambert, RCM director for Scotland, said: ""Our members have spoken loud and clear - the latest pay offer by the Scottish government is simply not good enough. It goes nowhere near addressing the rising cost of living and would see many midwives actually worse off in real terms.
""Our members have been consistent throughout this process - they want a decent deal, and they are prepared to take industrial action to get one. 
""No midwife wants to do this and it is for the Scottish government to make sure that they do not feel that they are left with no other option.""
rejection of this pay offer by such a high proportion of RCN members will be a real blow for the Scottish government, which had billed it as the best and highest offer in the UK.  
It will also be disappointing for First Minister Nicola Sturgeon after she had personally intervened, meeting nursing leaders to see if there was anything that could be done to get this deal over the line.
It now leaves a complicated picture here in Scotland because some other unions, including Unison, who also represent some of the nursing workforce, have accepted the offer. Others like GMB, who represent ambulance staff, have turned it down.
I'm told there is a willingness on all sides to get back round the table and see if any more can be done, but it is hard to see where such negotiations can go.
Strikes in the new year are still not inevitable, but it they are growing ever more likely. 
Humza Yousaf said the government had made its ""best and final pay offer"" to NHS staff.
retary said: ""While I am naturally disappointed the Royal College of Midwives and the Royal College of Nursing have rejected this offer, I respect the voice of their membership. 
""We have engaged tirelessly with trade union representatives over recent weeks and months, leaving no stone unturned to reach a record pay offer which responds to the key concerns of staff across the service.""
minister said he would be meeting with trade unions on Thursday to continue ""meaningful dialogue"".
He added: ""We are making this offer at a time of extraordinary financial challenges to the Scottish government to get money into the pockets of hard working staff and to avoid industrial action, in what is already going to be an incredibly challenging winter.
""Constructive engagement is crucial, those unions who have rejected our pay offer have all said they want to avoid industrial action, we must collectively work toward avoiding strikes taking place this winter at a time of already significant pressure for our NHS.""
Scottish Conservative health spokesperson, Dr Sandesh Gulhane, called on Mr Yousaf to ""immediately get back round the table"" with the RCN to prevent strike action going ahead.
He said: ""Scotland's NHS is on its knees due to the health secretary's mismanagement, so the last thing it can afford going into the peak winter period is industrial action.""
Scottish Labour health spokesperson Jackie Baillie said the health secretary should step down. 
She said: ""Under the SNP, Scotland's heroic nursing staff have been pushed to breaking point. We are already in the midst of a full-blown winter crisis, with lives being risked on a daily basis.
""It's time that Humza Yousaf does the right thing and resigns."" 
And Scottish Liberal Democrat leader Alex Cole-Hamilton said: ""Nurses have gone above and beyond in recent years to keep all of us safe. They need a proper pay deal, better working conditions and safe staffing levels.
""Scottish ministers clapped for our NHS, now they need to get their hands in their pockets."""	/news/uk-scotland-64052327
politics	Dominic Raab: Bullying investigation extended to include third complaint	"Addressing claims of bullying, the deputy PM says he has behaved in line with the ministerial code.
Rishi Sunak has asked for the investigation into alleged bullying by Dominic Raab to be expanded to include a third formal complaint.
Earlier this week, No 10 confirmed a lawyer would investigate two complaints about Mr Raab. 
Now it says a new claim relating to Mr Raab's behaviour as Brexit secretary in 2018 will also be examined.
Mr Raab, who is both the justice secretary and deputy prime minister, has denied any allegations of bullying. 
He has insisted he ""behaved professionally at all times"" and that he looks forward to dealing with the complaints ""transparently rather than dealing with anonymous comments in the media"". 
Mr Raab is a close ally of Mr Sunak and Downing Street has said he has the PM's full confidence.
But Labour's deputy leader, Angela Rayner, has called for a wider ""proactive investigation"" of Mr Raab's behaviour during his time as a minister, covering informal complaints as well as any concerns raised formally.
She described restricting the scope of the investigation to only formal complaints as a ""stitch-up"" that ""will fool no one"".
It comes after sources told the BBC the Ministry of Justice, where Mr Raab now works, has been ""inundated"" with complaints of alleged bullying.
Last week, Mr Raab asked Mr Sunak to launch an inquiry into his conduct after allegations about his behaviour towards staff.
government appointed lawyer Adam Tolley KC to ""establish the specific facts"" about two formal complaints that have been lodged about Mr Raab's conduct when he was foreign secretary and justice secretary, during Boris Johnson's premiership.
wyer will report to Mr Sunak, who will make the final judgement on whether Mr Raab's conduct breached the ministerial code. 
But the scope of the inquiry can be widened ""at the discretion of the prime minister, in consultation with the investigator,"" according to its terms of reference.
Mr Raab was sacked as justice secretary and deputy prime minister by former PM Liz Truss when she took power in September.
But the Esher and Walton MP was reappointed to both roles by Mr Sunak following his election as Conservative leader by the party's MPs.
re is now a coordinated effort by former private secretaries of Mr Raab to ensure their allegations are heard as part of the investigation.
Private secretaries work in the private office of government ministers on the day-to-day running of the department, including managing the minister's diary and advising on policy matters.
BBC has been told that a number of these civil servants across multiple departments are preparing to submit their formal complaints.
Of these complaints, some have already been submitted formally to government departments, while others are being readied. 
r a wide timescale, spanning from when Mr Raab was a junior minister to his time in cabinet, which he joined in July 2018 as Brexit secretary. 
Labour's deputy leader said: ""There must be no hint of a whitewash when it comes to the slew of serious allegations the deputy prime minister now faces.""
Liberal Democrat Chief Whip Wendy Chamberlain MP said: ""This flood of allegations about Dominic Raab's bullying behaviour cannot be swept under the carpet - Rishi Sunak must confirm he will sack Raab if these complaints are upheld.""
Downing Street said the latest formal complaint about Mr Raab was received on Wednesday and Mr Sunak asked for it to become part of the formal investigation on Thursday evening. 
Separately, BBC Newsnight has also been told that Mr Raab received multiple warnings from officials not to use his personal email account for government business.
Last month, Home Secretary Suella Braverman was forced to quit after sharing government documents using her private email.
However, Mr Raab has argued his use of private emails did not breach the rules, and that the ministerial code allows for it to be done in some circumstances. 
""I've always taken advice on the right means, particularly having been foreign secretary and dealing with a whole range of sensitive issues, I've always been very careful to protect the integrity of any communications I had,"" he said.
Asked if he had been warned by civil servants not to use his own phone for government business, he replied: ""No.""
A friend of the minister has told the BBC he used a private account on occasions for approving tweets and quotes related to government business.
Liberal Democrats said the Cabinet Office should ""determine immediately if overseas enemies could have seen national secrets sent by Dominic Raab"".
A Downing Street spokesman said: ""Ministers are able to use various forms of communication. As long as they take heed of that guidance, there is not a binary restriction on use of personal email addresses."""	/news/uk-politics-63754206
entertainment	He Huang: How a comedian divided Chinese social media	"Sydney-based Chinese comedian He Huang divided social media after her audition on Australia’s Got Talent went viral recently. 
Despite some arguing her jokes unhelpfully reinforce stereotypes, she says she's simply telling jokes that speak to her own experience living abroad.
Video by Isabelle Rodd"	/news/world-australia-63953451
health	Long Melford fireworks cancelled after mortar bombs discovery	"A fireworks display had to be cancelled after three suspected mortar bombs were found in the grounds of a stately home.
Suffolk Police said a bomb disposal team from Colchester was called to Melford Hall, in Long Melford, on Wednesday.
Andrew Hagger, from the Suffolk Big Night Out, said he was ""gutted"" the show would not go ahead - but safety had to come first.
One device was found by a detectorist checking manhole covers, he said.
Melford Hall is a Grade I listed, National Trust property and dates from the 16th Century. 
Mr Hagger, events administrator for the charity Project Seven, said the event was last held in 2019 and had been cancelled three times due to the Covid-19 pandemic. 
He said it last raised about £20,000 and the funds benefitted about 51 organisations. 
""I'm gutted, a lot of different organisations put in a lot of hard work and now won't get a donation,"" he said.
All tickets would be refunded and everyone's safety was ""paramount"" he added. 
He said he hoped it would go ahead in the same location next year. 
Suffolk Police said it was called at 16:15 GMT on Wednesday and the bomb squad arrived at 18:20. 
No evacuations took place and at 00:42 GMT the team left with the devices, to dispose of them safely, it added. 
A National Trust spokeswoman said the devices were ""cleared by the police overnight"".
""Following their advice, we now need to make sure the wider area is safe,"" she said.
Find BBC News: East of England on Facebook, Instagram and Twitter. If you have a story suggestion email eastofenglandnews@bbc.co.uk"	/news/uk-england-suffolk-63580812
politics	Teachers' strike in Scotland to go ahead as new pay offer rejected	"Scotland's biggest union of teachers will take industrial action on Thursday after a new pay offer was dismissed as ""insulting"".
Employer Cosla made the fresh proposal which will see rises of up to 6.85%.
It was an improvement on the previous offer of 5% but still well below the 10% the unions want. 
rike by members of the Educational Institute of Scotland (EIS) will lead to the closure of most schools in Scotland. 
Education Secretary Shirley-Anne Somerville believed the offer was fair and recognised that the ""cost of living crisis is the priority"".
Under this latest proposal teachers earning less than £40,107 would receive an extra £1,926 a year - equivalent to a 6.86% uplift for the lowest paid.
wo bands were being offered a 5% uplift, with those on £60,000 or more receiving no more than £3,000.
Ahead of the new offer being made, the education secretary told the Scottish Parliament that the 10% demand by teacher representatives was ""unaffordable"" for the Scottish government.
EIS said its salaries committee unanimously rejected the offer in a special online meeting on Tuesday. 
Its general secretary Andrea Bradley said it was a ""divisive offer...which is actually worse for many teachers in promoted posts"".
""Our members will see this offer for exactly what it is - a kick in the teeth from their employers and the Scottish government,"" she added. 
""This afternoon's salaries committee expressed outrage at this offer, and that outrage is sure to be replicated in staffrooms across Scotland today and tomorrow. 
""Our programme of strike action, which will commence as scheduled on Thursday, will clearly show the strength of feeling of Scotland's teachers who will be out in numbers and with strong voice on picket lines and at regional rallies.""
A spokesman for the Scottish Secondary Teachers Association (SSTA), which is planning a strike on 7 and 8 December, described it as a ""very disappointing offer"". 
""The unions have been led down the garden path by Cosla and the Scottish government and tell us they care about teachers and value their commitment over the last few years,"" the spokesman said.
""This offer will not go down well with teachers and I would expect the planned strikes to go ahead. Maybe they will listen to parents and children as they are not listening to teachers.""
Meanwhile a third teachers' union - the NASUWT - says its members have voted for strike action, which will take place on 7 and 8 December. 
will take action short of strike action from 9 December, refusing to cover for absent colleagues and attending no more than one meeting per week outside pupil sessions. 
Mike Corbett, the union's national official Scotland, said: ""Our members are angry, demoralised and have had enough. 
""They are sick of being expected to put up with declining wages while working ever harder to meet the increasing challenges being faced in our schools. They are facing increasing financial hardship with more teachers having to cut back on basic necessities.""
Cosla, the umbrella body for Scotland's 32 councils, had called on the EIS to postpone Thursday's strike.
Spokeswoman Katie Hagmann said: ""We have worked extremely hard and closely with Scottish government to ensure such a revised offer could be brought forward and made today. 
""I would call on our trade union colleagues to recognise that these are extremely challenging financial times we are operating in and we all need to make decisions with a full understanding of the consequences.
She added that it was is ""in line with offers made to all other parts of the public sector"".
Meanwhile the Scottish Conservatives were highly critical of the education secretary's role in the negotiations with teaching unions. 
""It should never have reached the stage where the SNP Government were scrambling around at the eleventh hour trying to strike a deal with teachers, and it's no surprise that this last-gasp offer has been rejected,"" Stephen Kerr, the party's education spokesman said. 
""Shirley-Anne Somerville has been missing in action as strikes have loomed large for months...The whole saga has shown that Shirley-Anne Somerville lacks the leadership required to resolve disputes satisfactorily."""	/news/uk-scotland-63715723
entertainment	Newcastle artist creates huge floor mural on disused quayside bus lane	"A street artist has created a huge, 90-metre (300ft) floor mural along a city's quayside.
Alex Mulholland painted the work on the disused bus lane by the River Tyne over three weeks.
mural is ""the longest pavement art installation in Newcastle and to our knowledge in the UK"", business development agency NE1 said.
Mr Mulholland said it was a ""bit of a pinch me moment"" to have his work ""in front of the best view in the world"".
graphic designer, commonly known as Mul, said it was his most demanding mural to date.
""I think the weather was definitely the biggest challenge to overcome,"" he said.
mural is the first Mr Mullholland has drawn on the ground. His previous work can be seen on the sides of buildings across Ouseburn and the city centre.
""It was difficult and way more challenging than a wall but I picked it up quite quickly and just cracked on with it,"" he said.
gned to withstand vehicles and the constant barrage of pedestrians.
Because of the scale of the project, Mr Mulholland enlisted the help of other artists, friends and family.
""I couldn't have done this project without all of the people assisting me to help paint,"" he said.
mural was commissioned by Newcastle City Council and business improvement agency NE1, which said it wanted to ""celebrate the quayside and draw attention"" to what it offers.
Chief executive Stephen Patterson said: ""Newcastle is a vibrant and dynamic city, and the quayside is an iconic location - it's important that the artwork reflects this and has a local connection.""
Mr Mullholland said he had decided to call the painting Nothing Serious.
""That's what we were telling all of the people walking by what it meant and what it was for,"" he said.
""Just a bit of colour, a bit of fun, to brighten the place up and definitely Nothing Serious.""
Follow BBC North East & Cumbria on Twitter, Facebook and Instagram. Send your story ideas to northeastandcumbria@bbc.co.uk."	/news/uk-england-tyne-63257031
sports	Bournemouth: Petition to stop year-long closure of bowls rinks	"Members of an indoor bowls club have started a petition to stop their rinks being closed for a year.
BCP Council-owned rinks in Kings Park, Bournemouth, are due to be closed from 1 April next year.
uncil said the pause, due to a fall in memberships and rising costs, would allow it consider the longer term use of the site.
But Bournemouth Indoor Bowls Club said its players should be able to use the rinks while their future was decided.
Club chair, Pam McKenna, said: ""For many of our members this may well be their only social interaction. Without this facility, I fear for their wellbeing.
""I understand that BCP Council face huge financial decisions, but I feel that denying us this outlet may well put further strain on the health service.
""Loneliness is a huge problem for older people, especially in the long winter days.""
ub said it had used the Kings Park site since 1995.
Jane Kelly, portfolio holder for communities at BCP Council, said: ""Club membership at Bournemouth Indoor Bowling Club is lower than we anticipated it to be.
""With the rising costs associated in maintaining this offer, we have taken the decision to pause the bowls service at the centre while we consider the longer term use of the bowls area.
""Like many local councils we're working through what the effect of the cost of living crisis is on us, so we can take steps now and be prepared.""
uthority said the Skills and Learning Service, along with room hire, would not be affected by the closure. 
Follow BBC South on Facebook, Twitter, or Instagram. Send your story ideas to south.newsonline@bbc.co.uk. "	/news/uk-england-dorset-63930033
politics	Boris Johnson makes more than £1m from speeches since leaving office	"Boris Johnson has made more than £1m from giving speeches since leaving No 10, parliamentary records show.
former prime minister was paid £754,000 for three speeches in America, India and Portugal last month, according to the latest register of MPs' interests.
It comes on top of £276,000 he made from a speech in October.
records also show he and his family have continued to receive accommodation from Tory donor Lord Bamford. 
Mr Johnson registered a further £3,500 in accommodation from the JCB boss and his wife Carole for November and December.
was in addition to the £37,000 for accommodation he had previously registered from the couple since leaving office in September. 
uple donated £23,853 towards a summer wedding celebration for Mr Johnson and his wife Carrie, who married last year.
A previous entry specified it covered the cost of hiring a marquee, portable toilets, waiting staff, flowers, a South African BBQ and an ice cream van.
According to the latest update to the register, Mr Johnson was paid £277,723 by New York-based investment banking firm Centerview Partners for a speech on 9 November.
He then received £261,652 from the Hindustan Times for a speech on 17 November, and £215,275 from Portuguese TV station Televisao Independente for a speech on 23 November during the CNN Global Summit in Lisbon.
Mr Johnson was replaced as prime minister by Liz Truss in September, after his resignation in June. 
His downfall followed a mass revolt by ministers over controversies including his handling of sexual misconduct allegations against former deputy chief whip Chris Pincher.
Mr Johnson faced criticism for being too slow to suspend Mr Pincher from the parliamentary party, following allegations he had groped two men in a private members' club.
Mr Pincher stepped down from his government job in July, when he apologised for drinking ""far too much"" and embarrassing ""myself and other people"". 
MP for Uxbridge and South Ruislip attempted a surprise comeback in October, when he emerged as a possible replacement for Ms Truss after she resigned. 
But he later ruled himself out of the leadership race, saying it was not possible to govern effectively without a united party. 
re had been suggestions Mr Johnson would stand down from Parliament after he was ousted as prime minister but he has told his local Conservative Party he will stand again as an MP at the next general election. "	/news/uk-politics-63975286
technology	Rogers outage: Why a network upgrade pushed millions in Canada offline	"In early July, a massive network outage at Rogers, a Canadian telecoms giant, forced more than 10 million customers - over a quarter of the country's population - off their internet or wireless services. The firm is now under intense pressure from regulators to explain what happened.
quences of the 19-hour nationwide outage ranged from the potentially dangerous, to the frustrating, to the ironic.
Police services reported that 911 services were inaccessible on many mobile phones. Hospitals reported communications problems, and one Ontario hospital had to redirect cancer patients when emergency radiation treatments were affected by the outage.  
Banking services were disrupted, and many businesses could not accept debit payments or could only take cash.
Fans of pop superstar The Weeknd - who hails from Toronto - were turned away after he was forced to cancel a hometown tour stop at the Rogers Centre (yes, the same Rogers) stadium.
Canadian Radio-television and Telecommunications Commission (CRTC) - the regulatory body that oversees Rogers and other Canadian telecoms  - couldn't receive calls.
mpany, one of Canada's main telecoms firms, is now facing intense scrutiny from the federal government and the CRTC, which has ordered Rogers to explain in detail what caused the ""unacceptable"" shutdown.
Rogers CEO Tony Staffieri blamed the system failure on a maintenance update and has apologised to customers, offering a five days service credit as compensation.
But questions remain about how a seemingly routine process left millions without crucial access to online services - and on Friday, a Parliamentary committee said it would be studying the outage in meetings this month.
Long before the outage, expressing frustration with Canada's telecoms industry has been described as a national pastime, uniting the country much like ice hockey and the ubiquitous Tim Hortons coffee chain.
""Rogers, Bell Canada and Telus are known as the companies that you love to hate,"" said Richard Leblanc, a professor of law, governance and ethics at York University in Toronto.
firms control 90% of the country's telecoms market.
""We're essentially beholden to three companies,"" said Mr Leblanc. ""They've got so much authority and control.""
Experts say it's a symptom of Canada's strict foreign ownership rules for the industry. 
government has, for years, supported industries like the airlines and the telecoms out of fear that foreign countries might take over, said Ben Klass, a PhD candidate at Carleton University's School of Journalism and Communication. 
""As the neighbour of the United States, Canada has got a bit of a complex. We want to ensure we don't just become a branch plant of the US.""
gopoly isn't cheap - Canadians also pay some of the highest mobile phone and roaming rates in the world, according to multiple studies.
Industry analysts say Canada's rather non-competitive telecoms market has allowed its Big Three - Rogers, Bell and Telus - to face few consequences for sometimes shoddy service.
In a statement, Mr Staffieri vowed Rogers ""will make every change and investment needed to help ensure that [a similar outage] will not happen again"" and would work with the industry to ensure certain essential services would not be interrupted by technical issues.
Bell's top executive, Mirko Bibic, said last week the company takes its role in Canadians' communications networks ""very seriously"" and was investing billions in upgrades for a ""robust and resilient"" infrastructure.
And telecoms firms have argued that Canada's large land mass and sparse population make it expensive for telecoms to provide service.
But Rogers in particular has had a rough time in recent months.
July's massive outage was the second in two years.
In April 2021, the company's wireless network crashed in a similar fashion, affecting calls, text messages and data services. At the time, Rogers blamed the failure on a software update by one of its equipment suppliers.
Months later, the company was hit with a public relations crisis as the family-owned business suffered a showdown between siblings, reminiscent of HBO television show Succession.
Edward Rogers - the namesake and only son of the late family patriarch - sought to unilaterally remove then-chief executive Joe Natale, blaming him for the firm's underperformance.
But Mr Rogers was stymied by his mother, Loretta, and two sisters, who closed ranks around Mr Natale, setting the stage for a very public family feud.
ute eventually made its way to court, where a judge sided with Mr Rogers. He went on to hand-pick Mr Staffieri, who is now the current CEO, saying he was among ""the most highly regarded and seasoned"" executives in the industry.
For Rogers, the timing of this outage blunder was particularly bad, as the company is working to close a proposed C$20bn ($15bn; £13bn) takeover of competitor Shaw Communications.
Mr Staffieri said this week that Rogers remains committed to the merger.
But Rogers still needs the approval of the Competition Bureau Canada - the national antitrust authority  - and the federal government.
And the massive outage raised doubts that the relevant authorities will opt to put more power in the hands of a single company.
""It certainly won't help their cause,"" said Mr Klass.
""Just the fact that this outage occurred on such a wide scale and it would have been worse had Rogers already taken Shaw over"", with an even larger customer base knocked offline.
As Canadians saw, the country's outsized reliance on just three telecoms firms make it susceptible to sweeping network crashes.
But experts say this reliance on a few firms also makes Canada vulnerable to cyber-attacks.
""We've put all our eggs in one basket, and that's now a target for threat actors - Russia, China, Iran, North Korea,"" said York University's Mr Leblanc.
""You don't have to attack financial services, or healthcare, or emergency services, you just have to attack the telco because all these industries are contingent on these two or three players,"" he said.
If a system failure could shut down the system for hours, hostile actors could do much more damage.
Rogers has until Friday to comply with the CRTC's demand for a detailed account of last week's failure.
Many industry experts have gone one step further, calling for a public probe into how this most recent outage occurred.
""This cannot happen behind closed doors,"" said Mr Leblanc. ""It needs to be a public inquiry, where the telcos are hauled in front of elected politicians. There needs to be accountability.""
For now Mr Leblanc, a long-time Rogers customer, has done the only thing he can do: call the competition.
""Someone is coming over on Saturday to install my internet,"" he said. ""I went with Bell."""	/news/world-us-canada-62174477
