politics	Prince of Wales has no plans for investiture, Kensington Palace confirms	"Prince of Wales has no plans for an investiture, Kensington Palace has said.
William made his first visit on Wednesday to the Welsh Parliament since his father made him Prince of Wales.
King's decision triggered a debate about whether or not there should be a repeat of Charles' 1969 investiture in Caernarfon.
While there was support for that event at the time, it also faced protests.
First Minister Mark Drakeford said it ""easy to see"" why a different approach was being taken ""during tough times"".
Meanwhile the prince said he is supporting both England and Wales at the World Cup, following controversy over his support for the former.
Deputy presiding officer David Rees said William accepted a Welsh bucket hat during the visit.
William met the First Minister Mark Drakeford, Presiding Officer Elin Jones and party leaders.
He arrived at the Senedd by car and entered through a side-entrance for the meeting in Cardiff, which is free of the pomp or crowds of recent royal events in the capital.
Prince of Wales was given his title by the new King the day following the death of Queen Elizabeth II.
It was William's second official visit to the country as Prince of Wales, after he and the Princess of Wales visited Anglesey and Swansea in September.
role of Prince of Wales has faced criticism - the Plaid Cymru Senedd group said the title of has ""no formal place or responsibility within Welsh life"", following their meeting with the royal.
But the visit was welcomed by the Welsh Conservatives.
Kensington Palace said the meeting aimed to ""deepen his understand of the issues and opportunities of greatest importance to the Welsh people"".
BBC Wales was told that the prince understands he is at the start of a long period of association with Wales' political system, and was keen to express his desire to deepen the trust and respect of people of Wales over time.
He planned to tell them that there are no formal plans for an investiture ceremony, aware of the political controversy that surrounded the event in 1969.
Kensington Palace said an investiture is ""not on the table"".
ure ceremony for the then-Prince of Wales took place in Caernarfon Castle in 1969
On Wednesday the prince was given a brief tour of the Senedd building and debating chamber led by the Llywydd, Elin Jones.
He met politicians from the four parties represented in the Senedd - Welsh Labour, the Welsh Conservatives, Plaid Cymru and the Welsh Liberal Democrats.
William concluded his visit by meeting the Welsh Youth Parliament.
meeting follows controversy about his support for the English football team, ahead of the World Cup.
On Tuesday evening, Welsh actor Michael Sheen questioned whether William's role as Prince of Wales was appropriate given his support of the England football team.
Rhun ap Iorwerth, Plaid Cymru MS, said on Twitter: ""He's an Englishman, so of course he supports England,"" but added: ""I'm clear there shouldn't be a Prince of Wales. But this football thing must be embarrassing for him too. Just highlights the nonsense.""
After Elin Jones raised the World Cup group match between Wales and England, he said: ""I'm telling everyone I'm supporting both, definitely. I can't lose.
""I've supported England since I've been quite small, but I support Welsh rugby and that's my kind of way of doing it.
""I happily support Wales over England in the rugby.
""I've got to be able to play carefully with my affiliations because I worry otherwise if I suddenly drop England to support Wales then that doesn't look right for the sport either. So I can't do that.""
Prince Charles, as he was then, was 20 when he was crowned at the investiture ceremony at Caernarfon Castle.
While it had no formal constitutional role, the ceremony presented Charles with the symbols that marked him as Prince of Wales: the sword, coronet, ring, rod and mantle.
In addition to the 4000 guests present in the castle, 19 million saw it at home and another 500 million watched around the world.
was watched by a TV audience of millions. Street parties were held across the country, but it polarised opinion in Wales amid a backdrop of protests and bombings.
First Minister Mark Drakeford said: ""I think it's a decision for him to make. He will have thought carefully about it. I always believed myself that taking 1969 as a template for Wales in 2022 would not be a reliable guide to the best way to proceed."" 
""In tough times, I think everybody who is in a position of making decisions about how public money is spent, and the sort of messages that it sends to the wider population, will be thinking hard about that and I think it's very easy to see why the prince himself, and those who advise him, will come to the conclusion that a different approach is the right one to take in 2022.""  
King Charles' decision to make William Prince of Wales triggered discussion among some politicians over whether an investiture would be suitable.
But in a Walesonline article, written in October, the presiding officer said investitures ""should be consigned"" to the 20th century.
Plaid Cymru MS Elin Jones, who is among those meeting William on Wednesday, wrote her republicanism remained ""unshaken"" following her involvement in the events marking the death of Queen Elizabeth at the Senedd and at St James' Palace, for the Accession Council.
In September Kensington Palace said there were no plans for Prince William to have an investiture ""anything like his father had"" as Prince of Wales.
Welsh Conservative Senedd leader Andrew RT Davies and Plaid Cymru leader Adam Price were among those who met William on Wednesday.
Mr Davies said it was a ""pleasure to welcome the Prince of Wales"".
He added: ""After the King and Queen's recent visit, it is fantastic to see the bonds between Wales and our Royal Family becoming stronger still. There is a huge amount of goodwill towards the Prince and Princess in Wales, and I know there will always be a warm welcome for them whenever they visit.
A spokesperson on behalf of the Plaid Cymru group said: ""The Plaid Cymru group have been clear that we believe the title of the ""Prince of Wales"" to be antiquated and out of touch with a modern, equal, and democratic Wales.""
""Furthermore, given the exacerbating cost of living crisis and the historical sensitives, an investiture should not take place in any circumstance - nor should any service that could be interpreted as a lesser form of an investiture,"" the group said.
It added: ""We look forward to seeing the Prince use the platform he has already, that isn't necessarily reliant on him being Prince of Wales, to promote good causes and positive change across Wales and the world including tackling child poverty, inequality, and the climate crisis.""
Welsh Liberal Democrat leader Jane Dodds, said: ""It was an honour to welcome His Royal Highness The Prince of Wales to the Senedd this morning and I am extremely grateful for him taking the time to have a one-on-one meeting with me.
""It is very clear that His Royal Highness cares deeply about the people of Wales and it was fantastic to hear of his commitment to mental health causes, particularly his interest in mental health provisions for rural areas and farmers."""	/news/uk-wales-politics-63635177
entertainment	I'm A Celebrity: Olivia Attwood heartbroken over early exit	"Olivia Attwood's team say she is ""heartbroken"" about having had to withdraw from I'm a Celebrity... Get Me Out of Here! on medical grounds.
Love Island star has appeared in the first two episodes of this series, and was seen skydiving out of a helicopter on Sunday's launch show.
But on Monday, a show spokesman said Attwood had left after medics advised it was not safe for her to continue.
Her team later said fans will ""hear the truth from Olivia in due course"".
A message posted on her behalf to her Instagram page on Monday evening read: ""To say Olivia is heartbroken would be an understatement.
""She dreamed of doing 'I'm a Celeb' for years, and was absolutely loving every second of the show and throwing herself into jungle life feet first (just as we knew she would).
""However, for reasons beyond her control her journey has been cut short.""
V personality and model had entered the jungle alongside the likes of singer Boy George, DJ Chris Moyles and former England sports stars Mike Tindall and Jill Scott in the celebrity jungle on Sunday.
much-publicised arrival of former health secretary Matt Hancock as an extra campmate is expected later this week.
Addressing her two million followers directly, Attwood's team continued: ""Your support and kind words have meant the absolute world to her, now as much as it always has.
""You will hear the truth from Olivia in due course and she will be back on your screens in the New Year.""
Her exit means she has recorded the joint shortest stay in the show's 20-year history, alongside ex-EastEnders and Gimme Gimme Gimme actress Elaine Lordan.
Attwood was seen jumping out of a helicopter on Sunday's episode, while Monday's saw her take part in her first bushtucker trial. 
g-running ITV reality show enjoyed a bump in ratings for its new opening episode on Sunday, compared with 2021's opener in Wales.
An average audience of 9.1 million watched the programme, which returned to Australia for the first time in two years following the pandemic.
Last year's debut, set in a Welsh castle for the second year running, was seen by an average of 8.03m.
Before being made to do a tandem parachute jump out of a helicopter, Attwood was seen giving herself a little pep talk.
""This is a once in a lifetime opportunity,"" she said, jokingly adding: ""Just need to get back on safe ground in one piece, [with] both boobs, all the [dental] veneers, everything.""
After landing safely, she declared it to be ""the most amazing thing I've done ever.""
She had an auspicious start to her short time on the show, as she and Boy George were voted for by the public as jungle VIPs. But this turned out to mean Very Isolated Person, rather than Very Important Person.
""I am equal parts flattered and unnerved the public voted for me to be a VIP,"" she said, on discovering the news.
Attwood and Boy George were joined by their chosen guests, Moyles and TV presenter Scarlette Douglas, with the foursome having to stay marooned on an island outside the camp for their first night, which also turned out to be Attwood's last.
Attwood, who has also appeared on The Only Way Is Essex, last year fronted the documentary Getting Filthy Rich, exploring the world of people ""selling sex"" online.
31-year-old had previous experience of bush tucker trials, having appeared on I'm A Celebrity's spin-off show, Extra Camp, where she was made to eat sheep brains. 
But she exited the main show after taking part in just one trial, named HMS Drown Under, during which she was heard screaming while trying to quickly locate taps situated inside a series of ""hell holes"" in order to save her team from drowning.
At the start of Monday's episode, presenter Declan Donnelly explained to viewers: ""Unfortunately, Olivia Attwood has left the jungle for medical reasons and sadly won't be returning.""
""Now, she does feature in tonight's show, which was filmed before she had to leave,"" added his co-host Ant McPartlin. ""We're very sad to see her go and we wish her well.""
Ahead of the show, a spokesman confirmed Attwood's departure, stating: ""As a precautionary measure Olivia needed to leave the jungle to undergo some medical checks,"" a show spokesman told the BBC on Monday.
""Unfortunately, the medical team has advised it is not safe for Olivia to return to camp as there needs to be further investigation.
""She has been absolutely brilliant and she'll be very much missed on the show."""	/news/entertainment-arts-63541438
business	Train drivers set to resume strikes in October	"rain drivers are set to stage more strikes in October as part of a long-running dispute over pay, the BBC understands.
Drivers at 12 train companies are expected to strike on 1 and 5 October.
Aslef, the train drivers' union, has not commented on the proposed industrial action out of respect ahead of Queen Elizabeth II's funeral.
A strike had been planned for 15 September, but was postponed following the announcement of the Queen's death. 
Aslef will not be making any public statements or comments on further strike action until Tuesday. 
But the managing director of rail operator LNER, David Horne, tweeted that the trade union Aslef had indeed notified it of strike action on Saturday 1 October and Wednesday 5 October.
Mr Horne said LNER had already suspended ticket sales for these dates and it would confirm as soon as possible which services will be running.
A rail industry source told the BBC that they found it ""incredible"" and ""utterly disrespectful"" that the Aslef leadership announced fresh strike action on Friday.
""This a time when the entire rail family is working hard to support the hundreds of thousands of people who wish to pay their respects to Her Majesty the Queen during this time of national mourning,"" they said.
A series of large-scale rail strikes has already happened in recent months, causing disruption for millions, with unions wanting pay increases in line with the rising cost of living.
Rail bosses say they want to give workers a pay rise. But they and the government insist changes are needed to ""modernise"" the railway, end some outdated working practices and save money.
rgue that with passenger revenue lower than before the pandemic, and after billions of public money kept services going, neither taxpayers nor passengers should have to pay more to cover the funding gap. So higher wages must be funded by reforms.
used unions of a ""total disregard"" for passengers. 
rike action is expected to affect travel to and from the Conservative party conference, which is due to take place in Birmingham between 2 and 5 October.
London Marathon is also taking place on 2 October.
During her campaign, Prime Minister Liz Truss pledged to introduce new restrictions on trade unions, which drew severe criticism from the likes of the Trade Unions' Congress as an ""attack on fundamental British liberty"".
One of her proposals included ensuring that a minimum level of service is provided in some sectors, including the railways.
Unions currently have to give two weeks' notice of planned strike action. "	/news/business-62923999
sports	Funding for indoor skate park gives Stoke children opportunity	"An indoor skatepark in Stoke-on-Trent has reduced the cost of its classes and bought new equipment to help parents with the cost of living crisis.
Unit 1 Park Works, in Hanley, said the £4,500 for equipment from the National Lottery had enabled children to keep their ""social environment"".
rk opened due to a lack of facilities and outdoor skate parks often being unsafe to use in winter.
""We want to make it as cheap as possible,"" founder Jess Siegertsz said.
In 2016 Unit 1 was set up by Ashley Kosciekowski and Ms Siegertsz. 
It had been Mr Kosciekowski's dream to build one for the community of Stoke after growing up without a place to go indoors.
When Ms Siegertsz learnt how to skate, she said her mother ""couldn't believe [Stoke] didn't have a skatepark"".
""My mum donated her life savings, sold her house, just because she saw how passionate we were about the sport and how it would benefit the community,"" Ms Siegertsz said.
""Since the cost of living crisis, everything is so expensive so we have had to reduced our prices to try and encourage people to come,"" the 27-year-old said.
rk received £4,500 in funding to buy new equipment such as skateboards, for the children to use. 
kate park has also seen an increase in female skateboarders.
""Sky Brown has been an inspiration for young girls,"" Ms Siegertsz said.
Miss Brown became Team GB's youngest ever Olympic medallist at the age of 13, when she won bronze in the women's park skateboarding at Tokyo 2020.
""We now actually have more female skate students than male students since Sky Brown,"" Ms Siegertsz said.
Unit 1 also runs a women and girls-only night every Wednesday which has now become more popular than the general admission sessions.
Follow BBC West Midlands on Facebook, Twitter and Instagram. Send your story ideas to: newsonline.westmidlands@bbc.co.uk"	/news/uk-england-stoke-staffordshire-62564356
sports	Mark Allen opens up on declaring himself bankrupt	"Northern Ireland's Mark Allen has spoken frankly about the reasons which led him to declare himself bankrupt.
36-year-old says he hopes the worst of his personal and financial problems are now behind him but concedes that he made ""some wrong moves"" in the past.
""I just overspent in every aspect of my life,"" said Allen, who declared himself bankrupt in January 2021.
""Bankruptcy was the only choice. It's easy to read that I made £3.5m on the table, but I spent it as fast it was coming in.""
Speaking to BBC Sport Northern Ireland, Allen, who has also gone through a costly divorce, described how he got himself ""into such a hole"".
""It was sad saying that given what I've made in the game and how well I've done. It's embarrassing, but the priority now is to get my life in order,"" he said.
""I didn't put any aside for a rainy day and if I was having a bad season I was still spending as if I was having a good season. 
""You don't put enough away for tax and everything just snowballs. All the legal stuff with the divorce, if you have to pay for lawyers and barristers, it all mounts up.
""If I could go back I would be more sensible with money. If there was a car available at £50,000 I bought one at £80,000. If there was a house available at £1,500 per month, I'd spend one at £2,500.
""Everything just snowballed. I'm currently in rented accommodation. It's a bit embarrassing to say as number 10 in the world.
""I'm on guaranteed earnings going forward now and that takes away the risk of having a good season or bad.""
Allen recently reached the British Open final in Milton Keynes, beating Judd Trump and Mark Selby in the process, before suffering an agonising 10-7 defeat to Welshman Ryan Day in the final at the Marshall Arena.
One of the main talking points of the ranking tournament was the former World Championship semi-finalist Allen's huge weight loss, which saw him shed almost five stone in the four months from last season.
""I had conversations with my partner Aideen and just said that I wasn't feeling good in myself,"" said Allen. ""I felt heavy, not healthy when I was playing snooker.
""One of my friends said he worried about me getting too big, too unhealthy, and said if you keep going the way you are going, then you're not going to be able to walk your daughter down the aisle.
""It was harsh but exactly what I needed to hear. Literally two days later I started eating better and instantly changing everything. 
""The first six to eight weeks were really hard as it involved a total change when it came to eating.
""There were times last year when given my size I was uncomfortable on some of my shots, I couldn't reach certain shots and, because I play at a fast pace, I could feel it on my breathing. It should help my game.""
Allen will begin the defence of the Northern Ireland Open title he won last year at the Waterfront Hall in Belfast on Sunday, 12 months after he was crowned champion during the height of his personal difficulties.
""It will be different going there with a different kind of pressure,"" he said.
""I am usually a bundle of nerves because I want to do well for other people rather than myself, as is the case at other tournaments,"" said the former Masters and Champion of Champions winner.
""That pressure should be gone now and I should have nothing to prove to the people of Northern Ireland that I can play. 
""I just want to go there and enjoy the experience of being defending champion, hopefully that will take the pressure off and I can do well.
""It [the tournament win] came out of the blue last year because I wasn't in a good place. It wasn't a nice time. 
""I don't know where Belfast came from as I was going through a dark time. It was just a really trying time."""	/sport/snooker/63216744
entertainment	Simon Thomas thanks NHS after baby born prematurely	"V presenter Simon Thomas has praised ""incredible"" NHS staff for delivering his baby daughter eight weeks early. 
He said his wife Derrina fell ""rapidly ill"" and was taken to Stoke Mandeville hospital, Buckinghamshire, where their daughter was born on Tuesday. 
m ""held our hands physically and in spirit the whole way through a very fear-filled and stressful day"", he said on Instagram. 
His family has ""a long road ahead but she's in the best hands"", he said.
In his post he said: ""Not everything in life goes quite according to plan. 
""One moment we think we've got eight weeks until our little one arrives; the next, after Derrina fell rapidly ill, we're suddenly welcoming into the world a very tiny, but hugely precious baby girl weighing just over three pounds.""
He thanked the NHS neonatal team at the hospital who were ""were simply incredible"" and for being there for them. 
""I cannot express how proud and blessed I feel right now - I have a beautiful, brave wife in Derrina, a precious son and now a tiny, wonderful daughter and sister for our boy Ethan.
""We have a long road ahead of being in hospital for the next few weeks, but we have the best team around us."" 
former Blue Peter and Sky Sports presenter married his wife at Norwich Cathedral in July 2021. 
His first wife Gemma passed away in November 2017, three days after being diagnosed with acute myeloid leukaemia.
Find BBC News: East of England on Facebook, Instagram and Twitter. If you have a story suggestion email eastofenglandnews@bbc.co.uk"	/news/uk-england-beds-bucks-herts-63156140
business	Energy companies' customer service hits record low	"Customer service standards at energy companies have fallen to a record low as households are being hit by soaring bills, Citizens Advice has said.
Standards have ""plummeted"" since June 2021 when several suppliers went bust due to high global gas prices, it said.
rage waiting time on the phone to speak to a firm is now about six and a half minutes, compared to just under four minutes the year before.
Citizens Advice called for improvements before bills rise again in the autumn.
rgy price cap, which limits how much suppliers can raise the cost of household bills, went up by an unprecedented £700 a year to £1,971 in April for the typical household. Bills are expected to rise by a further £800 a year in October.
rise in bills is down to wholesale gas prices soaring in recent months. Demand increased as economies reopened following Covid restrictions, but Russia's invasion of Ukraine has fuelled fears over supplies, pushing prices up further. 
rease in the wholesale cost of gas - the price at which energy companies buy it - caught many suppliers out and meant they were losing money on price promises to customers. This led to several, mostly smaller, firms going bust and millions of customers being shifted to new suppliers.
Between January and March 2022, Citizens Advice said its consumer service helpline saw more than 70,000 cases related to energy issues - a 63% increase on the same period the previous year.
rity said it was ""particularly worried"" about people on prepayment meters, who it said are at risk of having no gas or electricity if they can't afford to top up.
It warned that ""without swift action"" to tackle poor customer service, standards ""will only worsen when bills are expected to hike again this winter"".
Energy suppliers are obliged to help people who cannot afford their bills.
""At a time when customers need all the support they can get, it's worrying to see service performance is the worst on record,"" said Dame Clare Moriarty, chief executive of Citizens Advice.
""This leaves people frustrated and in the dark at the end of the phone.
""We recognise call centre staff are working incredibly hard to answer as many calls as possible, but energy companies must do better.""
Citizens Advice said companies were also getting slightly slower to respond to emails. On average, suppliers responded to 62% of emails within two working days, compared with 66% during the same period in 2021. 
rity ranked energy suppliers through its ""star rating"" after looking at information from a number of sources, including its complaints to its consumer service and the energy ombudsman.
It ranked Utilita, Ovo Energy, Ecotricity and E.On Energy as the four worst performing suppliers for customer service.
Utilita, which was rated the worst of all, said it had ""issues"" with Citizens Advice's approach to recording complaints, ""regardless of whether we are at fault"".
""Yet again, the Citizens Advice Star Rating fails to reflect neither the unique nature of our business nor the service our customers receive,"" a spokesman said.
It accused Citizens Advice of not adjusting its records to reflect ""where the supplier has done nothing wrong, and we have had no contact with the customer"".
""We acknowledge that we can do better, but we strongly believe Citizens Advice employs a methodology that is unfairly weighted against us as a smart prepay specialist.""
E.On said it had seen an ""unprecedented spike"" in contact from customers during the months ahead of the April price change and apologised to ""any customer who feels our service fell short around this time"".
Ecotricity founder Dale Vince said Citizens Advice's numbers ""do not represent our current performance"".
He said since the statistics were recorded, the company had recruited more staff to cope with higher demand.
Ofgem, the UK's energy regulator, said it was working with suppliers to improve service, adding that ""now is the time for them to up their game"".
""Our top priority is to protect consumers, and as these stats from Citizens Advice show, there are areas where customers are simply not getting the service they desperately need and rightly expect in these very difficult times,"" it said.
""We are clear with suppliers - they must not use the current gas crisis as an excuse for poor performance or sharp practices."""	/news/business-62008383
entertainment	Prince Harry and Meghan say they didn't step back over privacy concerns	"WATCH: A clip from the first episode of the Harry and Meghan Netflix series
Duke and Duchess of Sussex have said they never cited privacy as a reason for stepping back from royal life.
Prince Harry and Meghan's global press secretary said a ""distorted narrative"" had been created.
It follows suggestions from some commentators that their Netflix series, which launched this week, is at odds with their reasons for leaving the UK.
ment said this was ""entirely untrue"".
It said they always intended to keep up public duties after leaving the royal family.
r decision to step back from royal life in early January 2020 was announced in two coordinated statements from the duke and duchess and Buckingham Palace.
In their statement at the time, the Sussexes said: ""We now plan to balance our time between the United Kingdom and North America, continuing to honour our duty to the Queen, the Commonwealth and our patronages.
""This geographic balance will enable us to raise our son with an appreciation for the royal tradition into which he was born, while also providing our family with the space to focus on the next chapter, including the launch of our new charitable entity.""
At the time, one interpretation of their decision led to commentary suggesting that press intrusion, particularly that affecting their then-newborn son Archie, may have been a factor.
uple have engaged in separate legal battles against newspaper publishers, including over privacy, since they told several of the UK's biggest tabloid titles they would no longer cooperate with them.
Press intrusion is a theme that runs throughout the first three episodes of the new Netflix documentary, Harry & Meghan, which is co-produced by the couple.
And since the release of the episodes and two minute-long trailers, some commentators cited in the media have suggested they have changed their tune on the subject of privacy.
For example, Dickie Arbiter, a former press secretary to the late Queen, told GB News after watching the first three episodes on Thursday: ""They left because they wanted privacy. 
""Well, so much for privacy in this documentary because we are seeing a lot of family photographs.""
Another critic responding to one of the trailers was quoted by a newspaper as saying: ""They've blown their own protestations out of the water and detonated their own privacy policy.""
Sussexes' global press secretary, Ashley Hansen, said in a written statement: ""The Duke and Duchess have never cited privacy as the reason for stepping back. This distorted narrative was intended to trap the couple into silence.
""In fact, their statement announcing their decision to step back mentions nothing of privacy and reiterates their desire to continue their roles and public duties. Any suggestion otherwise speaks to a key point of this series.
""They are choosing to share their story, on their terms, and yet the tabloid media has created an entirely untrue narrative that permeates press coverage and public opinion. The facts are right in front of them."""	/news/uk-63922657
politics	Minister refuses to pause National Care Service plan	"Scottish government has been defending its plans for a new National Care Service.
government says the system will be the biggest shakeup of public services since the creation of the NHS and will end a social care ""postcode lottery"".
But questions have been raised about the cost of setting it up and what it means for local decision-making.
Social Care Minister Kevin Stewart faced calls to pause the scheme at Holyrood's finance committee.
Mr Stewart said there was no reason to do so but acknowledged that there were currently ""various unknowns"" that could have an impact on the financial cost of setting up the new service.
He promised that further details of the finances would be forthcoming, and said there was overwhelming support for the changes from people who rely on social care.
And he told the committee that the process of ""co-designing"" the legislation with other organisations meant certain financial assumptions could not be made right now.
Scottish Conservative finance spokeswoman Liz Smith told Mr Stewart that MSPs did not currently have enough information to properly scrutinise the government's plans.
Ms Smith said the financial memorandum associated with the bill was the weakest she had ever seen in Parliament, and urged Mr Stewart to consider pausing the scheme until he was able to provide more detail.
government committees also spent Tuesday morning scrutinising the National Care Service Bill, which lays out the framework for the new system.
f the National Care Service were sown during the Covid-19 pandemic, when the virus took a terrible toll on many care homes.
First Minister Nicola Sturgeon said a new body could provide a ""lasting and positive legacy"", in the same way as the ""tragedy"" of World War Two led to the creation of the National Health Service.
Post-pandemic, the government commissioned an independent review of adult social care, led by Derek Feeley, a former chief executive of NHS Scotland.
His report considered options which stretched as far as nationalising the private care sector - something ultimately deemed too expensive and time-consuming - before coming down in favour of a new national management body.
MSPs at Holyrood are now scrutinising the National Care Service Bill, which sets up the framework on which the new service will be built.
recreate a free-at-the-point-of-need system like the NHS, but for care.
It would set up a series of regional care boards, which Scottish ministers would ultimately be responsible for.
Health Secretary Humza Yousaf said this would end a ""postcode lottery"" and create uniform standards for care across the country.
He said this meant everyone would have access to ""consistently high-quality care and support so they can live a full life"".
Mr Feeley also said it could ""drive national improvements"" and help unite agencies and staff behind ""a common purpose"". 
w system would be a huge undertaking, drawing together social work, children's services and justice staff as well as those from care homes and care at home services.
Ministers say the new service will aim to support people in their own homes, or among family, friends or their community wherever possible.
It will also create a charter of rights and responsibilities for social care, with a robust complaints and redress process.
Pretty much everyone I talk to in healthcare, be it GPs, A&E consultants, social workers, or charities, support the idea of a National Care Service - but there are big concerns about how it is being shaped through this new bill. 
Some question a lack of detail saying it doesn't address how services are to be funded or staffed. Others have raised concerns that it takes accountability away from local communities.  
But the bottom line is that health and social care needs people to provide care and deliver services. That is something that we are extremely short of right now. 
We've heard a lot lately about record delays getting people out of hospital and how that leads to long waits in A&E.
roblem requires finding more social care support. It is a hot topic right now - but better integration between hospitals and community health and social care has long been seen as in need of improvement.
People are living longer with more complex conditions. That means a growing demand for carers, occupational therapists or district nurses. 
It can also take time to make a home accessible or fit additional equipment to help with everyday tasks. There can be differences in provision depending on where you live and that is something the National Care Service is supposed to end.  
Councils would essentially no longer be involved in the delivery of social care - and complain that this could undermine local accountability.
't like the idea of a ""power grab"" by central government, and are wary of the potential impact of tens of thousands of staff moving across from them to the new care service.
Local authority umbrella body Cosla said it could pose ""a serious risk to councils' ability to deliver a wide range of services for communities"".
Unite union called the proposals an ""all-out assault on local democracy"", while GMB Scotland said workers ""haven't even been an afterthought"" in the drafting of legislation.
Meanwhile, the Scottish Conservatives said setting up a new service would ""see precious resources diverted away from the front line and into employing hundreds more management and admin staff"".
Beyond these practical concerns, some charities have also raised questions about the care on offer.
Neurological Alliance of Scotland has described the service as  ""a vision without a blueprint"", adding that ""we can't tell if it will even stand up, much less that it will meet the care needs of people in Scotland"".
f the biggest questions - and controversies - over the plans, at least in terms of the debate at Holyrood.
Scottish government initially reckoned it would cost £500m to set up the new system, by the end of the current Holyrood term in 2026.
However, Scottish Parliament researchers have estimated the bill over five years to be somewhere between £664m and £1.2bn.
And Audit Scotland has warned that ""the potential for additional cost is significant"", highlighting issues with pensions, VAT changes, capital investment and health board transition costs.
SNP backbenchers have joined in with criticism, with finance committee convener Kenny Gibson saying the reorganisation was ""like a sledgehammer to crack a nut"" if it did not provide extra funding to address issues in the healthcare sector.
His SNP colleague Michelle Thomson said she had ""no confidence whatsoever"" that the financial memorandum accompanying the legislation represented any level of accuracy or value for money.
ge of the National Care Service Bill is really only the beginning at Holyrood.
It is a ""framework"" bill, meaning it sets out the broad overall plan for the service, before ministers add much more detail in the coming years.
So while the government hopes to pass the bill in the coming year, it will be some time before the final vision is realised.
Consultations are still ongoing about what exactly some of the new structures will look like, with ministers saying they want to ""co-design"" the system with people who have experience of care.
ubstantially completed within the current term of parliament - so by 2026 - but the system  is expected to continue to bed in and evolve for years to come."	/news/uk-scotland-scotland-politics-63542742
technology	Meta, Amazon, Twitter layoffs: 'Tech layoffs won't destroy American dreams of Indians’	"Many Indians who work on temporary visas in the US are facing an uncertain future after mass layoffs at big tech firms. Surbhi Gupta, who lost her job at Meta, tells her story of in her own words.
It was my mum's birthday. I was staying up late to wish her and that's when I started getting messages from my friends about layoff announcements. They were all anxious.
At around 6am here, I received an email that I'd been let go. I had joined Meta earlier this year as a product manager. My team was shocked because I'd been performing really well.
It went against my motto, work is worship, instilled early by my favourite teacher at school. Initially, it felt like the Titanic sinking because I was losing access to things one by one - workplace, then email, then laptop. But I was pleasantly overwhelmed and surprised in a positive way by my network on LinkedIn. Many colleagues, ex-colleagues and friends reached out in a very supportive way, making introductions and referrals. It made me feel like I have so many people in this country who care for me, made me feel like I belong to this country.
My last day at Meta is in January and my H1-B visa [a non-immigrant visa that allows firms in the US to hire foreigners for up to six years] allows me to stay in the US for another 60 days, so early March is the deadline for me to find another job. 
job search is going to be difficult now as hiring will be slow in December because of the holidays. But I'm very focused. I am in touch with multiple companies and exploring options.
What I'll miss most about Meta is the workplace and my colleagues. Being at Meta meant not only being able to build an amazing product for millions of people, but also being able to participate in fireside chats and growth and learning opportunities. As a product manager, it would have been rewarding to see the project I was working on go further.
My parents taught me to never give up in life. They tell me to stay strong because I'm a person who can convert problems into opportunities. They tell me 'aur kuch accha mil jayega' [you'll find something better].
But my ability to work and stay in the US depends on my H1-B visa. I moved to the US in 2009 and I have worked very hard to build my career on my own strength and intellect. I have worked in prominent companies like Tesla, Intuit, etc., built great products, got top ratings, paid taxes, and contributed to the US economy for more than 15 years, but I feel that I am in the same place as far as permanent residency goes because of the limitations of the H1-B. I was crowned Miss Bharat California [a beauty pageant] by my idol, Bollywood actress Sushmita Sen. I have walked the ramp at New York Fashion Week. I have my own podcast. 
We face unnecessary stress because the US has a country cap which takes forever for Indian H1-B holders to get a green card (permanent residency). Even though I am in the green card queue, when I track my status, I sometimes get a wait-time of two decades, and at other times, 60 years.
Our personal life suffers because of the uncertainty. Buying a home has been a question mark in my mind - do I invest in a home and then what if I have to leave. In spite of having gone ahead with the YC [Y Combinator is an American technology start-up accelerator], I can't start a company even though I have a great idea because I don't have a green card.
I travelled to 30 countries before turning 30 years old, but now I'm unable to travel much, even though it's my dream to travel the world, because I'm nervous about facing problems while trying to get my H1-B visa re-stamped. I have heard from my friends who work at great companies like Google and PayPal about getting stuck abroad.
I have even curtailed my travels home to India. A few years back, I got stuck in India. I had gone to attend a wedding and I had to get my H1-B visa stamped. But that took several months as it went into random administrative processing and I wasn't even sure when it would come through. The uncertainty and the wait caused problems in my marriage. The visa issues had a very big role in my marriage. It was not the only reason, but it became one of the major reasons for the break-up of my marriage. I also had to drop out of a semester at New York University, where I was studying at the time, because I didn't know when I would be able to return to the US. Why do people on H1-Bs have to deal with this?
I have not met my parents since the Covid-19 pandemic because they haven't been able to come to visit me for three-and-a-half years. They are elderly, and don't keep too well. I constantly think - if my parents need support, will I be able to go to help them? Nobody realises how it impacts our life.
But despite whatever has happened, I believe this experience too has a silver lining. Spirituality is a significant part of my life. I am a believer and follower of Sadhguru ji [as followers refer to Indian yoga guru Jaggi Vasudev]. He says that we should not be identified only by or limit our identity to our professional role. In Silicon Valley, the most frequently asked question is - Which company do you work for? But I am still me, not just a product manager. Everyone should realise that they are more than just the company they work for.
As told to Savita Patel"	/news/world-asia-india-63804055
