sports	Cheltenham, Doncaster, Newcastle & Hereford meetings abandoned because of frost	"Cheltenham's Saturday meeting has been called off because of frozen ground.
rd, due to feature the December Gold Cup and International Hurdle, did not pass a morning inspection.
Officials had deployed frost covers across the course, and Friday's fixture went ahead, but temperatures plummeted to -5C overnight.
Racing at Doncaster and Hereford was also abandoned, while Newcastle's fixture was called off minutes before the first race was due to start. 
Sunday's fixture at Punchestown, where Cheltenham Gold Cup favourite Galopin Des Champs was set to run in the John Durkan Chase, was another casualty and is likely to be rescheduled.
m at Cheltenham had spent three hours putting down the covers at the Gloucestershire track after racing on Friday, to no avail.
""Unfortunately we have got areas of frozen ground under the covers,"" said clerk of the course John Pullin.
""At least we managed to race on Friday. At this stage no decisions have been made about rescheduling any races."""	/sport/horse-racing/63917905
technology	Why mourners are opting to scatter ashes by drone	"A former RAF pilot has started a business in which he scatters the ashes of loved ones from a drone. 
Christopher Mace, founder of Aerial Ashes, said he was inspired to start the venture after scattering the remains of ex-service personnel at sea during his time in the forces.
g offered to grieving families in the East Midlands after Aerial Ashes formed a partnership with funeral directors A.W. Lymn.
Drone technology has become increasingly prevalent in the funeral world, with A.W. Lymn already offering mourners the option of filming their final farewells from the sky.
""The actual spectacle of the release of the ashes itself does look spectacular and so that's something that is a good takeaway for the families,"" Mr Mace said.
Video journalist: Alex Thorp
Follow BBC East Midlands on Facebook,  Twitter, or  Instagram. Send your story ideas to eastmidsnews@bbc.co.uk."	/news/uk-england-derbyshire-63414672
business	Tesco trials renting out office space to workers	"Remote working and your weekly shop in one? Both could be possible after Tesco announced a flexible working trial with office service provider IWG.
From mid-May, people will be able to use office space created in the chain's New Malden store in London.
A flexible office area will use space in-store, with desks, co-working areas and a meeting room provided.
move highlights the continued move away from traditional office set-ups since the pandemic. 
IWG said that the trial with Tesco was reflective of ""really strong demand"" from office workers to have suburban alternatives close to home, as opposed to commuting into city centres.
""People don't want to spend hours commuting every day and instead want to live and work in their local communities,"" said Mark Dixon, founder and chief executive of IWG. 
Research from the company suggests that 72% of workers would prefer to work flexibly. 
rtnership comes as supermarkets are increasingly looking for new ways to make money from their physical stores, with many shoppers having switched to online deliveries during the Covid pandemic. 
mic and lockdowns also caused a huge shift in people's working patterns and while restrictions have eased, the latest figures suggest that the shift to flexible working is here to stay.
A survey from the Chartered Institute of Management found more than 80% of firms had now adopted hybrid-working since the end of the pandemic. 
Louise Goodland, head of strategic partnerships for Tesco, said the supermarket was always looking to ""serve customers and communities better"" and it would be interested to see the response to the trial."	/news/business-61423168
business	Call for business support amid recession fears	"Scotland's business leaders have called for more support in the face of the bleak economic outlook.
Bank of England has increased interest rates to 1.75% and warned inflation is now set to hit more than 13%.
Retail and licence trade associations said more UK and Scottish government support is needed ahead of an expected recession.
Scottish government has said its focus is on supporting the lowest paid. 
Latest data from the Scottish Retail Consortium (SRC) showed footfall in July was 16.5% down on pre-pandemic levels and 0.7% worse than in June.
was larger than the UK average of 14.2%.
ummer heatwave, rail strikes and the ongoing cost-of-living crisis were all blamed.
Ewan MacDonald-Russell, head of policy at the SRC, told BBC Radio's Good Morning Scotland: ""As the year progresses, there is little evidence Scottish consumers are close to returning to pre-pandemic shopping patterns.
""The reality is big ticket items are down and we know people are trading down from premium goods to value goods and cutting back on spending now.
""We need action to tackle the high business rates burden and measures to help consumers, particularly less affluent consumers.""
Mr MacDonald-Russell added that ""big and punchy"" moves to help consumers were needed, adding there was no room for ""half measures""in the UK government's autumn budget.
Meanwhile, a survey of 100 businesses by the Night Time Industries Association Scotland has found 38% respondents were ""unsure"" whether they will survive the next 12 months due to soaring costs. 
majority are trading below 2019 levels of business. 
Colin Wilkinson, managing director of the Scottish Licensed Trade Association (SLTA), said this pressure was being felt across the hospitality sector and described the Bank of England's interest rate hike as ""very unwelcome"". 
He said: ""The sector continues to see a slow recovery from the pandemic and then the cost of living crisis. 
""This interest rate increase could simply be too much for our smaller operators. 
""The industry benefited greatly from the VAT cut in the pandemic and Eat Out To Help Out was successful. We don't have that now so we'd like to see a cut in VAT for the licensee hospitality sector and a complete review of the business rates.""
Scottish government business minister Ivan McKee said he was ""continuing to call on the UK government to support the lowest paid in our communities"". 
He added: ""The Scottish government has put in about £3bn worth of support for low paid families and we would call on the UK government to do something similar.
""VAT is a reserved matter for the UK government and we've asked they consider options there to be able to support businesses at this difficult time.""
Mr McKee said the Scottish government had put ""significant support"" into the business rates system to help businesses through the pandemic. 
On the calls for more support for the hospitality sector, a Treasury spokesman said the UK government had ""stood behind the hospitality sector throughout the pandemic with a £400bn package of economy-wide support that saved millions of jobs and offered a lifeline to thousands of night-time businesses up and down the country.""
He added: ""At the Spring Statement we went further, announcing a £1,000 increase to the Employment Allowance which will cut taxes for thousands of bars, clubs and venues in Scotland."" "	/news/uk-scotland-62434365
technology	Drone test for delivering school meals	"A Scottish council is trailing delivering meals to more remote schools by drone. 
Argyll and Bute said getting school meals to some rural and island sites can mean using vans, taxis and ferries, which can be affected by weather conditions.
uncil said drones also offered an alternative carbon-free mode of transport, as they were fully electric."	/news/uk-scotland-61841678
entertainment	Ed Sheeran must face copyright trial over Thinking Out Loud, judge rules	"Pop star Ed Sheeran has been ordered to stand trial in the US over claims he copied his hit song Thinking Out Loud from Marvin Gaye's Let's Get It On.
A judge denied Sheeran's bid to dismiss the case, saying a jury should decide on the similarities between the songs.
move comes six months after Sheeran was cleared of copying his hit song Shape Of You at a trial in London.
After that ruling, the singer hit out at ""baseless"" copyright claims, which he said were ""way too common"".
m over Thinking Out Loud was originally lodged in 2018, not by Gaye's family but by investment banker David Pullman and a company called Structured Asset Sales, which has acquired a portion of the estate of Let's Get It On co-writer Ed Townsend.
Seeking $100m (£90m) in damages, they allege that Sheeran and his co-writer Amy Wadge ""copied and exploited, without authorisation or credit"" the Gaye song, ""including but not limited to the melody, rhythms, harmonies, drums, bass line, backing chorus, tempo, syncopation and looping"".
On Thursday, US District Judge Louis Stanton cited a disagreement between musical experts on both sides of the lawsuit as a reason for ordering the civil trial.
WATCH: Ed Sheeran sits down for exclusive interview about Shape Of You copyright lawsuit
rospect of a jury trial will be an unwelcome one for Sheeran. Copyright lawyers have often argued that juries have difficulty understanding the complexities of copyright law, and why superficial similarities between two songs are not necessarily proof of plagiarism.
In his order, Judge Stanton also ruled that jurors must decide whether SAS can include concert revenue in damages, rejecting Sheeran's argument that ticket sales weren't tied to the alleged infringement.
Sheeran's 2014-2015 tour earned $150m (£135m), according to music industry trade publication Pollstar.
His lawyers did not comment on the judge's ruling. A lawyer for Structured Asset Sales, Hillel Parness, told Reuters the company was ""pleased"" with the ruling.
rial Sheeran is facing over Thinking Out Loud, which went to number one in the UK in 2014 and won song of the year at the Grammy Awards in 2016.
SAS has filed a second case, which is currently on pause, while a separate suit by another portion of Townsend's estate is awaiting trial.
At the Shape of You a trial in March, the singer and his co-writers John McDaid and Steven McCutcheon faced accusations that a hook on their track ripped off Oh Why, a 2015 song by Sami Chokri and Ross O'Donoghue.
However, a High Court judge concluded they had ""neither deliberately nor subconsciously"" plagiarised the earlier song, and awarded the star and his co-defendants £900,000 in costs.
Afterwards, Sheeran declared on Instagram: ""I hope that this ruling means in the future baseless claims like this can be avoided. This really does have to end.""
He added: ""It's really damaging to the songwriting industry. There's only so many notes and very few chords used in pop music. Coincidence is bound to happen if 60,000 songs are being released every day on Spotify. That's 22 million songs a year, and there's only 12 notes that are available."""	/news/entertainment-arts-63087419
sports	Ironman World Championship 70.3: Emma Pallant-Browne takes bronze as Taylor Knibb wins gold	"Great Britain's Emma Pallant-Browne took bronze in the Ironman 70.3 World Championship in Utah as USA's Taylor Knibb won gold.
Defending champion and GB compatriot Lucy Charles-Barclay was fourth.
70.3-mile race is a half-distance Ironman event with the full 140.6-mile event taking place in Hawaii earlier this month.
Knibb completed the race in four hours, three minutes and 20 seconds as Canada's Paula Findlay finished second.
24-year-old Olympic mixed triathlon relay gold medallist, who finished more than five minutes ahead of the rest of the field, said: ""I can't really believe it. I'm just grateful that I could execute a good swim, bike, and run. That last 10k was very very long, I can't believe I made it.""
Find out how to get into triathlon in our special guide.
Charles-Barclay, who finished runner-up in the first women-only professional race at the Ironman World Championship in Hawaii two weeks ago, led the pack in the 1.2 mile swim but Knibb overtook her after two miles of the 56 mile cycle.
Having won the event last year Charles-Barclay could not manage a podium place this time, finishing in four hours, 11 minutes and 24 seconds, 39 seconds behind compatriot Pallant-Browne.
Pallant-Browne, 33, moved from sixth to third on the 13.1 mile run, passing Charles-Barclay and Olympic triathlon gold medallist Flora Duffy in an impressive battle for third.
She was not part of the three-strong pack of Charles-Barclay, Findlay and Duffy chasing Knibb on the bike but produced one of the fastest runs of the day to secure a second World Championship podium.
Britons Holly Lawrence, Nikki Bartlett and India Lee, who received a five-minute time penalty, finished sixth, eighth and 11th respectively.
men's race takes place on Saturday with reigning champion Gustav Iden of Norway in action."	/sport/triathlon/63435145
politics	Starmer to PM Sunak on Braverman: He should sack her	"Removing Suella Braverman as home secretary would be the ""strong thing to do"" the Labour leader has said.
Sir Keir Starmer claimed keeping her in post, after claims about security breaches, showed “just how weak” the PM was.
He said of Rishi Sunak: ""He should sack her - that would be the strong thing to do. That's what I would do if I was PM.""
Rishi Sunak should sack Suella Braverman, says Keir Starmer"	/news/uk-politics-63429730
entertainment	Nandi Bushell releases debut single written to 'cheer up Dad'	"A schoolgirl who has performed with some of the world's biggest rock stars has released a new single inspired by her dad's health struggles.
Nandi Bushell, 12, of Ipswich, Suffolk, has bookended this month by drumming at the Foo Fighters' Taylor Hawkins memorial gig and launching her track. 
multi-instrumentalist has also won the attention of Barack Obama and tech giant Apple's CEO Tim Cook.
Nandi said: ""I wrote a song to cheer [my dad] up.""
mpanying video to The Shadows, released on 30 September, charts Nandi's journey from toying around with instruments in her former South African home as a toddler to playing guitars and drums with her dad, with current studio footage of her playing a grand piano.
Quick Q&A with drumming star Nandi Bushell
""The single is about how my dad went through depression... because his auto-immune disease was worsening,"" said Nandi. 
""He told me and he was really upset so I made a song about it.""
Mr Bushell said he felt Nandi's song had ""genuinely helped him"" and hoped it would have the same impact on other people.
""I was having flare-ups all over my body and I was feeling really, really terrible,"" he said.
""Nandi was asking me questions and I was describing how I felt trapped in the bed and in my room, and she said how she wanted to do something to cheer me up. I said all my rainbows felt like they were turning to black. 
""She said, 'Let me put these words into the song,' and finished it by saying, 'I'll be there for you'. I thought this is incredible, [it was] such a beautiful moment.""
r hope the track will reach a wide audience, fuelled in part by Nandi's 2.5m social media followers, a forthcoming appearance on children's TV programme Blue Peter this Monday and her meeting this week with Apple chief Mr Cook.
Her profile has been boosted following a string of extraordinary events including performing with Lenny Kravitz, appearing on US talk show Ellen and writing a song in 2021 with ex-Rage Against the Machine guitarist Tom Morello and his son Roman, which former US President Barack Obama posted on his Facebook page.
However, it is her enduring link-up with Foo Fighters that has continued to make headlines after she challenged frontman Dave Grohl to a drum battle during one of the coronavirus lockdowns. It led him to write Nandi a song and he invited her to perform with them at The Forum in Los Angeles last year.
It was there that the band's drummer Taylor Hawkins, who died aged 50 earlier this year, gave the young prodigy his drumsticks.
Poignantly, Nandi used them during her performance for Learn to Fly at his Wembley Stadium tribute gig.
""There was this balcony where I could see the gig happening - it was emotional,"" said Nandi.
She said appearing at both gigs, along with playing at the Queen's Platinum Jubilee concert where she cried after meeting her hero Stephen Fry, had been the highlights of her life so far.
But for now her sights are set on her single release and her forthcoming EP, Into The Abyss, released later this year.
""If one person who is going through a difficult time listens to that song and decides to reach out for help, then that is a measure of success,"" said Mr Bushell. 
Find BBC News: East of England on Facebook, Instagram and Twitter. If you have a story suggestion email eastofenglandnews@bbc.co.uk"	/news/uk-england-suffolk-63051044
technology	NHS IT supplier held to ransom by hackers	"A cyber-attack on a major IT provider of the NHS has been confirmed as a ransomware attack.
Advanced, which provides digital services like patient check-in and NHS 111, says it may take three to four weeks to fully recover.
Ransomware hackers take control of IT systems, steal data and demand a payment from victims to recover.
NHS insists that disruption is minimal, but Advanced would not say whether NHS data had been stolen.
Birmingham-based firm says it first spotted the hack at 07:00 BST on 4 August and immediately took steps to contain the hackers. It is now working to restore services.
mpany refused to say if it was in negotiations with hackers or paying a ransom to them. 
In a statement, it said: ""We are rebuilding and restoring impacted systems in a separate and secure environment.""
Watch: What is ransomware and how does it work?
An NHS England spokesperson said: ""While Advanced has confirmed that the incident impacting their software is ransomware, the NHS has tried and tested contingency plans in place including robust defences to protect our own networks, as we work with the National Cyber Security Centre to fully understand the impact. 
""The public should continue to use NHS services as normal, including NHS 111 for those who are unwell, although some people will face longer waits than usual.
""As ever, if it is an emergency, please call 999.""
An NHS psychiatrist, who wished to remain anonymous, told the BBC the attack left his team ""making clinical decisions nearly blind"".
""If a new patient came to us, we weren't able to read their history or know very much about them,"" he said.
""The [local] trust are doing their best at setting up an alternative system, they've got a way that we can look at some historical notes now, and have set up another system to mean that we can input new notes.
""But there's still basically a week's worth of notes that we can't access. We've been told to be ready for it to not be up and running for who knows how long.""
At the end of last week, family doctors in London were warned by NHS England they could see an increased number of patients sent to them by NHS 111 because of the ""significant technical issue"", industry magazine Pulse reported.
Advanced initially said that only a ""small number of servers"" had been affected and that it might be able to recover in a week.
Products which have been affected include Adastra, which is used by NHS 111 service, and Caresys and Carenotes, which provide the backbone for care home services like patient notes and visitor booking. 
National Cyber Security Centre, which is part of GCHQ, says it is working with Advanced to help it recover.
A spokesman said: ""Ransomware is the key cyber-threat facing the UK, and all organisations should take immediate steps to limit risk by following our advice on how to put in place robust defences to protect their networks.""
Ransomware hackers are usually financially motivated and part of large, professionally run criminal gangs that target companies and demand hundreds of thousands, sometimes millions, of pounds in ransom in the form of cryptocurrencies like Bitcoin.
While it is hard to trace where the gangs are based, analysis suggests that 74% of all money made through ransomware attacks in 2021 went to Russia-linked hackers."	/news/technology-62506039
