entertainment	Adele says she'll study for an English Literature degree after Las Vegas shows	"Brit and Grammy-winner Adele wants to study for an English Literature degree once her upcoming Las Vegas residency has been completed.
During a Q&A session with fans in Los Angeles on Monday, she said: ""After Vegas I want to get a degree in English Literature.
""If I hadn't made it singing, I think I would be an English Lit teacher.""
34-year-old singer will play a belated run of dates at the Caesars Palace hotel, beginning next month. 
""I definitely think I use my passion for English lit in what I do. I wish I'd gone to university and had that experience, but I will do it online with a tutor.""
She continued: ""That's my plan for 2025, just to get the qualification"".
ws will be music to the ears of her old English teacher Ms McDonald, who had an emotional surprise reunion with the star on stage during a star-studded ITV UK comeback concert last year.
During An Audience with Adele, the singer was asked questions by celebrities inside the London Palladium, with Harry Potter and Love Actually actress Emma Thompson asking her who had inspired her when she was younger.
She replied with a story about Ms McDonald, saying: ""She was cool and so relatable and likeable, that I really looked forward to my English lessons.""
""She left in year eight but she got me really into literature, I've always been obsessed with English and obviously now I write lyrics,"" Adele explained.
""She was so cool, so engaging, and she really made us care, and we knew that she cared about us and stuff like that.""
rformer then got a shock when it was revealed Ms McDonald was in the audience and the teacher got up to join the singer on stage.
""You're amazing darling, I am so proud of you,"" she told Adele, bringing her to tears, so much so that she had to get her make-up fixed before carrying on with the show.
Adele graduated from the Brit School of Performing Arts & Technology before beginning her climb to the top of pop star career ladder.
Other stars who returned to their studies after finding fame
After postponing her widely discussed Las Vegas residency earlier this year to her fans' dismay, due to delivery delays and Covid, Adele - who now resides in LA and doesn't like touring - is finally set to perform in Sin City from next month.
Ahead of the shows, the singer this week released a new music video to accompany her (latest) soulful break-up ballad, I Drink Wine, taken from her fourth studio album - the biggest-selling album of 2021.
Joe Talbot-directed video finds her floating down a river in a rubber ring, while holding a glass of wine in one hand and an almost-empty wine bottle in the other.
r, wearing a glittery gold dress, is seen rolling her eyes at a happy looking couple before rather carelessly tossing the now-empty wine bottle into the river.
She performed the track at February's Brit Awards, where she won album of the year for 30 and single of the year for another track, Easy On Me.
Adele has had four number one albums, entitled 19, 21, 25 and 30.  
And if all goes well with her studies we might well expect a follow-up entitled 2.1… or maybe even 1st."	/news/entertainment-arts-63410119
politics	Victory is not the only thing we need, we need justice - Olena Zelenska	"Ukraine's First Lady Olena Zelenska has spoken to the UK parliament about the devastating war in her country.
She said Ukrainians were going through a terror similar to that experienced by the UK in World War Two, when Nazi Germany bombed cities in the blitz.
LIVE: Ukraine's first lady addresses MPs in UK Parliament"	/news/uk-politics-63797668
politics	May to SNP: For once put the people of Scotland first	"A former prime minister has said it was time for the SNP to ""end its obsession with breaking us (the UK) apart"". 
After a Supreme Court ruling on powers to call an independence referendum, Theresa May called on the SNP to put the people of Scotland first. 
Rishi Sunak said she had put her case ""very well"".
Live: We'll find another way to Scottish independence - Sturgeon"	/news/uk-politics-63730146
technology	Instagram says precise location is never shared	"Instagram says viral claims suggesting location tags on content can reveal users' exact locations are false.
Viral posts and videos have said a ""precise location"" toggle in app location settings on iOS and Android devices could share someone's exact location with other Instagram users.
Some viral posts suggested this was the result of an Instagram or iOS update.
But Instagram said this is not the case and the feature does not share locations with other users.
g was first revealed to iPhone and iOS device users in Apple's annual operating system update, iOS 14, in 2020. It was rolled out by Google for Android 12 in 2021. 
It gives users the option to provide some apps with a more accurate location.
While now viewed by some as a controversial feature, it was praised when it was first released as a way to improve user privacy on mobile devices because it offers an alternative to the blanket application of location services.
g is automatically enabled for users on apps given permission to access their location.
For apps where precise location is turned off, only an approximate location will be identified and used.
When turned on in an app's location settings it gives them permission to pinpoint an exact location using GPS for certain purposes, typically for travel or collecting background and private user data.
Its usage differs from app to app.
For instance, while Uber might use it to pinpoint your location when booking a ride, on Snapchat it is harnessed for Snap Map - where users can show their location on a map to other users if they have given the app permission or are not in private ""ghost mode"".
Some of the viral posts said that due to a new iOS or Instagram update, people can find your exact location when sharing your location on posts or Stories. 
f users were to post a general location of a city, people would still be able to see exactly where you are as a pin on a map.
went on to say this feature is being used by criminals to target people, particularly influencers, online.
ms spread as infographics, viral TikToks and memes - with some urging users to turn precise location off for Instagram immediately. 
Instagram has not responded to BBC News' request for comment on the claims, but tweeted a clarification around how it uses the setting.
Its PR team, InstagramComms, added: ""To be clear, we don't share your location with others. Similar to other social media companies, we use precise location for things like location tags and maps features.""
For instance, users with precise location switched on will see options for locations nearer to them when trying to add a geotag to an Instagram Story or post.
Head of Instagram Adam Mosseri quote-tweeted Instagram's response, reiterating that location services is a device setting on phones and not a new Instagram feature.
""We don't share your location with other people,"" he added."	/news/technology-62686375
health	No timetable for infected blood victims' compensation	"re is a ""moral case"" for compensation to be paid to people affected by the contaminated blood scandal, the government has said.
But Paymaster General Jeremy Quin told MPs he could not commit to a timetable.
In August, the government announced that 4,000 UK victims would receive interim payments of £100,000.
f thousands of people contracted HIV or hepatitis C in the 1970s and 80s after being given infected blood. More than 1,800 have died as a result.
But the figure could be significantly higher. 
In September, modelling by a group of academics commissioned by the public inquiry estimated that 26,800 people were infected after being given contaminated transfusions between 1970 and 1991. 
udy calculated that 1,820 of those died as a result, but that the number could be as high as 3,320.
quiry, chaired by retired High Court judge Sir Brian Langstaff, began taking evidence in 2018.
rim compensation announcement in August came after Sir Brian argued there was a compelling case to make payments quickly - saying victims were on borrowed time because of their failing health.
Payments have been made to those whose health is failing after developing hepatitis C and HIV, and partners of people who have died.
But families have complained that many people affected, such as bereaved parents, missed out. 
In a Commons statement on Thursday, Mr Quin said ministers accepted there was a ""moral case for the payment of compensation"".
""We made that clear in our actions with the payment of interim compensation, I now want to make it equally clear on the floor of this House,"" he said. 
He added that the scheme being developed must be ""as user friendly, supportive and as free of stress as possible, whilst being consistent with the government's approach to protecting against fraud"". 
Mr Quin said he recognised that time was ""of the essence"" and ""that it is incredibly important, given all that has happened to this community, that trust is built and retained"".
Labour spokesperson Florence Eshalomi told MPs that families were ""let down by basic failures of standards"" and were again being denied a ""prompt and thorough response"".
""While we await the conclusion of this report and inquiry, one person dies every four days. Every day that we delay this compensation is justice denied to those people,"" she said.
""Victims will not accept empty gestures. With every announcement, it seems to families that the plan changes.""
SNP spokesperson Patricia Gibson asked if the minister supported the interim scheme being extended to families and carers.
Mr Quin said this was an ""area of deep complexity"" and might have to wait for Sir Brian's final recommendations.
In what has been called the worst treatment disaster in the history of the NHS, one group infected was given regular injections of a contaminated treatment for the blood-clotting disorder, haemophilia.
A smaller group was exposed to hepatitis C though a transfusion of donated blood in surgery or childbirth.
Hepatitis C primarily affects the liver and, if left untreated, can lead to cirrhosis or cancer. It may require a full liver transplant."	/news/uk-politics-63988827
technology	Cost of living: Port Talbot mum's debt drove her to the brink	"When her 16-year-old daughter called ""petrified"" that bailiffs in full body armour were banging on the door, Julie Andrews realised she needed help.
rer was £28,000 in debt for not paying gas, electric and council tax bills and had payday loans so she could buy her three children school uniform.
""There were times I thought I wasn't going to manage and there were times I tried to take my life,"" said Julie, 57.
Julie wants to warn of high interest loans amid the cost of living crisis.
Experts estimate that one in seven people in the UK - more than seven million people - are financially excluded.
where people's credit profiles are so poor that things like loans or mobile phone contracts, for example, have higher interest rates and are more expensive. 
Wales has highest proportion of financial exclusion in Great Britain, including Julie, who was so ""ashamed"" she was one of those in financial difficulty she didn't tell anyone - even her family or closest friends.
""I had to wait for the kids to leave the house before I broke down,"" said the residential care home worker from south Wales.
""It was tough. It's something people don't want to talk about because you're ashamed.
""It was the fear, I brought my children up that you don't answer the door until I'm there - and every time I went out, I was looking over my shoulder to see if anybody was coming up the street, like debt collectors or bailiffs.""
Her money troubles began when Julie, who lives in a two-bedroom home in Port Talbot, got divorced and her father, who used to help her, died.
""It's so easy as I carried on being a single mum and started ignoring all of the bills - and before you know it, I was £28,000 in debt,"" she said.
""The kids went without but had what they had to and I went to foodbanks.""
But Julie said her children ""had to have something to open on Christmas Day or their birthdays"" and added there was ""no other way"" than to get a high interest loan.
""I don't care if I borrowed £500 and have to pay £1,500 back,"" she said. 
""They may have gone without holidays or luxury food but Christmas... no. I couldn't see my babies go without. You've got to get for your children at Christmas."" 
Julie said she found it difficult to seek help or talk to someone about her problems, almost until it was too late when she considered taking her own life. But she said she could not go through with it.
""I realised this was the lowest point you can go,"" she recalled. 
""Having lost my mother when I was young, I was now [considering] taking my children's mother from them - and more to the point, they will find me - I can't have that.""
Julie remembers the day when she finally sought financial help to stop the suffering of not just her, but her family.
""I was at work and my daughter, who was 16 at the time, she rang and said there were bailiffs at the house threatening her,"" Julie recalled.
""So I told her not to answer the door and put the phone through the letterbox and I told them politely I'm at work and stop threatening my daughter. I told them the debt is mine, not her debt. 
""I was petrified, she was petrified and I thought this is not fair on the children. My family was gobsmacked when I told them I was in so much debt.""
Although not a religious person, Julie got free help from Christians Against Poverty after seeing the not-for-profit organisation recommended on TV by money saving expert Martin Lewis.
Julie's creditors, froze her debts and helped her declare herself bankrupt. Christians Against Poverty estimate that 13% of the UK adults have fallen behind on their bills.
Now most loans have become more expensive since the Bank of England put up interest rates to 2.25% last month - the highest level for 14 years - and rates are forecast to rise to about 6% by the spring.
About 370,000 people in Wales - that's one in six, the highest rate in Scotland, England or Wales - are classed as financially excluded, according to financial analysts. 
means they do not have access to high street financial services and pay more for bills like utilities.
Analysts also say data shows county court judgements (CCJs) have doubled in Wales in the past two years, with what they say is a ""worrying"" rise in CCJs for ""small debts"" under £500.
""More people are applying for short-term loans at a higher price,"" said Steve Elliot of Cardiff-based Lexis Nexis Risk Solutions.
He added: ""Life at the moment is difficult for an increasingly number of people and having clear financial records that are able to give people access to financial and utility services in a more affordable way is a significant step to help them reduce cost.""
Christians Against Poverty (CAP) have said calls to their helpline are rising every month and in the past two months, they have tripled the amount of emergency fuel top-ups than they did last year.
Now the organisation is calling on the UK government to raise benefits in line with inflation and ""review their plans"" to cut the Energy Price Guarantee from a minimum of two years to six months.
""We are increasingly seeing people coming to us that are struggling with fuel bills,"" said Karen Homans of CAP.
""This is particularly bad for those that are reliant on using expensive oil to heat their often poorly insulated and drafty homes.
""While we work with each person to look at their debts and help them maximise their income, more and more people are finding that they simply don't have enough income to match the skyrocketing energy and cost of living increases.""
ries of financial struggles resonates with Julie and all she hopes is people in difficulty call for help before they get as deep into debt as she did.
""There are millions like me,"" she said. ""Debt can ruin your life - calling for help was the best call I made. 
""I'm petrified of slipping back into my old habits but I will never be there again. I don't know how I will stay out of debt but I'm hoping to.
""I'm still struggling. I work 30 hours a week, I'm only just keeping my head above the surface. I had 23p Universal Credit last month, I can't afford to shop every week and use the food bank occasionally. I can't do everything I want but have money to live on.""
Julie is now enjoying life as a grandmother to seven children, all under the age of six, which she could not have envisaged before she sought help with her debt.
If you have been affected by any of the issues in this story, the BBC Action Line has links to organisations which can offer support and advice"	/news/uk-wales-63285820
technology	A third of children have adult social media accounts - Ofcom	"One in three children lie about their age to access adult content on social media, according to research commissioned by the regulator, Ofcom.
Many social media sites, such as Instagram, do not permit under-13s to sign up, while accounts for under-18s have limited functionality.
But researchers found children were faking their ages to skirt the rules.
Ofcom says this increases the risk of children seeing content which may be inappropriate or harmful.
Anna-Sophie Harling, from Ofcom, told BBC News the way social media platforms categorised users by age had a ""huge impact"" on the content they were shown.
She cited the recent Molly Russell inquest: ""That was a very specific case of harmful content that had very detrimental impacts and tragic outcomes on a family in the UK. 
""When we talk about potentially harmful content to under-18s, it's content that might have more significant negative consequences for under-18s because they're still developing. 
""When children are repeatedly exposed to images and videos that contain certain images, they're then essentially led to act in different ways or to think differently about themselves or their friends.""
Ofcom-commissioned research found 32% of children have an account intended for adults, while 47% of children aged eight to 15 have a user age of 16 and over.
And 60% of children under the age of 13 who use social media accounts have their own profiles, despite not being old enough.
Ms Harling said the age categorizations were meant to be ""one of the main ways"" in which platforms protected the safety of their users.
""If we want to get serious about protecting children online, we need to make sure that platforms have a way to find out exactly how old those users are,"" she said. 
""We need to work both with parents and young people, but also platforms, to make sure that the ages at which those accounts are set are done in an accurate way.""
YouTube says it has made investments to protect children, such as launching a dedicated children's app and introducing new data practices for children's content.
BBC also approached Meta, which owns Facebook and Instagram, for comment. A spokesperson referred to the latest work from Meta on verifying the ages of younger users, such as allowing people to ""ask others to vouch for their age"" or using technology which analyses videos people take of themselves.
witter and TikTok have also been approached for comment."	/news/technology-63204605
business	King Charles 50p coins struck for the first time	"Manufacturing has begun of the first coin to enter general circulation carrying the image of King Charles.
50p coin has started to be struck at The Royal Mint in Llantrisant, Wales, and will enter tills, wallets and purses in December.
Sculptor Martin Jennings, who created the portrait of the King, said that witnessing the coin being produced was a ""quite remarkable experience"".
He said it took months of painstaking work to get the image right.
He used pictures of King Charles on his 70th birthday to create a likeness of the monarch, in what is the smallest work he has ever had to produce.
""It has to be an exact portrait but also that says something about the lasting values of the institution he represents,"" Mr Jennings said.
""In subtle and tiny ways, you can put these things across.""
King Charles's portrait is the first coin design undertaken by Mr Jennings, but his public sculptures include poets John Betjeman, in St Pancras Station in London, and Philip Larkin in Hull.
reverse side of the coin is a copy of the design used on the 1953 Crown struck to commemorate the Queen's coronation.
It includes the four quarters of the Royal Arms depicted within a shield. In between each shield is an emblem of the home nations: a rose, a thistle, a shamrock and a leek.
50p coins will be available for general use in December, distributed according to demand by banks, building societies and post offices. Eventually, 9.6 million 50p coins of the latest design will be made. Other denominations will be manufactured, carrying the King's image, in line with demand.
will co-circulate with coins featuring the late Queen, so those 27 billion coins will still be accepted in shops. Before decimalisation, it was common for people to carry coins featuring different monarchs in their pockets.
follow centuries of tradition with the monarch now facing left - the opposite way to his predecessor. Profiles are alternated between left and right for successive monarchs. 
As with previous British kings, and unlike the Queen, he wears no crown.
re being struck at The Royal Mint's site at Llantrisant where the official coin maker - and Britain's oldest company - moved to accommodate the decimalisation process in 1967. Visitors to the Mint's museum will be able to see the manufacturing process and strike their own coin.
Kevin Clancy, director of The Royal Mint Museum, said: ""For many people, this will be the first time in their lives that they have seen a new monarch appear on money. 
""It represents the biggest change to UK coinage since decimalisation and will usher in a new era where the coins of Queen Elizabeth II and King Charles III co-circulate in the UK. The new memorial 50 pence marks a moment in history and honours a landmark reign that lasted for 70 years.""
Questions still remain over the relevance of coins in the modern era as people increasingly turn to cards and smartphones to pay for things.
Cash use is forecast to drop, accounting for 6% of payments by 2031, according to the banking trade body UK Finance.
Mint says that coins still portray our national identity as well as having a practical function.
uying power of coins is also being reduced by high levels of inflation."	/news/business-63413134
politics	Conservative Gareth Davies apologises for storming out of Senedd	"Watch the moment Gareth Davies storms out of the Welsh Parliament chamber
A politician has apologised after he stormed out of the Welsh Parliament's chamber.
Conservative Vale of Clwyd Member of the Senedd (MS) Gareth Davies left during health questions after slamming his file on his desk.
Llywydd (presiding officer) Elin Jones said she would not call him to speak again until he had apologised.
One Labour MS was said to have moved seats because she felt threatened by his outburst.
Welsh Conservatives later said Mr Davies had apologised to both the Llywydd and the Labour MS involved.
Mr Davies had been asking Health Minister Eluned Morgan about plans to build a community hospital in his Vale of Clwyd constituency.
He said people had been ""promised this for a decade without a spade going in the ground or any tangible evidence that this Welsh government is doing anything"".
But Ms Morgan asked why she was answering questions from the Conservatives' spokesman on care, rather than health. 
Llywydd said political parties could decide who asks questions on their behalf.
Shortly after, Mr Davies threw a file stand to the floor, and his file to his desk, and could be heard saying ""grow up"" and ""I'm tired of this"". 
Llywydd said the minister did not need to answer his final question ""because things have got out of order"".
She asked Mr Davies to leave quietly, at which point he walked out saying: ""I will leave. It's an affront to democracy.""
Later, Labour MS Joyce Watson said one of her colleagues felt so threatened she had to move.
""I've never ever experienced behaviour like that in this chamber,"" she said.
Labour North Wales MS Carolyn Thomas was seen to move away from her seat near Mr Davies.
Llywydd said it was an ""unacceptable outburst by the member"" which ""shook us all at the time, not only those in close proximity"".
She added: ""I will expect an apology from Gareth Davies before he is called again in this chamber.
""That apology will be to me but it will be for all of us.
""Our expectations are high in this place and one member failed to reach that expectation of behaviour this afternoon.""
A Welsh Conservative Senedd spokesman said: ""Gareth has apologised to the chair and to Carolyn. He makes no apologies for raising legitimate questions with Labour ministers.
""The member was reflecting the frustration felt by many people in Wales about Labour's management of our health service."""	/news/uk-wales-politics-63654594
health	Ambulance: Mum 'on edge' after boy's wait for urgent help	"mother of a four-year-old boy has said her family is ""on edge"" after an ambulance took more than 25 minutes to arrive when he had a seizure.
Oscar's mother Elizabeth told BBC Radio Ulster's The Nolan Show that she could not stop panicking as she waited.
Her husband was asked by the 999 call handler to get a defibrillator while they waited for paramedics to arrive.
Ambulance Service has apologised and said the response time did not meet its target for the most urgent calls.
family told their story after the Ambulance Service said it was dealing with the ""highest level of pressure"" it had ever experienced.
Elizabeth said she was fearful that an ambulance would not show up in time if her son had another seizure.
She said that during the incident at their home in County Down last month Oscar initially appeared unresponsive but then started to have a seizure.
""Every minute [waiting for the ambulance] felt almost like 10 minutes,"" she said.
""I thought there was no way back from this for the length of time we waited for someone to come and [I was] just panicking the whole time.""
Ambulance Service said paramedics arrived 26 minutes after it received the call.
It said the initial information it received about Oscar's condition resulted in the call being deemed ""category two"", meaning the target response time was 18 minutes.
But the call was upgraded to ""category one"", meaning it had greater priority.
Ambulance Service said the target response time for ""category one"" calls was eight minutes.
Oscar's condition has since stabilised and he has not had a seizure since that incident but is waiting to see a consultant.
Speaking on Wednesday, the service's assistant director Mark Cochrane said that patients were being put at risk due to the level of demand within the health service in Northern Ireland.
""We have had patients who have waited many hours in excess of the performance targets,"" he said.
One problem is that some ambulance crews cannot transfer their patients to emergency departments immediately on arrival because hospitals are so busy.
refore the patients have to wait in the ambulances while they are parked outside hospitals until an appropriate space becomes available for them inside the building.
knock-on effect is that fewer ambulances are available to deal with urgent calls.
Dr Sean McGovern, an emergency medicine consultant at the Ulster Hospital in Dundonald, said ""avoidable harm"" was happening.
Emergency departments were in a ""very tragic, very heart-breaking situation"", he told BBC Radio Ulster's Good Morning Ulster programme.
He said that in 30 years of working in emergency medicine he had never seen the situation as bad as it was now.
Former Health and Social Care Board chief executive John Compton said the health service was in ""difficult times"".
He argued that the lack of major change and modernisation within the service and the lack of political leadership at Stormont had exacerbated the problems."	/news/uk-northern-ireland-64064270
