politics	PMQs: Starmer labels Gavin Williamson a 'pathetic bully'	"PM Rishi Sunak has said that he regretted appointing Gavin Williamson, who has resigned while being investigated over bullying texts and behaviour, as a minister.
His comments came after Labour leader Sir Keir Starmer labelled Mr Williamson a ""pathetic bully"".
Live: Sunak pressed on Gavin Williamson resignation at PMQs"	/news/uk-politics-63569159
business	Average five-year mortgage rate hits 12-year high	"rest rate on a typical five-year fixed rate mortgage has topped 6% for the first time in 12 years.
w has a rate of 6.02%, the financial information service Moneyfacts says, a level not seen since February 2010.
Mortgage rates have been rising for months, but saw a sharp increase following the mini-budget last month.
rise in rates comes as the heads of major UK lenders met the Chancellor, Kwasi Kwarteng.
Bosses from banks such as Barclays, NatWest and Lloyds Banking Group attended the meeting which was part of a regular series of talks, but the latest developments in the mortgage market were discussed.
Rates have jumped sharply in the past couple of weeks, and hundreds of mortgage deals have been taken off the market.
A Treasury statement following the meeting said that ""while it is the responsibility of the sector to provide the best value for mortgage rates"", the chancellor confirmed the Treasury would ""continue to work closely with the sector"" in the weeks and months ahead.
Earlier this week, the rate on a typical two-year fixed rate mortgage breached 6% for the first time in 14 years, and by Thursday had hit 6.11%, according to Moneyfacts.
First-time buyers and those looking to re-mortgage are affected. An average of at least 100,000 people a month are coming to the end of their current mortgage, and face a significant rise in their monthly repayments.
Research from housing market website BuiltPlace suggests that rates of 6% mean that repayments on an average new mortgage will account for more than a quarter of household income. That is the highest burden on households since the recession of the early 1990s.
Uncertainty over future interest rates after the mini-budget led lenders to pull more than a thousand deals from the market. 
re slowly starting to return - there were 3,961 products a fortnight ago, now there are 2,430 - but have become more expensive on average.
Earlier this week, the UK's biggest mortgage lender, the Halifax, which is part of Lloyds Banking Group, raised its rates on a range of deals for new borrowers to well over 5%.
Mortgage brokers say lenders are ""playing safe"" with rates amid current economic uncertainty, but costs could eventually start to dip."	/news/business-63155597
politics	Wales council tax: Don't rush into changes, warn council leaders	"Wales should not ""rush into"" changing people's council tax bands when their finances are stretched and the economy unstable, council leaders have warned.
A July consultation included plans for reforms in 2025, after the first council tax revaluation in 20 years.
Vale of Glamorgan leader Lis Burnett said putting some households in higher bands ""could be the final straw"".
Ministers said ""any changes will be carefully thought through"" and take account of financial pressures.
Ms Burnett agreed with the Welsh government's aim of making the tax fairer but expressed concerns about the timing. 
At the last revaluation a third of households saw their bills rise, although the Welsh government says the process does not necessarily mean tax bills will go up.
move is part of the Welsh Labour government's deal with Plaid Cymru, which was signed a year ago.
More bands could also be added at the top and bottom of the range, and a system of rolling revaluations could be implemented every five years.
Critics say council tax is out of date because it is based on old property values, and does not fairly tax people on lower incomes.
Labour Vale of Glamorgan leader Ms Burnett was asked at a Senedd committee on Thursday whether now is the right time to make changes to the system.
""I think that is a matter of huge concern, in terms of when it's done and how it's communicated,"" she told the Local Government and Housing Committee. 
""You can't overstate the pressure that people are under at the moment, but at the same time, there are currently people that are disadvantaged by the system."" 
re was a need to be ""very careful"" and ""certainly not to rush into"" changes ""until there's some stability within the economy"".
""The thought of this adding one more straw on to people's already heavy load, [it] could be the final straw.""
Dyfrig Siencyn, Plaid Cymru leader of Gwynedd Council and a former valuation officer, agreed that ""timing is important"". 
""The housing market at the moment is one that is unstable, interest rates have increased, there is pressure on house prices. 
""From a practical perspective, I do think we need to reach a point of stability in the market, never mind fiscal [tax] stability, for our people and financial security, so timing is important.
""Perhaps we should wait a while to see the economy in general settling down to something that is more normal.""
ultation document stated: ""If the Welsh government were to undertake a revaluation exercise, create new bands and choose new tax rates to make the system fairer, this would be an extensive piece of work with the Valuation Office Agency and our local government partners. 
""We would need to bring in a body of new legislation and make some changes to administrative arrangements. 
""To achieve our aims by the end of the current government term (2021-2026), it is our view that 1 April 2025 would be a suitable date to implement reforms, creating a system based on property values in Wales as at 1 April 2023.""
A Welsh government spokesperson said: ""Reforms will modernise the council tax system, making it fairer and more progressive in its design and delivery. 
""The cost-of-living crisis has only added to the importance of this work, and part of what we are considering is how to improve the Council Tax Reduction Scheme, which provides support to low-income households.
""Proposals remain at an early stage and we are reviewing responses to our recent consultation. 
Any changes will be carefully thought through, taking account of financial pressures households are under. Any specific proposals will be the subject of further consultation.""
Welsh government says the tax bands no longer represent today's house values.
Currently band I properties pay three and a half times as much as band A, yet homes in the top band can be worth at least nine times as much.
Until the 2023 revaluation is done it will not be known how many would lose or benefit from the changes.
A 2019 paper by the Institute for Fiscal Studies (IFS) estimated that a revaluation based on the current system could see 26% go down a band, and 26% go up, with 49% remaining the same."	/news/uk-wales-politics-63823820
technology	Cambridge University study says robots may help children open up	"Robots could help identify mental wellbeing issues in children, a study has suggested.
Cambridge University researchers used a child-sized humanoid robot to complete a series of mental health questionnaires with 28 children aged between eight and 13.
found some children were more willing to confide in the robot than in person or in an online questionnaire.
researchers said they hoped to expand their study further.
re presenting the results at a conference in Italy.
Micol Spitale, one of the authors of the study, said they did not have any intention of replacing psychologists or other mental health professionals with robots ""since their expertise far surpasses anything a robot can do"".
But, their research suggested robots ""could be a useful tool in helping children to open up and share things they might not be comfortable sharing at first"", she said.
During the study, each child took part in a one-to-one, 45-minute session with a Nao robot - a humanoid robot about 60cm (24in) tall.
A parent or guardian, as well as members of the research team, observed from an adjacent room.
Before each session, the children and their parent or guardian completed standard online questionnaires to assess the child's mental wellbeing.
Participants then interacted with the robot by speaking with it, or by touching sensors on the robot's hands and feet.
Additional sensors tracked participants' heartbeat, head and eye movements during the session.
research team said all of the participants had told them they enjoyed talking to the robots, and some shared information which they had not shared either in person or in the online questionnaire.
""Since the robot we use is child-sized, and completely non-threatening, children might see the robot as a confidante - they feel like they won't get into trouble if they share secrets with it,"" said PhD student Nida Itrat Abbasi.
results are being presented at the 31st Institute of Electrical and Electronics Engineers International Conference on Robot and Human Interactive Communication in Naples.
Find BBC News: East of England on Facebook, Instagram and Twitter. If you have a story suggestion email eastofenglandnews@bbc.co.uk"	/news/uk-england-cambridgeshire-62688927
entertainment	Children in Need: Bristol drama group 'like a warm hug' for kids	"A theatre group has become a ""safe space"" for children with special educational needs. 
ravelling Light Theatre Company founded its Louder than Words drama group in Bristol to help children express themselves. 
Last year it received £29,942 from the BBC's Children in Need appeal, securing its future for the next three years.
Joby, 13, who is hearing and sight impaired, ""absolutely loves"" the theatre group.
Rosie, Joby's mum, told BBC Points West: ""I'd describe Joby as really energetic and kind of excitable and very sociable. 
""Joby is visually impaired and hearing impaired and so he obviously struggles to see things. 
""Home is a real safe space for him - he loves reading and he loves gaming and he loves TV, things that are up close.
""What is tricky is finding him things to do outside the house.""
""That simple thing of just being around friends and talking with them, he finds it a real, real struggle. 
""Someone mentioned Travelling Light and from the very beginning he just absolutely loved it.""
Rosie said joining the drama group had been like a ""warm hug"" for her son. 
""He comes in and everyone's got their own things going on and he can be himself.""
Joby said: ""It's my safe space because I like the staff there and the children.
""People at Travelling Light have special needs like me so I can relate to them more and find it easier to make friends.""
Sophie Marshall, of the Travelling Light Theatre Company, said:  ""Joby brings so much energy and enthusiasm to the group.
""He's really taken on this role of leader in the session - helping others and supporting others.""
Rosie added: ""We've learned so much from him about differences and being different, and now he's much more proud of who he is. 
""I think this is really helping him - being around people who are also different and feeling like 'actually, it's okay to be me'.""      
Follow BBC West on Facebook, Twitter and Instagram. Send your story ideas to: bristol@bbc.co.uk "	/news/uk-england-bristol-63678195
health	Leicester hospital trust in court row with council over funding	"An NHS trust has taken a local council to court over the way it allocated funding from a development.
University Hospitals of Leicester NHS Trust has taken Harborough District Council to a judicial review at the High Court in London in connection with a site called Lutterworth East.
row relates to a Section 106 agreement developers pay to local authorities to support the developments they build.
written judgement is due shortly.
Developers pay Section 106 agreements and Community Infrastructure Levies (CILs) as part of planning permission they agree with authorities, with the payment intended to support things like new roads, education and health facilities required by the new community.
wo-day hearing heard the trust had asked for Section 106 cash of up to £1m to cover costs for medical services at the Lutterworth East development.
- which includes 2,750 homes, two schools and warehousing - is being developed by Leicestershire County Council.
rust asked the council to reflect this in the agreement it struck with the developers.
Harborough District Council said it had considered the request but was not able to accommodate it as funding regulations stood.
During the hearing, problems arose in establishing exactly what contracts the local NHS were already committed to and how funding was being projected.
judge, Mr Justice Holgate, said: ""There is an allowance for population growth, but no-one knows exactly what it is - after all this hot air.""
After the two-day hearing, he said he would reserve his judgement.
rties involved expect a written statement from him in the coming days.
Follow BBC East Midlands on Facebook, on Twitter, or on Instagram. Send your story ideas to eastmidsnews@bbc.co.uk."	/news/uk-england-leicestershire-63923088
health	Stroke patient had to get bus to Ipswich Hospital says wife	"A father suffering a stroke had to take two buses to hospital when his ambulance was cancelled, his wife said.
Lauren Matthews said when her husband Gavin was then cleared to leave Ipswich Hospital a few hours later, his symptoms reappeared but an ambulance was once more diverted elsewhere.
After arriving at A&E for a second time thanks to family help, Mr Matthews then had to wait seven hours, she said.
East of England Ambulance Service has apologised to the couple.
Mrs Matthews said her husband Gavin, 45, who they share a six-year-old daughter with, had a seizure and developed a loss of feeling in his right arm on the afternoon of 16 November.
She said an ambulance was dispatched, but shortly afterwards they received a call saying it had been cancelled and they were advised to make their own way to hospital.
Lacking money for a taxi, she said they used tickets purchased earlier in the day to take two buses from their home on the edge of Ipswich to the hospital, about five miles (8km) away.
Speaking of the bus journey, Mrs Matthews said: ""He kept getting stared at because obviously he kept having the seizures on the bus and we just wanted to blank everything out and get there. I tried to make him as comfortable as you possibly could."" 
After an hour's journey, Mrs Matthews said an A&E doctor saw him and then cleared them to return home after a couple of hours.
However, at 01:00 GMT the next morning, Mr Matthews had another seizure and the symptoms reappeared.
""He couldn't move, so we called an ambulance again,"" said Mrs Matthews.
""They went through the stroke evaluation questions and they said we'll send an ambulance for you. Then again twenty minutes later, cancelled.""
me family members were available and on arrival to their home Mrs Matthews said she carried her husband to a car, where he was then driven to hospital.
She said he was triaged quickly at A&E, but did not get to see a doctor until about 10:00 GMT - seven hours after he arrived. 
Mrs Matthews said a Computerized Tomography (CT) scan carried out later that day confirmed he had suffered a stroke. 
He remains at the hospital and has lost the ability to walk, she said, adding at one point he had also been forced to lie in a soiled bed, despite asking staff for help.
""A stroke is life-threatening. You have four hours in which to get the right treatment for that kind of thing and they failed him. He's had his life changed forever,"" said Mrs Matthews.
uple live in a flat and Mrs Matthews said unless they could find a property that was adapted for a wheelchair, her husband would not be able to return home unless he regained the ability to walk.
East of England Ambulance Service has repeatedly warned it is under ""extreme pressure"". For the past 16 months it has been operating at the National Ambulance Resilience Unit's Resource Escalation Action Plan (REAP) Level 4 - the highest alert level for ambulance services.
An ambulance service spokesman said: ""We apologise to Mr Matthews and his wife for their experience. 
""When demand on the service is extremely high, we must prioritise those with immediate life-threatening conditions and advise some lower category calls to make their own way to hospital, once reviewed by a clinician.
""We are working closely with hospitals to reduce handover delays, getting more ambulance crews back out on the road to improve care for our patients and investing in more senior clinical presence within our control centre to further improve patient safety.""
Dr Angela Tillett, chief medical officer at East Suffolk and North Essex NHS Foundation Trust, which runs Ipswich Hospital, said: ""We were very sorry to hear about the issues raised by Mrs Matthews about the standards of care Mr Matthews has received at Ipswich Hospital.
""An investigation is under way and we will involve Mr and Mrs Matthews fully with our review and findings.""
Find BBC News: East of England on Facebook, Instagram and Twitter. If you have a story suggestion email eastofenglandnews@bbc.co.uk"	/news/uk-england-suffolk-63793930
politics	Tory leadership: Why would anyone want to be prime minister now anyway?	"Why on earth would anyone - especially those seeking to lead the Conservative Party - want to be prime minister? 
Well, you get a fancy Georgian house in central London, hundreds of staff, private travel and a chat with the King every week. 
You even get the chance to do some good and improve people's lives. And whatever happens you'll have a place in history.
But why, right now, would anyone in their right mind put themselves through a leadership election so they can get the top job? 
When I asked this question of an experienced former Downing Street staffer the answer comes: ""I honestly could not answer it.""
At the top of the gruesome list of issues that awaits the next prime minister is that the UK economy is in trouble. 
untry has been getting poorer and the public are feeling it - or as one cabinet minister says: ""We have all the same problems we have before and there is an economic crisis.""
Why has Liz Truss resigned as prime minister? Leila Nathoo explains.
mess created by the short-lived Truss administration has tied the Conservatives to the trouble. Her decisions, and the subsequent ditching of them, singled the UK out for particularly brutal treatment at the hands of the financial markets. 
Families and firms may find it harder to make ends meet and many of them will blame the Tories for the financial pain on its way. 
And whoever ends up in No 10 will have less money in real terms to allocate to public services.  
NHS is seriously stretched, as are services for older people and those with disabilities. Education is struggling to catch up after Covid. 
ransport is creaking, and there are stubborn problems with building houses, as well as the challenges of climate change and energy supply. 
At the risk of depressing you, the list could go on and on. 
Any one of these challenges would be enough to occupy a government's political focus. 
But it's naïve to imagine the squeeze on public budgets that is coming won't make it harder for many government departments to do the job the public needs them to do. 
re is a reason that the Chancellor, Jeremy Hunt, says there will be ""difficult decisions"". Cuts are coming, not least because inflation is so high. 
Away from home, there is no question of the UK reneging on its support for Ukraine - but there are no answers yet about how long the war will go on, or how it ends. 
How should the UK and its allies deal with China? And the row with the EU about the Irish border rumbles on as the unfinished business of Brexit. 
On paper the new prime minister should have the political ability to start solving those problems because, by historic proportions, the Conservatives have a huge majority in Parliament. 
But thanks to the Tories' internal squabbles and horrors that majority is, in truth, hypothetical. ""The party is ungovernable,"" says a cabinet minister.
where the personalities of the candidates vying to the next prime minister come in (sorry, I know some of you wish it wasn't about the characters but it's just part of the deal). 
One of the biggest personalities belongs to Boris Johnson - forced from office this summer by his colleagues.
However, there was a chunk of Tory MPs who stood clapping - some on the verge of weeping - when he left office and who are convinced he is the answer now. 
One of his cabinet backers says ""it was existential for us in 2019, and it is existential for us now"" - joking that they are ""plotting the biggest come back since Lazarus"".
usands of column inches have already been devoted to whether that is a good idea, or even feasible. Let's say it came to pass. There would be horror among many of his colleagues, and profound awkwardness for those MPs, including many of his then-backers, who called publicly for him to go. 
One former minister worries: ""Half the party will be upset and 90% of the country will be upset.""
Another MP says: ""I keep thinking I'm in a never-ending nightmare, then I realise that I actually am. I keep asking my colleagues if they are having memory loss.""
Boris Johnson is without question the biggest political celebrity around. But many of his colleagues believe now it's infamy, not admiration. 
He couldn't keep the party together under his leadership last time, so why is there a chance he will now? Lazarus may have been raised from the dead, according to the Bible, but it was suggested he never smiled again. 
But there is an equivalent risk for former Chancellor Rishi Sunak - who is likely to end up as the MPs' favourite. 
Some blame him for Mr Johnson's downfall and may never fully accept him as the leader if he wins, with one source warning: ""There is a significant part of the Conservative Party that will not serve under Rishi.""
Sunak and Johnson camps are a cracked mirror of each other - both would likely find it hard to bring the party together, leading to what one cabinet minister calls a ""never-ending circle of arguments"". 
, by the way, is where Penny Mordaunt's backers believe she could win - free of the toxic baggage, and able to pull the party together as a team captain who could lead. 
What is Johnson up to?
While I'm writing this, we don't yet know if Boris Johnson is actually going to stand. You won't be surprised to learn this is a classic Boris Johnson move. 
His allies are convinced he wants to do it. Some of his colleagues and superfans are cockahoop that he wants to do it. But he is not confirming he will do it. Why?
Until he is sure he will get the numbers to avoid being humiliated by not making the final cut he would rather dangle the possibility, and perhaps enjoy the attention, than confirm he will stand. 
If he does not get into the final two he can say ""ah ha, well I never said I would stand, thank you for the kind suggestion, but I never really meant it, it's not the right time"". 
But it's not clear that being loathed by no-one will translate into being liked enough.
And then there are the polls. The Tories' ratings have fallen off a cliff. Could they climb back? Of course, anything is possible. 
But the polls suggest disaster, not just a dip, and superhuman leadership will be required to make a full recovery from this.  
ublic, quite rightly, often gets on with more interesting things than what's going on at Westminster, but this time the public has noticed and for the most part largely disapproves of what the Conservatives have been doing.  
So why would anyone want the job? 
's politics. The mixture of the high-minded call to serve and the low lust of of ambition. 
Or as one former senior minister says: ""There is always someone in the Tory Party who believes that they are the one who can lead everyone to the promised land.""
Correction 27th October 2022: This article has been amended to remove a word considered offensive to Welsh people."	/news/uk-politics-63343723
business	Post Office scandal victims to get more money	"More than 500 sub-postmasters wrongly suspected or accused of taking money by the Post Office are to get an interim payment worth around £40,000 each.
were all affected by faulty software which made it look like money was missing from their branches.
Despite winning £58m in compensation in 2019, the group's funds were swallowed up due to a ""no win, no fee"" agreement.
Many have been left with no financial resources, while being excluded from other Post Office compensation schemes.
Postal Affairs Minister, Paul Scully, announced in March that this group would be put on a level pegging to other victims in this scandal, but it has taken months to lay out the process for that to take place, after years of fighting to prove their innocence.  
Now Mr Scully says an interim payment of compensation totalling £19.5m will be paid until a final agreement is reached, which he said he hopes would go some way to helping many postmasters who are still facing hardships.
Some of this group had been given wrongful criminal convictions and so are entitled to separate higher payouts, but the majority who lost their jobs, their businesses and their livelihoods have so far been excluded. 
ut has brought relief of a kind to many within the group, after mounting frustration as they felt strung along by promises from the minister without any details.
minister says the latest payments will be made within weeks, but it's not a final amount yet.
Freeths solicitors, who represented the victims in the civil case, have now been brought in by the government to try to speed up the process of getting those full payments faster.
A Post Office spokesperson said that the chief executive of the Post Office, Nick Read, had been urging the government to take action on this for some time, and that ""Ensuring full, fair and final compensation for all Horizon Scandal victims is a priority as we put right the wrongs of the past.""
re was also more information about progress for those who have had their convictions overturned. Despite having their names cleared, no final settlements have been reached.
Many are old, and plenty are still struggling financial after decades of bankruptcy for a crime they were not guilty of. 
Legal teams had been at such loggerheads on how to financially quantify the impact of this scandal that a neutral party has been appointed to come up with a suggestion. 
Mr Scully has announced that former Supreme Court Judge Lord Dyson is expected to make an announcement by the end of July."	/news/business-61992764
sports	Commonwealth Games: Jack Hunter-Spivey & Joshua Stacey guaranteed at least silver	"England's Jack Hunter-Spivey guaranteed himself at least a Para-table tennis silver medal in the men's class 3-5 at the Commonwealth Games in Birmingham.
Paralympic bronze medallist, 27, enjoyed a dominant 11-4 13-11 11-9 semi-final win over Isau Ogunkunle.
He will face Nigeria's Nasiru Sule in the gold-medal match on Saturday.
Meanwhile, Wales' Joshua Stacey also secured a medal by beating defending champion Ross Wilson, of England, to reach the final of the 8-10 class.
Stacey will face Australia's Lin Ma in the final on Sunday after Wilson takes on Tajudeen Agunbiade of Nigeria in the bronze-medal match.
England's Sue Bailey, who won team bronze at the Tokyo Paralympics and is competing in her third Commonwealth Games, will face India's Sonalben Patel in the women's class 3-5 bronze-medal match on Saturday after losing her semi-final 11-6 11-6 11-6 to India's Bhavina Patel.
Felicity Pickard lost her semi-final 11-4 11-1 11-3 in the women's 6-10 class to Australia's Qian Yang and will face Faith Obazuaye in the bronze-medal match on Saturday.
In the evening session, England's Liam Pitchford and Paul Drinkhall reached the men's doubles semi-finals with a win over Nigeria pair Ahmadi Omeh and Olajide Omotayo.
Pitchford and Drinkhall also both progressed to the quarter-finals of the men's singles along with countryman Sam Walker.
And in the women's doubles last 32, England's Tin-Tin Ho and Maria Tsaptsinos and Wales' Laura Whitton and Chloe Thomas Wu Zhang both went through.
In the women's singles quarter-finals. Wales' Anna Hursey lost 4-1 to Australia's Yangzi Liu.
Elsewhere, in the mixed doubles England's pairings of Pitchford and Ho and Charlotte Bardsley and Tom Jarvis were both knocked out in the quarter-finals."	/sport/commonwealth-games/62435478
