health	Aurlus Mabélé akufi na COVID-19	"Alanga nzembo ya Congo-Brazzaville Aurlus Mabélé, oyo nkombo na ye ya solo ezalaka Aurélien Miatsonama, awei na coronavirus jeudi na Paris, France, eyebisi bayi libota na ye. ""Tata wa ngai akufi na ntongo ya lelo (jeudi) na coronavirus,"" ekomi na ba comptes na ye na ba réseaux sociaux na ye, mwana wa ye, Liza Monet.  ""Matondi mpo na kopesa molimo na ye losaka. Azalaki engambe ya Soukouss oyo bana ya Congo babungisi mokolo ya lelo,"" ebakisi Mlle Monet. Alobi azali na mpasi makasi na motema. Aurlus Mabélé akomaki na mibu 67, azalaki nzoto bokolongo mpenza malamu te uto mikolo mileki. Asalaka AVC. Aurlus Mabele azali alanga nzembo oyo ateka koleka ba millions zomi ya palata na muindele na ye. Azalaki moninga ya Diblo Dibala alanga nzembo mosusu ya Congo-Brazzaville ayebana mingi. Lisanga na ye ezalaki na nkombo ya Loketo na mibu 80."	https://www.voalingala.com/a/aurlus-mab%C3%A9l%C3%A9-akufi-na-covid-19/5338309.html
health	RDC endimi te ete lolenge ya COVID-19/B.1.214 ebandaki epayi na yango	"Ministre ya mambi ma Bokolongono, Dr. Eteni Longondo aboyi kondima ete lolenge ya COVID-19/B.1.214 loye lopanzani na Europe, ewutaki na RDC. ""Tondimi mokumba ya komona lolenge ya B.1.214 kasi tozali na ntembe mpo esika yango ewuta eye ekoki kozala ntina ya COVID-19 eye ezali kongala na bikolo bya babakoni ba yambo ba liboso bayaki na RDC na mars mpe avril 2020,"" elimboli Dr. Eteni. Mercredi Figaro ebimisa article na koloba ete lolenge ya COVID-19 ya Ekolo Belgique loye lozali kotambola na bikolo zomi na sambo na Europa ewutaki nde Ekolo Congo démocratique, kolanda département ya genetique medicale ya Liège, na Belgique. Lolenge ya COVID-19 yango elakaki yambo na Congo-Brazzaville yambo na kopanzana na poto, kolanda article yango."	https://www.voalingala.com/a/rdc-endimi-te-ete-lolenge-ya-covid-19-b-1-214-ebandaki-epayi-na-yango/5828641.html
sports	Ba Léopards bakweyi na ¼ de finale na Nigeria 46-79	Afrobasket ya basi… Ba Léopards seniors bakweyisami 46 à 79 liboso ya équipe nationale ya Nigeria, na quarts ya finale ya 24e edition ya championnat ya finale ya ezali kobetama na Dakar na Sénégal. Basani ya Congo démocratique basukisi awa nzela na bango na compétition eye. Balongaki se match moko, na Cap Vert, o'mokolo ya misato moleki, na match ya barrage ya koleka na quarts ya finales (78 à 46) liboso ya Cap-Vert. Nzokande ba Léopards balongaki te ba matches na bango babale yambo. Bakweyaki liboso ya ba Palanca Negras ya Angola mpe ya équipe nationale ya Mali.	https://www.voalingala.com/a/ba-l%C3%A9opards-bakweyi-na-%C2%BC-de-finale-na-nigeria-46-79/5043491.html
sports	"CHAN 2021 : Ba ""Léopards"" balongwe mpe ba ""Lions indomptables"" baleki na ½ (1-2)"	Ba Léopards ya RDC balongwe na CHAN 2021 nsima na kokweyisama 1-2 liboso lya ba Lions Indompatbles ya Cameroun epayi wapi phase finale ya momekano moye mozali kobetama. Basani ba RDC bazali bato na yambo ya koningisa monyama na 21’ na Makabi Lilepo na moto. Kasi na 29’, ba Lions bazongisaki mongete na Yannick N’Djeng nsima na garien de but Matampi Ley kozanga kozwa ndembo na point ya penalty. Félix Oukiné akatki mpema ya Léopards na mongete ya mibale ya Cameroun na 41’. Basani ba Léopards basalaki makasi kasi elongaka ekandaki na ba Lions. Mwa ngonga yambo na yango, ba Aigles ya Mali balekaki mpe na 1/2 finale nsima na kolonga ba Diables rouges ya Congo-Brazzaville na ba tirs au but (5-4).	https://www.voalingala.com/a/chan-2021-ba-l%C3%A9opards-balongwe-mpe-ba-lions-indomptables-baleki-na-%C2%BD-(1-2)/5758073.html
politics	Iran endimi ebetaki na libunga missile na Boeing 737 ya Ukraine	Président ya Iran Hassan Rohani asengi bolimbisi na mokokani wa ye ya Ukraine Volodymyr Zelensky mpe ayebisi ye ete ezalaki na libunga nde mampinga ya mboka na ye mabetaki missile na Boeing 737-800 ya Ukraine Internationl Airlines, elobi présidence ya Iran. Boieng 737-800 yango ekweyisamaki mercredi na missile ya mampinga ya Iran mpe bato 176 bazalaki na kati bakufaki. M. Rohani ayebisi Volodymyr Zelensky ya Ukraine ete bato banso bazalaki na mbeba yango bakomemama na kosambisama, eyebisi présidence ya Iran. Tata mokonzi ya Iran andimi mpenza mabe maye masali likolo na libunga ya basoda ya mboka na ye mpe asengi bolimbinsi, ebakisi présidence ya Iran. M. Zelensky asengi Teheran epesa nzela ete nzoto ya bayi Ukraine 11 bakufi na likama yango kozongisima kino le 18 janvier mpe alobi ba diplomates ya Ukrrraaaine bapesi liste ya makambo masengeli kosalama mpo na kobongisa mbeba yango. Iran eyokani na Ukraine mpo na likambo oyo, elobi liyebisi. Boieng 737-800 yango ekweyisamaki mikolo miike nsima na mampinga ya Etats-Unis koboma na bombe ya likolo Qasem Soleimani, mokambi ya ba Gardiens ya révolution mpe babundi bayike ya milice eye esalaka bitumba na Irak, mboka ezali pene. Mampinga ya Iran malobi mbemba ya kobeta missile na Boeing eye esalamaki mpo mpepo yango elekaki pene na esika mampinga ya ba Gardiens ya revolution mazalaka. Nzoka nde, bakonzi ya Iran ekangaki mpo na mwa ntango ambassadeur ya Grande-Bretagne. Bato batomboli na Teheran mpo likama ya mpepo liye.	https://www.voalingala.com/a/iran-endimi-ebetaki-na-libunga-missile-na-boeing-737-ya-ukraine/5241750.html
politics	Bato babale bakufi na bobeti grenade moko na Gitega	"Bato babale bakufi mpe mwambe bazoki na grenade moko ebetaki na butu ya mokolo mwa eyenga na ekala moko na Gitega, engumba mokonzi ya Burundi. Mikolo mibale mileki, batomboki ba RED-Tabara balobaki ete babetaki ba obus na libanda lya mpepo na Bujumbura. ""Bobeti grenade bwango bosali mbeba mingi, bato babale bakufi, nzokande mwambe basusu bazokaki mpe bazali kozwa lisalisi na mapitalo maike na Gitega,"" elobi na AFP moyi police moko. Moto mosusu ya misala mya bokengi alobi ete ekala yango ezali ya officier moko ya police mpe bakambi baike mpe bayi lingomba lya potiki na bokonzi bazali na esika yango. Bazeneke baike mpe balobi ete bato mingi bazokaki. O’mokolo mwa mposo, batomboki ba RED-Tabara basakolaki ete bango nde babetaki ba obus mingi na libanda lya mpepo mpe babetanaki masasi na mampinga. Ezalaki yambo na président Evariste Nadyishimiye azwa mpepo mpo na mobembo mwa ye na Likita linene lya ONU na New York. Babundi mingi ya RED-Tabara babombamaka na Sud-Kivu, na RDC, wuto lingomba na bango ekelama mibu zomi mileki. Bafundamaka na bitumba mingi na mboka na bango."	https://www.voalingala.com/a/bato-babale-bakufi-na-bobeti-grenade-moko-na-gitega/6236167.html
politics	Nzoto zomi ezwami nsima na bitumba ya ba Ngumbino na ba Twirwaneho na Fizi	"Nzoto zomi ya bato bakufi na bitumba ya basimba minduki ya mangomba Ngumino na Twirwaneho ezwami lelo na mboka Bilalombili na Ngezi na territoire Fizi, na Sud-Kivu. Société civile elobi ete lufilumelo moko azalaki kati ya baye bawei. ""Lisanga lya basimba minuduki ya ba Ngumino na ba Twirwneho lisaki bitumba na mboka Bilalombili na Ngezi lundi. Bato babale bakufaki, basusu bakimaki na esobe, basusu batumbamaki na moto ntango na bomoi na ndaku na bango,"" elobi mokambi ya sociétécivile ya Mikenge, Byaombe Eca. Bayi Kivu Security eye ekambamaka na Human Rights Watch elongo na GEC (Groupe d’études ya Congo), bapesi motango mwa bato motoba baye bakufi."	https://www.voalingala.com/a/nzoto-zomi-ezwami-nsima-na-bitumba-ya-ba-ngumbino-na-ba-twirwaneho-na-fizi/5569612.html
business	Moyi mombongo ya pétrole Lucien Ebata ya Congo-Brazzaville akangami na Bourget	"PDG to makambi ya société “Trading” pétrolier Orion Oil, Lucien Ebata, moko na bayi nzinga nzinga ya président Denis Sassou N'Guesso, akangami na libanda lya mpepo ya Bourget na France na nkasa ya misolo mingi. Mosali mobongo ayebani bo’ moko na baye bazalaka nzinga nzinga na president Denis Sassou M’Guesso, M. Ebata akangamaki mercredi. Ambassade ya Congo-Brazzaville na France elobi ete M. Ebata oyo azali mopesi toli ya président Sassou mpe mokambi ya magazine ""Forbes Afrique"" azalaki nde kokende mboka mosusu mpe azalaki na passeport diplomatique. Ezali mbala ya liboso te ete M. Ebata azwama na nksasa ya misolo mingi na mobembo. M. Ebata oyo compagnie na yeezali ya Suisse mpe epesama numéro to mikanda na Seyschelle, alobi ba clients na ye mingi ya Afrika bafutaka ye misolo na nkasa."	https://www.voalingala.com/a/moyi-mombongo-ya-p%C3%A9trole-lucien-ebata-ya-congo-brazzaville-akangami-na-bourget/6261649.html
health	"Dr. Munyangi : ""president Tshisekedi andimi kopesa maboko mpo na tosala nkisi ewuti na Congo"""	"Dr. Jérôme Munyangi, moluki ya bokolongono oyo misala mya ye miyebana mpo nkisi ya nzete ya Artémisia, asololi mardi na président Félix Tshisekedi mardi na Cité ya Union africaine mpo boluki nkisi ya COVID19 esalami na RDC. ""Nasepeli ete mokonzi ya mboka andimi kopesa biso maboko mpo ete tozala na mono to mino mikelami na ban aba Congo mpe misalami na RDC,"" elobi Dr. Munyangi nsima na masalo na president Tshisekedi. Dr. Munyangi azongaki na RDC le 7 mai nsima nan tango molayi ya kokima mboka mpo na bokengi bwa ye. Moluki oyo ya mibu 36, ayebisaki na lisolo na VOA Lingala ete ba industries pharmaceutiques baiike balukaki kobama ye ne ekolo Congo démocraituqe mpo misala miya abimisaki na nzete ya Artémisia mpe koloba ete ebikisaka malamu mpeza na bokono ya malaria. Ambassade ya France nde ebimisaki ye nde na kobombama na mboka. Azalaki kosala boluki bwa ye wuto France mpe America. Azali oyo akomaki mayela maye Madagascar ekolisi mpo na kobimisa nkisi ya kobisa COVID19."	https://www.voalingala.com/a/dr-munyangi-president-tshisekedi-andimi-kopesa-maboko-mpo-na-tosala-nkisi-ewuti-na-congo-/5418318.html
health	Etats-Unis etelemisi bopesi visa likolo ya COVID-19	"Etats-Unis etelemisi bopesi visa ya bokoti na mabele ma yango na mokili mobimba likolo ya bokono bwa coronavirus ya sika (COVID-19), eyebisi département d’Etat ya Amerika. ""Ba rendez-vous nyonso mpo na visas ordinaires ya koya kotala to ya koya kovanda ekatami,"" banda mokolo ya mitano, elakisi Twitter département d’Etat. Na ndelo eye ekomonana malamu, ba ambassades mpe ba consulats ekokoba kopesa ba visa uyo esengeli na lombango, elobi mokanda mwango. Département d’Etat elaki kozongela misala misusu ntango manso makobongama kasi mokolo moyebani te. Etats-Unis esi ekangaki ndelo na yango na mboka ya poto (Europe) epayi wapi bokono boye bozali kongala. Ekonga mpe ndelo na yango lelo (vendredi) na Canada mpe ezali kotala ndenge nini kokanga mpe ndelo na Mexique to kokitisa motango ya bato bakokota."	https://www.voalingala.com/a/etats-unis-etelemisi-bopesi-visa-likolo-ya-covid-19/5338152.html
