category	headline	text	url
business	Varimi Vovhiringwa neKushanduka kweMamiriro eKunze kuMaruwa	Varimi vekumaruwa kuchamhembe nekumabvazuva kweAfrica vanoti hurumende dzenyika idzi hadzisi kuita hurukuro navo kuti Africa ingarima kudya kwakakwana sei yakatarisana nematambudziko ekuchinja kwemamiriro ekunze ichishandisa nzira dzemuAfrica. Izvi zvabuda pamusangano waitwa muHarare, uchikokerwa nesangano reLa Via Campesina in Southern and Eastern Africa. Varimi vati hurumende dzemuAfrica dzinofanirwa kuchengetedza nzira dzekurima dzemuAfrica kwete kutora zvinobva kure. Sachigaro wesangano iri, Amai Elizabeth Mpofu, avo vanotungamirirawo Zimbabwe Small-Holder Farmers Forum, vatiwo varimi vekumaruma muAfrica havasi kukosheswa sezvinoitwa varimi vemapurazi makuru. Sangano iri rinotiwo rinoda kuti hurumende dzemuAfrica dzisakurudzire kurimwa kwembeu dzakauchikwa vachiti mbeu idzi hadziunze hutano hwakanaka muvanhu. Amai Mpofu vatiwo kunyange hazvo chibvumirano chekurima cheMaputo Declaration chichiti zvikamu gumi kubva muzana zvemabhajeti enyika, zvinofanirwa kubatsira varimi, varimi vekumaruwa havasi kuwana rubatsiro urwu. VaBenedict Aminer, vanomiririra Kenya Peasants League vatiwo nzira zhinji dzekurima dzinoshandiswa nevarimi veminda mirefu dzinokuvadza nharaunda nezviwanikwa asi hurumende dzemuAfrica hadzima zvadziri kuita kugadzirisa dambudziko iri. Sangano iri rinotiwo ranyora tsamba dzenyunyuto munyaya dzemabatirwo ari kuitwa varimi vekumaruwa dzichaendeswa kuSADC neComesa.	https://www.voashona.com/a/zimbabwe-farmers-affected-by-climate-change/4398539.html
business	Vashandi veHurumende Vanongosva Hurumende Kuti Vatange Zvakare Nhaurirano dzeNJNC	"Vashandi vehurumende vari pasi pesangano reZimbabwe Confederation of Public Service Trade Unions, iro raimbonzi APEX Council, vakanyorera kuhurumende vachikurudzira kuti nhaurirano dzemihoro, dzeNational Joint Negotiating Council, NJNC, dzimutsiridzwe. Mutevedzeri wemunyori wesangano iri, VaGibson Mushangu, vanoti chikonzero chikuru chaita kuti vanyorere kuhurumende vachiiyeuchidza nezvenhaurirano dzemihoro idzi inyaya yekuti mitengo yezvinhu zvinodiwa nemunhu zuva nezuva iri kungokwira, asi mihoro yevashandi vehurumende isina kwairi kuenda. ""Takanyorera hurumende tsamba musi wa 02 mwedzi uno tichivarangaridza kuti tarirai tava mugore idzva rava nemasandukiro aro ekurarama. saka tinotarisirawo kuti tinge tichisangana tichiita hurukuro nekutika isu nyaya yedu yemihoro ndeyekungoti nguva nenguva tagara pasi tichikurukura."" VaMushangu vanoti zvavari kuda sevashandi vehurumende hazvirambe zvichichinja, uye hazvisi zvinhu zvakawanda, kunze kwekungoti hurumende idzose mihoro yavo pamari dzavaitambira muna 2018, dzinove madhora mazana mashanu nemakumi maviri emari yekuAmerica pamwedzi. Studio 7 haina kukwanisa kunzwa divi rehurumende panyaya iyi. No media source currently available "	https://www.voashona.com/a/zimbabwe-civil-servants-approach-government-over-resumption-of-njnc-talks/5771245.html
business	Vagari veGuta reHarare Vonyunyuta neDanho reKanzuru reKutevera Zvikwereti neMasamanisi	Rimwe sangano rinomirira vagari vemuHarare, reHarare Residents Trust, rinoti hazvisi pamutemo kuti kanzuru itange nekutumira masamanisi kuvagari vane zvikwereti isati yagara navo pasi kuti vatsvage nzira dzekubhadhara zvikwereti zvavo. Izvi zvinotevera danho rakaziviswa nekanzuru yeHarare rekuti yave kutevera zvikwereti zvayo zviri muvagari kuburikidza nemasamanisi. Kanzuru inoti vagari vemuHarare vane zvikwereti zvinosvika mabhiriyoni gumi nemanomwe emadhora emunyika, ana kuti (ZWL$17 billion) yemitero isiri kubhadharwa. Mukuru wesangano reHarare Residents Trust, VaPrecious Shumba, vanoti zvinozivikanwa kuti kanzuru haisi kukwanisa kutumira magwaro emitero kuvagari, izvo zvinoita kuti panetse kuziva kuti mugari ane chikwereti chakakura zvakadii.  No media source currently available Asi mutauriri wekanzuru yeHarare, VaMichael Chideme vanoti vatora danho iri maringe nekuona kuti zvikwereti zviri kukurisa vanhu vasingabhadhare. Vanoti kanzuru inoda kuti mabasa ayo ainotarisirwa kuita arambe achienderera mberi, akaita sekutakurwa kwemarara, kupa vanhu mvura, kugadzira migwagwa, kuisa magetsi, kugadzira zvipatara uye kuti zvikoro zvirambe zvichishanda, VaChideme vanoti nekuda kwaizvozvo, vakaona zvakaringana kuti vanhu vapiwe masamanisi kuti vange vachibhadhara mari dzinodiwa kukanzuru. No media source currently available 	https://www.voashona.com/a/6465229.html
politics	Nyanzvi Dzoyambira Kuti muNyika Muchaita Mhirizhonga VaMugabe Vakasavandudza Matongero avo	Nyanzvi munyaya dzezvematongerwo enyika vachitungamira sangano reZimbabwe Democracy Institute Dr Pedzisayi Ruhanya vanoti hurumende ikasagadzirisa matambudziko akatarisana nevanhu munyaya dzezvehupfumi nyika ichaguma yasvika kumazivandadzoka. Mutauriri wesangano reZimbabwe National Liberation War Veterans Association VaDouglas Mahiya vati zvave kuitika munyika hazvisi kuvashamisa nekuti vakagara vataura kare kuti hurumende yemutungamiri wenyika VaRobert Mugabe inenge yagumirwa. Asi ko chii chaizvo chiri kukonzera mhirizhonga iri kuitika munyika? Gweta rinorwira kodzero dzevanhu vari chipanamazano musangano reHuman rights Watch VaDewa Mavhinga vanoti mapurisa ndiwo ari kukonzera kuti munyika muite mhirizhonga nekusatevedzera bumbiro remutemo. Asi Gurukota rinoona nezvekudzivirirwa kwemukati menyika Dr Ignatious Chombo vanoti handi chokwadi kuti mapurisa ari kukonzera mhirizhonga. Zimbabwe yakatarisana nesarudzo muna 2018 asi dzime nyanzvi munyaya dzezvematongerwo enyika dziri kuyambira kuti pakasaita nhaurirano nyika ichaita mhirizhonga inotyisa. Vesangano ravanaSorojena reThe Elders rine nhengo dzakaita sevaimbova munyori mukuru weUnited Nations Vakofi Anna, avaive mutungamiri wenyika yeAmerica VaJimmy Carter nevamwe vari kukurudzira kuti SADC Ipindire kugadzirisa nyaya yeZimbabwe. SADC iri kusangana kupera kwemwedzi uno kuSwaziland. Sangano reInternational Crisis Group rinoti kuti nyaya yeZimbabwe igadzirike zvave kuda kuti mutungamiri wenyika VaRobert Mugabe avo vave nemakore makumi mapfumbamwe nemaviri vasiye chigaro. Asi veZanu-PF vanoti VaMugabe havana kwavari kuenda. No media source currently available 	https://www.voashona.com/a/zimbabwe-matongerwo-enyika/3482564.html
health	Muzvare Linda Masarira Voendeswa kuChipatara	Murwiri wekodzero dzevanhu Amai Linda Masarira avo vakapedza mazuva makumi masere vari kujere reChikurubi mushure mekusungwa vachiratidzira zvisiri pamutemo vakaendeswa kuchipatara muHarare husiku hweChipiri mushure mekunge vatanga kurwara. Kumbogara mujeri uu kunonzi nevamwe ndiko kwopa kuti Muzavre Masarira varware. Shamwari yaMuzvare Masarira, VaOstallos Siziba avo vakambovharirwawo kuChikurubi vanoti vakakatyamadzwa nehurwere uhu sezvo vainge vaswera navo vachinzwa zvakanaka muswere wose. VaSiziba vaudzawo Studio 7 kuti Muzvare Masarira vachiri kuongororwa navanachiremba asi vanoti parizvino zvinoratidza kuti chipfuva chavo hachina kumira zvakanaka. VaNqobizitha Mlambo vanoti Muzvare Masarira vanogona kunge vakatapurirwa chirwere vari mujeri reChikurubi iro risina kumira zvakanaka. Vanorwira kodzero dzevanhu vanogaroshoropodza majeri emunyika vachiti haana hutsanana pamwe nezvekudya zvakanaka. Muna 2011 dzimwe nhengo dzeparamende dzakashanyira majeri mashanu emuno dzikabuditsa gwaro rairatidza kuti kumajeri hakuna mvura yakachena, zvekushandisa zvakakwana pamwechete nezvekudya zvinovaka muviri. Vasati vapinda muchipatara Muxvare Masarira vakaudza Studio 7 kuti dambudziko rimwe guru riri kuChikurubi nderezvekudya sezvo vanhu vachidya zvisina kukodzera. No media source currently available  	https://www.voashona.com/a/zimbabwe-matongerwo-enyika/3538383.html
politics	America Yokurudzira Kuti Vatori veNhau Vasambunyikidzwa Vachiita Basa Ravo	Mugwaro ravakabudisa, mutevedzeri wemukuru wemapurisa eFederal Bureau of Investigation (FBI), VaWilliam Sweeney, vakati chikwata chinotsigirwa nehurumende yeIran chakaedza kubvuta mutori wenhau anogara muAmerica kuti vamudzorere zvechisimba kuIran. Mutori wenhau uyu ndiMuzvare Masih Alinejad, akazvarirwa kuIran asi ave mugari wemuAmerica. Kwemakore mazhinji, Alinejad akashanda semutori wenhau muIran, izvo zvakakonzera kuti hurumende yeIran ishatirwe naye pamusoro pezvaakange achibudisa pachena. Kubva zvaatiza kubva kuIran muna 2009, Alinejad ave nemukurumbira pa’social media’, paanogara achishora kumanikidzwa kwevanhukadzi muIran kuti vashandise jira rekuvhara misoro yavo, kana kuti hijab. MuAmerica, Alinejad anechirongwa chaanokokera panhephenyuro yeVoice of America. Mutauriri wemuzinda weWhite House, Amai Jen Psaki, vakashora Iran mukuronga kubvuta Alinejad, vachiti Iran inoda kunyaradza manzwi eavo vanoshanda murugare muIran nekune dzimwe nyika. Muongororo inonzi ‘2021 World Press Freedom Index’, yakaitwa nekunyorwa nesangano rinorwira kodzero dzevatori venhau, reReporters Without Borders, Iran iri pachinzvimbo chezana nemakumi manomwe nechina (174) kubva munyika zana nemakumi masere (180) dzinobvumira vatori venhau kushanda vakasununguka. Sangano iri rinoti, mukudzvanyirira vatori venhau, hurumende yeIran inoshandisa nzira dzechisimba, dzinosanganisira kuvabvunzurudza, kuvaisa mumajeri kana kuvauraya. Sekutaura kwakaitwa negurukota reAmerica rinoona nezvekudyidzana nedzimwe nyika, VaAntony Blinken, Iran haisi iyo nyika yega inoshungurudza nekumbunyikidza vatori venhau. VaBlinken vakati hofisi iri mubazi ravo yakabudisa zvayakawana muongororo yayakaita, inonzi Human Rights Report, inotatidza kuti vatori venhau vazhinji varikumbunyikidzwa nekuurairwa basa ravo. Sangano rinorwira kuchengetedza kwevatori venhau, reCommittee to Protect Journalists, rinoti muna 2020, huwandu wevatori venhau vakaurayirwa kuita basa ravo hwakapetwa kaviri, richiti vatori venhau vazhinji vakaurawa muMexico neAfghanistan. Sangano iri rinotivo huwandu hwevatori venhau vakasungirwa kuita basa ravo mugore ra2020 hwakasvika pahusina kumbosvika kubva zvavatanga kuongorora kunetseka pabasa kwevatori venhau, richiti vazhinji vevatori venhau vakasungwa muPeople’s Republic of China, Turkey, nemuEgypt. Mushure mekuziviswa kuti Iran yakange yaedza kumubvuta muAmerica, Masih Alinejad akataura pfungwa dzevatori venhau pasi pose achiti haazoregi kuita basa rake, sezvo zvese zvirikuitika kwaari zvichimusimbaradza. VaBlinken vanoti chokwadi chinobudiswa nevatori venhau chinobatsira mukuvaka hurumende dzejekerere, vachitizve vanokurudzira hurumende dzepasi pose kuti dzichengetedze vatori venhau uye kuti dzione kuti vatori venhau vanoita basa ravo pasina njodzi. No media source currently available 	https://www.voashona.com/a/america-usa-expresses-concern-about-reporters-welfare-worldwide/5976409.html
sports	DeMbare yoshandisa Zoom	MURAIRIDZI weDynamos FC, Tonderayi “Stanza” Ndiraya anoti chikwata chavo chiri kushandisa dandemutande kuburikidza neZoom kuita gadziriro nevatambi vari kudzimba dzavo.   Nekuda kweCovid-19, nhabvu muno nemimwe mitambo yakasiyana yakambomiswa uye vanhu vari kukurudzirwa kuti vagare kudzimba dzavo senzira yekurwisa kupararira kwehutachiona hwecoronavirus hunokonzera chirwere ichi.   Ndiraya anoti DeMbare iri kushandisa Zoom apo vanenge vachiongorora vatambi vachiita gadziriro dzavo dzekuvaka muviri vari kudzimba.   “Nekuda kwecoronavirus hatisi kukwanisa kuungana nevatambi vedu tichiita gadziriro saka tave kuita gadziriro paZoom tichiudza vatambi zvekuita vachitoita. Asi tinoita vari muzvikwata zvakasiyana,” anodaro.   Anoenderera mberi achiti zvinonetsa hazvo kuongorora vatambi vari kudzimba dzavo kuti vari kuchengetedza miviri yavo here asi vakadzika mutemo wekuti anouzouya kuzotirena muviri wake usina kumira zvakanaka apo dambudziko reCovid-19 rinenge radarika vachamubatira mari.   “Pazvese hapazoshaikwe ny’any’a dzinozviti dzakangwara asi isu takadzika mutemo unovasungirira, anouya muviri wake usina kumira zvakanaka tichamubatira mari. Mwaka uno takatenga vatambi 13 nekudaro vataive navo gore radarika vanoziva kuti zvatoshanduka saka vanofanirwa kurwa kuti vagopinda muchikwata,” anodaro Ndiraya.   Chirongwa chekuti vanhu vagare kudzimba senzira yekurwisa kupararira kweCovid-19 chisati chatanga, Ndiraya akamboenda kunyika yeBelgium uko ainodzidza zvenhabvu.   Anoti akadzidza zvakawanda pamusoro pekusimudzira mutambo uyu ari kunyika iyi.   “Ndakadzidza zvakawanda kuBelgium kuti mutambo unogadzirirwa sei uye zvii zvinodiwa kuitwa kana mutambo wave kutanga.   “Ndinovimba zvandakadzidza zvichandibatsira kuti tigobudirira mumutambo uyu,” anodaro Ndiraya.	https://www.kwayedza.co.zw/dembare-yoshandisa-zoom/
sports	‘Vatambi vetsiva vodya nhoko dzezvironda’	PUROMOTA wetsiva Clyde Musonda anoti vatambi vemuno vane chitsama parizvino vave kudya nhoko dzezvironda sezvo vazhinji vavo vachirarama kuburikidza nemutambo uyu uyo wakambomiswa kutambwa senzira yekudzivirira kupararira kwechirwere cheCovid-19.   Muhurukuro neKwayedza, Musonda anoti vatambi vetsiva vazhinji vari panguva yakaoma.   “Coronavirus yatiisa panguva yakaoma zvikuru uye vatambi vedu vetsiva vazhinji vari kushungurudzikana nekuti havana chekubata. Tsiva yafa, yawira pasi uye vatambi kutaura kuno vari kudya nhoko dzezvironda,” anodaro Musonda.   Anoti ari pakati pekuronga mutambo we “Kick-out Coronavirus” uyo uchazoshandiswa kuunganidza mari yekubatsira vatambi vetsiva nemamaneja avo pamwechete nevanhu vakasangana nedambudziko rechirwere ichi.   Musonda — uyo anove mutungamiri weDeltaforce Boxing Academy — anoti ane chivimbo chekuti mutambo uyu uchabudirira.   “Tine zvakawanda zvatiri kuronga izvo tinofungidzira kuti zvinogona kubatsira vatambi vetsiva kuti vasimukire kubva panguva yakaoma ino yatakatarisana nayo.   “Asi chekutanga tinoshuvira kuti mutambo udzoke. Kune dzimwe nyika sekuAmerica mutambo wewrestling wakatenderwa kuti ukwikwidzwe asi pasina vatsigiri uye tinongoshuvirawo kuti izvozvo zvigoitikawo muno,” anodaro Musonda.	https://www.kwayedza.co.zw/vatambi-vetsiva-vodya-nhoko-dzezvironda/
health	Zimbabwe Yotambira Dzimwe Nhomba dzeCovid-19 Kubva KuChina	Zimbabwe nemusi weMuvhuro yakatambira dzimwe nhomba dzedenda reCovid-19 kubva kuChina panguva iyo paine kurudziro yekuti hurumende ishande zvakasimba kuti nhomba idzi dzitengwe dzakawanda kuitira kuti dzikwanire veruzhinji. Zimbabwe yawana dzimwe nhomba zviuru mazana manomwe (700 000) dzeSinopharm dzabva kuChina. Nhomba idzi dzasvika munyika manheru ano mushure mekusvika kwenhomba zviuru mazana masere (800 000) dzakabva kuChina zvakare. Mukuru anoona nezvechirwere cheCovid 19 muhofisi yemutungamiri wenyika, Doctor Agnes Mahomva, vaudza Studio 7 kuti hurumende iri kushanda zvakasimba kuti nhomba dzeCovid 19 dziwande munyika kuitira kuti dzishandiswe mukurwisa denda iri. Doctor Mahomva vatiwo vanhu vanofanira kuramba vachienda munzvimbo dzose dziri kubayiwa nhomba idzi kuitira kuti vakwanise kubayiwa vozvidzivirirawo kudenda reCovid 19. Asi vaimbove gurukota rezvehutano uye vari munyori anoona nezvehutano muMDC Alliance, Doctor Henry Madzorera, vatiwo hurumende inofanira kutenga nhomba dzakawanda nguva imwechete kuitira kuti veruzhinji vasanetseke kuwana nhomba idzi. Hurumende inoti vanhu vakabayiwa nhomba yekutamba kusvika mukupera kwezuva reChitatu vave miriyoni imwe nezviuru mazana mashanu nemakumi matanhatu nezviviri nemazana maviri nemakumi masere nevashanu (1 562 285) uye vakabayiwa nhomba yepiri vave zviuru mazana manomwe zvine gumi nezvitatu nezana rimwe chete nemakumi matatu nemumwe chete (713 131). Vanhu vakabatwa nechirwere ichi kubva pachakatanga kupinda munyika ichi vave zviuru zana nezvitatu zvine mazana mashanu nemakumi matanhatu nevanomwe (103 567) uye vapora vave zviuru makumi manomwe nechimwe nemazana matatu ane makumi masere nevatatu (71 383). Bazi rezvehutano rinoti vanhu makumi matanhatu (60) vakafa nezuro zvabva zvasvitsa huwandu hwevanhu vafa nechirwere ichi muZimbabwe pazviuru zvitatu nemazana matatu nemakumi mana (3 340). Hurumende inoti ine hurongwa hwekubaya nhomba kuvanhu mamiriyoni gumi kana kuti zvikamu makumi matanhatu kubva muzana kuitira kuti chirwere ichi chisarambe chichipararira munyika. No media source currently available 	https://www.voashona.com/a/zimbabwe-yotambira-dzimwe-nhomba-dzecovid-19-kubva-kuchina/5983733.html
business	Human Rights Watch Yokurudzira Kuti Vana Vasashandiswa Mumapurazi eFodya	Zimbabwe iri kukurudzirwa nesangano rinorwira kodzero dzevanhu, reHuman Rights Watch, kuti ichengetedze kodzero dzevana vachiri pasi pezera, avo vari kushandiswa muminda yefodya zvisiri pamwero. Sangano iri raparura gwaro reongororo yarakaita pakushandiswa kwevana vadiki mumapurazi efodya munyika. Mukuru weHuman Rights Watch kuchamhembe kweAfrica, VaDewa Mavhinga, vaudza Studio 7 kuti vana vari kushandiswa mumapurazi efodya zvinoita kuti muchetura we ‘nicotine’ upinde muganda ravo uchikonzera zvirwere. VaMavhinga vanoti sangano ravo rayambira hurumende pamusoro pezvirwere izvi uye kuti idzike mitemo yakasimba inobatsira vana ava uye vanhu vakuru vari kushanda vasina kupfeka mbatya dzinodzivirira muchetura uyu. “Pane chirwere chikuru chinobva mukubata fodya, ingava nyoro kana yakaoma, kana paya painopiswa chinonzi muchetura we ‘nicotine’. Kana vana vachishanda mumunda vanenge vachinzwa kupera simba, kuda kurutsa, kusvotwa kana kuita sevane nyongo. Ndizvo zvimwe zviratidzo zvekuti pane chirwere ichocho,” VaMavhinga vakaudza Studio 7. “Takaonazve kuti vana nevabereki nevarimi vefodya vazhinji, vange vasingatozivi dambudziko iroro.” VaMavhinga vanoti vakaita hurukuro nehurumende pamusoro penyaya iyi uye vakavimbiswa kuti hurumende ichaedza kugadzirisa nyaya iyi kutanga nekuisa mitemo yakasimba inochengetedza hutano hwevana. No media source currently available 	https://www.voashona.com/a/zimbabwe-human-rights-watch-publishes-study-on-child-labour-on-tobacco-farms-dewa-mavhinga/4334146.html
