category	headline	text	url
business	Human Rights Watch Yokurudzira Kuti Vana Vasashandiswa Mumapurazi eFodya	Zimbabwe iri kukurudzirwa nesangano rinorwira kodzero dzevanhu, reHuman Rights Watch, kuti ichengetedze kodzero dzevana vachiri pasi pezera, avo vari kushandiswa muminda yefodya zvisiri pamwero. Sangano iri raparura gwaro reongororo yarakaita pakushandiswa kwevana vadiki mumapurazi efodya munyika. Mukuru weHuman Rights Watch kuchamhembe kweAfrica, VaDewa Mavhinga, vaudza Studio 7 kuti vana vari kushandiswa mumapurazi efodya zvinoita kuti muchetura we ‘nicotine’ upinde muganda ravo uchikonzera zvirwere. VaMavhinga vanoti sangano ravo rayambira hurumende pamusoro pezvirwere izvi uye kuti idzike mitemo yakasimba inobatsira vana ava uye vanhu vakuru vari kushanda vasina kupfeka mbatya dzinodzivirira muchetura uyu. “Pane chirwere chikuru chinobva mukubata fodya, ingava nyoro kana yakaoma, kana paya painopiswa chinonzi muchetura we ‘nicotine’. Kana vana vachishanda mumunda vanenge vachinzwa kupera simba, kuda kurutsa, kusvotwa kana kuita sevane nyongo. Ndizvo zvimwe zviratidzo zvekuti pane chirwere ichocho,” VaMavhinga vakaudza Studio 7. “Takaonazve kuti vana nevabereki nevarimi vefodya vazhinji, vange vasingatozivi dambudziko iroro.” VaMavhinga vanoti vakaita hurukuro nehurumende pamusoro penyaya iyi uye vakavimbiswa kuti hurumende ichaedza kugadzirisa nyaya iyi kutanga nekuisa mitemo yakasimba inochengetedza hutano hwevana. No media source currently available 	https://www.voashona.com/a/zimbabwe-human-rights-watch-publishes-study-on-child-labour-on-tobacco-farms-dewa-mavhinga/4334146.html
business	Zimbabwe Inonyorerana Chibvumirano neKambani yeKunze Kuti Ishambadze Marasha	Hurumende yanyorerana chibvumirano neimwe kambani yekunze kwenyika kuitira kuti ibatsirwe mukutengesa marasha kunyika dzakaita seIndia neJapan. Vachitaura pakunyoreranwa kwechibvumirano ichi ne Victoria Consulting, gurukota rinoona nezvezvicherwa, VaWinston Chitando, vati donzvo rehurumende nderekuti nyika iwanirwe kwekutengesera marasha kuIndia uye kuitira kuti iwane mari yekushandisa mukuchera marasha aya. VaChitando vati Zimbabwe inofungidzirwa kuti ine marasha anosvika mabhiriyoni makumi maviri nemashanu ematani asi pagore kuri kucherwa matani ari pakati pemamiriyoni maviri nemamiriyoni matatu. VaChitando vatiwo India ndiyo inotenga marasha akawanda pagore zvichienzaniswa nedzimwe nyika. Vachitaura pamusangano mumweyo, mutungamiriri wenyika, VaEmmerson Mnangagwa, vati Zimbabwe inofanirwa kutora mukana wekudyidzana wakanaka uripo pakati payo neIndia. Studio7 haina kukwanisa kuziva kuti kambani yeVictoria Consulting yakamboshanda nenyika dzipi, uye kuti vakuru vayo ndivanani. Asi vaimbove mutevedzeri wegurukota rezvezvicherwa muhurumende yemubatanidzwa, VaGift Chimanikire, vati havaoni kuti zvakanaka kuti Zimbabwe itsvage misika yekutengesera marasha kunze kwenyika, ipo pari zvino kusiri kucherwa marasha anokwana munyika. Nyanzvi mune zvehupfumi, VaNyasha Muchichwa, vatiwo havaoni zvakakosha kuti Zimbabwe itsvake kambani yekunze inonotsvakira Zimbabwe misika yemarasha. VaMuchichwa vatiwo zviri nani kuti kushandiswe hukama hwagara huripo nedzimwe nyika. Dandemudande rebazi rezvezvicherwa rinoti Zimbabwe ine marasha akanaka, uye ine nzvimbo makumi maviri nepfumbamwe dzine marasha. Makambani maviri chete munyika, Hwange Colliery neMakomo Resources, ndiwo ari kunyanyochera marasha. No media source currently available 	https://www.voashona.com/a/zimbabwe-signs-up-foreign-firm-to-market-its-coal/5033072.html
business	Zvimwe Zvizvarwa zvekuChina Zvopomerwa Mhosva Yekutyora Kodzero dzeVashandi muZimbabwe	Mamwe makambani ezvizvarwa zveChina zviri muZimbabwe ari kupomerwa mhosva yekutyora mitemo yevashandi sezvo vasiri kuvarapisa kana vachinge vakuvara vari pabasa. Vamwe vashandi ava vanosanganisirawo VaTobias Mleya vepakambani yeSouth Mining kuHwange vakagwinwa nemagetsi pakambani inochera marasha iyi. Asi vaudza Studio 7 kuti hapana chavati vabatsirwa nacho nekambani iyi. Hatina kukwanisa kubata vakuru vekambani iyi sezvo nharembozha yavo yange isiri kudairwa. Mumwe mushandi akatumira Whatsapp kuStudio 7 akati anonzi Collen anotiwo akadimburwa minwe ari pabasa asi haana rubatsiro rwaakawana kana chikafu chaicho kubva kukambani yaaishandira yezvimwe zvizvarwa zvekuChina zvekare. Mukuru werimwe sangano rinorwira kodzero dzevanhu vanogara mune zviwanikwa nezvicherwa reCentre for Natural Resource Governance VaFarai Maguwu vanoti pane nyaya dzevashandi vakawanda vari kutyorerwa kodzero dzavo nezvimwe zvizvarwa zvekuChina kusanganisira kupondwa asi hapana zviri kuitwa nehurumende kugadzirisa zvichemo zvevashandi. No media source currently available Sezvo tichitema tisina divi ratinorerekera, tabata gurukota rezvevashandi Muzvinafundo Paul Mavima avo vanoti kana paine vashandi vanenge vakuvara vari pabasa vanofanira kumhan’ara kubazi ravo. No media source currently available   	https://www.voashona.com/a/zvimwe-zvizvarwa-zvekuchina-zvopomerwa-mhosva-yekutyora-kodzero-dzevashandi-munyika/5901328.html
business	Nyanzvi Dzozeya Dambudziko reMari muZimbabwe	Gavhuna webhanga guru enyika, Va John Mangudya, vave nevhiki rimwe chete vaparura mabond notes kuti vayedze kugadzirisa dambudziko rekushomeka kwemari. Gavhuna webhanga guru enyika, Va John Mangudya, vave nevhiki rimwe chete vaparura mabond notes kuti vayedze kugadzirisa dambudziko rekushomeka kwemari. Nyanzvi munyaya dzvezvehupfumi vachishanda nesangano reLabour and Economic Development Research Institute of Zimbabwe, Doctor Prosper Chitambara, vanoti vanhu vari kutambira mabond notes nekuti hapana chembwa sezvo tenzi vararira mutakura. Mashoko aya anotsinhirwa neimwe nyanzvi munyaya dzezvehupfumi, VaCalvin Mudzingiri, vanodzidzisa paUniversity of Free State ku Bloemfontein kuSouth Africa. Mari yakaparurwa naVaMangudya pari zvino ishoma zvikuru sezvo ichingosvika mamiriyoni gumi. Asi mutungamiri weZimbabwe National Chamber of Commerce, VaDavison Norupiri, vanoti mabond notes ari kushanda sezvange zvakatarisirwa. Doctor Chitamabara vanoti kuparura mari dze bond notes kuzvisikira moto muziso. Mashoko aya anotsinhirwawo naVaMudzingiri vanoti ma bond notes akawanda anoshandiswa kutsvaira madhora ekuAmerica mashoma achiri pamusika wemari. VaChitambara vanoti kungodira mari kunopawo kuti inflation ibva yanyanya kukwira. Vatiwo hurumende mune remangwana inoti ichada kuparura mari yayo asi izvi zvinoda nguva. KuWestern Union vanhu vanonzi vari kukwanisa havo kutora mari yavo. Asi kuti mari yema bond notes iyi icharamba ichishanda zvakaenzana nedhora rekuAmerica here? Nyanzvi munyaya dzezvehupfumi dzinoti mhinduro inowanikwa kumakore eku1950 apo Sir Thomas Gresham vaive maneja wa mambokadzi Elizabeth wekutanga, vakati kana paine mari mbiri dziiri kushanda panguva imwe chete imwe iine huremu hwegoridhe hwakawanda imwe iine hushoma, ine goridhe rakawanda inoiswa mudura imwe yacho ndoinoshandiswa. Uyu ndomutemo unonzi Gresham Law nenyanzvi munyaya dzezvehupfumi. Nyanzvi munyaya dzezvehupfumi dzinotenderana kuti mari yemuZimbabwe iite chiremera, zvinoda kuti nyika igadzire zvinhu zvakawanda zvekutengesa kunze kwete kungodhinda mari. No media source currently available    	https://www.voashona.com/a/zimbabwe-matongerwo-enyika/3625277.html
business	VaMangudya Vanoti Dhora reZimbabwe Harisi Kudzoka	Gavhuna weReserve Bank of Zimbabwe, Doctor John Mangudya, vanoti havana hurongwa hwekudzora dhora remuZimbabwe kunyange hazvo vati vari kuparura mari yemabond notes anotangira pamadhora maviri kusvika pamadhora makumi maviri munguva pfupi inotevera. Gavhuna weReserve Bank of Zimbabwe, Doctor John Mangudya, vanoti havana hurongwa hwekudzora dhora remuZimbabwe kunyange hazvo vati vari kuparura mari yemabond notes anotangira pamadhora maviri kusvika pamadhora makumi maviri munguva pfupi inotevera. VaMangudya vanoti zvavari kuita chete kuyedza kupedza dambudziko rekushomeka kwemari munyika uye kukurudzira kuti vanhu vagadzire zvinhu zvekutengesa kunze kwenyika kuti Zimbabwe iwane mari yekunze. Asi vanoona nezvehupfumi mubato guru rinopikisa reMDC-T, VaTapiwa Mashakada, vati VaMangudya vari kubata vanhu kumeso uye zvavari kuita kudzora dhora remunyika sezvo hupfumi hwenyika hwaenda kumawere. VaMashakada vati zvoitwa munongedzo wenyika isiri kutongwa zvakanaka, huori uye kutadza kugadzirisa hupfumi. Mashoko aya atsinhirwawo nemutungamiri webato rePeople’s Democratic Party uye vaimbova gurukota rezvehupfumi, VaTendai Biti. VaBiti vati zviri kuitwa naVaMangudya zvichaendesa nyika kuna taisireva. Asi VaMangudya vaudza Studio 7 kuti vari kuyedza kugadzirisa nyaya yehupfumi uho husina kumira zvakanaka. No media source currently available   	https://www.voashona.com/a/zimbabwe-mangudya-hupfumi/3317242.html
business	Vashandi veNRZ Vochemachema neKusabhadharwa Mari dzavo	"Vashandi vekambani yeNational Railways of Zimbabwe, NRZ, vanoti vanga vachitarisira kuti hurumende ichabatsirawo kambani yavo mukuona kuti vashandi vayo vawaniswa mihoro yavo, iyo yave nemwedzi inodarika gumi nemishanu vasati vatambiriswa. Mutungamiri werimwe sangano rinomirira vashandi veNRZ, reZimbabwe Amalgamated Railways Workers Union, VaKamurai Moyo vanoti vashandi veNRZ vari kushupika zvakanyanya zvekuti hurumende iri kuzviona asi hapana matanho airi kutora ekugadzirisa dambudziko ravo. ""Tanga tichitarisirawo sevashandi kuti hurumende inofanirwa kubatsira railways kuti vabhadharewo chimwe chikwereti chedu, nekuti iye zvino vanhu vari kufa, vanhu vari kurwara, vamwe vari kusiya mabasa nezira dzakasiyanasiyana, vachingosiya zvikwereti kurailways,"" VaMoyo vanodaro. Sachigaro vebhodhi reNRZ, VaLarry Mavhima, mwedzi wapera vakatenda kuti kambani yavo iri kukundikana kubhadhara vashandi vayo mari dzemihoro idzo dzave kudarika mamiriyoni makumi mapfumbamwe emadhora, nekuda kwekuti haisi kushanda zvakakwana. VaMavhima vakazivisawo kuti dare remakurukota rakavapa mvumo yekuti vatsvage vanoda kubatana navo mumatanho avo ekumutsiridza kambani iyi. Asi VaMoyo vanoti hurongwa hwekuti kambani yeNRZ ibatane nevamwe vane mari hahuna kuipa, kana chete vashandi vasingazorasikirwa nemabasa. No media source currently available Gurukota rezvekutakurwa kwezvinhu, Doctor Joram Gumbo vanoti ichokwadi kuti NRZ ine chikwereti chevashandi chemari yakawanda, asi kambani iyi haisi kuita mari. ""Mari inotambirwa navashandi inobva pabasa ravanoita. Kana pasina basa ravanoita hapana mari inouya, nokuti inobva kuna ani? havana basa,"" Doctor Gumbo vanodaro. Vanoti hurumende iri mushishi kutsvaga vanoda kubata neNRZ, asi vanowedzera vachiti pari zvino kambani iyi inotove nevashandi vakawandisa iyo isisina basa. Doctor Gumbo vanoti makambani aisimbopa NRZ basa akaita seemarasha, eshuga neesimende haacha basa raanoipa. No media source currently available  "	https://www.voashona.com/a/zimbabwe-economy-politics-nrz-gumbo-kamurai-moyo/3867358.html
business	Hondo Pakati peAir Zimbabwe neSouth African Airways Yoenderera Mberi	Hondo inotyisa yange yamuka pakati pekambani yeAir Zimbabwe neSouth African Airways inonzi haisati yanyatsopera zvopa kuti kufamba kwendege pakati penyika mbiri idzi kukanganisike. Kunetsana uku kwakatanga nemusi weChishanu zvakapa kuti ndege dzimbotadza kubhururuka zvichikonzerwa nenyaya yemamwe magwaro anonzi neSouth Africa ange asina kumira zvakanaka. Magwaro aya anonzi Foreign Operations Licenses. South Africa yakamisa ndege yeZimbabwe kubhururuka kubva kuJohannesburg ichienda kuHarare. Zimbabwe yakabva yamisawo ndege dzeSouth Africa kupinda kana kubuda munyika. Vanhu vazhinji vari kukanganiswa zvikuru mafambiro avo pakati penyika mbiri idzi. Gurukota rinoona nezvekutakurwa kwezvinhu VaJoram Gumbo vati mari iri kudiwa inosvika zviuru zvitatu pandege imwe chete. VaGumbo vati haina kuwanda uye makore ose vaingoshanda neSouth Africa pasina aiti anoda magwaro aya. Parizvino, ndege shoma ndidzo dziri kubhururuka pakati peZimbabwe neSouth Africa nyaya dzemagwaro aya dzichigadziriswa.  No media source currently available 	https://www.voashona.com/a/zimbabwe-matongerwo-enyika/3994643.html
business	Hurumende Inoti Zvikoro Zvichavhurwa Mwedzi Uno, Varairidzi Vachiti Zvikoro Hazvina Gadziriro Yakakwana	Hurumende yakazivisa neChipiri kuti zvikoro zvave kuzovhurwa muzvikamu zviviri, chikamu chekutanga musiwa 15 Kurume kuchiti chikamu chepiri chiri musi wa 22 Kurume, unove mwedzi uno. Vachitaura mushure memusangano wedare remakurukota, gurukota rezvekuburitswa kwemashoko, Amai Monica Mutsvangwa, vakati vana vari kuita zvidzidzo zvinonyorwa bvunzo gore rino zveGrade 7, Form 4 neForm 6, ndivo vachatanga kuvhura musi wa 15. Vakatiwo varairidzi vari kudzidzisa zvidzidzo zviri muchikamu chekutanga vanofanirwa kunge vave kumabasa avo musi wa 10 mwedzi uno. Amai Mutsvangwa vakati vamwe vana vese vachange vachizovhura musi wa 22 Kurume, uye varairidzi vavo vanofanirwa kunge vave kumabasa avo musi wa 17. Vakati muzvikoro munenge musina mukana wekuti vana vasiye mikaha pakati pavo, vana vachapana mukana wekudzidza nguva dzakasiyanasiyana. Asi vakafannobata chigaro chemunyori mukuru werimwe sangano revarairidzi, reZimbabwe Teachers Association, ZIMTA, VaGoodwell Taderera, vanoti hurumende inofanirwa kutanga yazadzisa matanho anokurudzirwa neWorld Health Organization pamwe nebazi rezvehutano isati yafunga zvekuvhura zvikoro. VaTaderera vanoti sesangano revashandi vanoti varairidzi vanofanirwawo zvakare kupiwa mihoro inovaita kuti vagare pamabasa, kwete zvekuti mudzidzisi anofunga zvekusiya basa ombonokorokoza. No media source currently available Asi mutauriri webazi redzidzo yepasi, VaTaungana Ndoro vakaudza Studio 7 neMuvhuro kuti bazi ravo rakagadzirira kuvhurwa kwezvikoro, uye svondo rapera vakuru vakuru vebazi ravo kusanganisira negurukota redzidzo yepasi VaCain Mathema vaishanyira zvikoro vachiona kuti zvakagadzirira zvakadii kudzivirira kupararira kweCovid-19. Vanoti zvikoro zvavakashanyira zvinosanganisira zvehurumende, zvine vana vanodzidza vachigarapo kana kuti boarding, izvo zvakamboita dambudziko reCovid-19 zvakanyanya, pamwewo nezvakazvimirira. VaNdoro vakati bazi ravo rakagudzikana nezvavakaona muzvikoro. No media source currently available 	https://www.voashona.com/a/zimbabwe-schools-to-open-this-march/5799605.html
business	Vakaremara Votarisira Kuti VaNcube Vaise Mari yeKuvabatsira muBhajeti ra2022	Vakaremara vari kukurudzira gurukota rezvemari, VaMthuli Ncube, avo vari kuparura bhajeti rehurumende ra2022 nemusi weChina, kuti vawedzere mari dzekuvasimudzira sezvo vaomerwa nehupenyu zvakanyanya. Vanoongorora nyaya dzezvehupfumi, vachirwirawo kodzero dzevakaremara uye vasingaone, VaMasimba Kuchera, vaudza Studio 7 kuti pari zvino vakaremara vari kupihwa madhora zviuru zvitatu zvemunyika pamwedzi. Ongororo yakaitwa nesangano reUnited Nations Educational, Scientific and Cultural Organization, kana kuti UNESCO, yakaburitsa pachena kuti vakaremara ndivo vakanyanya kuomerwa nehupenyu munguva yeCovid-19 muZimbabwe sezvo vainge vokundikana kuzviitira mabasa emaoko kana kupemha. Vasikana vakaremara vanonzi vari kumbunyikidzwawo zvakanyanya munguva dzino dzekurwisa denda iri. Vakaremara vanonzi neongororo iyi vari kutadza kuenda kuchikoro kana kuzvipatara. VaKuchera vati zvakakosha kuti paiswe mari parutivi yekuti vakaremara vakwanise kurapwa nyore. No media source currently available  	https://www.voashona.com/a/vakaremara-votarisira-kuti-vancube-vaise-mari-yekuvabatsira-mubhajeti-ra2022/6326115.html
business	Dambudziko reMari Roramba Richinetsa Apo Zimbabwe Yoita Misangano neIMF neWorld Bank	Gurukota rinoona zvehupfumi VaPatrick Chinamasa naGavhuna weRBZ Doctor John Mangudya vari kutarisirwa kuuya kumusangano wavo wekutanga kuInternational Monetary Fund neWorld Bank kana kuti IMF and World Bank Group Boards Spring Meetings kuWashington DC kubva zvauya hurumende itsva iri kutungamirwa naVaEmmerson Mnangagwa. Misangano iyi iri kuitwa kubva musi wa Kubvumbi 16 kusvika 22. IMF inoti nyika dzakawanda dzatotanga kunyoresa kuti dzipinde mumisangano yepagore iyi. IMF mumazuva mashoma anotevera iri kutarisirwa kutumira nhumwa dzayo kuZimbabwe pasi pechirongwa cheArtilce IV. Parizvino IMF iri kutsvaga nzira dzekubatsira Zimbabwe dzisingadi mari. Zimbabwe haisati yatanga kukwereteswa mari sezvo iine zvimwe zvikwereti zvairi kutadza kubhadhara zvinodarika bhiriyoni imwe chete yemadhora. Asi nyanzvi munyaya dzezvehupfumi munyika dzinoti Zimbabwe iri kuda mari nechimbi chimbi sezvo zvinhu zvisina kumira zvakanaka. Asi Doctor Mangudya vanoti nyaya yekushomeka kwemari munyika iri kuita ichiita nani. Nyanzvi munyaya dzezvehupfumi nevanhuwo zvavo vanoti havasi kuona paine chachinja sezvo mari iri kutowedzera kunetsa kuwana mumabhanga. Vamwe vanhu vari kugunun’una kuti kana kuWestern Union vari kuwana mari yemadhora dhora kwete madhora gumi zvichikwira yavanenge vachida sezvo iine huremu hwakati kwirei zvichienzaniswa nedhora remabond notes. Nyanzvi munyaya dzezvehupfumi vachidzidzisa paDevry University kuOhio muAmerica, Doctor Elliot Masocha vanoti Zimbabwe inotoda kuti iwane mari kana kubva kunyika dzainodyidzana nadzo dzakaita seRussia nekuti kuwana zvikwereti kubva kuIMF neWorld Bank kunonetsa kana zvikwereti zvisina kubhadharwa. Zimbabwe nemusi weChina yakanyorerana chibvumirano chemari inosvika mamiriyoni gumi nemashanu nesangano reOPEC Fund for International Development. Chibvumirano ichi chakanyoreranwa kuVienna, Austria, pakati pegurukota rezvemari vapatrick chinamasa nemukuru wesangano iri VaSuleiman J. Al-Herbish. Mari iyi yakanangana nekupa zvikwereti kuvarimi vendima diki kana kuti smallholder farmers. Vachabatsirwa varimi vari kuMasvingo, Manicaland, Midlands uye Matabeleland South. Mari yose ichapihwa Zimbabwe inonzi ichasvika mamiriyoni makumi mashanu nematatu. Hurumende inonzi ichaisawo imwe mari pamwe nevarimi vacho kuti homwe iyi ikure. No media source currently available  	https://www.voashona.com/a/zimbabwe-matongerwo-enyika/4287276.html
