category	headline	text	url
business	Zimbabwe neGermany Dzoronga Kuumba Komisheni Inoona nezveKusimbaradza Hukama	Gurukota rezvemari, VaPatrick Chinamasa, vakasangana neChipiri negurukota rekuGermany rinoona nezvekudyidzana munyaya dzehupfumi pamwe nebudiriro, VaGerd Muller, vakabvumirana kuumba komisheni ichaone nezvekusimbaradza hukama nekudyidzana pakati penyika mbiri idzi. Vachitaura nevatori venhau mushure memusangano wavo, VaChinamasa vakati vafara kushanyirwa naVaMuller. Vakati vatura nyaya dzakawanda dzinosanganisira kudyidzana kwenyika mbiri idzi, chikwereti cheZimbabwe kuGermany, zvirango zvehupfumi pamwe nekuti Zimbabwe itange zvekare kuwana rutsigiro rwemari nehunyanzvi kubva kuGermany. Vakatiwo vakazeya zvimwe zvingaitwe neZimbabwe kuti ikwanise kubhadhara zvikwereti zvayo kune dzimwe nyika nemasangano epasi rose pamwe nekuti igadziridze hukama hwayo nenyika dzepasi rose. VaChinaamasa vakati vakabvumiranawo kushanda pamwe chete panyaya yekudzidzisa vanhu zvidzidzo zvemabasa emaoko kana kuti vocational training nechinangwa chekuti vanhu vakwanise kuzvishandira pamwe nekupinza vamwe mabasa. Zimbabwe yakatarirwa zvirango zvehupfumi nenyika dzekumavirira dzakaita seAmerica, Australia nenyika dzekuEurope nekuda kwehutongi hwehudzvanyiriri, kutyora kodzeo dzevanhu pamwe nekuita sarudzo dzisina kujeka. VaMuller vakati vakafara kuuya kuZimbabwe mushure mekunge Zimbabwe yagadza mutungamiriri mutsva zvichitevera sarudzo dzemwedzi wapfuura idzo dzakazosimbiswawo nedare repamusororo munyika. Vakati zvakakosha kuti mutungamiriri wenyika, VaEmmerson Mnangagwa, vaite zvakavimbisa kuita zvekuremekedza kodzero dzevanhu kusanganisira mapato anopikisa pamwe nekuremekedza nekutevedza mitongo yematare edzimhosva. VaMuller vakati Germany nedunhu rese reEurope vanoda runyaro muZimbabwe ndosaka vachida kuti VaMnangagwa vaite zvavakavimbisa. Vakatiwo Germany inoda kuona hupenyu nehupfumi hwevanhu vekumaruwa huchisimudzirwa ndosaka iri kuda kushanda neZimbabwe mukusimudzira ruzivo rwevanhu pamabasa emaoko. Vakatiwo Joint Commission yavachaumba neZimbabwe ichazeya zvese zvingaitwe uye kuti Germany ingabatsirei sei vanhu vemuZimbabwe kuti vabudirire. Zvichakadai, nyanzvi munyaya dzemitemo dzinoti kunyange hazvo makurukota aVaMnangagwa ari kuramba achiita basa rawo, ari kuita izvi zviri kunze kwemutemo sezvo mutemo uchiti zvigaro zvavo zvinopera panogadzwa mutungamiri wenyika mushure mesarudzopapera. Izvi zviri mubumbiro remitemo yenyika pasi paSection 108 (1) (c). VaMnangagwa vakagadzwa kuve mutungamiriri wenyika nesvondo uye havasati vadoma dare remakurukota avo. No media source currently available 	https://www.voashona.com/a/zimbabwe-germany-commission-on-trade-economy/4548596.html
business	Ongororo Yakaitwa neHofisi yaAmai Chiri Inoti Makanzuru Ari Kutadza Kuita Mabasa Awo neMazvo	Mukuru wehofisi yaComptroller and Auditor- General, Amai Mildred Chiri, vanoti makanzuru emaguta nemadhorobha akawanda munyika haasi kuita basa nemazvo akaita sekutakura marara nekuwanisa vanhu mvura yakachena. Gwaro rakaburitswa nehofisi iyi rinoratidza kuti makunzuru akawanda munyika ari kuita basa asingatevedze mitemo inobata mashandiro emakanzuru aya. Gwaro iri rinoitwo pamusoro pekusatevedza mitemo, makanzuru aya ari kutadza kuita basa nemazvo. GWaro iri rinoti kanzuru yeChitungwiza iri kungopa vanhu nzvimbo dzekuvakira dzimba nemabhizimisi pasina mvura, migwagwa nezvimwe zvinodiwa kuvepo nzvimbo isati yavakwa. Kanzuru yeMasvingo inonzi inogaya 30 megalitres dzemvura pazuva asi guta iri richida 48 mega litres pazuva. Kanzuru yeMutare inonzi haiendesi kubhanga mari yese yainowana uye kuGweru makanzura anonzi haasati abhadhara masitendi aakapihwa nemutengo uri pasi pasi kunyange hazvo aisungirwa kunge akabhadhara masitendi aya. Zvimwewo zvakawonekwa inyaya yekuti midziyo inenge yatengwa nemakunzuru inotora gore kana kudarika isati yaendeswa kumakanzuru aya. Sachigaro weUrban Councils Association of Zimbabwe, zvakarre vari meya veGweru, VaJosiah Makombe, vaudza Studio 7 kuti vanobvumirana nemaonero aAuditor-General, asi vakati zvimwe zvacho zvakatogadziriswa. Asi VaMakombe vati nyaya yekupa vanhu mvura yakakwana nekutakura marara inonetsa kugadzirisa nekuti havasi kuwana rutsigro rwakakwana kubva kuhurumende. Vati mafuta emotokari dzekutakura marara anotengeswa nemari yekunze asi ivo vachibhadharisa mitero nemari yemunyika. Vatiwo kunyange hazvo vakapihwa mvumo yekuti vagari vanoda vabhadhare mitero nemari yekunze, hakuna vari kuita izvi nekuti simba remari yekunze rakadzikira mumabhanga kana zvichienzaniswa nepamukoto. Vati nekuda kwaizvo vanhu vanochinja mari yavo pamukoto vobhadhara mitero kumakunzuru nemari yema RTGS. Vanoona nezvekufambiswa kwebasa musangano rinomirira vagari vemuMasvingo, Amai Rumbidzao Mugurupira, vaudza Studio 7 kuti gwaro raAG raburitsa pachena zvavanogaro taura kuti hapana chinobatika chiri kuitwa nekanzuru yavo kuratidza kuti vari kubhadhara mitero. Sachigrao veHarare Metropolitan Residents Forum, VaMarvelous Khumalo, vatiwo hurumende inofanira kuvandudza bumbiro remitemo yenyika kuitira kuti makanzuru akwanise kushanda akasanunguka. Vati pari zvino pane kupindira kunoitwa nehurumencde uko kunokanganisa makunzuru aya. Hatina kukwanisa kunzwa divi rehurumende panyaya iyi sezvo gurukota rezvematunhu, VaJuly Moyo, vange vasiri kudaira nhare mbozha yavo. Vachitaura mushure mekutambira mabhajeti emakanzuru aya gore rino vasina kuaderedza, VaMoyo vakati vainge vaita izvi nekuti vaida kuti makanzuru aya awane mari yekuti akwanise kuita mabasa akaita sekuwanisa vanhu mvura yakachena nekutakura marara nguva dzose. VaMoyo vakatiwo vanotarisira kuti makanzuru achashandisa mari dzekuvandudzwa kwematunhu kana kuti Devolution kusimudzira magariro evanhu. Asi VaMakombe vati makanzuru akatomirira mari idzi nemaziso matsvuku kubva kuhurumende, sezvo asati apihwa mari idzi. No media source currently available 	https://www.voashona.com/a/state-auditor-general-report-says-counil-are-failing-todo-work-properly-as-expected/5938766.html
sports	Gweta raDiego Maradona Rinoti Harisi Kufara neMafiro Aakaita	Gweta reshasha yenhabvu yakashaya neChitatu Diego Maradona, VaMatias Morla mumashoko kuvatori venhau neChina vakati panofanira kuongororwa mafiro ake nekuti zvakatora maminetsi makumi matatu kuti ambulance iuye kuzomubatsira mushure mekurwara nemoyo. Gweta iri rinoti Maradona aifanira kuve aine vachengeti panguva dzose sezvo ainge achangobva kuvhiyiwa muhuropi munonzi mainge muine ropa rainge ragwamba asi anonzi ainge asina aimutarisa kwemaawa gumi nemaviri. Argentina nemusi weChina yakatara mazuva matatu ekuchema Maradona uye ari kuchemerwa kumuzinda wemutungamiri wenyika uko kune zviuru nezviuru zvevanhu zviri kuonekana nemutumbi wake. Maradona akatungamira Argentina mukusimudza mukombe weWorld Cup muna 1986 uye vamwe vanoti panyaya dzenhabvu hapana aisvika paari.	https://www.voashona.com/a/gweta-radiego-maradona-rinoti-harisi-kufara-nemafiro-aakaita/5677819.html
politics	Transform Zimbabwe Yoda Kuti Zuva reSarudzo dzeBy-Election Rive Zororo	Bato rinopikisa reTransform Zimbabwe rinoti ringangoenda kudare repamusorosoro reConstitutional Court kuti dare iri rimanikidze mutungamiri wenyika, VaRobert Mugabe, kutara zuva resarudzo dze by-election, remusi wa 10 Chikumi sezororo kuitira kuti vashandi vakwanisewo kuenda kunovhota vakasununguka. Munyori anoona nezvekuburitswa kwemashoko muTransform Zimbabwe, Doctor Sungai Mazando, vanoti bato ravo rakanyorera VaMugabe tsamba richisvitsa chinyunyuto chavo ichi vachivapa mazuva manomwe ekuti vapindure. Asi mazuva aya akatodarika neMuvhuro. Bato iri riri kutsigirwawo nerimwe bato rinopikisa reNational Constitutional Assembly, NCA, iro rinotiwo rinofunga kuti VaMugabe vakatara zuva iri vaine chikiribidi chavari kuitira. Mutauriri weNCA, VaMadock Chivasa, vanoti VaMugabe vanofanirwa kuendesa zuva iri mukupera kwesvondo kana vatadza kuti riitwe zororo. VaMugabe vakatara musi wa 10 Chikumi sezuva richaitwa sarudzo dzekutsiva nhengo dzeMDC Renewal Team dzakadzingwa mudare reparamende mumatunhu gumi nemana, kozotiwo kudunhu reHwedza North chigaro chakasiiwa nenhengo yeZanu PF, VaSimon Musanhu, avo vakashaya kutanga kwegore rino. Sarudzo dzichaitwawo kuHurungwe West kuMashonaland West neHeadlands kutsiva vaive nhengo dzeZanu PF vakadzingwa vanoti VaTemba Mliswa naVaDidymus Mutasa. Mapato ezvematongerwo enyika masere pamwe nevakazvimirira ndivo vachapinda musarudzo idzi, idzo dzakarambwa nemapato ose eMDC achida kuti mitemo ine chekuita nesarudzo itange yagadziriswa. Doctor Mazando vanoti chimwe chichemo chavachasvitsa kuZimbabwe Electoral Commission ndechemapepa avo ekutsvaga rutsigiro ayo vanoti ari kubvarurwa nevanofungidzirwa kuti vatsigiri veZanu PF. Vanotiwo vatsigiri vavo vari kushungurudzwawo zvekuti mumwe akatorohwa akakuwara zvekupinda muchipatara mumusha weGlen View. Asi VaChivasa vanoti nhengo dzavo hadzisati dzashungurudzwa kusvika pari zvino sezvo dziri kukwanisa kutsvaga rutsigiro dzakasununguka. No media source currently available 	https://www.voashona.com/a/zimbabwe-politics-transform-zimbabwe-ngarivhume-nca-by-election/2750244.html
sports	‘Mhofu anoita’	VARAIRIDZI vakasiyana vezvikwata zvinokwikwidza muCastle Premiership vanoti vatsigiri venhabvu kana vaongorori vemutambo uyu vanofanirwa kupa Sunday “Mhofu” Chidzambwa rukudzo nekuti kubudirira kuenda kumakwikwi eAfrica Cup of Nations harisi dambe.   Izvi zvinotevera kushoropodzwa kwakaitwa Mhofu nevamwe vatsigiri venhabvu apo maWarriors akakundwa neEgypt 1-0 mumutambo wekutanga weAfcon kuEgypt nemusi weChishanu svondo rapera.   Asi, vamwe varairidzi vezvikwata zvenhabvu vanoti Mhofu anofanirwa kurumbidzwa nekuve murairidzi wekutanga wemuZimbabwe kuenda nechikwata chenyika ichi kumakwikwi aya kaviri.   Murairidzi weManica Diamonds — Luke “Vahombe”  Masomere — anoti kushoropodza kunoitwa nevamwe vatsigiri venhabvu hakubatsire chinhu asi kunodzikisira mutambo uyu.   Anoti Mhofu ndiye muridzi webasa iri uye vatambi vaanenge asarudza kuti vatambe ane zvikonzero zvaanenge avasarudzira.   “MuAfrica muno mune nyika dzakawanda chaizvo asi zhinji dzacho hadziko kuAfcon, isu tiriko saka chinhu chikuru ichocho. Saka tikaenda kuAfcon tikanokundwa zvinoreva kuti takundwa nezvimwe zvikwata zviri pamberi pedu nekudaro ngatimbomire zvekutaura zvisina basa titsigire Mhofu nevakomana vedu.   “Munhu asingazive zvenhabvu ndiye anomhanya pamberi kutaurisa zvaasingazive. Ngatimbomire kutaurisa tipe rutsigiro kuvakoma vedu uye nemutyairi wedu Mhofu kuti vabate basa.   “Kukundwa kunotarisirwa munhabvu, kana vakaburitswa mumutambo uyu tongovatambira kuti ndizvo zvaitika, vodzoka votanga patsva kugadzirira makwishu anotevera kuti vagodzokera ikoko vave pane chimwe chidanho. Vakomana vedu vakatamba zvinonwisa mvura asi kungoti vakasangana nevamwe vatambi vepamusoro, asi pabhora chairo vaitamba zvaidadisa,” anodaro Masomere.   Murairidzi weChicken Inn, Joey “Mafero” Antipas, anoti ino inguva yekuti vatsigiri venhabvu vabatane vachitsigira Mhofu nemaWarriors.   “Munhabvu kana chikwata chako chaunorairidza chikahwina unopembedzwa asi kana chikakundwa unoshoropodzwa zvikuru wonzi ngaadzingwe basa. Asi, izvi zvakashata chose uye kana pane pakanganisika ngatidzidze kusimudzirana kwete kungoshoropodza.   “Mhofu vari kuita basa rakanaka chose saka ngativape rutsigiro rwakakosha kunyangwe vakakundwa. Isu tinomira navo nekuti basa iri vanorinzwisisa.   “Ngatibatane pane zvinenge zvangoitika uye zvinenge zvangoitikawo, asi ini semurairidzi ndinoziva kuti zvakakosha sei kutungamira nyika yako kuenda kumakwishu eAfrica Cup of Nations. Hakuendeki zvekumhanya saka Mhofu vakatobata basa guru kuendako nemaWarriors,” anodaro Mafero.   Rosemary Mugadza – uyo aimbove murairidzi wemaMighty Warriors – anoti Mhofu ari kuita basa rakanakisa chose asi mitambo mikuru yakadai seAfcon isati yasvika anofanirwa kupihwa nguva yakakura yekugadzirira nechikwata chake.   Mugadza anoti kazhinji Mhofu haasi kumbopihwa nguva yakakura yekuita gadziriro nevatambi vake.   “Mhofu vari kuita basa rakanaka, kana mitambo yemaWarriors yandaona yekuAfcon chikwata chaitamba zvinonwisa mvura asi nguva yakakwana yekunyatsogadzirira mitambo iyi havasi kuipihwa, ichi ndicho chokwadi.   “Kana vachipinda mumutambo mikuru inenge iyi, vanofanirwa kupinda mukembi kwenguva ndefu nechikwata chavo vonyatsoshanda nacho vochibika uye votamba mitambo yakawanda yehushamwari. Asi, handizvo zviri kuitika. Kazhinji panguva yemitambo yehushamwari pakarenda reFifa maWarriors edu haaungane kutamba, ndipo ipapo Mhofu anofanirwa kunge ane chikwata chake achichiongorora achitarisa vamwe vatambi achigadzirira mitambo mikuru yakaita seAfcon,” anodaro Mugadza.   MaWarriors kuAfcon ari muboka rimwechete reGroup A rine zvimwe zvikwata zvinoti Egypt, Uganda neDemocratic Republic of Congo (DRC).	https://www.kwayedza.co.zw/mhofu-anoita/
business	Vamwe Vagari vekwaMutoko Vonyunyuta neKushaya Cheuviri Kubva muMatombo Anocherwa Mudunhu Mavo	Vamwe vagari vekwamutoko vakapinda mumusangano wakaitwa paMutoko Centre neVOA yakabatana neMedia Centre neChitatu chapfuura vari kukurudzira hurumende kuti itore matanho ekusimudzira mararamiro avo. Vagari ava vakaisawo mibvunzo kune mumwe akapindawo mumusangano uyu, VaShame Kativhu, avo vaimbove kanzura, vachida kunzwisisa kuti makanzura anombotaurawo here pamusoro pematambudziko avanosangana nawo mudunhu ravo pavanoita misangano yavo. Vazhinji vevanhu ava vaidawo kunzwisisa mafambisirwo emari dzinobva mukucherwa kwematombo kana kuti black granite mudunhu mavo, vachiti madzishe namasabhuku vanifanirwa kuona kuti vabata nyaya idzi zvine hungwaru. Chirongwa ichi chaikokerwa nemukuru weMedia Centre VaErnest Mudzengi, uye chakanga chakatsigirwa nemuzinda weAmerica muZimbabwe. No media source currently available 	https://www.voashona.com/a/zimbabwe-mutoko-town-hall-voa-media-centre/4663814.html
business	VaGumbo Vopomerwa Dzimwe Mhosva neZaac	Gurukota muhofisi yemutungamiri wenyika, Va Joram Gumbo, vanonzi havana kumiswa pamberi pedare redzimhosva sezvange zvakatarisirwa zvichitevera kusungwa kwavakaitwa neMuvhuro neZimbabwe Anti Corruption Commission, Zaac. Asi VaGumbo vambosvika havo kumatare edzimhosva kwechinguva, ndokubva vadzoserwa zvakare kumahofisi eZaac. Studio7 haina kukwanisa kunzwa kugweta raVaGumbo, VaSelby Hwacha, kuti nyaya iyi iri kufamba seyi sezvo vanga vasiri kudaira nharembozha yavo. Asi vane ruzivo nezviri kuitika muZaac vaudza Studio7 kuti VaGumbo vari kupomerwa dzimwe mhosva pamusoro pemhosva dzavakasungirwa neMuvhuro. Vatiwo ichokwadi kuti VaGumbo havana kumiswa pamberi pematare edzimhosva sezvo pamuka dzimwe mhosva dzavari kupomerwa. VaGumbo vakasungwa neZaac vachipomerwa mhosva yekuita zvehuori panguva iyo vaive gurukota rezvekufambiswa kwezvinhu munyika. VaGumbo vanonzi vakaita zvehuori apo vakashandisa imba yehanzvadzi yavo, Mavis Gumbo, kuti ishandiswe semahofisi ekambani yeZimbabwe Airways, iyo vanonzi vakaita kuti iumbwe muna 2012 apo vaive gurukota rezvekutakurwa kwezvinhu. VaGumbo vanonziwo vakanyorera bhanga guru renyika musi wa 10 Nyamavhuvhu 2017 vachiriudza kuti rikweretese kambani yeZimbabwe Airways mari inoita miriyoni imwe chete yemadhora ekuAmerica. Musi wa 21 Nyamavhuvhu 2017, VaGumbo vanonzi vakazivisa kuti mari yakanga yabva kubhanga guru renyika ishandiswe mukubhadhara rendi yemba yaMuzvare Gumbo, uye imwe yacho kuti ishandiswe mukuvakiridza imba iyi. Hurumende inoti zvakare musi wa 12 Gunyana 2017, kambani yeZimbabwe Airways yakaisa mari inoita miriyoni imwe chete yemadhora ekuAmerica mubhanga rekambani yeMaclaten Holdings, inova kambani yemwanasikana waMuzvare Mavis Moyo, Clara Rachel Mudzami. Hurumende inoti zvakaitwa naVaGumbo zvaive kunze kwemutemo, uye zvisingatarisirwe kuitwa nemunhu mukuru muhurumende.	https://www.voashona.com/a/zimbabwe-minister-gumbo-facing-more-charges-of-corruption/5153605.html
health	Varwere vePfungwa paNgomahuru Vogeza Mudziva Rine Ngwena Nekushaya Mvura	Dzimwe hama dzevarwere vepfungwa vari pachipatara cheNgomahuru kuMasvingo dzinoti dziri kutyira kuti vanogona kurumwa nemakarwe kana kunyura mumvura apo vanenge vachigeza murwizi sezvo chipatara ichi chaita dambudziko guru rekushaya mvura kubva zvafa pombi dzemvura. Vakuru vepachipatara apa vanoti vave kusvika mwedzi miviri vasina mvura sezvo Zimbabwe National Water Authority(ZINWA) isiri kugadzira muchina unopomba mvura. Mukuru wepachipatara apa, Dr Parirenyatwa Maramba, vati varwere vanofanira kugeza zuva nezuva nekudaro vanotoenda kurwizi rweMagwangwadza, urwo runopinda mudhamu reTugwi Mukosi rine makarwe anorura. Asi izvi hazvisi kufadza hama dzevarwere ava dzinoti dzave kugara dzakabatira hura mumaoko dzichityira kuti vanogona kubatwa nemakarwe kana kunyura mumadziva sezvo pfungwa dzavo dzisinganyatsoita zvakanaka. VaSimbarashe Dhauzi, vane mwana wavo pachipatara apa vanoti vave nenguva vachishungurudzika nekutyira hupenyu hwemwana wavo. Amai Anna Magwaza, vekwa Madamombe, kwaChivi, vane hanzvadzi yavo inogara pachipatara apa vanoti kunze kwekutyira makarwe, hama dzavo dzinogona kutiza vashandi vepachipatara apa pavonobuda muwaya vachienda kurwizi vakazoshaikwa zvachose votetereka nenyika. Vanoona nezvekushanda neveruzhinji pachipatara cheNgomahuru, VaMorgan Manzunzu, vanoti vanotairisa kuti dambudziko iri richagadziriswa nekukurumidza, uye vari kutora matanho kuti varwere vasanyura kana kubatwa nemakarwe. Vaenderera mberi vachiti mvura yekunwa nekubikira varwere vanotora pachibhorani asi yekugeza inodiwa yakawanda nekuwandawo kwakaita varwere ndosaka vachienda kurwizi. Mutauriri weZINWA, Amai Marjorie Munyonga, vati dambudziko riri kugadziriswa uye vanotarisira kutanga kupomba mvura zvakanaka mangwana(Chipriri 16). Chipatara cheNgomahuru chine varwere vepfungwa vanosvika zana nemakumi matatu nevashanu. Varume vari zana negumi uye vakadzi vari makumi maviri nevashanu. Chipatara ichi ndicho choga chevarwere vepfungwa mudunhu reMasvingo uye chiri chimwe chezvishoma munyika yose. No media source currently available  	https://www.voashona.com/a/varwere-vepfungwa-pangomahuru-vogeza-mudziva-rine-ngwena-nekushaya-mvura/5779117.html
politics	VaMasisi Vosimbaradza Kuti Zvirango Zvibviswe, America Ichiti VaMnangagwa Ngavamire Kutonga neDemo	Mutungamiri wenyika yeBotswana VaMokgweetsi Masisi vanoti vari kuda kutaura nehurumende yeAmerica kuti zvirango zvakatemerwa mutungamiri wenyika VaEmmerson Mnangagw nevamwe vavo nehurumende yeAmerica zvibviswe. Asi hurumende yeAmerica inoti kana vatungamiri venyika vakaramba vachityora kodzero dzevanhu zvirango hazvisi kuzobviswa Vachitaura nevatori venhau vachangosvika panhandare yendege yeSir Seretse Khama International Airport iyo iri muguta guru renyika iyi reGaborone nhasi mangwanani, VaMasisi vati vakazvipira kuita mutongi gava maenzanise pakati peZimbabwe neAmerica munyaya yezvirango. VaMasisi vavimbisa kuti vachaita zvose zvavanogona kuona kuti izwi rekuramba zvirango raita maungira pasi rose. VaMnangagwa vadzokawo munyika nhasi kubva kumusangano weUnited Nations uye vati vari kufara kuti vakawana rutsigiro rwevamwe vatungamiri venyika dzemuAfrica kuti zvirango zvibiswe. Mutevedzeri wemunyori mukuru mudare remakurukota uye vari vari mutauriri wemtungamiri wenyika, VaGeorge Charamba vaudza Studio7 kuti zvave pachema semhanza yembudzi kuti nyika zhinji kunyanya idzo dziri mudunhu reSADC dzoramba dzakamira neZimbabwe semusambangwena panyaya yezvirango. Asi vachipindura mashoko ekuti zvirango zvibviswe, mumiriri weAmerica muSouth Africa VaReuben E Brigety vakaudza vatori venhau veNews24 kuti America haisi kuzobvisa zvirango izvi nekuti haitendi kuti ndizvo zvaondonga hupfumi hweZimbabwe. Vanoti zvirango izvi zvakatemerwa vatungamiri vari kupomerwa mhosva dzekutonga nedemo uye hazvinei nevanhuwo zvavo. VaBrigety vati vatungamiri veZimbabwe vakatendeuka nekumira kutyora kodzero dzevanhu zvirango izvi zvinoswera zvabviswa. Mutauriri webato rinopikisa munyika reCitizens Coalition for Change, Muzvare Fadzayi Mahere vatiwo nyaya yekutadza kutungamira ndiyo yapa kuti Zimbabwe iite seyakageza negoka munyama Mashoko aMuzvare Mahere atsinhirwa nenyanzvi munyaya dzezvemagariro evanhu, VaTendai Mbofana avo vati kubviswa kwezvirango hakungapedze nhamo yadai kupfunya chisero munyika nokuda kwehuori. America yakatanga kutemera vakuru muhurumende nevavanodyidzana navo zvirango muna 2001. Vatungamiri venyika yeAmerica kutanga kuna VaGeorge Bush, VaBarack Obama, VaDonald Trump naVaJoe Biden vari kuramba vachizviwedzera gore roga roga hupenyu hwezvirango izvi vachiti vakuru vehurumende vari kuenderera mberi nekutyora kodzero dzevanhu zvokonzera kusagadzikana mudunhu rese rekuchamhembe kweAfrica. No media source currently available 	https://www.voashona.com/a/6766066.html
politics	Vanhu Vashoma Vanopinda Musarudzo dze By Elections	Vanhu vavhota neChitatu musarudzo dzema by-elections mu Harare vazhinji vachiti vaswera vagere zvavo kudzimba dzavo. No media source currently available Pasvika Studio 7 panga pachivhoterwa pachikoro che Courtney Selous chiri ku Greendale mu Harare East, panga pavhota vanhu vatanhatu nenguva dza 10 mangwanani. Pa Chemhanza ku Dzivarasekwa kwanga kwavhota vanhu makumi matanhatu nemumwe chete nenguva dza 1 masikati uye mitsetse yanga iri mupfupi zvikuru. Vanga vachiona nezvkufambiswa kwesarudzo munzvimbo dzakawanda dzanga dzichivhoterwa vaudza Studio 7 kuti pane vanhu vakati wandei vadzorwa mushure mekunge vauya vasina zvitupa uye vamwe vanonzi vanga vaenda kunzvimbo dzisiridzo dzavakanyoresa kuti vagovhotera. Mumwe wevanhu vavhota ku Dzivarasekwa uyo ati anonzi Muzvare Nancy Mawire vati kuvhota hakuna kumbomutorera nguva yakareba kana zvichienzaniswa nedzimwe sarudzo dzakamboitwa. Asi ruzhinji rwevanhu vakaita saVa Benedict Shambare vanogara ku Dzivarasekwa vanoti vawona zvakakodzera kuti vasaende kunovhota vachiti zvakafanana nekuwona bhora rakatambwa kare. Izvi zvatsinhirwa naVa Martin Musinami vanogarawo mu Dzivarasekwa makare. Va Gibson Chiurai vanogara mu Kambuzuma vatiwo kusamira zvakanaka kwehupfumi kwaita kuti vaswere vachitengesa zvavo kuitira kuti mhuri yavo iwane cheuviri. Nhengo yeboka revechidiki reMDC-T, Va Clifford Hlatshwayo, vati kusabuda kwaita vanhu vazhinji kunovhota kunoratidza kuti ruzhinji rwakateerera kurudziro yakaitwa nemutungamiri webato ravo, Va Morgan Tsvangirai, avo vakatenderera munzvimbo dzakawanda dzanga dzichiitwa sarudzo vachikurudzira kuti vanhu vasaende kunovhota kudzamara kwavandudzwa mitemo yose inobata mafambisirwo esarudzo munyika. Ku Headlands, nhengo iri kukwikwidza yakazvimirira ikoko, Va Albert Mukaratirwa, vaudza Studio 7 parunhare kuti vatsigiri vavo vaswera vachityisidzirwa nenhengo dze Zanu PF pavanga vachienda kunovhota. Hatina kukwanisa kutaura naVa Christopher Chingosho avo vari kukwikwidza vakamirira Zanu PF ku Headlands kwakare sezvo vanga vasiri kudaira nharembozha yavo. Sarudzo idzi dzaitwa mumatunhu gumi nematanhatu, ayo anosanganisira Hurungwe West, Tsholotsho North, Chikanga Dangamvura nemamwe. Zvichabuda musarudzo idzi zvakatarisirwa kuziviswa mangwana. 	https://www.voashona.com/a/zimbabwe-elections-chiripasi-shona-zanu-mdc/2816295.html
