category	headline	text	url
health	Chirwere cheTyphoid Chovhiringa Vakawanda muMbare	Chirwere che typhoid chanyuka muHarare zvakare zvave kupa kuti veruzhinji vatyire hupenyu hwavo sezvo kanzuru iri kutadza kutakura marara pamwe nekugadzirisa pombi dzinotakura tsvina munzvimbo dzakawanda muguta iri. Mutauriri wekanzuru yeHarare, VaMichael Chideme, vanoti zvipatara zvekanzuru yavo zvarapa vanhu vakawanda mumusha unogara veruzhinji weMbare mushure mekuwanikwa vaine chirwere che typhoid. Kunyange hazvo pasina vati vafa nechirwere ichi, vagari vemuMbare vakaita saMuzvare Vongai Mbedzi vanoti chirwere che typhoid hachingarege kubata vanhu sezvo pombi dzinotakura tsvina yemuzvimbuzi dzichigara dzakatushuka. Mumwe mugari wemuMbare makare, VaTitus Nhongonhema, vanoti kusatakurwa kwemarara nekusagadzirwa kwepombi dzinotakura tsvina kuri kukonzerawo kuti zvirwere zvakaita se typhoid zvipfunye chisero muMbare vachiti vave kutyira kuti chirwere ichi chichapararira neguta rose kana dambudziko iri rikasagadziriswa. Zvichakadai, VaChideme vanoti kanzuru yavo yakaisa dumba riri kushandiswa sechipatara kuMatapi muMbare richange risingavharwe kunyange nehusiku kuti vanhu vakwanise kurapwa. Hatina kukwanisa kutaura naMeya weHarare kuti tinzwe kuti sei kanzuru yavo iri kutadza kutakura marara pamwe nekugadzirisa pombi dzinotakura tsvina yemuzvimbuzi. Asi mumwe kanzura mukanzuru yeHarare, VaCharles Nyatsuro, vakurudzira veruzhinji kuti vasarasire marara pese pese vachiti izvi zvinoita kuti chirwere che typhoid nezvimwe zvirwere zvinokonzerwa nekusashambidzika kwenzvimbo zvisapararire. VaNyatsuro vati kanzuru yavo iri kutadzawo kutakura marara sezvo isina motokari dzakakwana kunyange hazvo vakatenga dzimwe motokari svondo rapera. Gurukota rezvehutano, VaDavid Parirenyatwa, vaudza Studio7 parunhare kuti bazi ravo richashanda zvakasimba nekanzuru yeHarare kuedza kupedza chirwere chetyphoid kuMbare. Gore rapera pane vanhu vaviri vanonzi vakaurayiwa nechirwere che typhoid muHarare. No media source currently available 	https://www.voashona.com/a/typhoid-mbare-harare-nyatsuro-chideme/4086086.html
politics	Dzamara neVamwe Vake Vanorohwa Zvakaipisisa	Mutori wenhau Itai Dzamara nevamwe vake vana vaari kushanda navo mukukurudzira kuti mutungamiri wenyika, VaRobert Mugabe, vasiye chigaro, varohwa zvakaipisisa nevarume vanofungidzirwa kuti inhengo dzevechidiki veZanu PF. Vaona zvichiitika uye vari munyori mukuru wegungano raDzamara reOccupy Africa Unity Square, VaCharles Nyoni, vanoti Dzamara nevamwe vake vanoti Tafadzwa Charumbira, Jerry Mugweni, Allan pamwe naBothwell, vapambwa pavanga vachimhanya vari mumugwagwa weKwame Nkrumah. VaNyoni vanoti varume ava vakandzwa mumotokari nhatu dzinosanganisira imwe yerudzi rweToyota Corolla ine ruvara rwuchena, idzo dzinonzi dzabva dzasimuka nekukasika. VaNyoni vanoti Dzamara nevamwe vake vaendeswa kukahofisi kebato reZanu PF kari kuna 4th Street uko varohwa zvakaipisisa. Mushure mekurohwa varume ava vazonosiiwa vakandwa kumapurisa eLaw and Order paHarare Central Police Station. Vashanu ava vanonzi vazoendeswa kuchipatara cheAvenues Clinic neshamwari dzavo uko vanonzi vanga vachirapwa vachionekwa navanachiremba. Dzamara, uyo akatanga kuratidzira kwake munaGumiguru, pamwe negweta rake, VaKennedy Masiye, vakamborohwa zvakaipisisa nemapurisa mwedzi wapera mushure mekuungana munzvimbo yavo yavari kuratidzira vari yeAfrica Unity Square. No media source currently available   	https://www.voashona.com/a/zimbabwe-politics-dzamara-abduction-zanupf/2542775.html
business	Quantam Global Reseach Inoti Mitemo yeZiimbabwe Yokanganisa Hurongwa hweKukwezva veMabhizimisi veKunze	Ongororo yakaitwa nesangano reQuantam Global Research Lab iro rinoongorora mamiriro akaita zvinhu munyika dzemuAfrica panyaya yekukwezva vekunze vanoda kuzotanga mabhizimisi munyika iri kuratidza kuti Zimbabwe ichiri kutatarika kuti ikwanise kukwezva vekunze ava. Muzvinafundo Mthuli Ncube chizvarwa cheZimbabwe ndivo chipangamazano sangano reQuantum Global Research Lab iri. Izvi zvakabuda muongororo inonzi Africa Investment Index 2018. Nyika dzinonzi dziri kuita zvinounza budiro dzinosanganisa Morocco, Egypt, Algeria, Botswana neCote d’ivore, South Africa, Ethiopia, Zambia, Kenya neSenegal. Zimbabwe iri pachidanho chechimakumi mana nemashanu panyika makumi mashanu neina dzemuAfrica dziri kutatarika kukwezva vekunze. Dzimwe nyika dzisiri kuita zviri nani dzakafanana neZimbabwe dzinosanganisa Central African Republic, Liberia, Somalia, Eritrea, Equatorial Guinea, Gambia, Sierra Leone, Guinea uye Sao Tome and Principe. Ongororo iyi yakaburitswa kumucheto wemusangano wevakuru wemabhizimisi wakaendwa masvondo apfuura nemutungamiri wenyika VaEmmerson Mnangagwa. Global Quantum yakambobatsirawo VaMnangagwa kusangana nevamwe vakuru vemabhizimisi kubva kuSwitzerland kumucheto wemusangano wekuDavos muna Ndira. Vanoongorora nyaya dzezvehupfumi, VaMasimba Kuchera vanoti Zimbabwe inofanira kuvandudza mitemo yayo kuti ikwezve vekunze. No media source currently available  	https://www.voashona.com/a/zimbabwe-matongerwo-enyika/4327313.html
health	Meya weBulawayo Okurudzira Vanotengesa Kuita Hutsanana	Vanoita mabasa ekutengesa muguta reBulawayo vaita musangano wekuonesana nekunzwana pfungwa nameya weguta iri, uye vari kanzura weWard 3, VaMartin Moyo. Nyaya dzakurukurwa mumusangano uyu dzinosanganisira dzekutorerwa kunoitwa vanotengesa zvinhu ava nemapurisa, mitero, nzvimbo dzekutengesera, mitemo mitsva inonzi iri kuda kudzikwa pamwe nehwaro hungatungamira vanotengesa ava huri kuronga kuumbwa. Asi vamwe vapinda mumusangano uyu vanonzi vakurudzirawo kanzuru yeguta reBulawayo kuti ikoshese raramo yevanhu, kwete kukoshesa kuchengetedzwa kwezvivakwa pamwe nemigwagwa vachikanganwa vanhu. Asi VaMoyo vanoti kanzuru yavo yanzwisisa zvose zvataurwa mumusangano uyu, asiwo vati zvakakosha zvikuru kuti vanorarama nekutengesa zvinhu ava vakoshesewo nzvimbo dzavanoshandira kuburikidza nekudzichenesa. Meya Moyo vanoti guta ravo harisati zvaro rasangana nedambudziko revanotengesera mukati meguta zvisina mvumo, sezvo vanotengesa zvinhu ava vachitengesera munzvimbo dzavakapiwa dziri kumucheto kweguta. Musangano uyu wapindwawo nevamiriri vemasangano anosanganisira reZimbabwe Chamber of Informal Economy Association, pamwe neBulawayo Agenda. No media source currently available 	https://www.voashona.com/a/zimbabwe-politics-bulawayo-vendors/2729102.html
politics	MDC Yonetsana neHurumende neMari Inosvika Mabhiriyoni Gumi neZviuru Mazana Matanhatu eMadhora	Paita ropa rakaipa pakati pehurumende nevebato rinopikisa reMDC panyaya yemari inosvika mabhiriyoni gumi nezviuru mazana matanhatu zvemadhora yakashandiswa nemamwe mapazi ehurumende isiri mubhajeti uye pasina mvumo yedare reparamende sezvinotarisirwa kuitwa pamitemo yenyika. Gurukota rezvemari, Muzvinafundo Mthuli Ncube, vakaunza kudare svondo rapera bhiri rinonzi Financial Adjustment Bill kuti dare iri ritambire kuti mari iyi itorwe sechikwereti chehurumende chinozobhadharwa nevanhu vose munyika kuburikidza nemitero. Asi vaimbova gurukota rezvemari muhurumendfe yemubatananidzwa, VaTendai Biti, avo vanova nhengo yeMDCuye vari sachigaro wekomiti yedare reparamende inoona nezvekufambiswa kwemari dzehurumende, vanoti pane chikiribidi chiri kuitika sezvo pasina ari kuziva kuti mari yose iyi yakashandiswei. Asi VaNcube,avo vatisina kukwanisa kubata panharembozha yavo, vanoti mutemo unovapa mvumo yekuenda kudare kana pakashandiswa mari isiri mubhajeti. Imwe nhengo yeparamende yakazvimirira, VaTemba Mliswa, vanoti zviri kutaurwa naVaBiti hazvina kuipa asi zvinoda kuzeyiwa mudare reparamende kwete kuti vangorova bembera vachimborega kuuya kudare nebato ravo reMDC. Nhengo yeZanu-PF vari muzvinabhizimisi, VaGilbert Muponda, vanoti zvakaitwa naVaNcube zvekuuya kuzosuma dare hazvina kuipa sezvo vati pamutemo gurukota rinogona kuita izvi. Asi mukuru wesangano reZimbabwe Coalition on Debt and Development kana kuti ZIMCODD, Muzvare Janet Zhou, vanoti zviri kuitwa izvi zvinodzosera nyika kumashure uye nemamiriro akaita zvinhu munyika havazive kuti chii chaizvo chakashandiswa mari iyi muzvipatara musina mishonga. Vati sesangano vakagadzirira kuita hurukuro nenhengo dzedare reparamende nezvenyaya iyi. Nyanzvi munyaya dzezvehupfumi,uye vachishanda nesangano ravana chipangamazano re Labor and Economic Development Research Institute of Zimbabwe, Doctor Prosper Chitambara, vanotiwo nyaya yekuti hurumende inoshandisa mari dzisiri mubhajeti inokanganisa zvirongwa zvose zvekumutsiridza hupfumi. Nyaya yekuti hurumende inodya kudarika zvayakohwa yagara ichipa kuti zvinetse kudyidzana nemabhanga akaita saana International Monetary Fund neWorld Bank anoti izvi hazvifanire kuitwa. Asi vehurumende vanoti vanoguma voita izvi nenyaya yekuomerwa nehupenyu zvichikonzerwa nezvirango zvavanoti zvakatemerwa nyika. Asi vakatemera zvirango vanoti zvakatemera vatungamiri vashoma vanotonga nedemo. No media source currently available 	https://www.voashona.com/a/mdc-and-zanu-pf-lock-horns-over-govt-spenditure-on-unbudgeted-funds/5172544.html
politics	Vanopikisa Hurumende Voronga Kuratidzira muKupera kweMwedzi Uno.	Mapato anopikisa, masangano anorwira kodzero dzevanhu, masangano evashandi pamwe nevamwe vemakereke vanonzi vari kuronga kuratidzira kwevana veZimbabwe nyika yose musi wa 31 Chikunguru, unove mwedzi uno, vachinyunyutya nekwavanoti kutadza kutonga kwehurumende yeZanu PF. Mumwe wevari kutungamira hurongwa uhwu, uye vari mutungamiri webato rinopikisa reTransform Zimbabwe, VaJacob Ngarivhume, vanoti hurumende yeZanu PF yakundikana kumisa huwori pamwe nekumutsiridza hupfumi hwenyika, izvo zvaisa vana veZimbabwe mukutambura kukuru. VaNgarivhume vanoti vari kushanda nemapato ose anopikisa nemamwe masangano anomirira vana veZimbabwe mumapoka akasiyanasiyana mukuronga kuratidzira uku, vachiti kunyange nhengo dzeZanu PF dziri kukokwawo kuti dzibatane nevamwe vanoda hutongo hwakanaka munyika. Asi mutauriri webato reMDC Alliance, Advocate Fadzai Mahere vaudza Studio 7 kuti bato ravo harina kunge rakokwa zviri pamutemo, kunyange hazvo, sezvakataurwa nemutungamiri wavo VaNelson Chamisa neSvondo, vachabatana nevose vanoda kuti munyika muve neshanduko. Mutauriri weMDC-T, VaKhalipani Phugeni vatiwo bato ravo harisi muhurongwa hwekuratidzira uhwu. VaNgarivhume vanoti vane hurongwa hwekuzivisa mapurisa nezvekuratidzira kwavo neChipiri, uye vanotarisira kuti vacharatidzira murunyararo. No media source currently available Mukuru anoona nezvekufambiswa kwemashoko mubato riri kutonga reZanu PF, VaTafadzwa Mugwadi, vanoti kunyange hazvo bumbiro remitemo richibvumidza vanhu kuratidzira, zviri kurongwa nevanopikisa izvi kutungana kwembudzi. VaMugwadi vanoti vari kurongwa kuratidzira vari kuziva kuti kune mutemo unorambidza kufambafamba kwevanhu nekuda kwechirwere che Covid-19 ndipo powoona vamwe vachida kupinda mumigwagwa kuti zvinhu zviparadzwe nekubiwa. Vanoti vanochengetedza mutemo havasi kuzorega zvakadaro zvichiitika. VaMugwadi vanoti kunyange hazvo nyika iine matambudziko ekushaikwa kwezvakawanda, hapana asingazive kuti izvi zviri kukonzerwa nezvirango zvakatemerwa Zimbabwe nenyika dzekumawirira. No media source currently available 	https://www.voashona.com/a/zimbabwe-july-31-demonstrations-jacob-ngarivhume-tafadzwa-mugwadi/5491458.html
health	Vanhu Vakachengetedzwa kuBulawayo Vachiongororwa Covid-19 Vanoti Hurumende Iri Kuvabata neKuseri kweRuoko	Vamwe vevanhu vakachengetedzwa nehurumende kuBulawayo vachiongororwa kuti vane Covid-19 here kana kuti kwete, vanoti havasi kufara kuti vari kuramba vakaiswa mu quarantine iwo mazuva avo anobvumirwa nemutemo kunge vakachengetedzwa, akapera. Vanhu vataura neStudio7 vanoti vava nemazuva makumi maviri nematatu vari mu quarantine, asi hurumende haisi kuvaudza kuti vachanzi vaende kudzimba dzavo riini. Vanhu ava vanotiwo vari kushungurudzwa nemapurisa. Studio7 haina kukwanisa kunzwa kumutauriri wemapurisa, VaPaul Nyathi, sezvo nharembozha yavo yanga ichinetsa kubata. MuBulawayo munonzi mune vanhu vari kugara paBulawayo Polytechnic, nepaUnited College of Education vakabva kuBotswana mushure mekunge nyika iyi yadzosera zvizvarwa zveZimbabwe kumusha kwazvo pakatanga kunetsa chirwere cheCovid-19. Vamwe vevanhu ava vanoti vakamanikidzwa kubuda muBotswana, vamwe vakasiya midziyo yavo. Pavakabviswa kuBotswana, vanhu ava vakatanga vambogariswa paPlumtree High School, uye vanonzi vaisvika zana nemakumi mashanu nevatanhatu. Asi vakazoendeswa kuBulawayo senzira yekudzikisa kumanikidzana kwavanga vakaita kuPlumtree. Mumwe wevanhu vakabva ku Botswana vachiita zvekumanikidzwa musi wa 7 Kubvumbi, uyo asina kuda kudomwa nezita rake, anoti hurumende iri kuvabata nekuseri kweruoko. No media source currently available Asi munyori mubazi rezvekuburitswa kwemashoko, Va Nick Mangwana, vati hurumende yakamirira kuona zvakabuda muongororo yekuti vanhu ava vane chirwere cheCovid-19 here kana kuti kwete. VaMangwana vatiwo vanhu ava vanotarisirwa kuenda kumisha yavo munguva pfupi inotevera kana zvakabuda muongororo zvichiratifdza kuti havana hutachiwona hweCoronavirus. Zimbabwe yava nevanhu makumi mana vabatwa nechirwere cheCovid-19, uye vanhu vana, vakatoshaya nechirwere ichi. No media source currently available 	https://www.voashona.com/a/zimbabweans-quarantined-in-bulawayo-say-government-is-illtreating-them/5400460.html
politics	VaChamisa Voita Misangano Mikuru kuBritain	Mutungamiri wechimwe chikwata cheMDC-T uye vari mutungamiri weMDC Alliance, VaNelson Chamisa, nevamwe vatungamiri vari mumubatanidzwa wavo vari kuBritain uko vari kuenderera mberi nekuita misangano nevakuru muhurumende iyi, vanopikisa uye vemabhizimisi. Nezuro manheru VaChamisa, nevamwe vavo vari muMDC Alliance vanosanganisa VaTendai Biti, naVaDavid Coltart vakaita misangano nevamwe vakuru vehurumende yeBritain avo vasina kuda kudoma nemazita. VaBiti vaudza Studio 7 kuti vari kutambirwa zvakanaka nevakuru vakuru muhurumende yeBritain. VaChamisa vakatambirwa zvine mutsindo nezvizvarwa zveZimbabwe zviri muBritain kumusangano mukuru wavakaita kuBedford Jubilation Centre nemusi weSvondo. VaChamisa vakabata nyaya dzakawanda pamusangano uyu kusanganisa nyaya dzehupfumi uye dzesarudzo. Mumwe mutsigiri webato iri, VaRufaro Masango, vanoti vakafadzwa zvikuru nemashoko aVaChamisa. Vanhu vakawanda vakauya kumusangano uyu vairatidza kufarira zvakataurwa naVaChamisa uyezve vari kuti ngakugadziriswe nyaya yediaspora voting kuti vavhote vari kunze kwenyika. No media source currently available Zvichakadaro nyanzvi munezvamatongerwo enyika uye vachidzidzisa paUniversity of Huddersfield kuBritain, Doctor Nkululeko Sibanda, vanoti zvirongwa zvaVaChamisa zviri kutambirwa nevakawanda. No media source currently available    	https://www.voashona.com/a/vachamisa-voita-misangano-mikuru-kubritain/4383556.html
politics	Mapurisa Anoyambira Vari Kubvarura Maposita Kuti Vachasungwa	Mapurisa ari munyaya dzesarudzo anoti haasi kufara nekubvarurwa kana kubviswa kwemapepa ekutsvaga rutsigiro emapato ezvematongerwo enyika achapinda musarudzo dzemusi wa30 Chikunguru. Vachitaura nevatori venhau pamuzinda wemapurisa muHarare, mukuru wekomiti yemapurisa irikuona nezvesarudzo, Senior Assistant Commissioner Erasmus Makodza, vati mapurisa haasi kufara nevemapato mapato ezvematongerwo enyika vari kubvisirana mapepa ekutsvaga rutsigiro pamberi pesarudzo kana kuti campaign posters. VaMakodza vati vose vachabatwa vachibvisa mapepa aya vachasungwa vagorangwa zvakaomarara maererano nemutemo unobata nyaya dzesarudzo weElectoral Act. Mashoko aya anouyawo apo mapato akaita seZanu PF neMDC Alliance ari kugunun’una kuti ari kubvisirwa mapepa ekutsvaga rutsigiro mapato aya achinakurirana nyoka mhenyu. VaMakodza vati ivo semapurisa pamwe nemasoja vachachengetedza runyararo pachaitwa sarudzo vakati nyaya dzekutakurwa kwemagwaro anenge avhoterwa pamwe nezvimwe zvese zvine chekuita nesarudzo zvinhu zvicharamba zviri mumawoko ekomisheni inoona nezvesarudzo yeZimbabwe Electoral Commission. Zvichakadai, mutauriri wemapurisa, Senior Assistant Commissioner Charity Charamba, vanoti semapurisa vari kufadzwa nerunyararo rwuri munyika panguva ino yesarudzo kana zvichienzaniswa nezvaiitika musarudzo dzakapfuura. Amai Charamba vakurudzirawo vatungamiri vemapato ezvematongerwo enyika vose kuti vaparidze nyaya yerunyararo pose pavanoita misangano nevatsigiri vavo. Amai Charamba vati mhirizhonga zhinji iri kuitwa nenhengo dzemapato dzinenge dzichirwisana pachezvadzo kwete kuti nhengo dzerimwe bato dzinge dzichirwisana nedzerimwewo bato. Panyaya yekukandwa kwechombo kuWhite City Stadium masvondo maviri adarika uko kwakazokonzera kufa kwevanhu vaviri pamwe nekukuvara kwevanhu vanodarika makumi mana, Amai Charamba vati mapurisa ari kuBulawayo ari kushanda zvakasimba kuti apedze kuferefeta kwaari kuita nyaya iyi. Amai Charamba vati vachazozivisa zvavanenge vawana mutsvagiridzo yevari kuita semapurisa panguva yakafanira. No media source currently available 	https://www.voashona.com/a/zimbabwe-police-warn-activists-tearing-opponents-posters/4476864.html
business	Paramende Yotaura Pamusoro peMari Dziri Kubatirwa Vanhu neMabhanga	Nhengo dzedare reparamende kubva kumapato ese dzinoti hadzisi kufara nenyaya yekuti kubvira zvakatanga kushandiswa mari yema Bond Notes gore rapfuura, vezvitoro vave kuchaja mitengo yakasiyana uye vanotenga nemari iyi kana kushandisa makadhi ndivo vari kubhadhariswa mari yakawanda. Nhengo idzi dzinotiwo kunyange hazvo hurumende neReserve Bank of Zimbabwe vakati maBond Notes akafanana nemadhora ekuAmerica, izvi handizvo zviri kuitika. Mumiriri weBuhera South, VaJoseph Chinotimba veZanu PF, vabvunza gurukota rezvemari, VaPatrick Chinamasa, kuti sei hurumende iri kurega vanhu vachibirwa nevanhu vezvitoro nemabhanga. VaFanni Munengami VeMDC-T vachimirira Glen View North vatsigirana naVaChinotimba vachiti hurumende yakangonyarara vanhu vachirasikirwa nemari. Asi VaChinamasa vati vese vasina kubatwa zvakanaka nevezvitoro kana mabhangi vanofanira kuenda nehumbowo hwavo kubhanga guru renyika. Asi nhengo dzeparamende dzatiwo mukuru webhanga iri, VaJohn Mangudya, havasi kubatika kuti vatsanangure kuti sei vemabhizimisi nemabhanga vasiri kutevedzera zvavakataura. Muzvare Irene Zindi veZanu PF vachimirira Mutasa South vaudza VaChinamasa kuti VaMangudya vanofanira kuonekwa kuti vatsanangure nyaya dzavo dzemashandiro emaBond Notes. VaChinamasa vati VaMangudya munhu anoonekwa uye vachaita kuti vese vanoda kuvaona vakwanise kuvaona. Vatiwo bhiri riri kuvandudza mutemo wemashandiro ebhanga renyika, iro rave kuzeiwa neparamende, richaranga vese vemabhizimisi nemabhanga ari kuomesera vanhu. Zvichakadai, mumiriri weHarare West, VaTerence Mukupe, vakumbira hurumende kuti irange vakomana vetimu yebhora yemaWarriors nekuvavharira muchitokokis chemasoja mushure mekunge vaburitswa mumakwikwi eAfrican Cup of Nations awo ari kuitwa kuGabon. Asi gurukota rezvemitambo, VaMakhosini Hlongwani, vati izvi hazvisi kuzoitika uyewo vakumbira ruregerero kunyika yese nekutadza kwakaita maWarriors vakati vave kutogadzirira makwikwi eAfcon anotevera. Asi vamwewo vakaita saVaInnocent Gonese vati hurumende yakaratidza rusarura nekupa maWarriors mari yakawanda chose apo vakaenda kuAfcon asi ikanyima kana kupa timu yema Mighty Warriors, iyo yakapihwa mari shoma apo yakaenda kuAfcon yemadzimai pamwe nekuenda kuRio Olympics. No media source currently available 	https://www.voashona.com/a/zimbabwe-parliament-debate-bond-notes-and-warriors-failure/3691834.html
