business	Tshisekedi asengi na molongo misolo mpo na kosunga RDC kobatela zamba	"Président Félix Tshisekedi abwaki mbela na baye banso ya molongo kosunga ekolo Congo démocratique kobatela zamba na yango. Ezalaki na bokutani Climate Action Summit 2019 na New York, USA. ""Soki zamba ya RDC eziki, koleka 52% ya mayi ya kati ya mboka nde ekokende na yango elongo. Kolimwa ya écosytème eye ekomema likama monene mpe ekobebisa kimya ya climat na mokili,"" elobi M. Tshisekedi. ""Tosengi baye banso tosalaka na bango kopesa maboko mpenza na misala ya mbulamatari na ngai ya kobatela zamba ya Congo. Lisungi yango esengeli esalama na nzela ya misolo mingi mpenza,"" eyebisi M. Tshiskedi. Abakisi ete boyokani ya makasi mpe bopesi ma makoki ya techonlogie yango ekopesa nzela na misala mikowumela mpo na kokitisa gaz ya effet de serre eye ememi réchauffement climatique ya planète. Gaz ya effet de serre ezali mopepe moye mozongaka likolo soki moyi ebeti eloko lokola kitala. Mopepe yango mozikisaka oxygène na gaz mosusu ya litomba mpo na bikelamu lokola bato bapema. Yango nde ematisi moto na mabele (planète Terre) [Réchauffement climatique]. M. Tshisekedi akundoli ete zamba mpe tourbières nde ekangaka 30% ya gaz effet de serre. Etuka ya kati ya Afrika, mingi mpenza RDC, ezali na 250 millions ya ba heactares, na stock ya 70 milliards ya ba tonnes ya carbone maye mamelaki pene na 750 millions ya gaz carbonique (CO2) mobu na mobu… masalaka mosala makasi ya kotambwisa climat. M. Tshisekedi alaki kosala nyonso mpo na kobakisa motango ya bisika bibatelama (aires protégées) kati na yango mayi, na etando mobimba ya ekolo Congo démocratique."	https://www.voalingala.com/a/tshisekedi-asengi-na-molongo-kosunga-rdc-kobatela-zamba/5095224.html
sports	FECOCA ekati championnat, Mazembe, V.Club, Maniema Union na DCMP nde bakobeta compétions africaines	FECOFA (Fédération congolaise ya football association) ezwi mokano ete TP Mazembe, AS, V.Club, AS. Maniema Union na DCMP nde bakobeta compétions afriaines lokola chmapionnat national esuki na kati mpo na COVID19. FECOFA ekati championnat mpo na COVID-19. Elobi na esika momekano ya ligue 1 ezali, TP Mazembe nde elongi championnat. Comité exécutif ya FECOFA ekutani mpo na yango an Kinshasa na bosenga ya LINAFFOT (Ligue nationale ya football) mpe ba clubs. Comité eye esakoli ete TP Mazembe, lokola ezali na 53 points (20 matches) esika championnat etelemaki, ezali molongi mpe ekolakisa elongi ya RDC na Ligue des champions ya CAF. AS. V.Club nde ezali na esika ya mibale ma 42 points na 21 matches, ekokende elonge na TP Mazembe na Ligues des champions. Lokola Coupe du Congo esalami te, Maniema Union ya Kindu mpe AS DCMP baye bazali ba molongo ya misato mpe ya minei nde balakisi elongi ya RDC na Coupe de la Confédération africaine.	https://www.voalingala.com/a/fecoca-ekati-championnat-mazembe-v-club-maniema-union-na-dcmp-nde-bakobeta-comp%C3%A9tions-africaines/5418679.html
politics	Tshisekedi apesi losako na bawei ya génocide na Rwanda	Mokonzi ya sika ya ekolo RDC atiki fololo mpe akomaki maloba na buku ya kokanisa ba wei ya bobomani monene na Rwanda, na monument oyo atalaki o'mokolo mwa lundi. Président Félix Tshisekedi azalaki na bofungwami ya 7e edition ya Africa CEO Forum na Kigali, na Rwanda esika wapi akomaki lobi moleki. Azali elongo na mokokani wa ye ya Rwanda, Paul Kagame.  Basololaki lobi moleki nsima ya bokomi na ye na engumba mokonzi ya Rwanda.  Mokonzi ya sika ya RDC apesaki losako lelo na bawei ya genocide ya Rwanda na monument liye atali.  Akozuwa maloba na bokutani Africa CEO Forum mpo na kotalisa lolenge ya kosalama misala ya nkita na mboka Congo démocratique.	https://www.voalingala.com/a/tshisekedi-apesi-losako-na-bawei-ya-g%C3%A9nocide-na-rwanda/4846999.html
sports	Jean-Florent Ibenge azongi sélectionneur ya ba Léopards A’	"Jean-Florent Ibenge azongi na ebonga ya sélectionneur ya ba Léopards A’ ya ndembo ya makolo, kolanda mokano mwa FECOFA (Fédération congolaise ya Football Association). ""Sélectionneur national, molongi ya CHAN Rwanda 2013, akomema ba Léopards A’ na phase finale ya Championnat ya Afrika ya bikolo ya mbala motoba, eye ekopetama wuto le 16 janvier kino le 7 février 2021,"" esakoli FECOFA na site internet na yango. Coach Ibenge atikaki mosala ya bokambi équipe nationale senior A-Pro ya RDC mobu moleki nsima na bolongwi ya ba Léopards na quarts de finale ya CHAN ya 2019 na Egypte. Atikalaki kaka kokamba AS V.Club ya Kinshasa mpe kosala misala misusu na fédération. Lokola sélectionneur ya ba Léopards A’, akosungama na Pamphile Mihayo mpe Daula Lopembe. Ba gardiens nde bakokangambama na Eugène Bulayima. FECOFA eyebisi ete etie na esika staff technique ya équipe nationale mpo na kobongisa CHAN mpe phase finale ya Championnat d’Affrique des nations "":Cameroun 2020 »"" Cameroun na Zimbabwe bakobeta match ya liboso ya Championnat ya Afrika ya bikolo. RDC ekokota na championnat yango le 16 janvier na match na Congo-Brazzaville le 16 janvier na stade Japon ma na Douala. RDC esi elonga CHAN mbala mibale, na 2009 mpe 2016. Mbala eye ezali na groupe B na Congo-Brazzaville, Niger mpe Libye."	https://www.voalingala.com/a/jean-florent-ibenge-azongi-s%C3%A9lectionneur-ya-ba-l%C3%A9opards-a-/5700711.html
sports	Moyi Maroc Amine Harit azwi mpasi ntango etikali mposo mpo Mondial ebanda	Ntango etikali kaka mikolo motoba yambo na bobandi ya masano ya Coupe du monde Qatar 2022, Amine Harit ya ekolo Maroc azokaki mokolo mwa eyenga 13 novembre 2022 na match ya club na ye Olympique Marseille na Monaco na chmapionnat ya France. Olympique Marseille elongaki Monaco mingete misato na mibale. Amine Harit asilisaki match te mpo abimaki na 58e minute na komemama. Akumbamaki na lopitalo kasi coach ya Marseille Igor Tudor akanisi ete mpasi mosani oyo azwi ezali makasi mpe ekoki kopekisa ye kobeta Mondial, kasi ekosengala kozela botali ya minganga. Milieu de terrain Amine Harit azali kati na basani ntuku mibale na motoba selectionneur ya ba Lions d’Atlas ya Maroc Oualid Regragui aponi. Mondial eye ekoki kozala ya mibale mpo na Amine Harit mpona 2018 abetaki mpo ekolo France. Motema kobeta mpo na Mané Na Sénégal mpe lokola, motema mozali kobeta mpo na mpasi Sadio Mabe azwaki na likolo mokolo mwa misato moleki. Sélectionneur ya ba Lions ya Teranga, Aliou Cissé oyo Fédération ya lisano lya ndembo ya Sénégal ewuti mpe kobakisa mobu moko boyokani bwa yango mpo ete akamab ekipi ya mboka, atiki Sadio Mané kati na basani ntuku mibale na motoba basengeli kobeta Mondial Qatar 2022. Kasi botali bwa mingami na Baviere, na Autriche, nde bolakisa sokisa Sadio Mané, mosani ya Bayern Munich akokoka solo kobeta Mondial. Lokola Coupe du monde ezali kobanda… Ba Championnats ya bikolo mingi ekotelemisa. Kati mpo na mposo misato lokola Europa Ligue, mpe Champion’s League ya Europa. Mposo moye nde ba ekipi ekobanda kokoma na Watar nsima na kokisa nkombo ya basani ntuku mibale na motoba ya moko moko.	https://www.voalingala.com/a/6834727.html
business	Bikolo ya UA bisali Zone ya libre-échange (ZLEC)	"Bikolo ya Union africaine basali o’mokolo mwa eyenga moleki elembo ya bobandi ya misala ya ZLEC (Zonde de libre-échange to etando ya kosombitinya na bonsomi) na bokutani na Niamey, na Niger. Président Félix Tshisekedi ya RDC, Denis Sassou Nguesso ya Congo-Brazzaville mpe bakonzi ya mboka nziike ya Afrika bazalaki kuna. Na mboka tuku mitano na minei ya Afrika, kaka Erythrée nde etieyi nanu te maboko na boyokani boye. Ndako ya ZLEC ekozala na Accra, na Ghana. Mpo na président ya commission ya UA, bobandi ya ZLEC bozali ""likambo ya motuya koleka na bomoi ya continent ya Afrika banda bokelami ya OUA (Organisation de l’unité africaine) na 1963 mpe mbongwana na yango na Union africaine"". ""Bikolo biye bitombwa mingi te bipesalami mibu zomi yambo ya kolongola bipekiselo binso ya douane (mpako). Lisanga ya mboka motoba (kati na yango Niger mpe Malawi) bango bapesameli mibu 15,"" elobi na AFP Cristina Chatima, mokambi ya mombongo ya Malawi."	https://www.voalingala.com/a/bikolo-ya-ua-basali-zone-ya-libre-%C3%A9change-(zlec)/4991270.html
business	Boyokani mpo na aérogare kati na Eximbank na RDC nanu atiami te na mosola (Ambassade ya Chine)	"Boyokani mpo na nyongo na ya kotonga aérogare ya sika ya lipanda lya mpepo lya N’Djili namu etiami na misalan te. Ezali kozela mbulamatari ya Ekolo Congo démocratique endima maye mayokamaki, eyebisi ambassade ya Chine na Kinshasa. Ambassade ya Chine edimisi liyebisi mpe epameli lingomba ya bitumba mpo na bosembo ACAJ na kopesa sango ya lokuta. ""Eximbank Chine, uto ekelama na 1994, etikala kofunda mbulamatari ya RDC na ba zuzi"", ekomi ambassade ya Chine na Twitter na yango. Mpo na ambassade ya Chine, ekozala nyongo Eximbank Chine ekopesa RDC na crédit préférentiel mpo na efutama na mibu tuku minei. Mwa nungu nungu ezali kotombala wuto mwa mikolo na ba réseaux sociaux mpo na likambo lyango. Nzokande na eyano apasekai na bakeli mibeko, ministre ya Transports Didier Mazenga Mukanzu alobaki, le 28 mai 2020, ete mosolo ya Go-Pass to IDEF eselalamaka mingi mpo kobongisa bisaleli bya libanda lya mpepo na ekolo mobimba. M. Mazenga akomaki mpe lisusu ete na mibu misato mikoya, misolo ya Ga-Pass mikozala na 90% mpo na kofuta nyongo ya 354.23 millions ya dollars na Eximbank Chine. Président ya kala Joseph Kabila abetaki piololo mpo bobandi misala mya kotonga yango na 2018 kasi yango eslama te. Mpo na kobimba na libanda lya mpepo mpe kosala mobembo moto nyono afutaka 50$ mpo na mboka ya libanda mpe 30$ mpo na bituka."	https://www.voalingala.com/a/boyokani-mpo-na-a%C3%A9rogare-kati-na-eximbank-na-rdc-nanu-atiami-te-na-mosola-(ambassade-ya-chine)/5452255.html
health	Etude moko elobi hydroxychloroquine mpe chloroquine ezobikisa COVID19 te (Lancet)	Etude moko ebimisami na mokanda na nkombo ya Lancet elobi ete Hydroxychloroquine mpe chloroquine ezali kosala malamu te na babeli ya COVID19 kasi emonisami lokola komema bango na liwa. Chloroquine mpe hydroxychloroquine oyo ewuta na yango, ekoki kobebisa lolenge motema mobetaka (arythmie cardiaque), eyebisi mokanda Lancet mobimakawa na Etats-Unis. Lancet elobi bolukiluki bosamali mpo na yango likolo na bato pene nkama na lopitalo nkama. Bilembo byango bibimisami nsima na mikolo president Donald Trump asakolaki ete azali komela ye moko hydroxychroloquine mpo na COVID19. Yango etindaki mbulamatari kosomba mono yango mingi. Bikolo mingi bizali kosalela chloroquine na hydroxychloroquine mpo na kobundisa COVID19. Professeur Didier Raoult abunda mingi mpo na yango, lokola na RDC, professeur Michel Ekwalanga, ye mpe lokola.	https://www.voalingala.com/a/etude-moko-elobi-hydroxychloroquine-mpe-chloroquine-ezobikisa-covid19-te-(lancet)/5431855.html
business	Washington ezongisi etumbu likolo na Dan Gertler nsima na bolongoli Trump asalaki	"Mbulamatari ya Joe Biden ezongisi etumbu likolo na hommes d’affaires Dan Gertler mwa mikolo nsima na bolongoli na yango na Donald Trump, mokonzi oyo atikaki ebongai le 20 janvier. ""Kopesa etumbu na Dan Gertler na 2017 ezalaki politiki malamu ya USA na ntango wana. Nasepeli komona yango kozongisama,"" ekomi mokambi ya Commission ya mambi ba bondeka na bikolo bya bapaya na Sénat ya Amerika, sétaneur ya Amerika Jim Risch, républicain ya état ya Idaho, na Twitter. ""Kaniaka nde likambo limemi bozongisami nsima mpe botiami pembeni ya bana ba RDC mpe USA esengeli kokoba kosalela makoki ma yango na ntina ya kosunga kosilisa yango,"" ebakisi sénateur Risch. Mposmoko yambo na Donald Trump kolongwa na bokonzi, mbulamatari ya Amerika elongolaki etumbu ya moyi Israel Dan Gertler mpe epesaki ndigisa ye kosala lisusu mombongo to mosala na ye kino janvier 2022. No media source currently available Mokano ya mbulamatari ya Donald Trump ememaki nungu nungu mingi ya ba ONG mpe bayi politiki mingi na mokili, koleka mingi mpenza ba démocrates. Mobu moleki, Dan Gertler asakolaki ete fungolaki misala mya ye na bana ba RDC, na compagnie ebengami ""Ya Biso"" mpo ete bango mpe bakoka kotia misolo na kati. Baike bafundaka ye na kosomba makoki ma Gecamines na ntalo ya nse mpenza na nzela ya nyongo mpe koteka yango na ntalo mingi mpe kokoba kosalela yango na mpo na ye moko. Dan Gertler azalaka na boyokani malamu na mokonsi ya kala Joseph Kabila."	https://www.voalingala.com/a/washington-ezongisi-etumbu-likolo-na-dan-gertler-nsima-na-bolongoli-trump-asalaki/5806622.html
business	Bakonzi batie manzaka mpo na botongi bwa raffinerie ya sika ya pétrole na Pointe-Noire	"Mbulamatari ya Congo-Brazzaville eyokani na Beijing Fortune Dingheng Investment Co. Ltd mpo ete compagnie eye ya Chine etonga raffinerie ya sika ekobisa pétrole na 2023 na Pointe-Noire. Milulu myango misala na Brazzaville. Mbulamatari elakisamaki elongi na ba ministres baike mpe Beijing Fortune Dingheng Investment Co. Ltd na Sen Shao, molakisi elongi ya Yonghong Li. Raffinerie yango ekotongama na ba zones économiques spéciales (bitando bibongisami mpo na nkita) ZES na Pointe-Noire. ""Raffinerie yango ekobanda kosala kino tokoma 2023,"" elobi M. Sen Shao. Kolanda maloba maye, raffinerie yango ekozala na makoki ma 2,5 millons ya tonnes ya hydrocarbure mobu na mobu. Esengeli eyanola na bosenga ya pétrole boye bozali kokoba komata na Congo mpe na etuka ya kati kati ya Afrika. Ekobimisa ba essences, gazoles ya malamu, ba gaz ya pétrole ya mayi, fiouls légers mpe pétraols ua mwinda."	https://www.voalingala.com/a/bakonzi-batie-manzaka-mpo-na-botongi-bwa-raffinerie-ya-sika-ya-p%C3%A9trole-na-pointe-noire/5674980.html
