health	Nurses' union: Door is open to avoid strikes	"Pat Cullen, the general secretary of the Royal College of Nursing, has told the Sunday with Laura Kuenssberg  programme that the door is still open for talks to avoid a strike.  
Strikes are planned for some nurses in England, Wales and Northern Ireland on 15 and 20 December.
""We aren't for digging in, that's not what nurses do,"" Ms Cullen said."	/news/uk-politics-63933422
sports	Maureen Proctor: Powerlifter on her world title success and changing perceptions at 56	"Maureen 'Mighty Mo' Proctor tells BBC East Midlands Today about how she was able to compete in the United States for the first time at 56 to defend her powerlifting world title.
retirement village gym instructor from Nottingham was able to travel to Florida thanks to the funds raised by  residents she helps look after.
Some of those retiree also speak about the pride in seeing Proctor again succeed on the world stage."	/sport/av/weightlifting/63827438
sports	Six Nations 2022: What is the tournament's greatest match of all time?	"The Six Nations has delivered some of the most memorable matches in rugby history, but which was the greatest of them all?
Former British and Irish Lions captain Sam Warburton and ex-England scrum-half Danny Care debate and discuss that question on the latest episode of Six Nations Greatest.
x matches they came up with are ranked in reverse order below. Take a trip down memory lane, then rank them yourself at the bottom of this page.
What happened: Scotland led 24-14 with seven minutes to go in Cardiff, but a yellow card for replacement hooker Scott Lawson gave Wales hope. 
Leigh Halfpenny scored under the posts in the 77th minute and, after Scotland's Phil Godman was sin-binned, Stephen Jones took three points to level things at 24-24 with 15 seconds remaining. 
With the clock in red, Shane Williams found his way over to seal victory as the Cardiff crowd exploded with joy.
Warburton: It was my first Six Nations campaign and I just remember Wales being completely outplayed. We were chasing the game. 
I remember running back to the halfway line with Johnathan Thomas and I remember the noise was so loud celebrating and we were looking at each other talking, from about a metre away, I could see his mouth moving but could hear nothing. It was just a wall of noise. 
You hardly ever win in that dramatic fashion. At international level you get one of those every four or five years.
What happened: England travelled to Cardiff chasing a Grand Slam in the Championship decider. Wales, beaten at home by Ireland in round one, needed a winning margin of at least seven points to take the title. 
As England's discipline crumbled, Wales led by six at the break but two second-half tries from wing Alex Cuthbert helped the hosts to a record winning margin of 27 points.
Warburton: We did our anthem and it was out of this world. It was ridiculous. My single greatest moment, without a doubt. Emotionally that game drained us. 
People probably think that we had the biggest party of the year but I remember going back to the hotel, most of us sat down, had a bottle of beer and we literally just sat there for about three hours. It was just an enormous weight off our shoulders.
Care: We weren't prepared for what was to hit us in that caldron, that atmosphere we met. It was all Wales and we couldn't wrestle back any momentum. It was probably one of the harshest lessons I've learnt.
What happened: Wales went to Paris seeking a Grand Slam and, after a fast-scoring start for both sides, Josh Adams' try edged the visitors ahead. Victory seemed secure when they led by 10 points with three minutes remaining. 
France lost Paul Willemse to a red card, before two Welsh players were sin-binned and with the man advantage, Charles Ollivon made it across the try-line in the 77th minute. With the clock in red, Brice Dulin crossed to break Welsh hearts.
Warburton: That was agonising because it would have been Alun Wyn Jones' second Grand Slam as captain. It just shows how tough the Six Nations is… to win away from home and to win a Championship. Wales did everything they had to do for 79 minutes and 50 seconds but they lost in the end.
What happened: Ireland travelled to Wales seeking their first Grand Slam in 61 years. Wales led 6-0 at the break thanks to two Stephen Jones penalties, but Brian O'Driscoll's pick-and-go try and an incredible take by Tommy Bowe down the right wing put Ireland ahead. 
wo more penalties from Jones brought Wales to within two points and his 76th-minute drop-goal seemed to seal victory. But Ronan O'Gara scored a drop-goal of his own with two minutes remaining to make Irish rugby history.
Warburton: It was such a dramatic away win for Ireland that went right to the wire. For the two seconds it takes to score a drop-goal, the whole stadium holds their breath. Maybe not the most entertaining game from minute one to 80 but the significance it has for Ireland puts it in our top six.
What happened: England travelled to Dublin hoping for a first Grand Slam since 1995, having lost on the final weekend in several recent attempts. Ireland were looking to secure a first clean sweep since 1948. 
floodgates opened in the second half as Mike Tindall crossed, Will Greenwood made it over twice and Dan Luger scored. Jonny Wilkinson added 15 points from the boot - including two drop-goals - to complete a comprehensive win.
Warburton: England just did a demolition job and I remember watching it thinking that's what cut-throat, ruthless, world-class dominating teams do. Away at Ireland is one of the hardest away games you can have. To go there and deliver with such dominance sent a message to the rest of the world.
Care: It was such a unique game in that both teams were going for the Slam [on the final day]. It was all to play for.
What happened: A heavy defeat for Scotland seemed certain when England raced into a 31-point lead after half an hour. A second-half blitz by Scotland made it 31-31 and Sam Johnson looked to have sealed victory when he scored in the 76th minute. But George Ford crossed at the death to complete a remarkable draw.
Care: This for me was a crazy Six Nations game. For entertainment value, this is a 10 out of 10. Those moments when you need an ice-cool player - George Ford was the man. I don't think we'll see a game like that again.
Can't see this selector? Visit this page. All images via Getty Images."	/sport/rugby-union/60296560
sports	England-Wales World Cup bid could 'transform' hockey	"An ambitious plan for England and Wales to host the biggest hockey World Cup yet could help transform the sport, according to Wales captain Rupert Shipperley.
wo nations have submitted a joint bid to host the men's World Cup in 2026 across four venues - with the final matches being played at Tottenham Hotspur's 62,000-seater stadium.
revious men's World Cup held in the UK was in London back in 1986.
International Hockey Federation (FIH) will announce the host, or hosts, in November - with Germany and South Africa among the rival bidders.
""It's a bit nerve-wracking to think we could be playing in front of 62,000 people,"" Shipperley told BBC Sport Wales at an event at the Tottenham stadium.
""This is the biggest stadium I've ever been to - as player but also as a fan of any sport. So it'd be massive for the sport and a new experience for hockey.
""If you'd had said ten years ago I'd be stood here saying potentially in a couple of years we could be playing on this pitch, I'd have laughed at you. There's a real opportunity to transform the game of hockey on the international stage.""
matches of the 16-team event will be played at Cardiff Arms Park, Twickenham Stoop in London and Franklin's Gardens in Northampton.
It would be the first time Wales has hosted World Cup fixtures. Its national sides have only been to one World Cup before - the women's event in Malaysia in 1983.
men's side have qualified for their first World Cup in India in January.
""It's nice to see the recognition we're getting,"" said goalkeeper Toby Reynolds-Cotterill, whose shoot-out saves were instrumental in Wales' qualification for the 2023 event.
""We've had quite a journey over the last eight years. Now qualifying for the World Cup in January and hopefully going to the next one [in 2026], it's nice to see the recognition of us and a federation.
""Hopefully we can get some very good crowds, especially if we're playing in Cardiff. The support we'd get would be unreal.""
England Hockey chief executive Nick Pink said the bid team wanted to go 'bold' with the event.
""It's about putting hockey into new environments,"" he said.
""It'd be absolutely incredible to have 62,000 people watching here [in Tottenham]. It's about that transformation and pushing the sport into a different realm.
""But the second part is the legacy and the social impact. We always wanted this to be a project that took the sport right across the UK.
""Taking it right into the heart of a major city like Cardiff is just fantastic for us. It's about getting Welsh fans and Welsh communities excited about the sport of hockey. They see it in rugby and other major sports - but they've not seen hockey in that space before.
""That for me is the drive to try to engage new communities, new audiences and sustain our sport for future generations."""	/sport/hockey/62987093
health	Londonderry: Future of Shantallow GP practice in doubt	"A Londonderry GP practice is at risk of closure after it handed its contract back to the Department of Health.
rtment said it was working to ensure an alternative service is put in place for the patients who attend the Racecourse Medical Group practice.
It confirmed that the department would retain the contract to deliver services for the next six months.
A recruitment process would now begin to put other arrangements in place, the department have said.
""Patients at the practice do not need to take any action,"" the department told BBC Radio Foyle. 
It will now be writing to all practice patients in the Shantallow practice to keep them informed as the process begins.
It is understood GPs at the Racecourse Road practice in Shantallow have decided to hand the contract to the strategic planning and performance group (SPPG) ahead of the retirement of a partner.
""The news that the management of the Racecourse Medical Group have handed back the contract is causing extreme concern for people in this area,"" Social Democratic and Labour Party councillor Brian Tierney said. 
""People have built relationships with the staff who provide an excellent standard of care and people in this community would be devastated to see it close.
""While the surgery will continue to operate as normal for at least the next six months, we need to see urgent action from the Department of Health to find new management so that it can continue to provide services to people in this area.""
move comes as one of Northern Ireland's largest GP practices, Maple Healthcare in Lisnaskea, County Fermanagh, is at risk of closure after its operator handed its contract back to the department.
On Friday, two surgeries in Ballymena also indicated that they intended to resign affecting about 7,000 patients.
""It is very worrying when we hear it in specific areas, it's worrying when we hear it happening right across Northern Ireland,"" the British Medical Association (BMA) said.
Dr Alan Stout from the organisation said more and more practices were ""really struggling to cope, struggling to keep doors open, struggling to pay staff and also struggling to keep up with demand"".
""We are hearing far too frequently from all areas that practices are simply saying that they can't deal with it anymore and are handing back their contracts,"" he added. 
Dr Stout said as soon as a GP practice handed its contract back the ""clock starts ticking"".
""In most cases it will be six months until a contract is actually advertised after it has been handed back,"" he said.
""Everybody will then try their best to get a new contractor, like a new GP, or it might be an agreement with other practices... or worst case scenario patients will then be allocated to other practices.""
Across Northern Ireland, the number of GP practices has fallen by just under 9% in eight years according to Department of Health Figures.
Belfast - Flax Medical Centre, Belfast, County Antrim
Northern - Ballymena Family Practice, Ballymena, County Antrim
South Eastern - Priory Surgery, Holywood, County Down
Western, Maple Healthcare Practice, Lisnaskea, Co Fermanagh.
Despite the decrease in practices, the number of GPs, excluding locums, has gone up by 20% to 1,419 since 2014."	/news/uk-northern-ireland-63818929
entertainment	Lizzo plays 200-year-old flute owned by former US president	"US star Lizzo wowed fans during a concert on Tuesday in Washington DC when she took to the stage to play a 200-year-old crystal flute, once owned by former US President James Madison.
ger and trained flautist was granted permission by The Library of Congress to play the instrument, which arrived on stage with a police escort.
Inspecting it on stage, she said: ""It's like playing out of a wine glass.""
She then played a few notes while simultaneously shaking her lower body.
""I just twerked and played James Madison's flute from the 1800s!"" she beamed, after having handed it back to a representative who put it back in its case.
While posting the video on her own social media channels afterwards, the Houston-raised Juice singer told her fans: ""No one has ever heard what is sounds like... now you do.""
She later added: ""As a flute player this is iconic and I will never be over it."" 
A spokesperson for the Library of Congress told the BBC that the flute may have been played in public on a rare special occasion in the past, most likely in Madison's time.
Until Lizzo picked up the flute, the Library's curator, who has worked at the Library since 1993, had never heard it played live.
Following her historic gig on Tuesday evening, The Library of Congress tweeted to confirm the flute had been returned safely.
""We just did a DNA test,"" they posted. ""Turns out: It's 100% that [crystal] flute"" - a play on words with the lyrics from Lizzo's hit song Truth Hurts.
Grammy-winner Lizzo is currently touring the US in support of her fourth album, Special, which featured the TikTok hit, About Damn Time.
Earlier this summer, she changed the lyrics to a new song, Grrrls, after fans complained it used an ableist slur.
James Madison, America's fourth President from 1809 to 1817, made a major contribution to the ratification of the Constitution by writing The Federalist Papers, along with Alexander Hamilton and John Jay. In later years, he was referred to as the Father of the Constitution."	/news/entertainment-arts-63058818
technology	NHS IT supplier held to ransom by hackers	"A cyber-attack on a major IT provider of the NHS has been confirmed as a ransomware attack.
Advanced, which provides digital services like patient check-in and NHS 111, says it may take three to four weeks to fully recover.
Ransomware hackers take control of IT systems, steal data and demand a payment from victims to recover.
NHS insists that disruption is minimal, but Advanced would not say whether NHS data had been stolen.
Birmingham-based firm says it first spotted the hack at 07:00 BST on 4 August and immediately took steps to contain the hackers. It is now working to restore services.
mpany refused to say if it was in negotiations with hackers or paying a ransom to them. 
In a statement, it said: ""We are rebuilding and restoring impacted systems in a separate and secure environment.""
Watch: What is ransomware and how does it work?
An NHS England spokesperson said: ""While Advanced has confirmed that the incident impacting their software is ransomware, the NHS has tried and tested contingency plans in place including robust defences to protect our own networks, as we work with the National Cyber Security Centre to fully understand the impact. 
""The public should continue to use NHS services as normal, including NHS 111 for those who are unwell, although some people will face longer waits than usual.
""As ever, if it is an emergency, please call 999.""
An NHS psychiatrist, who wished to remain anonymous, told the BBC the attack left his team ""making clinical decisions nearly blind"".
""If a new patient came to us, we weren't able to read their history or know very much about them,"" he said.
""The [local] trust are doing their best at setting up an alternative system, they've got a way that we can look at some historical notes now, and have set up another system to mean that we can input new notes.
""But there's still basically a week's worth of notes that we can't access. We've been told to be ready for it to not be up and running for who knows how long.""
At the end of last week, family doctors in London were warned by NHS England they could see an increased number of patients sent to them by NHS 111 because of the ""significant technical issue"", industry magazine Pulse reported.
Advanced initially said that only a ""small number of servers"" had been affected and that it might be able to recover in a week.
Products which have been affected include Adastra, which is used by NHS 111 service, and Caresys and Carenotes, which provide the backbone for care home services like patient notes and visitor booking. 
National Cyber Security Centre, which is part of GCHQ, says it is working with Advanced to help it recover.
A spokesman said: ""Ransomware is the key cyber-threat facing the UK, and all organisations should take immediate steps to limit risk by following our advice on how to put in place robust defences to protect their networks.""
Ransomware hackers are usually financially motivated and part of large, professionally run criminal gangs that target companies and demand hundreds of thousands, sometimes millions, of pounds in ransom in the form of cryptocurrencies like Bitcoin.
While it is hard to trace where the gangs are based, analysis suggests that 74% of all money made through ransomware attacks in 2021 went to Russia-linked hackers."	/news/technology-62506039
business	Train drivers set to resume strikes in October	"rain drivers are set to stage more strikes in October as part of a long-running dispute over pay, the BBC understands.
Drivers at 12 train companies are expected to strike on 1 and 5 October.
Aslef, the train drivers' union, has not commented on the proposed industrial action out of respect ahead of Queen Elizabeth II's funeral.
A strike had been planned for 15 September, but was postponed following the announcement of the Queen's death. 
Aslef will not be making any public statements or comments on further strike action until Tuesday. 
But the managing director of rail operator LNER, David Horne, tweeted that the trade union Aslef had indeed notified it of strike action on Saturday 1 October and Wednesday 5 October.
Mr Horne said LNER had already suspended ticket sales for these dates and it would confirm as soon as possible which services will be running.
A rail industry source told the BBC that they found it ""incredible"" and ""utterly disrespectful"" that the Aslef leadership announced fresh strike action on Friday.
""This a time when the entire rail family is working hard to support the hundreds of thousands of people who wish to pay their respects to Her Majesty the Queen during this time of national mourning,"" they said.
A series of large-scale rail strikes has already happened in recent months, causing disruption for millions, with unions wanting pay increases in line with the rising cost of living.
Rail bosses say they want to give workers a pay rise. But they and the government insist changes are needed to ""modernise"" the railway, end some outdated working practices and save money.
rgue that with passenger revenue lower than before the pandemic, and after billions of public money kept services going, neither taxpayers nor passengers should have to pay more to cover the funding gap. So higher wages must be funded by reforms.
used unions of a ""total disregard"" for passengers. 
rike action is expected to affect travel to and from the Conservative party conference, which is due to take place in Birmingham between 2 and 5 October.
London Marathon is also taking place on 2 October.
During her campaign, Prime Minister Liz Truss pledged to introduce new restrictions on trade unions, which drew severe criticism from the likes of the Trade Unions' Congress as an ""attack on fundamental British liberty"".
One of her proposals included ensuring that a minimum level of service is provided in some sectors, including the railways.
Unions currently have to give two weeks' notice of planned strike action. "	/news/business-62923999
politics	Londoners could vote for two more MPs at an election	"Londoners could vote for more MPs at the next general election as part of constituency boundary changes. 
Boundary Commission for England has published its final revised proposals to be finalised by 2023.
How the boundaries are set can be controversial as moving the borders can bring in voters who are in favour of different political parties.
Electoral boundaries, which divide parliamentary constituencies, change every five years. 
re revised to stay in keeping with population changes, so that MPs represent roughly the same number of voters each.
Under the current proposed revision in London, Labour would have potentially won an extra three seats in the 2019 general election.
But across the country, the Conservative Party would have won five more seats.
If the new boundaries are in place in time for the next general election, which has to take place in 2025 at the latest, the number of MPs in London would increase by two, with 75 constituencies in total.
Conservatives could gain support in former Prime Minister Boris Johnson's Uxbridge & South Ruislip constituency as it would include some new areas that are more Tory leaning.
ry MP Iain Duncan Smith could be at a disadvantage in Chingford & Woodford Green, where the new boundaries would take in more of Redbridge and become, in theory, more Labour leaning.
Some constituencies would no longer exist at all, like Liberal Democrat leader Sir Ed Davey's Kingston & Surbiton seat, because Kingston town centre would be absorbed into Richmond Park, which is held by his fellow Lib Dem MP Sarah Olney. 
Sir Ed has said he would contest the newly created Surbiton & the Maldens seat.
As for Labour leader Sir Keir Starmer, his Holborn & St Pancras seat would remain largely unchanged. 
And shadow health secretary Wes Streeting would see moderate changes to the borders of his Ilford North seat, but they would be unlikely to make much difference politically.
ublic can have their say until 5 December on the Boundary Commission for England's third and final consultation on the new electoral map, with the final recommendations expected to be submitted to Parliament in July.
Follow BBC London on Facebook, Twitter and Instagram. Send your story ideas to hellobbclondon@bbc.co.uk"	/news/uk-england-london-63559882
business	Low-deposit mortgage scheme extended for a year	"A mortgage guarantee scheme to help people get on the property ladder is to be extended by a year.
government said the programme, which was due to close at the end of December, would help buyers ""navigate difficult times"".
It was originally designed to encourage lenders to give home loans to people offering a 5% deposit - a product that was far less available during Covid.
Some lenders still play it safe as buyers face the rising cost of living.
Chief Secretary to the Treasury John Glen said: ""For hard-working families facing today's challenging economic conditions, it is right that we continue to help them secure their first home or move into their dream house.
""Extending this scheme means thousands more have the chance to benefit, and supports the market as we navigate through these difficult times.""
mortgage scheme has a £600,000 limit, and is primarily used to help first-time buyers.
95% loan-to-value mortgages are often seen as riskier by banks as they are more vulnerable to falling property prices, when there is a risk that people hold more debt than their home is worth.
Under the scheme, the government takes on some of the risk and compensates the lender for some of the loan if the property is repossessed.
It began in April last year, and the government said it had helped more than 24,000 households.
Some brokers have suggested the scheme had done its job by bringing more low-deposit mortgages onto the market, but others suggested only a small number of lenders had used the scheme.
Many mortgage providers generally only lend to those with a regular income, irrespective of any government incentive, and still carry out affordability checks.
Unemployment levels are expected to rise and the UK housing market is expected to slow. 
A recent survey by the Building Societies Association, suggested that 14% of people thought now was a good time to buy a property, but 47% did not think now was a good time to purchase a home."	/news/business-64031563
