sports	Kashimawo Laloko: Gbajúgbajà akọ́nimọ̀ọ́gbá eré bọ́ọ̀lù Laloko tó ṣàwárí Mikel Obi àti Osaze dágbére fáyé	Iku ṣeka, iku doro. Iku ti mu ọga agba tẹrẹ ri ni ajọ to n ri si ere bọọlu afẹsẹgba lorilẹede Naijiria, NFF, Kashimawo Laloko lọ. Ọkan lara awọn ọmọkunrin rẹ, Adewale lo kede pe ile iwosan Sacred Hearts Catholic Hospital niluu Abeokuta ni Laloko ku si lọjọ Aiku lẹni ọdun mẹrindinlọgọrin. Yatọ si wi pe, Laloko kii fọwọ sori ahọn sọ, o ṣiṣẹ takun takun lati mu ilọsiwaju ba gbajugbaja ileeṣẹ ikọni ni bọọlu afẹsẹgba Pepsi Football Academy. Ọpọ awọn agbabọọlu to di ilumọọka lonii lo jade lati Pepsi Football Academy. Awọn agbabọọlu bii Mikel Obi, Osaze Odemwingie, Soga Sambo, Elderson Echejile, Joseph Akpala ati Yinka Adedeji ati bẹẹ bẹẹ lọ lo jade ni Pepsi Academy. Koda Laloko ṣe akọnimọọgba ẹgbẹ agbabọọlu orilẹede Gambia nigba aye rẹ. Awọn ẹbi ti kede pe wọn yoo sin Laloko to jẹ Olori Parakoyi ilu Egba si ile rẹ to wa lagbegbe Gbonagun niluu Abeokuta.	https://www.bbc.com/yoruba/afrika-56567788
sports	Gómìnà Sanwo Olu ní òun kò sanwó ẹbùn N41.4m fagbábọ́ọ̀lù Super Eagles	''Orukọ Sanwo Olu maa n ta iroyin daadaa; amọ, lori eleyi ti wọn gbe wi pe mo san owo ẹbun fawọn Super Eagles, irọ pọnbele ni'' Idahun re e ti Gomina ipinlẹ Eko fọ lori ọrọ to n ja ranyin-ranyin pe o ta agbabọọlu kọọkan lara ikọ Super Eagles Naijiria lọrẹ ẹgbẹrun marun un dọla. Ninu ifọrọwanilẹnuwo pẹlu igbakeji agbẹnusọ rẹ, ọgbẹni Gboyega Akosile,  o ni Gomina Sanwo Olu lọ si Egypt lootọ amọ ko ṣadehun tabi fun awọn Super Eagles lowo kankan. ''Irọ patapata ni iwe iroyin gbe. Ko si nnkan to jọ pe Gomina ipinlẹ Eko fun awọn Super Eagles ni owo moriwu.'' ''O jẹ iyalẹnu pe iru iwe iroyin nla bi Punch yoo gbe ahesọ iroyin bayi.'' Lẹyin ifẹsẹwọnsẹ ikọ agbabọọlu Super Eagles Naijiria ti wọn ti gbewuro soju Cameroon lati tẹsiwaju ninu idije Afcon 2019 ni iroyin naa bẹrẹ si nija pe Sanwoolu fun wọn lowo. Ọrọ yi mu iriwisi ọtọọtọ wa loju opo Twitter ti awọn kan si n bẹnu atẹ lu gomina pe ko na owo si ibi to yẹ Ero otọọtọ ni ọrọ owo naa n bí Koda awọn ẹgbẹ oṣelu PDP ni ipinlẹ Eko, gẹgẹ bi ohun ti Akosile sọ, kun awọn to gbe iroyin ẹlẹjẹ yi. ''Owo ti awọn ti ẹ wa sọ gọbọi. Wọn ni $470m ni Gomina na lati gbe ara rẹ ati awọn ọmọ ẹgbẹ APC lọ wo idije AFCON ni Egypt. ''Bawo ni Gomina ṣe fẹ na aduru owo yẹn nigba to ṣe wi pe ọmọ igbimọ lasan ti aarẹ gbe dide lọ si Egypt ni?'' O tẹsiwaju pe Sanwo Olu kan kọwọrin pẹlu igbimọ naa lọ si Egypt ni gẹgẹ bi ''ẹgbẹ alatẹwọ''	https://www.bbc.com/yoruba/ere-idaraya-48014768
entertainment	Kí ló mú Portable sún sínú pòsí lọ sóde eré?	Gbajumọ olorin takansufe nni, Habeb Okikiola, ẹniti gbogbo ẹniyan mọ si Portable Ọmọ Olalomi, lo tun ti gbe ara mi jade lẹyin to wọle si gbọngan ere ninu posi ni ile orin Fela niluu Eko. Portable, ni asalẹ Ọjọru kọ ọrin fun awọn ololufẹ rẹ ni gbọngan Fela Shrine niluu Eko. Ohun iyalẹnu ati ifoya lo bade nigba ti awọn ọkunrin mẹrin kan gbe posi wọle si gbọngan naa, ti Portable si jade lati ninu posi ọhun. Ninu fidio fọnran kan to gba ori ayelujara kan, Portable lo gbe ara rẹ sinu posi, ti awọn ọkunrin mẹrin si gbe posi ọhun wa si gbọngan ti yoo ti ṣe ere fun awọn ololufẹ rẹ. Eyi ki n ṣe igba akọkọ ti Portable yoo ṣe afihan ifẹ to ni si sisun ninu posi. Ọpọ awọn eeyan loju opo Twitter lo sọrọ lori iwuwasi Portable, bi awọn kan ṣe kan saara si ni awọn kan bu ẹnu atẹ lu bii o ṣe sun sinu posi. Sweetness Spa ni; “ Etutu ipari ọdun ni bonkẹlẹ, to ba mọ ko mọ.” Tolu Onyedikachi Gideon; “Eyi ni etutu ti Portable ṣe lati di olokiki ati ọlọla, awọn eletutu nikan lo ye. Onyekwena Chuks; “Ẹni to mu Portable wọ awujọ awọn olokiki ni lati tọrọ aforijin lọwọ awọn ọmọ Najiria. Chiamaka Favour Nnaeloka ni  “Ti Portable ba ku ni ọla bayi, awọn eeyan maa kanu rẹ. Ki lo de to fi n sun ninu posi nigba to si wa laye.	https://www.bbc.com/yoruba/articles/czk9regpy3xo
health	Adewale and Funmilayo Deaf couple taylor: Bí a ṣe tọ́ àwọn mọ wà dàgbà tí wọ́n ń sọ̀rọ̀ ya ni lẹ́nu	"""Àwọn ọmọ mẹ́tẹ̀ẹ̀ta táa bí ń gbọ́ran wọ́n sì le sọ̀rọ̀"". Yoruba ni ba o ku, iṣe o tan, eyi lo difa fun lọkọlaya yii ti wọn o jẹ ki ireti wọn o pin botilẹ jẹ pe odi ni awọn mejeeji. Adewale to jẹ ọkọ ṣalaye nipa fifi ọwọ rẹ sọ̀rọ̀ fun BBC Yoruba pe nigba ti wọn bi oun, oun le sọrọ, ""ṣugbọn nigba ti mo n dagba ni mo ni ijamba ọkada to fa bi mo ṣe di odi"". O ṣalaye pe igba ti wọn maa fi gbe oun de ile iwosan, ti wọ̀n tọju rẹ ti ara rẹ ya tan ni wọn ṣakiyesi pe ko le gbọ ọrọ mọ. Ilu Akure ni Adewale ati OluwaFunmilayo iyawo rẹ ti jọ da owo pọ ti wọn yan jọ yan iṣẹ ranṣọ-ranṣọ laayo. "" Mo gbọrọ lati kekere, igba ti mo dagba to ọmọ ọdun mẹsan si mẹwa ni mo ya odi"". Adewale ṣalaye pe ile iwe fun awọn odi to wa ni Akure lawọn ti pade. Ọmọ iṣẹ Adewale to n ṣe ongbufọ fun BBC Yoruba, Damilola Faroye ni ọga oun ninu iṣẹ telọ, Adewale lo kọ oun ni ọpọ nkan ti oun mọ nipa fifi ọwọ sọrọ bii odi titi ti oun ti gbayi ni ṣọọṣi oun toun maa n ṣe ongbufọ. Nibayii, Adewale ti n ran aṣọ igbalode ""suit"" ti awọn alakọwe maa n wọ to fi mọ oniruuru awọn aṣọ igba de igba. Ìdí rèé tí àwa lọ́balọ́ba fi dákẹ́ lórí ìṣẹ̀lẹ̀ ìkọlù Sunday Igboho - Oluwo tí Iwo Hàà! Yomi wàá ṣẹ̀wọ̀n o! Oò ṣe bí ọlọ́pọlọ rárá, ò kàn ń fi àṣírí Baba Ijesha àti Iyabo Ojo gòkè ni - Femi Branch Bimpe Oyebade tú àṣírí bí Yomi ṣe ń gbógun tìí torí ìbalòpọ̀ Sàdáńkátà! Ẹ̀yin ẹ̀létò ààbò, mo dúpẹ́ lọ́wọ́ yín fún ìkọlù sí ilé Sunday Igboho - Ààrẹ Buhari"	https://www.bbc.com/yoruba/57759931
sports	Leicester Cityvs Manchester United: Iheanacho lu Manchester United bí aṣọ òfi kúrò nínú ìdíje FA Cup	Yoruba lo maa n gbadura pe, iya aarọ tabi ti alẹ pe ki Eleduwa maa jẹ ki a jẹ ọkan kan ninu rẹ. Amọ, ọrọ ko ri bẹ fun ẹgbẹ agbabọọlu Manchester United lẹyin ti ẹlẹsẹ ayo, ọmọ Naijiria, Kelechi Iheanacho fi iya aṣaalẹ jẹ wọn ninu idije FA Cup ilẹ Gẹẹsi. Ami ayo meji ọtọtọ ni Iheanacho gba sawọn Man United ninu ifẹsẹwọnsẹ ti Leicester City ti digbaju ru Man U. Youri Tielemans naa gbayo wọle Man U fun Leicester ti Man U si fidi rémi rẹmi pẹlu ami ayo mẹta sẹyọkan. Mason Greenwood lo ja rabu rabu lati dayo kan pada fun Man U amọ ẹpa ẹpa ko boro mọ tori ọmi pọ ju ọka lọ. Nibayii, Manchester United ti ja lulẹ ninu idije FA Cup nigba ti Leicester pegede fun abala to kangun si aṣekagba ninu idije naa.	https://www.bbc.com/yoruba/ere-idaraya-56477352
entertainment	Femi Branch: Gbogbo dúkìá mi àti ti ìyá mi ni mo tà láti tọ́jú ẹsẹ̀ mi fún ọdún méjì	Gbajumọ osere tiata ni Femi Branch, to si ti kopa ninu ere tiata to le ni ọgọrun. Koda, onkọtan, adari ere ati osere tiata ni pẹlu, to si ti bẹrẹ isẹ ni ni ọgbọn ọdun o le diẹ sẹyin. Nigab to n ba BBC Yoruba sọrọ, Femi Branch ni isẹ agbẹjọro ni baba oun fẹ ki oun lọ ka nile ẹkọ fasiti amọ dipo bẹẹ oun yan isẹ ere tiata laayo ni. O fikun pe idi eyi ni baba oun se kẹyin si oun nitori ko nifẹ si bi oun se yan isẹ tiata laayo, ti awọn ko si ba ara awọn sọrọ fun ọdun meji ju bẹẹ lọ. Nigba to n salaye awọn ipenija to n koju awọn elere tiata, Femi Branch ni o dabi ẹni pe inu awọn eeyan maa n dun ti nnkan ba bajẹ fun awọn osere tiata, bẹẹ ni ololufẹ awọn ni araalu jẹ. O salaye pe awọn osere tiata kii se ẹbọra, bi awọn araalu si se n ni ipenija ara ati ọrọ aje naa ni awọn onitiata naa n ni, paapaa lori ọrọ igbeyawo. O tun fikun pe akoko kan tiẹ wa ti oun ni ijamba ni oko ere tiata lọdun 2011 ni alẹ. O ni ibi ti oun ti n fo lati ori ile ni oun balẹ, ti ẹsẹ oun mejeeji si kan, ti egungun mẹsan si fọ lẹsẹkẹsẹ. O ni odidi ọdun meji ni oun fi tọju ẹsẹ naa, ti oun si ta gbogbo dukia oun ati ti iya oun lati tsju ẹsẹ naa. O salaye pe oun ko kan pariwo fun araye lati tọrọ owotabi bẹbẹ fun iranwọ owo lagbo tiata nitori awọn ko fi bẹẹ nifẹ ara awọn lagbo tiata. O wa fidi rẹ mulẹ pe lootọ ni iwa ibanilopọ maa n waye ninu isẹ tiata, o si yẹ ki ẹgbẹ naa maa ja fun wọn.	https://www.bbc.com/yoruba/afrika-58418140
politics	Ondo election 2020: Igbákejì gómìnà Ondo, Agboola Ajayi ní lóòtọ́ lòun fẹ́ f'ẹgbẹ́ PDP sílẹ̀ láti jẹ́'pè aráàlú ṣùgbọ́n...	"Kii ṣe pe o ṣa dede wu igbakeji gomina ipinlẹ Ondo, awọn eeyan ni wọn n gun un ni kẹṣẹ pe ko fi ẹgbẹ oṣelu naa silẹ. Igbakeji gomina ipinlẹ Ondo, Agboọla Ajayi ṣalaye pe awọn araalu ni ipinlẹ Ondo ni wọn fẹ ki oun wa oko miran ṣan ki ala rẹ lati di gomina ipinlẹ naa lee ṣẹ. Ninu ifọrọwerọ pẹlu BBC News Yoruba, agbẹnusọ fun Agboọla Ajayi, ọgbẹni Ọkẹowo ni lẹyin ti esi ibo abẹle ẹgbẹ oṣelu ni ipinlẹ Ondo ti waye ti Jẹgẹdẹ si ti wọle lo ti gba fun Ọlọrun to si ti kii ku orire. Amọṣa igbe 'awọn eeyan ẹkun gusu ipinlẹ Ondo atawọn majẹobajẹ kan ni ipinlẹ naa ni o mu ki O bẹrẹ ijiroro ati igbesẹ lati kuro ni ẹgbẹ oṣelu PDP' Gẹgẹ bi o ṣe sọ, igbakeji gomina ipinlẹ Ondo naa ko tii kuro ni ẹgbẹ oṣelu PDP ṣugbọn yoo ṣi kuro titi opin ọsẹ yii. Ni owurọ ọjọ Iṣẹgun ni iroyin gbode kan pe awọn iwe ipolongo ibo kan to jẹ ti Ọgbẹni Agboọla Ajayi labẹ aṣia ẹgbẹ oṣelu ZLP ti wa kaakiri igboro ilu Akurẹ tii ṣe olu ilu ipinlẹ Ondo. Igun igbakeji gomina Ondo, Agboọla Ajayi ṣalaye pe eyi ko ṣokunkun si awọn nitoripe ọbẹ to dun ni Agboọla Ajayi gbogbo awọn ẹgbẹ oṣelu lo si fẹ bula nibẹ. Agbẹnusọ fun Oloye Agboọla Ajayi, ọgbẹni Ọkẹowo fi kun un pe kii ṣe ẹgbẹ oṣelu ZLP nikan lo ti ṣe iwe pelebe ipolongo idibo pẹlu aworan rẹ, o ni awọn ẹgbẹ oṣelu miran bii ADC, AA pẹlu fẹ gboriwọle. Amọ o, o ni igbakeji gomina ipinlẹ Ondo ọhun ko ti fẹnuko lori ibi gan an to fẹ lọ nibẹ. ""Nigba ti a o ba fi ri opin ọsẹ yii, Agboọla Ajayi yoo kede ibi to fẹ lọ, ṣugbọn o daju pe yoo fi ẹgbẹ oṣelu PDP silẹ"""	https://www.bbc.com/yoruba/afrika-53651874
health	Ìjọba Sanwo-Olu ṣe àgbékalẹ̀ ètò adójútòfò ìlera f'áwọn àgbààgbà òṣèré tíátà Yorùbá	G﻿omina ipinlẹ Eko Babajide Sanwo-Olu ti kede eto idojutofo ilera fawọn agbaagba oṣere tiata Yoruba. O﻿ fidi ọrọ yi mulẹ loju opo rẹ ni Facebook nibi ti o ti ṣalaye pe ijọba gbe igbesẹ yi lati ṣeto ti yoo fawọn oṣere yi lanfaani ilera to peye bi wọn ba dagba darugbo. A﻿siko apejẹ kan ti o tio gba awọn oṣere tiata Yoruba ni Lagos House Marina si ni eto yi ti waye. ﻿Atẹjade kan ti agbẹnusọ Gomian Gboyega Akosile naa fi sita tubọ tan imọlẹ si igbesẹ yi ati idi ti Sanwo-Olu fi ṣe agbekalẹ rẹ lasiko yi. ﻿O ni ''Sanwo-Olu yoo san owo idojutofo ilera yi fawọn oṣere tiata ni paapa awọn to n koju ipenija ilera ti ko si si owo ti wọn yoo fi tọju ara wọn.Awọn oṣere yi ti kopa ribiribi ninuidagbasoke ipinlẹ Eko' I﻿jọba Sanwo-olu ko sọ pato bi wọn yoo ṣe gbe eto yi gba amọ o ni ohun to fọwọ kan ni lẹmi ni pe pupọ awọn oṣere yi lo maa n tọrọ owo lati figbo bukata ilera wọn bi wọn ba ti dagba. K﻿o paro lori ọrọ yi nitori loju opo BBC Yoruba gaa n awa naa ti ṣe ifọrọwanilẹnuwo pẹlu awọn agbaagba oṣere to koju ipenija ilera ti wọn ko si ri owo fi tọju ara wọn. ﻿Ọrọ yi le debi pe ọkan ninu awọn oṣere yi Foluke Daramola ṣe agbekalẹ ajọ ẹlẹyinjuaanu ti ofi n ṣe iranwọ fawọn oṣere tiata to dagba ti ilera ṣi n dawọn laamu. ﻿Ninu igbiyanju rẹ nigba naa lawọn eeyan ti mọ nipa ipenija to n koju  oṣere tiata adẹrinposonu bi Kayode Odumosu tawọn eeyan mọ si Pa Kasumu. I﻿rufẹ ipenija ilera naa lo ba Babatunde Omidina,Baba Suwe ni igba aye rẹ ki B﻿BC Yoruba kan si ọkan lara awọn agbaagba oṣere tiata Adebayo Salami to peju sibi apejẹ ti ikede yi ti waye. ﻿A beere lọwọ rẹ pe ṣe kii ṣe ijọba kan fẹ lo asiko oṣelu yi lati fi wa oju rere awọn oṣere lo fi kede eto yi. ﻿Ninu esi rẹ, Adebayo Salami sọ pe oun ni igbagbọ pe ijọba ipinlẹ Eko yoo mu ileri yi ṣe ati pe ohun to dun mọ awọn oṣere agbaagba ni igbesẹ yi jẹ. '﻿'Ijọba yi a maa mu ileri to ba ṣe ṣẹ fawọn araalu. A ni igbagbọ pe eyi ko ni yatọ si tatẹyinwa ninu awọn eto to ṣe fawa oṣere tiata'' O﻿ fidi ọrọ mulẹ pe ṣaaju ijọba Sanwo-Olu ṣe agbekalẹ owo iranwọ biliọnu kan Naira fawọn oṣere lasiko Covid-19 ti awọn si ri anfaani ṣe nibi owo yi. ﻿	https://www.bbc.com/yoruba/articles/cml4e8vg1d7o
politics	Ọba Abdulrasheed Adewale Akanbi: Ààrẹ Muhammadu Buhari yẹ lẹ́ni tó yẹ ká gbé òṣùbà fún lórí àwọn ohun améyérọrùn - Oluwo	"Oba Akanbi Teller gboriyin fun Aare Muhammadu Buhari Oluwo ti Iwo, Ọba Abdulrasheed Adewale Akanbi ti gbóríyìn fún Ààrẹ Muhammadu Buhari fún iṣẹ́ takuntakun tó ń ṣe nídìí ìgbóguntako ìwà àjẹbánu àti ṣíṣe àwọn ohun améyérọrùn ní orílẹ̀ èdè yìí. Ọba Akanbi ní Ààrẹ Buhari nìkan ni adarí tó jẹ́ olóòótọ́ tó gbógunti ìwà àjẹbánu ní orílẹ̀ èdè Nàìjíríà láti ìgbà tí Nàìjíríà ti wà. ""Mi ò mọ̀ wí pé mo le rí ọkọ̀ ojú irin ìgbàlódé àti ṣíṣe àtúnṣe òpópónà Eko sí Ibadan. Mi ò le gbàgbé Ààrẹ Buhari"". Oluwo ti Iwo bu ẹnu àtẹ́ lu àwọn ìjọba tó ti kọjá fún bí àwọn ohun améyérọrùn ṣe di ní orílẹ̀ èdè yìí, bí ó ṣe ní kò sí ìjọba tó tíì ṣe tó Ààrẹ Buhari lórí mímú ìlọsíwájú àti ìdàgbàsókè bá Nàìjíríà. Oluwo fi kun pé gbogbo àwọn ọ̀nà tó so àwọn ìpínlẹ̀ ma ara wọn tó ti jẹ́ pípatì láti ọjọ́ pípẹ́ ni Ààrẹ ti parí. Kini Oluwo tun sọ? Bákan náà ló ṣàlàyé pe láti ìgbà tí ọ̀nà márosẹ̀ Eko sí Ibadan ti gba ẹ̀mí bàbá òun àti àwọn ohun tí òun máa ń rí ní ilẹ̀ òkèrè ló máa ń wu òun láti ní olórí tí yóò mú ìdàgbàsókè bá  àwọn ohun améyérọrùn. Nínú àtẹ̀jáde kan látọwọ́ alukoro rẹ̀, Alli Ibraheem, Oluwo ní ""fún ìgbà àkọ́kọ́ láti bí ogún ọdún sẹ́yìn, èèyàn le wakọ̀ láàárìn Eko sí Ibadan láìpé wákàtí kan, láìsí súnkẹrẹ fàkẹrẹ ọkọ̀"". Oluwo ni: ""Olóòótọ̀ ènìyàn nikan ló le ṣe èyí láì ní rí ìdíwọ́ àwọn alágbára tó ń jẹun ibẹ̀. ""Mo fẹ́ kí àwọn ọmọ orílẹ̀ èdè Nàìjíríà máa sọ nípa dáadáa àwọn olórí wa, kó má jẹ̀ẹ́ aburú wọn nìkan wọ́n má sọ."" Bẹ́ẹ̀ náà ló rọ àwọn olórí mìíràn láti máa wo àwòkọ́ṣe Ààrẹ Buhari, bó ṣe pé fún àtìlẹyìn ọmọ orílẹ̀ èdè Nàìjíríà fún ìjọba."	https://www.bbc.com/yoruba/afrika-60222148
entertainment	Tope Alabi vs Alaseyori: Mike Bamiloye fèsì sí ìtọrọ àforíjì tí Tope Alabi ṣe nítorí orin Oniduro Mi	"Lẹyin ti iroyin bẹrẹ si ni jade lori ọrọ Tope Alabi lọrọ mii tun jade. Orọ naa ni pe gbajugbaja agba olorin ẹmi, Tope Alabi to sọrọ si ọdọ olorin ẹmi, Yinka Alaseyori pe ko tọ fun un lati pe Ọlrun ni Oniduro ninu orin ""Oniduro Mi to kọ, eekan oṣere Kristẹni. Mike Bamiloye ti kọ ọrọ bíi afiwe Episteli. Bamiloye dupẹ lọwọ Tope Alabi pe o ṣe ohun to tọ pẹlu awọn aforiji to fi sita o si gbadura fun un pe Eṣu yoo maa ri itiju lori aye rẹ titi lae ni. O fi ọrọ to rọra ṣẹlẹ ranpẹ amọ to di ranto laarin ọsẹ kan atu ọjọ diẹ gẹgẹ bi ara awọn ogun to maa n suyọ ninu aye ati iṣẹ iranṣẹ eeyan eyi to si gbadura fun un pe yoo maa bori. Si Ajihinrere YINKA ALASEYORI, ""O ṣeun pe o fara balẹ laarin iji ti eṣu gbe dide lati tu aarin iṣẹ iranṣẹ ti ko tilẹ tii gbooro tan fun isọji igba ikẹyin, ki Ọlọrun ko bunkun fun ọ ko si bu si ami ororo rẹ lati kọrin sii fun ogo rẹ"". Si Ajihinrere TOPE ALABI, ""Ọlọ́run ti bukun rẹ pẹlu irufẹ ati ara ọtọ ẹbun orin too diidi jogun latọdọ Ọlọrun a si dupẹ pe o ṣe ọ ni olohun gbooro ninu ọgba ajara orin ẹmi"". Bamiloye ni oun mọ pe Ọlọrun ti yi ohunkohun to wu ti Eṣu fẹ da lara pẹlu iji ọhun pada lati pe akiyesi rẹ si ọdọ rẹ sii. ""Nibayii, afikun ọpọ ọrọ orin akọtun yoo tun wa latọrun wa lati bukun ijọ latara rẹ. Ni ti Yinka Alaseyori, o ni oun gbagbọ pe Ọlọrun lo nkan ti Eṣu gbero lati ru iyalẹnu pada sori Eṣu. ""Eṣu fẹ fi wọ ẹ wa silẹ ni amọ Ọlrun fi ru ẹ soke ni"". O ni laarin ọsẹ kan pere Ọlọrun jẹ ki orukọ rẹ gba agbaye kan ti awọn si bẹrẹ si ni wa orin rẹ ti wọn bẹrẹ si ni tẹle ọ lori Instagram ati Facebook. ""Koda emi gan, mo lọ wa ẹ mo gbọ orin rẹ mo si ri i pe o rilẹ ti pẹ ti o ti n kọrin"". ""Sugbọn ṣe mo tilẹ le mọ bi kii ṣe ti iji ti Ọlrun gba laye? Oju opo Instagram rẹ to di tit pa, o gba aaye rẹ pada laarin ọsẹ kan ti o gba ọpọ ni ọpọlọpọ ọdun lati ri gba"". ""Ọ̀SẸ̀ KAN PÉRÉ! Aanu la n pe iyẹ."" Ṣugbọn o gba Alaseyori nimọran lati bu iyi fun Ọlrun pẹlu igbega ara ọtọ yii. Ko sin Ọlọrun sii ninu iwa irẹlẹ tinutinu rẹ. O si gbadura pe ko ma ṣi oreofe yii lo ati pe ko ba awọn akọrin ọrun kọrin nikẹyin."	https://www.bbc.com/yoruba/57536922
