health	Kedụ ihe ị ma maka ọrịa a kpọrọ 'Monkey Pox'?	"Dịka enyochapụtara nje ""Monkey Pox"" n'ime ahụ otu onye Naijiria gara njem na mpaghara Texas nọ na mba Amerịka, dọkịnta Chikwe Ihekweazu bụ onyeisi ụlọọrụ na-ahụ maka mgbochi ọrịa Bekee Nigerian Centre for Disease Control (NCDC) kwuru n'ụbọchị Tozde na enyochapụtala ọrịa n'ezi a n'ahu mmadụ iri na ise na Naijiria ugbua. Ozi ya kwukwara na ha na-enyocha mmadụ iri ise na itolu ọzọ a na-eche nwere ike ibu ya bụ ọrịa. Mba Amerịka n'onwe ha ebidola ịchọ ihe karịrị mmadụ narị abụọ ndị ha si na ha na onye butere ọrịa monkeypox nwere mmekọ. Ọ gịnị bụ ọrịa 'Monkey Pox'? Ọrịa a bụ ọrịa nje nke yiri orịa ""Small Pox"". Nke na-ebute ọkọ yiri ọkọ kịtịkpa n'elu ahụ mmadụ. E nyochapụtara ọrịa a na mbụ n'ime ahụ enwe abụọ ndị okachamara sayensị nwuchiri n'ime ọhịa iji mee nnyocha na afọ 1958. N'afọ 1970, e nyochapụtara ọrịa a n'ime ahụ mmadu na mba Congo. Kemgbe afọ 1970, achọpụtala mmadu ole ma ole bu ọrịa n'obodo ole ma ole nọ n'Afirika nke gụnyere Naijirịa. Njirimara na mgba ama ọrịa 'Monkey Pox' Ọrịa a nwere ike igosi njirimara dị iche iche n'ahụ mmadụ, mgba ama ọrịa a kachasi apụta ihe n'ahụ onye bu ọrịa bụ: Mgbe mmadụ butere ọrịa a ruo ụbọchị atọ, ọkọ ahụ n'ebido fesawa n'elụ ahụ bido n'ihu ya ma fesawa ahụ ya niile, nke a n'eso oke ahụ ọkụ Dịka ọrịa a bụ ọrịa na-efe efe, mmadụ na anụmanụ maọbụ onye bu ọrịa a mekụta ahụ onye ahụ nwere ike ibute ya bụ ọrịa. ""Monkey Pox"" na-efesasikwa ma mmadụ metụ aka n'elụ ebe nje ọrịa nọ dịka elu tebulu, elu akwa, aka ọnụ ụzọ nakwa ebe ndị ọzọ. Nje a na-abanye n'ime ahụ mmadu site n'ebe mmadụ mereru ahụ, maọbụ site na ikụ ụme, maọbụ site na mmadụ imetu aka ọ kwọghị akwọ n'anya, n'imi maọbụ n'ọnụ. Ọrịa a nwekwara ike isi n'ime ahụ anụmanụ banye n'ahụ mmadụ ma ya bụ anụmanụ taa mmadụ maọbụ gọọ ya mbọ. Amabeghi anụmanụ na-ebughari ọrịa kachasia mana nnyocha na-egosi na oke nwere ike bụ anụmanụ kachasi ebu nakwa na-efesa ọrịa a. Ndị ụlọọrụ sayensị nakwa ndị ụlọọrụ ahụike ekwuola na ha achọpụtabeghi ọgwụgwọ ọrịa a, mana a na-eji ọgwụ mgbochi ""Small Pox"" ebelata ike ọrịa a n'ahụ mmadụ. Ọrịa a anaghi egbu egbu nke ukwu mana ọ ka mma mmadụ ichekwa ọnwe ya ma zere ya bụ ọrịa site n'usoro ndị ụlọ ọrụ ahụike depụtara."	https://www.bbc.com/igbo/afirika-57927913
business	Ọgba Mbọ: Kamgbe m dị na nwata ka ihe ntecha bidoro masịwa m - Arinze Ekwugha	"Ịchọ mma abụghị ihe ọhụrụ n'ala Igbo, Tupu ndị ọcha abịa, ndị Igbo oge gboo na-eji uli na ihe ndị ọzọ achọ onwe ha mma. Ọ bụ ụmụnwaanyị na-eme ihe ntecha karịa kamgbe gboo. Dịka oge na-aga, ọ pụtara na ọ na-abụkarị ụmụnwaanyị na-eji ime ihe ntecha (nke bụ Makeup n'asụsụ Bekee) dịka aka ọrụ ha. Kama ugbua, ụfọdụ ụmụ nwoke ebidola itinye anya na ya bụ nka ma na-emeta ya nke ọma. Ekwugha Samuel Arinze bụ nwoke na-eme ihe ntecha n'obodo Ọka nke Anambra Steeti, Naijirịa. Ọ kọwara na ịchọ mma dịka ịkwalite mma mmadụ maburu na mbụ. Ekwugha kwuru sị, ""Dịka m gụchara Mahadum, achọpụtara m na enwere m mmasị ime ihe ntecha"". O kwuru sị, ""ọ bụ ihụnanya m nwere ebe ihe ntecha nọ mere ka aka m ji chawapụ, nke mere ka ndị mmadụ na-akpọ m ugbu a"". Ekwugha kwuru sị, ""nwoke chọrọ ime ihe ntecha ga-ahapụ oringo dị na ya ma tinye uchu na ya n'ihi na ego dị na ya"". Ọ na-atụ anya na n'ime afọ abụọ ma ọ bụ atọ na ụwa niile ga-anụ aha ya. Lee ihe onyonyo a ka ị mata ihe gbara Ekwugha ume na ihe mere ka ntecha nke ya pụọ iche. Ọ bụ Vining Ogu na Chris Okereke mere akụkọ a"	https://www.bbc.com/igbo/afirika-60391761
health	Coronavirus in Nigeria: Gịnị mere na adịghị egosi anyị ime 'isolation centre'?	"Ọrịa coronavirus adịla ka otito na-adịghị ala ala n'ahụ ụmụ ụwa. N'izuụka a niile, ihe ụmụ Naịjirịa kpụ n'ọnụ bụ ka e gosi ha ime ụlọ ndopu ebe a na-edowe ndị na-arịa ọrịa coronavirus. Ụfọdụ na-ajụ ajụjụ a kwuru na ha ekwenyeghi na e nwere ihe dị ka ọrịa a, nke ha ji ekwe na ọ batala na Naịjirịa, n'agbanyeghị na ngalaba Nigeria Centre for Disease Control (NCDC) na-ewepụta ọnụọgụgụ ndị butere ya ọhụrụ kwa ụbọchị. Ụfọdụ ndị a gara n'ihu sị ka e gosi ha ihe onyonyo ndị bu ọrịa a ebe ha nọ n'ime ebe a na-elekọta ha bụ ""isolation center"" na Bekee, maọbụ ka e depụta aha ha. N'ihi ekweghi ekwe a, BBC Igbo gbara mbọ jụọ ndị mmadụ na soshal midia ma ha a ga-achọ ka ebiputa aha ha ma ọ bụrụ na ha bu ọrịa a. BBC Igbo gara n'ihu jụọ ndị kọmịshọna ahụike steeti dị iche iche na mpaghara Ọwụwa Anyanwụ ihe mere ha ji ghara ị na-egosi ndị mmadụ ime ""isolation centre"" ndị a, lee ihe ha kwuru: Dọkịta Vincent Okpala bụ kọmịshọna ahụike nke Anambrasteeti kwuru na ọ bụ ihe dị mma igosi ndị na-arụ ụka maka coronavirus. O kwuru nke a na mkparịtaụka onye kwuo uche ya nke BBC Igbo kpọrọ ya. O kwuru na tupu e mee nke a, a ga-enwe nkwekọrịta na mbinyeaka n'akwụkwọ si n'aka ndị na-arịa ọrịa, ma emeghị nke a, ndị ahụ nwere ike ịgba gọọmenti akwụkwọ. O kwuru na ihe ọzọ ya bụ atụmatụ nwere ike ibute bụ akaja nye ndị na-arịa coronavirus. Okpala kwuru na onye ọbụla na-achọsi ike ịhụ ime ụlọ ebe ndopu nwere ike ịkpọ ụlọọrụ NCDC ka ha kpọbaa ya ebe ahụ maọbụ kọwaara ya ihe niile ọ chọrọ ịma. Kọmịshọna ahụike nke steeti ahụ kwuru na ha na-egosi ""isolation center nke ha"" kama na agaghị egosi ihu ndị mmadụ maka ihe so ya. Ọ gwara anyị na ndị ntaakụkọ na-abata n'ime ụlọ ndopu dị n'Ebonyi steeti ahụ, wee na-ese ndị mmadụ onyonyo. Abịa steeti Kọmịshọna na-ahụ maka ahụike n'Abịa steeti a bụ Jonathan Osuji kwuru hohaa na ha agaghị emeli nke a n'ihi na ndị ọbụla na-arịa ahụ kwesịrị ka a ghara ịgba ha n'anwụ. O kwuru na o cheghị na ya bụ atụmatụ dị mma. N'okwu ya, ""onye ọbụla chọrọ ịmata etu na ndị nọ n'ụlọ ndopu nọ nwekwara ike ịkpọ ụlọọrụ NCDC n'ekwentị ma gwa ha na ha chọrọ ịhụ n'anya, mana ha hụchaa ha, ha chere mee nyocha ka ha mara ma ha ebutela ọrịa coronavirus. Imo steeti Anyị gbalịrị ka anyị nụta n'ọnụ kọmịshọna ahụike nke Imo steeti mana ọ bubeghị ekwentị ya. Mana lee mkparịtaụka anyị na ya nwere n'oge gara aga gbasara ọrịa coronavirus."	https://www.bbc.com/igbo/afirika-52663189
business	Ọgbọnọ: Etu e si akọpụta ya site mkpụrụosisi ruo ite ofe	Ọ﻿tụtụ ndị ka ofe ọgbọnọ na-amasị kama ha amaghị etu esi emepụta ya. Ọ﻿gbọnọ bụ ofe na-alọ alọ dịka nke ọkwụrụ kama ọbụghị ọkwụrụ ka eji eme ya. Ọ﻿ bụ ndị bi na mpaghara ndịda Naijirịa kacha eri ya bụ ofe. B﻿BC Igbo zọpụrụ njem iji mata etu na ebe esi emepụta ya bụ ọgbọnọ. Ọ﻿gbọnọ bụ mkpụrụọsịsị ndị mpaghara bi n'okpuruọchịchị Boki nke dị na Krọs Rịva steeti na-akpọ 'Bush Mango'. Ọ na-etokwa na mpaghara ala Igbo dị icheiche dịka Anambra, Enugu, Ebonyi, Imo na Abịa steeti Ọ﻿ bụ n'osisi dị n'ọhia ka ha si enweta ya na mbụ. Mgbe gboo Ogbono anaghị eto n'ụlọ. Ọ﻿ bụ n'ime ọhịa ka o na-eto. Ụ﻿mụnwaanyị na-aga n'ime ọhịa ndị a na-atụtụ mkpụrụ ya. Ọ nweghị onye nwe ukwu ọgbọbọ toro n'ọhịa. N﻿ke a mere ka ụmụnwaanyị na-ata oke ahụhụ ebe ha na-achọ ọgbọnọ. Nke a meree ka ndị na-ahụ maka ọdịmma ọhịa nke bụ Wildflife Conservation Society (WCS) tụtara ha aro ma kụzịkwara ha etu ha ga-esị akụ osisi ọgbonọ n'ụlọ iji gbalahụ ntaramahụhụ so ịba n'ime ọhịa . Juliet Ntui nke WSC kuziere ha etu e si akụ ọgbọnọ n'ụlọ, kuzikwaara ha ebe ha ga na-ere ya n'Ebonyi steeti ebe ha na-ere ya n'Eke Abakaliki. A﻿ na-ere otu penta ọgbọnọ ihe dịka puku naịra itolu. K﻿irie akụko a n'uju ya ka ị mata ihe ndị ọzọ dị mkpa maka Ọgbọnọ. O﻿bi dị ụmụnwaanyị Apo ọgbagante dị n'Okpuruọchịchị Boki, Kros Riva steeti ụtọ maka nkụzị ndị WSC dịka ọtụtụ n'ime ha jigoro ya na-enyere ezinaụlọ ha aka.	https://www.bbc.com/igbo/articles/c88ymkykrpgo
sports	Leicester City vs Newcastle United: Newcastle United siri bọọlụ bọọlụ taa n'ọgbọegwuregwu	Newcastle United gara ọrịrị na King Power statuim taa ebe Leicester City ji ọkpụrụkpụ goolu ise asataghị ihe meere ha ọjị. Nwaafọ Igbo bụ Wilfried Ndidi sokwa gbaa aka ahịa taa. Nke a bụ ugboro anọ Newcastle United achịtaghị aja n'asọmpi kemgbe amiltere Premia Lig nke afọ a. Mbọ niile ha gbara lara ha n'iyi nke bụ na ha gbatakwuru akwụkwọ mmeemmee nke mere ka achụpụ Isaac Hayden ebe ọ na esi ọnwụ ịnye goolu na nkeji nke 43. Mgbe ahụ ka ịhe bidoziri tawara Newcastle nke bụ akpụ maka na ha dịzị mmadụ iri agba ya bụ bọolụ. N'otu aka ahụ ka e sị nyekwa onye otu ha ọzọ bụ Fabian Schar akwụkwọ nke ịdọ aka na ntị na nkeji 88 mgbe egwuregwu ahụ chọwara ịgwụ. Ricardo Perira nke Leicester City ji nkeji iri na isii gbaa aka ahịa ụtụtụ mgbe ọ kpara ọtụtụ mmadụ n'otu ahịrị were tinye ya bụ bọọlụ na mmpịọ New castle. Jamie Vardy tinyere goolu abụọ na nkeji 54 nakwa nkeji 64 ka a lọtachara ezumike. Paul Dummett nke Leicester zakwara aha ya na nkeji 57. Mana nwaafọ Igbo bụ Wilfred Ndidi ji goolu nke ịkpeazụ meere Newcastle mmezi na nkeji 90 ka asọmpi ahụ kụụrụ ọnụ.	https://www.bbc.com/igbo/egwuregwu-49872912
sports	Chelsea vs Man City: A gwọọla Chelsea ka nkwọbi e ji tụọrọ afọ ọhụrụ aja	Manchester City ji ọkpụ goolu atọ chara acha asatara otu tie Chelsea ihe n'ihu nne ha na Stamford Bridge dịka agụụ si eti nwata. Man City malitere ịpịa Chelsea ụtalị mmọnwụ a na nkeji 18' mgbe Ilkay Gundogan nyere goolu mbụ ha. Ka asọmpi a na-aga n'ihu, Chelsea chere na Man City bịara ịchị ọchị mana e nyere ha goolu nke abụọ na nkeji 21' site n'aka Phil Foden. Mgbe chi nọzi bọọ Chelsea n'anya bụ mgbe Kevin De Bruyne mezuru ya goolu atọ na nkeji 34' Chelsea malitere na-esi ọnwụ ka nwa mkpị a chọrọ iji agwọ nkwọbị mana Man City kwechiri. Mana dịka ọ fọrọ tịkọm tịkọm ka e gbuchie bọọlụ, Chelsea siri ọnwụ nyete otu goolu site n'aka Callum Hudson-Odoi. Ugbua Chelsea nọ n'ogogo asatọ na ebe Manchester City nọzi n'ogogo ise nke tebụlụ Premier League. Ihe ndị mmadụ na-ekwu maka mmeri a As a Boss sị na a na-asụ Chelsea ka akpụ Illy One sị na lee ka ọnọdụ Stamford Bridge dị ugbua.	https://www.bbc.com/igbo/egwuregwu-55525024
health	Carbon Monoxide: Tupu i gbanye igwe i ji amụ ọkụ, lee etu ị ga-esi chekwaa onwe gị	"Kwa ụbọchị ka akụkọ na-apụta etu gaasị Bekee kpọrọ ""Carbon Monoxide"" si egbu ndị mmadụ n'ụra. Gaasị a na-esi n'igwe na-enye ọkụ enweghị usi nke o ji enwe agwa ""color"", nke mere na ị nwereike ikuru ya na-amaghị ama. BBC Igbo kpọrọ Dọkịta McGinger Ibeneme, onye kwuru na ọ bụ ikuru ọtụtụ 'Carbon Monoxide' a ga-egbunwu mmadụ. O kwukwara na ihe kacha ebute ya bụ nsogbu bụ mmadụ ịnọ ebe ikuku anaghị esinwu apụ, nke bụ na gaasị ọjọọ a bata n'ebe ị nọ, ma ọ hụghị ụzọ ọ ga-esi pụọ, ọ bụrụ nsogbu nye onye na-ekuru ya. BBC Igbo gbara onye ọrụ nchekwa ajụjụọnụ maka egwu dị n'iji igwe ọkụ na-amụ ọkụ nakwa nchekwa dị mkpa maka ya. Dibia Bekee Chuka Agunwa gwara BBC Igbo na egwu dị icheiche dị n'iji igwe ọkụ mụọ ọkụ ọkachasị egwu ọkụ ọgbụgba nakwa egwu anwụrụ ikwugbu mmadụ. Mmadụ ise si n'otu ezinaụlọ dị mmadụ isii n'obodo Igboetche dị n'okpuru ọchịchị Etche dị na Rivas steeti anwụọla site n'anwụrụ ọkụ. Ụdị anwụrụ gburu ezinaụlọ ahụ bụ nke si n'igwe na-enye ọkụ nke a na-akpọ 'Genereator' na Bekee. Ndị nwụrụ n'ime ezinaụlọ ahụ bụ nne bụ Onyinye Monye, nna bụ Andrew Monye na ụmụaka atọ n'ime anọ. Akụkọ kwuru na ezinaụlọ ahụ gbanyere igwe ahụ na-enye ọkụ ahụ dobe ya n'ime ụlọ ebe ha na-asa ahụ were labaa ụra. Mana ndị ọrụ nchekwa na ndị ọnụ na-eru n'okwu kwuru na anwụrụ si n'igwe ahụ enweghị ebe o si apụ, kama ọ bara n'ime ụlọ niile wee tọgbuo mmadụ ise ahụ n'ụra. Naanị otu onye ka a gbapụtara n'ime ha bụ otu nwa ha dị afọ 13 bụ onye e bugara ụlọọgwụ mana ụmụnne ya ndị ọzọ dị afọ 15 na afọ 11 nwụrụ n'ụra ha. Otu onye obodo ahụ kwuru n'igwe ahụ na anọbu na mbara mana ọ bụ ohi e bidoro na-ezu n'akụkụ ebe ahụ mere ha ji bubaa ya n'ime ụlọ. Mana ụfọdụ ndị ezinaụlọ ahụ ekwetaghị n'ihe a mere, kama, ha na-ekwu na ọ bụ nshi ka e nyere ụmụnne ha. Onye nkwuchiteọnụ ndị uweojii na steeti ahụ bụ Nnamdi Omoni kwuru n'ezie n'ihe a mere, ebe e bugara ozu mmadụ ise ahụ nwụrụ anwụ n'ụlọ ozu. O kwukwara na ha na-eme nyocha banyere ihe ahụ mere. Ọtụtụ ezinaụlọ na-eji igwe na-enye ọkụ amụ ọkụ na naịjirịa nke mere na ọ dị mkpa ka onye ọbụla mara nchekwa dị icheiche igbochi ọkụ maọbụ anwụrụ si na igwe ahụ. Akụkọ ndị ọzọ ga-amasị gị"	https://www.bbc.com/igbo/afirika-45205286
entertainment	Ada Jesus Comedy: Ọrịa m na-arịa abụghị maka Odumeje maọbụ Pericoma	Nwa ada Mmesoma Mercy Obi, onye e ji Ada Jesus mara, bụ onye ọkpa ọchị na soshal midia. Ya bụ nwa ada nọ na nnukwu ọrịa ugbu, mana ọtụtụ kwenyere na ọrịa a bụ maka mkparị ọ kparịrị ụfọdụ ndị mmadụ na soshal midia. Ihe na-ewu na'ebe niile bụ na ọ bụ ihe o kwutere n'ọnụ na-arịa ya. BBC Igbo gbara Ada Jesus Comedy (Mercy Ada Jesus) ajụjụ ọnụ n'akwa ọrịa ya. Leekwa ihe ọ sara anyị maka ya bụ ọrịa na ebubo sọ ya n'azụ. Kirie ya.	https://www.bbc.com/igbo/afirika-56225693
entertainment	Romanus Amuta: Lee ihe ị maghị maka 'Naatị' nke New Masquerade nwụrụ anwụ	"Romanus Amuta e ji Natty mara, anwụọla ka ọ dị afọ 79. Chukwuma Amụta bụ diọkpara ya gwara ndị ntaakụkọ na nna ya nwụrụ ka ọ rịachara obere ahụ. Cordelia nwunye ya gwara BBC Igbo ihe ndị mmadụ amaghị maka di ya, dịka ọ kọwara maka ahụ ọ rịara. New Masquerade bụ ejije ịkpa ọchị na-eme na Nigeria Television Authority (NTA) kwa abalị Tuzde ma o jiri ọkara gafee elekere asatọ nke abalị ruo elekere itoolụ. Onye malitere ide ejije a bụ James Iroha nke zara Giringori Akabogu na ya bụ ejije e mere ebe afọ 1980 ruo n'ebe afọ 1990. New Masquerade so n'ihe ejije kacha nọtee aka n'onyonyo mgbe ahụ. A malitere ime ya bụ ihe ejije iji tinye ndị mmadụ ọchị n'ihụ ka a gbachara ọsọ agha. Onye otu ya n'ọrụ ejije bụ Chinwetalu Agu, sị na ""ya bụ nwoke nwere ntachi obi maka na ha tara ahụhụ na nkịtị n'ọrụ ejije, n'ihi na ego adịghị ya mgbe ha batara. Ya bụ aga m asị na ọ nwụrụ n'ụbịam"". O kwuru na uru ha ritere mgbe ahụ bụ na a ma ha ama ebe niile nke bụ na ha na-aga n'ụzọ a na-eto ha. Chika Okpara, onye a kpọrọ Chief Zebrudaya Okoroigwe Nwaogbo alias 430, n'ejije New Masquerade, bụ onyeisi n'ime ya bụ ejije. Ndị ọzọ so na ya bụ ejije bụ Lizzy Evueme (Ovuleria, nwunye Zebrudaya) Philo Ada ya, Clarus na Giringori ndị odibo ya, Claude Eke bụ Jegede Sokoya, Christy Essien-Igbokwe bụ Akpenọ - Nwunye Sokoya, David Ofor bụ Clarus, Romanus Amuta bụ Natty."	https://www.bbc.com/igbo/afirika-60315289
religion	Mbaka Prophecy: Ekpere m ekpere, buo ọnụ ọtụtụ ụbọchị ruo mgbe amụma Hope Uzodinma mezuru	Ụkọchukwu na-elekọta 'Adọration Ministry' Enugwu bụ Fada Ejike Mbaka ekwuola na ya nọ n'ụlọ ekpere ya na-erighi nri ọbụla ganye na Ụlọikpe Ukwu ekwuo na Hope Uzodimma emeriela dịka gọvanọ Imo Steeti. Fada Mbaka onye guzobere ụka ịtụ mmamma maka mmezu amụma o buru ụbọchị 31 nke ọnwa Decemba 2019 kwuru na obi dị ya mma na Hope bụ onye ga-azọpụta ndị Imo steeti. Ọ gwara ndị Imo ka ha nye Hope afọ abụọ nke ọ ga ejị dozigharịa obodo ahụ. Mbaka dọrọ ndị mmadụ aka na ntị ka ha sepụ aka ka ha si akọ ya ọnụ na Soshal midia n'ihi na amụma ya na ebụ bụ ọ natara chi ọbụghị nke a kpara akpa.	https://www.bbc.com/igbo/afirika-51178111
