health	Grace Victory reunites with doctor after Covid coma cardiac arrest	"A YouTuber who went into cardiac arrest while in a coma with Covid has reunited with the doctor who saved her life.
Grace Victory, 31, from High Wycombe, was put in a coma on Boxing Day 2020, just after giving birth to her son.
Dr Viv Sathianathan was the lead consultant on shift when she went into cardiac arrest three weeks later.
Ms Victory, who is also an author, said she felt privileged returning to Northwick Park Hospital in London to give a talk with him for trainee staff.
""It was an honour to talk with Dr Viv about the good and the bad from my 98-day stay in the intensive care unit (ICU) and to give advice on things that could be improved upon from a patient perspective,"" she said.
""Dr Viv said my heart stopped beating whilst I was laying on my front, which is literally a worst-case scenario, but he and a team of 10 nurses and doctors brought me back to life. And because of them I am here. Alive, breathing, living, thriving.""
Dr Sathianathan, clinical lead for intensive care medicine, said: ""We are all extremely pleased that Grace has made such an impressive recovery.
""We always strive to learn and improve and it was really informative to hear Grace talk to the team about the good and the bad during her time with us.""
Ms Victory, who was in a coma for three months, said the pair also spoke about the need for better psychological support for ICU patients and staff traumatised by the pandemic. She hopes to work on this idea with the charity Mind, for which she is an ambassador.
When the vlogger woke up in March 2021, she was finally able to meet her 10-week-old son Cyprus Sevyn for the first time. 
He was born by emergency C-section on Christmas Eve 2020, when Ms Victory was seven months pregnant, because she was so sick with coronavirus. 
Doctors have been amazed by her recovery, she said, after they initially only gave her a 5% chance of survival.
Ms Victory is now pregnant with her second child, a little girl, and is due to give birth next month.
""I'm now focusing on birth prep, relaxation and spending time with my bestie Cyprus Sevyn. I feel as if a chapter is closing and a new one is beginning and I could not be more excited,"" she added.
Find BBC News: East of England on Facebook, Instagram and Twitter. If you have a story suggestion email eastofenglandnews@bbc.co.uk"	/news/uk-england-beds-bucks-herts-62967772
health	South East Coast Ambulance Service issues New Year's Eve plea	"An ambulance service that covers four counties has called for support from the public ahead of New Year's Eve.
South East Coast Ambulance Service (Secamb) urged people to only call 999 for genuine emergencies.
NHS services in the South East continue to face sustained pressure, with Surrey and Sussex NHS Trust, Medway Maritime Hospital and Secamb all declaring critical incidents this month.
Demand is expected to remain high across the New Year period.
Secamb is responsible for covering Brighton & Hove, East Sussex, West Sussex, Kent, Surrey, and North East Hampshire.
Last year, the trust said it answered about 1,000 999 calls in the seven hours from 20.00 GMT on 31 December.
rating New Year's Eve are urged to plan their evenings, including how they get home, ensuring they look out for others, and, if drinking alcohol, remembering the impact excessive drinking can have on health and emergency services.
Emma Williams, Secamb executive director for operations, said: ""We have faced significant pressure on our services for many weeks but we know that New Year's Eve can bring additional challenges.""
Ms Williams wants people to celebrate ""sensibly"" and says she understands how the decisions of individuals can impact an ""already stretched ambulance service"".
""I would like to thank all our staff and volunteers for their hard work and professionalism at this busy time and urge the public to show their support by using NHS services wisely,"" she added.
ublic is asked to help Secamb manage pressure by reserving 999 for genuine emergencies and making use of alternatives such as the 111 service, when incidents are not so serious.
Meanwhile, Chief Medical Officer for NHS Kent and Medway, Dr Kate Langford, urged people to be ""very, very selective"" when using emergency services amid an ""incredibly challenging"" period due to flu and Covid.
She said using 999 or an emergency department for something not life threatening could be ""delaying the care of someone who does have a life threatening condition"".
""Anything people can do to avoid using those routes unless it really is an emergency is greatly appreciated,"" she added.
Follow BBC South East on Facebook, on Twitter, and on Instagram. Send your story ideas to southeasttoday@bbc.co.uk. "	/news/uk-england-64124892
health	Ulster Hospital: Bed pressures 'worse than during Covid'	"Emergency department situation 'worse than during Covid'
urrent pressure on hospital beds is ""worse than it was during Covid"", according to a senior manager at the Ulster Hospital in Dundonald.
Seaneen Pettigrew works in the hospital's discharge hub and her role is to free up beds by facilitating the discharge of medically-fit patients.
She said they were having difficulty securing care in the community for vulnerable patients leaving hospital.
Ms Pettigrew said demand for carers ""is currently outstripping supply"".
""We've more patients attending emergency department (ED), we've more patients coming through the hospital and more patients with complex needs who are needing more support on discharge than maybe previously,"" she said.
BBC News NI was granted access to the hospital's discharge hub this week, as well as its emergency department.
On Wednesday afternoon, 135 patients were in the emergency department, with 50 of those waiting for admission to a ward.
At the same time, there were 67 patients in the hospital who were ready to be discharged into the community, but could not leave because of delays securing onward care. 
One patient, who required admission to the hospital, had been waiting nearly 60 hours in the emergency department.
Seven ambulances were also waiting outside with patients onboard.
Andrew Dobbin, a consultant at the Ulster Hospital, warned that patients waiting long periods in emergency departments to be admitted are ""going to come to harm"".
He said there was ""almost a one-in-one out-policy"" due to delays discharging medically-fit patients.
Dr Dobbin said it had become normal to see 50 patients waiting in the department for admission to wards and for hospital staff to be under ""significant pressure"".
""We know, as our Royal College of Emergency Medicine has said, that crowding and long waits in emergency departments are directly linked to harm for patients and we know that patients staying here for long periods of time are going to come to harm.""
He added there were two reasons why emergency departments were facing ""significant problems"".
""The first thing is demand has increased and the second problem, which is the main problem at the moment, is that we have a significant number of patients who need to continue their care in hospital that we cannot move through our system to create the capacity to run an efficient, safe, effective emergency department.""
In the hospital's discharge hub a team of nurses, social workers, administrative staff and occupational therapists work seven days a week sourcing suitable placements for patients who are ready to leave hospital. 
Ms Pettigrew told BBC News NI that the ""picture is worse than it was during Covid"" because of the demand.
""The challenges we are having would be in accessing domiciliary care and sourcing appropriate care homes to facilitate patient discharge, and as a result those patients are delayed in hospital awaiting their care package or care home.""
Ms Pettigrew said the team at the discharge hub were appealing to patients and their families to work with them. 
""Given the challenges we may have to look at an alternative interim bed to go to, to await your package or await your home of choice.
""We know its not ideal, but it frees up the hospital bed for those patients waiting to come in through ED to also get the treatment that your loved one will have had.""
rge hub manager said there was a need to increase the number of care workers both within care homes and the domiciliary care sector. 
""It is a very complex issue within domiciliary care, the demand for the service is outstripping what's available at the minute.
""And then within our care home sector it is the appropriate care home placements for patients - potentially those who have complex nursing needs, complex behavioural needs.  It's trying to source the right placements for those patients,"" Ms Pettigrew explained. 
Separately, the number of people waiting for a first appointment with a consultant increased by 20,000 in a year, according to the latest figures from the Department of Health. 
More than 375,000 people were waiting to see a specialist at the end of September, up more than 5% from the same time last year.
Department of Health said its target by March next year is that at least 50% of people should not be waiting any longer than nine weeks for a first outpatient appointment.
urrent number of patients waiting longer than nine weeks is 82%, with over half of people on a waiting list for more than a year.
figures also show that almost 124,000 people were waiting to be admitted to hospital for inpatient or day care treatment.
And almost 164,000 patients were still waiting for a diagnostic test at the end of September - up 11% on the same time last year."	/news/uk-northern-ireland-63746844
business	Octopus Energy to take over collapsed supplier Bulb	"Octopus boss Greg Jackson says the company expects a ""seamless"" switch for Bulb customers
Energy supplier Octopus Energy is to buy its smaller competitor Bulb.
Bulb collapsed last year amid rising gas and electricity prices and has since been run by the government.
Its 1.5 million customers will not see any change or disruption to energy supplies, the Department for Business, Energy and Industrial Strategy said.
ue of the deal has not been published but the BBC understands Octopus paid the government between £100m and £200m.
It is expected to be completed by the end of November.
Business Secretary Grant Shapps said the deal, approved by the UK government, would bring ""vital reassurance and energy security to consumers across the country at a time when they need it most"". 
government announcement on Saturday made no mention of the money involved in the deal, which was reached overnight between special administrators of Bulb and Octopus Energy.
ment said that ""due to high market volatility it is impossible"" to forecast the true cost of Bulb. 
For Bulb customers, credit balances on bills will be protected and direct debits automatically transferred.
Greg Jackson, Octopus Energy Group boss, said the company was determined to provide a ""stable home for the future"" for Bulb's customers and staff. Bulb has 650 employees.
Mr Jackson told the BBC he was confident the takeover would be smooth, saying the company had ""a great track record"" when it came to moving customers across companies. 
firm has agreed to share profits - if any are made from its new Bulb customers - with the government, for up to four years. 
Octopus said the move would bring ""an end to taxpayer losses"", adding it was ""paying the government"" to take on Bulb's customers. 
It was previously reported in July that Octopus had requested £1bn in public funding for the deal. However a source close to the company has since categorically denied this. 
London-based Bulb was the biggest of more than 30 energy companies that collapsed last November following a spike in wholesale gas prices, which was partly caused by Covid restrictions ending and has since been exacerbated by the war in Ukraine. 
It was placed into ""special administration"", meaning it was run by the government through the regulator Ofgem. The special administration measure is only used if Ofgem is unable to find another company to take over an energy firm's customers. 
ut of Bulb had been forecast to cost the taxpayer around £2bn by next year. It was the biggest state bailout since the Royal Bank of Scotland collapse during the 2008 financial crisis.
Natural gas prices have doubled since last October, and despite dropping significantly from a peak in August, many families are struggling to get by as they also grapple with rising inflation, which reached 10.1% in September.  
As part of the mini-budget announced by former Chancellor Kwasi Kwarteng in September, the government announced an ""energy price guarantee"" - capping typical household bills at £2,500 - for two years, but Jeremy Hunt - who replaced Mr Kwarteng as chancellor earlier this month - then said the support will last until April. 
Mr Hunt is expected to make a full statement on his spending plans on 17 November. 
Every household in the UK is also getting an energy bill discount of £400 this October.
Mr Shapps, who became business secretary this week, said the deal highlighted the government's ""overriding priority"" to protect customers. He added he would do everything he could to ""ensure our energy system provides secure and affordable energy for all"". 
Octopus will continue to use Bulb's technology and branding ""for a transitionary period"", the government's statement said.
mpany, which was founded in the UK in 2015, said that before the Bulb acquisition it served 3.4 million customers. 
Worried about energy bills? The BBC's Colletta Smith tells you - in a minute - about four discounts and payments that could help"	/news/business-63437352
health	Nurses' union: Door is open to avoid strikes	"Pat Cullen, the general secretary of the Royal College of Nursing, has told the Sunday with Laura Kuenssberg  programme that the door is still open for talks to avoid a strike.  
Strikes are planned for some nurses in England, Wales and Northern Ireland on 15 and 20 December.
""We aren't for digging in, that's not what nurses do,"" Ms Cullen said."	/news/uk-politics-63933422
business	Borehamwood Market set to close due to reduction in demand	"A Hertfordshire town's market will close later this year following a ""significant reduction in demand"".
Hertsmere Borough Council said Borehamwood Market would close at the end of August, when the current contract expires.
Lower footfall plus changes to online shopping habits had ""resulted in a reduction of stalls and breadth of services"", the authority said.
It added people had ""overwhelmingly"" said they no longer wanted the market. 
market takes place every Tuesday and Saturday along a service road off Shenley Road.
It has recently seen a steady decline in stallholders and customers and currently has between four and six traders operating.
Caroline Clapper, Hertsmere's portfolio holder for economic development, said the executive group's unanimous decision was ""not a cost-based"" one.
""[It is] based on evidence and consultation with residents, shopkeepers and people in the town, who overwhelming stated they do not want the market, as well as the current operator indicating they would not retender for the contract,"" she said.
""I appreciate this may be disappointing to some people, but this gives us an opportunity to have a blank slate to look at provision in Borehamwood and to make decisions on what is going to enhance our town, what is going to be fit for the future and what is the best location, because we all want our High Street to thrive.""
She added that the council remained ""committed to exploring alternative options"".
""Our aim is to rejuvenate the town centre for local people and make Borehamwood a destination town for visitors,"" she said.
Find BBC News: East of England on Facebook, Instagram and Twitter. If you have a story suggestion email eastofenglandnews@bbc.co.uk"	/news/uk-england-beds-bucks-herts-61781577
technology	UK firm takes on Apple iPhone 14 and Elon Musk with satellite phone	"A British smartphone maker hopes to steal a march on Apple and Tesla boss Elon Musk with a new satellite-connected handset, the BBC has learned.
If there is no wi-fi or mobile network signal, the idea is the Bullitt phone will automatically link to one of two global satellite networks.
re is speculation that Apple's forthcoming iPhone 14 could have emergency satellite connectivity.
Mr Musk is also working on a satellite phone service with T-Mobile.  
However, last month he said plans were hampered by ""regulatory approval"" of satellite launches and added that the service would be unlikely to become available before the end of 2023.
Bullitt's service is due to launch in February 2023 and will initially enable users to send and receive text messages only. 
recipient will receive the message in the form of an SMS and can reply if they download Bullitt's app. It is free to use for them - but the Bullitt phone owner will have to pay a monthly subscription for the service. 
Reading-based firm declined to say how much it would cost but said it would be available in tiers, on a par with existing mobile tariffs and payable on top of a standard network contract. It has yet to release images of the device.
And while Apple's service is rumoured to be for emergency use only in North America, Bullitt claims its phone will automatically switch to satellite in the absence of any other signal worldwide.
""What we've got is a smartphone launching in February that will be capable of two-way messaging, via satellite, with global coverage,"" said Bullitt co-founder Richard Wharton.
""I'm hoping that we've managed to jump ahead."" 
Mr Musk says that currently phones using his platform could have to wait up to 30 minutes to connect with a satellite. However, Mr Wharton said he believed that thanks to deals with two global satellite networks - which he declined to name - the wait would not be more than a few seconds.
requires a bespoke chipset that has been developed over the last 18 months with an Asian manufacturer, he said. The battery drain would be minimised by the phone only seeking satellites in the absence of other signals, he added.
So-called ""not-spots"", where there is poor or no mobile coverage, exist all over the world, particularly in rural areas. 
""We want to work with [network operators] because there are challenges with providing cellular coverage to 100% geography of a country, so what we are offering is that infill, where there are coverage black spots,"" said Mr Wharton.
Satellite phones have traditionally been expensive with limited functionality, and satellite reception can also be disrupted by weather conditions.
""Satellite remains the next and last frontier in connectivity,"" said Paolo Pescatore, tech analyst at PP Foresight.
""It is encouraging to see providers starting to get serious about using satellite for the last mile. Ultimately reliable and robust connectivity is still highly sought-after among all users.""
Follow Zoe Kleinman on Twitter @zsk"	/news/technology-62796363
entertainment	Prince Harry and Meghan say they didn't step back over privacy concerns	"WATCH: A clip from the first episode of the Harry and Meghan Netflix series
Duke and Duchess of Sussex have said they never cited privacy as a reason for stepping back from royal life.
Prince Harry and Meghan's global press secretary said a ""distorted narrative"" had been created.
It follows suggestions from some commentators that their Netflix series, which launched this week, is at odds with their reasons for leaving the UK.
ment said this was ""entirely untrue"".
It said they always intended to keep up public duties after leaving the royal family.
r decision to step back from royal life in early January 2020 was announced in two coordinated statements from the duke and duchess and Buckingham Palace.
In their statement at the time, the Sussexes said: ""We now plan to balance our time between the United Kingdom and North America, continuing to honour our duty to the Queen, the Commonwealth and our patronages.
""This geographic balance will enable us to raise our son with an appreciation for the royal tradition into which he was born, while also providing our family with the space to focus on the next chapter, including the launch of our new charitable entity.""
At the time, one interpretation of their decision led to commentary suggesting that press intrusion, particularly that affecting their then-newborn son Archie, may have been a factor.
uple have engaged in separate legal battles against newspaper publishers, including over privacy, since they told several of the UK's biggest tabloid titles they would no longer cooperate with them.
Press intrusion is a theme that runs throughout the first three episodes of the new Netflix documentary, Harry & Meghan, which is co-produced by the couple.
And since the release of the episodes and two minute-long trailers, some commentators cited in the media have suggested they have changed their tune on the subject of privacy.
For example, Dickie Arbiter, a former press secretary to the late Queen, told GB News after watching the first three episodes on Thursday: ""They left because they wanted privacy. 
""Well, so much for privacy in this documentary because we are seeing a lot of family photographs.""
Another critic responding to one of the trailers was quoted by a newspaper as saying: ""They've blown their own protestations out of the water and detonated their own privacy policy.""
Sussexes' global press secretary, Ashley Hansen, said in a written statement: ""The Duke and Duchess have never cited privacy as the reason for stepping back. This distorted narrative was intended to trap the couple into silence.
""In fact, their statement announcing their decision to step back mentions nothing of privacy and reiterates their desire to continue their roles and public duties. Any suggestion otherwise speaks to a key point of this series.
""They are choosing to share their story, on their terms, and yet the tabloid media has created an entirely untrue narrative that permeates press coverage and public opinion. The facts are right in front of them."""	/news/uk-63922657
politics	Richmond constituents react to Rishi Sunak becoming PM	"Rishi Sunak is set to become the next prime minister after winning the Conservative leadership contest.
No 10 said he will formally take over on Tuesday after meeting King Charles.
42-year-old former chancellor was the only contender to gain enough support from MPs to stand for the job.
BBC visited the market town of Richmond to find out how his constituents have reacted to their MP getting the top job.
One woman in the town's market square described his election as ""brilliant"".
""Apart from anything else he can do sums, which none of the others could,"" she added.
A man said that he ""would have preferred Boris"" but conceded that Mr Sunak would be ""as good as anyone else"".
A swift thumbs up and a ""he's got to be better than the last one"" was our first indication that people in Richmond were welcoming a new PM. 
Big boots, waterproofs and walking poles - no odd sight here right next to the Yorkshire Dales.
A market square where you could do a pretty hefty pub crawl without walking more than a few hundred years is even busier today. 
Half term means that families, walkers and tourists are mingling with the locals, perhaps diluting Conservative support a little in the strongest Blue seat in Yorkshire. 
king of William Hague to be his successor went a long way to securing Rishi Sunak a seat here in 2015. The new PM will be hoping to do more than the four years his mentor did at the helm of the Conservative Party.
Knocking about in the market square teenagers ask what the news satellite trucks are doing and question why Boris Johnson isn't going to be PM.
And if you're one of the many journalists about to book tickets to come up here look up the lash goshte - according to one takeaway it's Richmond's favourite food.
And whoever decided to put kebab and chips inside a calzone - well, they get my vote. 
Another woman who runs a special needs school said she had met the future PM last summer and was ""really, really happy at the news"". 
""He came to visit us at the school and I was just touched by how lovely he was with the children and the staff,"" she said.
One woman described his elevation as ""inevitable"". ""I think he will probably do a better job but I do think it's time for a general election,"" she said.
Follow BBC Yorkshire on Facebook, Twitter and Instagram. Send your story ideas to yorkslincs.news@bbc.co.uk or send video here."	/news/uk-england-york-north-yorkshire-63379419
entertainment	Sir David Jason surprised with clip of his first TV appearance	"Sir David Jason spoke to BBC Breakfast ahead of the publication of his book - The Twelve Dels of Christmas. 
During the interview with presenter Jon Kay, he was shown a video of his first TV appearance. 
He also discussed his involvement with the Jubilee celebrations this summer.
Read more from Sir David's interview."	/news/entertainment-arts-63172380
