category	headline	text	url
sports	"UFuzile uya eBhayi eqinisekile ngokuphumelela. 
    Intandane yabathandi bamanqindi baseMpuma Koloni, uAzinga Fuzile, ithi iza kuqabela ngaphaya kwakhe umfo waseMexico 
 UFuzile yenye yeembethi-manqindi ezilishumi elinesithandathu eziza kuthabatha inxaxheba kwitumente ezakube iseNongoza Jebe, eBhayi, emalanga ngeCawe..."		
entertainment	"Lulonwabo lodwa eMthatha. 
    ULONWABO luzakube lujuliwe eMthatha kule mpela veki komdala nakomncinci ngethuba kubanjwe umnyhadala obizwa ngokuba yiCharity Golf Day and Concert, eMthatha Country Club 
Ngokokutsho komququzeleli walo msitho uBongiwe Gana, kusasa ngomso ukusukela ngentsimbi yesixhenxe kuzakube kudlalwa igalufa eCountry Club lo gama bona abantwana bazakube bezonwabisa kwiJumping Castle..."		
sports	"Sifuna kuphuhliswe ulutsha isikhulu seMaritzburg United. 
    Emva kokungabikho komqeqeshi oyintloko kwiMaritzburg United isithuba esingaphaya kwenyanga, kwiveki ezayo eli qela lizakubhengeza umqeqeshi omtsha Ukuqeshwa komqeqeshi kulandela ukunikezela kuka-Ernst Middendorp ekuzeni kuphela konya ophelileyo emva kokuphanza kweenzame zakhe zokufumana iziphumo ezincumisayo ukusukela ekuqaleni kwesizini..."		
sports	"UYakheka Mpukane uzakhela ikamva emahasheni ezilalini!. 
    “Ndifuna ukuba yidyokhi – kodwa ndifuna nokufunda” Lawo ngamazwi kaYakheka Mpukane, inkwenkwana eneshumi elinambini leminyaka (12) yaseSinqumeni, eDutywa..."		
entertainment	"Liyakhala igqala lomngqungqo. 
    Igqala lomculo womngqungqo eKomani uSipho “Dr White” Lisa utyhola urhulumente wephondo ngokusilela ukuxhasa iinkqubo zokuphuhliswa komculo womngqungqo (ijezi) eMpuma Koloni 
 Lo kaLisa uthi, uninzi labadlali bolu hlobo lomculo babhubha bengenanto ngenxa yokuba iinkqubo zikarhulumente azincedisani nabo ngeendlela ezininzi..."		
sports	"UKutumela uzakuqhogana noMotupa kwakhona. 
    Ifolosi esandula ukutyikitywa yi-Orlando Pirates, uThabiso Kutumela, obedlala kwiBaroka FC kwisizini ka2015/16, uzakulala ubuthongo obehlayo emva kokuba ethe wanceda iBaroka FC yenyuselwa kwiPremier Soccer League 
UKutumela ngoyena mdlali uhambe phambili ngamagowuli kwisizini ephelileyo kwiNational First Division ngamagowuli alishumi elinesibhozo..."		
entertainment	"Generations: Sityhila ubuso bentombi kaJack!. 
    USiphesihle Cele, ngumntana oyintombi kaJack kwiGenerations UPearl Monama, nobubuso obuphum’ ekhasini, uyagaleleka kwiGenerations ngomhla we-16 kweyeSilimela 2016..."		
entertainment	"Ukhatshwe ngenkonzo yasekhusini uPrince!. 
    Iintsalela zemvumi yaseMelika, uPrince , zitshisiwe Oku kudizwe ngumpapashi wale mvumi yomculo wePop ngoMgqibelo..."		
sports	"UMotaung ukhumbula intlekele yase-Orkney!. 
    Usihlawe weKaizer Chiefs, uKaizer Motaung, uthe abantu abangamashumi amane anesibini ababhubhela e-Orkney Stadium, bayakuhlala bekhunjulwa 
Namhlanje kuphele amashumi amabini anesithandathu eminyaka ukusukela ngala mhla kwathi kwehla le ntlekele emva kokunyathelana kwabantu ababefuna ukungena ebaleni ekwakudlalwa kulo umdlalo owawuphakathi kweKaizer Chiefs ne-Orlando Pirates 
Le ngozi yenzeka kanye emva kokufakwa kwegowuli lokulinganisa yifolosi yaMakhosi eyayisoyikwa kakhulu ngalo mihla, uFani Madida..."		
entertainment	"Imithandazo kaDumza Maswana ivakele. 
    INKQUBO kaDumza Maswana yomngqungqo, iza kuba liqonga lokudyusha iimvumi ezisakhasayo kwaye idlale umculo weemvumi zasekhaya 
Esi sisithembiso sikaMaswana oza kusasaza ngendyondyo inkqubo yeJazz yoMhlobo Wenene FM ngale Cawa..."		
entertainment	"Kumabonakude wakho kule veki. 
    Muvhango 
UGizara uba nobubele ngakuNthabeleng USthembiso noVusi bayaxabana, ukanti uBusi noKatlego nabo bangqubana okweenkunzi zenkomo..."		
entertainment	"Uhlonitshwe ngembasa uGqr. Noxolo Grootboom. 
    IGQALA leendaba zolwimi lwesiXhosa, uNoxolo Grootboom, ubambe ngazibini kwiSouth African Traditional Music Achievements Awards (SATMAs) ngokumhlonipha ngembasa  esadl’ amazimba 
UGrootboom kwakunye negqala lomzabalazo uWinnie Madikizela-Mandela, uNjingalwazi Pitika Ntuli kuquka noAntoinette Sithole ongudade betshantliziyo lomzabalazo ka1976, uHector Peterson, bahlonitshwe ngamawonga ziSATMA kumsitho obubanjelwe kwiZiko leNkululeko eRhawutini..."		
sports	"Ibholo lokuthengiswa kwemidlalo kwintenetya. 
    Umdlalo wentenetya, nawo uthaxwe ziindaba zamarhe obuqhetseba, ngoMvulo Kuye kwatyholwa ngokuba abasemagunyeni khange bakwazi ukusombulula izityholo zokuthengwa kwemidlalo, kanye nje emva kokuba luqalile uphiswano lwe-Australian Open, nelujongwa njengeyona tumente inkulu yonyaka..."		
entertainment	"Kukhangelwa uReeva, uAnni noZanele!. 
    Mhlawumbi awuzange wadibana nabo, kodwa amabali abaliswa ngabo akunika umfanekiso ngqondweni ombi wokubhubha kwabo Ukuba ungowasetyhini kwaye uyafana noReeva Steenkamp, uZanele Khumalo okanye * -Anni Dewani, ungangena kumdlalo wedrama obalisa ngobomi babo..."		
