category	headline	text	url
business	Bafuna ukuncediswa ngezakhono zoshishino ababanga umhlaba	"UKUBUYISELA nje umhlaba ebantwini bawo akwanelanga nanjengoko abo bafake amabango befuna ukuxhotyiswa ngezakhono zoshishino ezizakubangela ukuba bawusebenzise umhlaba endaweni yokufuna nje imali.  
Oku kuvele ngethuba ababanga umhlaba wookhokho, bephuma mbombo zone zoMzantsi Afrika, bebebuthelene kwihotele i-ICC eMonti kwiveki ephelileyo apho bekuxovulwa iindlela zokwenza lo mbandela wokubuyiswa komhlaba ugqibelele futhi wonelise abo bathi boxuthelwa umhlaba ngexesha lorhulumente wengcinezelo.  
UMkomishinala oPhezulu kwi-Ofisi yamaBango oMhlaba, phantsi kwesebe lophuhliso lwamaphandle nokokubuyiselwa komhlaba, uNomfundo Ntloko-Gobodo uthi kwisithebe sabo kukho amabango omhlaba ka1998 angama-6 600 ekufuneka bewathathele ingqalelo.  
“Ukongeza apho, kutshanje sifumene amabango angaphaya kwe-160 000 amatsha, kodwa sizakulinda isigqibo senkundla ethe yakuthintela ukuphunyezwa kwamabango afakwe ngo-2014, phambi kokuba siwaphumeze,” utsho uNtloko-Gobodo.  
UThathibenye Mguqulwa, okwiqela elibanga umhlaba kumasimi eti kwaMajola eSajonisi, uthi ukuthakazelele ukuzimasa le ngxoxo kodwa ukuqhutywa ngesiNgesi kwalo msitho, obuntsuku-mbini, kumenze akeva kubuninzi beengxoxo. 
 “Iintetho ezinje [zesiNgesi] ziyandeqa, kuba kaloku kuthethwa isilungu, endingasaziyo ke mna. Esilungwini ndibamba phaya naphaya, ezininzi izinto andizazi. Kodwa akhona amaxwebhu endiwathathileyo, ndiza kufika ebantwaneni ndithi mabatolike,” utsho uMguqulwa.  
UMguqulwa uthi umhlaba wabo wathathwa ngamabhulu emva koko atyala iti kumasimi aseMajola.  
“Xa kubuyiswa umhlaba kwathiwa ubuyiselwa abasebenzi, ngoku ke abasebenzi abanazo izakhono zokuqhuba olwashishino. Ngumhlaba wethu lowa, sifuna urhulumente asincedise ngokusixhobisa ngezakhono,” utshilo uMguqulwa.  
UMzwandile Mabindisa, waseMoreteng eMatatiele, uthi babanga umhlaba owathathwa ngamabhulu ngeminyaka yoo1970.  
“Siyawufuna umhlaba wethu, sinezicwangciso zokuwuphuhlisa xa sele siwufumene,” utshilo uMabindisa.  
UNtloko-Gobodo uthi ngokubanjwa kwale ndibano bebefuna iindlela ezigqibeleleyo zokuqubisana nenkqubo yokubuyiswa komhlaba.  
“Sibone ukuba masibambe le ngxoxo, kuba sifuna ukuxhobisa abo babanga umhlaba khon’ ukuze xa befumana lo mhlaba babenezakhono zokuwusebenzisa. 
“UNtloko-Gobodo uthi ukuza kuthi ga ngoku, bangaphaya kwezigidi ezibini abantu abathe baxhamla kwinkqubo yokubuyiswa komhlaba esele ityabule umbuso imali engange-R21 yeebhiliyoni zeerandi."	not available
business	Ingqwalasela kuqoqosho lolwandle ephondweni 	"IPHONDO leMpuma Koloni kufuneka lisebenzise ngokupheleleyo imveliso yolwandle elimgama ongamakhulu asibhozo eekilomitha. Oku kudizwe liqumrhu le-IDZ (Industrial Development Zone) laseMonti neliphuhlisa imveliso yorhwebo kwiphondo. 
Kwindibano ebizinyaswe ngumphathiswa wezolimo nophuhliso lwamaphandle uMlibo Qoboshiyane negqiza lakhe laseburhulumenteni, kudizwe ukuba eliphondo alilusebenzisi ngokupheleleyo ulwandle kwanemo yezulu evumelana nemveliso enokuthi ikhutshwe lulwandle idlale indima kuqoqosho lweliphondo. 
Kulendibano, uNtobeko Bacela ongumanejala wemveliso yamanzi kwi-IDZ wenze umboniso nobalule ukufuywa kweentlanzi njengenye yeendlela enokudala amathuba emisebenzi, wachaza banzi nangamanzi atsalwa elwandle ukuxhasa olushishino. 
Kulo mboniso, uBacela ubalule iintlobo ngeentlobo zeentlanzi ekulula ukuzifuya kweliphondo kwakunye nendlela yokulawula imveliso yazo ukususela emaqandeni nokude zikhule zibe ziintlanzi ezipheleleyo. Uthe oku kungadlala indima enkulu kuqoqosho lweli phondo ngokuthi kudaleke amathuba emisebenzi kuphuhliso lwamaphandle, intengiso yeentlanzi kumazwe aphesheya kwakunye nokutsala utyalo-mali.  
Ukwathe umgama ongamakhulu asibhozo eekhilomitha zamanzi olwandle kwakunye nemozulu yeli phondo zinika inkxaso efanele ukufuywa kweentlanzi. Oka Bacela uphinde wabalula amaziko emfundo ephakamileyo kweli phondo nendima anokuthi ayidlale kuphando-nzulu elinokuthi liphuhlise banzi lemveliso kwanegalelo kuqoqosho. Ukwathe kungathatha kangangeminyaka emine phambi kokuba umfuyi weentlanzi enze inzuzo epheleleyo 
Lomboiniso ukhatshwe lutyelelo kumashishini amabini avelisa iintlanzi nazinze kumhlaba we IDZ. Lamashishini yi Pure Ocean kwakunye ne Oceanwise. Omabini lamashishini asebenzisa amanzi aseLwandle ngentsebenziswano kwakunye ne IDZ. U-Andre Bok owongamele kwishishini le Pure Ocean uchaze banzi ngeentlanzi abazifuyileyo kwakunye neendlela zokuzondla. UBok ukwathe abathengisi nje iintlanzi esezigqibelele koko bayawathengisa namantshontsho kwabo balimi bafuna ukuzikhulisela.  
Ubalule ukugcinwa kweqondo lobushushu lwamanzi lilungele imveliso yentlanzi unyaka wonke. Oka Bok uthe, “Iintlanzi zinexesha lokubeka amaqanda enyakeni ukuze ezizinkunzi ziwenze alungele ukuvelisa inzala kodwa apha zizala imihla yonke ngenxa yeendawo zokuvelisa esizakhele zona namaqondo obushushu esiwagcina ekwimeko exhasa imveliso.”  
Ukwabalule nemveliso yokuzondla ezintlanzi. Ukanti kwishishini i-Oceanwise uLiam Ryan ongumlawuli uthe imveliso yabo yeentlanzi isetyenziswa ngamashishini akweli aquka uWoolworth, uPick *  Pay, noCape Town Fish Market, kwakunye namanye.  
Oka Ryan uthe bangaphaya kwamashumi amathandathu abasenzi abasisigxina kwelishishini. Nalapha kuqhutywe ukhenketho kwishishini ngokubanzi, ukususela kumatanki okuzalisela ukuya kumagumbi ekugcinwa kuyo iintlanzi ezilungiselelwe imalike. Oka Ryan ekhatshwa ngugxa wake kule nkampani * -Eden Kriel.  
Umphathiswa uQoboshiyane uthe, kuyafuneka kuqwalasele banzi okuninzi okunovunwa luqoqosho lweMpuma Koloni kwimveliso yolwandle. Ukwathe Idama lase Mthatha liyasetyenziswa njengenye yeendawo zokuvelisa iintlanzi. Oka Qoboshiyane uthe, “Olukhenketho lundivule amehlo kolushishino, namathuba elinokuwaveza ukulwa nentswela ngqesho, kwaye ngoku lixesha lokuba (Urhulumente) sisebenzisane namaqumrhu afana ne IDZ.” Ukwathe ludinga ulwazi oluphangaleleyo kwimicimbi yolwandle. Iqumrhu le IDZ lithi ilizwe lase Norway selibonakalise ulangazelelo kutyalo zimali kuphuhliso lolushishino."	not available
business	Eyona ndlela yokuqinisa uqoqosho lweelokishi	"EYONA ndlela yokuqinisa uqoqosho lweelokishi neelali kuxa abanini bamashishini ezi ndawo besebenzisana futhi betshintsha indlela yokucinga xa besenza ushishino. 
Oku kuthethwe nguLindiwe Zulu, uMphathiswa weSebe loPhuhliso lwamaShishini aKhasayo, kwiNgqungquthela yoQoqosho lweeLokishi neeLali ebibanjelwe kwihotele i-ICC eMonti kwiveki ephelileyo. 
Bangaphaya kwewaka elinamakhulu amane abathunywa abathe bazimasa le Ngqungquthela, uninzi lwabo bephuma kwiilokishi namaphandle eli lizwe. 
UZulu uthi intsebenziswano koosomashishini basezilokishini nasezilalini ngundoqo. 
“Into endiyiqapheleyo kweli xesha ndiseofisini yeli sebe kukuba incinci intsebenziswano koosomashishini basezilokishini nasezilalini, omnye wenza oku kwikona yakhe, omnye enze oku kwikona yakhe. 
“Yinto ekufanele ukuba siyiphelise le ukuba sifuna ukuphuhla sibe ngamashishini amakhulu,” utshilo uZulu. 
Ethetha kule Ngqungquthela, uSekela Mongameli David Mabuza uvumile ukuba ingqwalasela karhulumente isoloko ikekelela kumashishini amakhulu, endaweni yalawo mancinane ezilokishini naphaya ezilalini. 
“Kha ufane ucinge nje ukuba zingaphi iimoto elokishini, uphinde ucinge ukuba xa zifuna ukulungiswa ngendlela ekumgangatho ziye zisiwe edolophini ubuninzi bazo. Kuza kufuneka sikutshintshe oku kwaye indlela esinokutshintsha ngako kukunika inkxaso kumashishini asezilokishini nasezilalini,” utshilo uMabuza. 
UGqr Thami Mazwai, usomashishini kwanelungu lebhunga labacebisi bakaMongameli kwicandelo lokukhukuliswa koshishino lwabantsundu (BEE), uthi ingxaki umntu uthi wakuvula ishishini lokuthengisa utywala elokishini okanye elalini, ubone nabanye besenza njalo endaweni yokucinga ngamanye amashishini. 
UMazwai uthi abantu abahlala ezilokishini mabacinge ngeendlela ezohlukeneyo zokwenza ushishino endaweni yokwenza into enye. 
UMazwai uthi ukuba abantu basezilokishini nasezilalini bazimisele ukuphucula uqoqosho lweendawo zabo, mabaqale ngokuxabisa iindawo abaphuma kuzo. 
“Ngenye imini ndakhe ndancokola nomnye usomashishini esithi liqhuba kakuhle ishishini, ude wane-ofisi edolophini. Iqala apho ke ingxaki, kutheni iofisi ingekho kufuphi neshishini elokishini okanye elalini,” kubuza uMazwai. 
UMazwai uthi kubantu abangaphaya kwezigidi ezingamashumi amahlanu anesixhenxe (57 million) baseMzantsi Afrika, izigidi ezingamashumi amabini anesibini kubo bahlala elokishini logama ishumi elinesithoba lihlala ezilalini. 
“Kodwa xa uqwalasela imigaqonkqubo ephunyezwa ngurhulumente, ufumanisa ukuba iluncedo isikakhulu kwabo basezidolophini,” utshilo uMazwai. 
Ethetha kwakule ngqungquthela, uSekela Mongameli David Mabuza uthi lifikile ixesha lokuba urhulumente anike ingqwalasela amashishini asezilokishini nasezilalini, hayi nje ngokuthetha koko ngokwenza."	not available
business	Iindawo ezisixhenxe ezinokutsala abakhenkethi	"ALUKHO ukhenketho ngaphandle kweendawo zokhenketho. Iindawo zokhenketho zinika umdla, hayi ngenxa yokuba izezo ndawo, kodwa ngenxa yokuba ziindawo ezikhethekileyo ezadalwa nguMdali. 
Cinga ngeNtaba yeTafile eKapa, ucinge ngala mngxunya usedongeni (Hole in the Wall) kulwandle lwaseXhorha okanye loo mahlathi aseTsitsikama. Zonke ezi ziindawo zezendalo ezitsala abakhenkethi ngenxa yeentshukumo ezenziwa kuzo. 
Zininzi iindawo ezinomtsalane eMpuma Koloni ebezingatsala abakhenkethi ukuba bekukho iintshukumo kuzo okanye ukuba abasemagunyeni bebenokwenza amatiletile okwenza kubekho iintshukumo. 
Apha ngezantsi sizama ukuqaqambisa iindawo ezinomtsalane kubantu beli phondo, kodwa ezingasetyenziswayo ukungenisa kwinxili yephondo ngokwezoqoqosho. Okanye masithi iindawo ezinganomtsalane xa zinokuthengiswa eluntwini. 
Amabele entombi kuMabelentombi kuNgqwarhu eCofimvaba: Ezi ntaba zilibhongo neqhayiya kwaye zitsala umdla eluntwini. Abantu abadlula ngendlela kwezi ntaba bathatha imifanekiso into ethetha ukuba zinomdla, kodwa nkqi ukusetyenziswa ukurhwebesha abakhenkethi. 
Iingxangxasi zaseBawa eGcuwa: Zikubude beemitha ezilikhulu elinesithathu kwaye zinembali kuba kulapho imfazwe yokugqibela kwezaseMpuma Koloni, ngexesha lengcinezelo, yathi yalwelwa khona. 
Idama laseXilinxa eNgqamakhwe: Eli lelinye lamadama amakhulu kwisithili saseAmathole. Liyabukeleka kakhulu xa amanzi walo egcwele. Kutheni kungenokutsalwa abakhenkethi ngeentshukumo kulo njengokuba kusenziwa kwidama laseGariep okanye eliseMthatha? 
Iliwa lamaxhalanga kuMsikithi eDutywa: Kubathandi bezendalo, nali iliwa lihlala amaxhalanga. Alithanda kunene kwaye yiminyaka ehlala apha. Siyayazi ukuba amaxhalanga aphantsi kokucutheka ehlabathini. Ngoko le ibinoba yindawo yokutsala abakhenkethi bazokuzibonela njengokuba besenza kwezinye iindawo zemiyezo ephantsi kolawulo. 
Ikhaya lika-AC Jordan eMbokothwana kuTsolo: Umbhali nesifundiswa, owasizobela Ingqumbo Yeminyanya isekezelwe kwezo lali zamaMpondomise, kodwa asokuze ubone kwanto ethethisa ngela khaya xa kuthethwa ngokungamafa esizwe. 
Indlu kaNjingalwazi Davidson Don Tengo Jabavu: Ikumgama ongephi xa usuka kwidolophana yaseXesi. UNjingalwazi DDT Jabavu (1885-1959), njengoko esaziwa, sisifundiswa kwanosopolitiki. Ukusungulwa kweYunivesithi iFort Hare ngonyaka ka1916, uJabavu wayengomnye wabahlohli ababini abaqala ukusebenza kweli zikomfundo. 
Ingcwaba likaNkosi Jongumsobomvu Maqoma kuQoboqobo: UNkosi Maqoma wabhubhela eRobben Island ngo1873 emva kokubanjwa kulandela ukuchasana kwakhe nenkqubo yocalucalulo. Amathambo akhe alandwa ngurhulumente wephandle laseCiskei emva kokuvunyiswa yimboni yaseUgie uCharity Sonandi."	not available
business	‘Yinkitha yemisebenzi eza kuxhanyulwa’	"ISIZA sophuhliso kwezoshishino eMonti, esaziwa njengeEast London Industrial Development Zone, kulindeleke ukuba sidale imisebenzi eliqela ngenxa yemizimveliso emitsha emithandathu eza kuthi yakhiwe kulo nyaka. 
Oku kubhengezwe yiNkulubaphathiswa uOscar Mabuyane kwintetho yakhe engobume bephondo ayenze eBhisho ngoLwesibini. 
UMabuyane uthi esi siza saseMonti siza kudala imisebenzi eyi-1 800 xa kusakhiwa le mizimveliso. Xa sele isebenza le mizimveliso ukusukela kunyakamali ka2021/22, imisebenzi eza kudaleka iyi409. 
“Eminye yale mizimveliso iza kuba yiSundale Dairy, eza kwenza umzimveliso omtsha wokubondwa kwetshizi (cheese). Kunyaka ophelileyo, isiza saseMonti sirhwebeshe abatyalizimali abalithoba abaza kubangela ukudaleka kwemisebenzi eyi-1 534 kule minyaka mibini izayo,” utshilo uMabuyane. 
UMabuyane ukwabalule ukwakhiwa kwesiza sezoshishino iWild Coast Special Economic Zone, esithi iza kunceda ekuxhamliseni nasekukhulisweni koqoqosho kwimpuma yeMpuma Koloni. 
INkulubaphathiswa ikwabalule ukuba iArhente yoPhuhliso lwamaPhandle eMpuma Koloni (EC Rural Development Agency) isebenzisana noMasipala waseMbhashe ukwakha iziza eziza kuxhamlisa amafama asakhasayo ayi-150 000 ze kudaleke imisebenzi eyi4 700 kwicandelo loshishino ngeentlanzi. 
“Ukusukela oko saphunyezwayo isicwangciso soQoqosho lweeLwandle, sityale imali engange-R206 million ukuze kwakhiwe isiza sophuhliso loqoqosho olwayamene neentlanzi eCoega (eGqeberha). Isigaba sokuqala sale projekthi siqale ukwakhiwa kweyoMsintsi nyakenye kwaye kulindeleke ukuba sigqitywe kweyeNkanga 2021. 
“Le projekthi ijolise ekudaleni imisebenzi engamakhulu amahlanu ngethuba lolwakhiwo ze ibeyi-5 600 xa sele isebenza. Yinkitha yemisebenzi eza kuxhanyulwa ngoonyana neentombi zephondo lethu leyo,” utshilo uMabuyane. 
UMabuyane ukwathe: “Siza kuqhubeka silungisa iindlela zasezilalini, sakhe nebhulorho sincediswa liSebe loMkhosi woKhuselo, senze kube lula ukuhamba kubantu basezilalini.”"	not available
business	Andigungqi tu emahashini, utsho owasetyhini	"USOMASHISHINI onkabi yakhe iseMpuma Koloni, uPhindi Kema, ukholelwa ukuba xa uMkhuseli woLuntu ekhuphe ingxelo malunga nendlela abamhlophe abalawula ngayo ishishini lokuphaliswa kwamahashe kudidi lwabaphezulu, kwakuvulela abantu abamnyama ekunzima ukungena kweli shishini. 
 UKimi wabhalela obesakuba nguMkhuseli woLuntu uThuli Madonsela, ekhalaza ngendlela abamhlophe abavalele ngaphandle ngayo abantu abamnyama ukuba bangene kweli shishini.  
Yiminyaka uKema elinde iziphumo zolu phando emva kokuba wafaka isikhalazo kulandela isigqibo sikarhulumente waseRhawutini ngo1997, owathi watyikitya isivumelwano kwakunye nenkampani iTotalisator Agency Board (TAB) ikunye neHighveld Racing Authority kuquka namaqela emidyarho yamahashe eRhawutini, ukuze kusekwe inkampani entsha iPhumelela.  
Encokolela I’solezwe kutshanje, uKema uthi ebesandula ukubamba indibano noMkhuseli woLuntu omtsha uBusisiwe Mkhwebane, kwaye uthi wonelisekile yindlela esele luyihambile olu phando.  
“UMkhuseli woLuntu omtsha undixelele ukuba uzakuyikhupha kungekudala le ngxelo,” utshilo uKema.  
UKema, oqale ukuzibandakanya neshishini lokukhuliswa kwamahashe nokuphaliswa kwawo kwiifama zase-Addo kweli phondo ngo2007, uthi wabhenela kobesakuba nguMkhuseli woLuntu uThuli Madonsela emva kokuba wathi wavumbulula ngokumandla “undlela-mnyama namaqhinga” kwindlela eliqhutywa ngayo eli shishini kweli lizwe. 
Uthi kwakulithuba apho wayetyelele eQatar eAsia ngethuba efumanisa ngokutyeba kweshishini lokuphalisa amahashe eMzantsi Afrika. 
Yayilelo thuba apho uKema wathi waqhagamshelana nenkampani yokuphalisa nokungcakaza ngamahashe iPhumelela, efuna iindlela zokuthenga ibala lomdyarho wamahashe i-Arlington eliseBhayi. 
“AbakwaPhumelela bavuma besithi bazakundithengisela eli bala. Kodwa kamva, emva kokuba befumanise ukuba ndizakusebenzisana nabanye abantu, bajika kwisigqibo sabo, besala ukundithengisela,” utsho uKema.  
Uthi ukwala kwePhumelela ekumthengiseleni i-Arlington kukuba le nkampani ifuna amathuba akweli shishini abekubantu abathile.  
“Emva kokuba iPhumelela yalile ukundithengisela yafuna ukuthengisela eli bala umasipala ombaxa wase Bhayi. Ngethamsanqa obesakuba nguMkhuseli woLuntu (Madonsela) wakunqanda oko esithi usaphanda,” utsho uKema.  
Le nkosikazi ekhulele phantsi kosapho oluthanda ukufuya eFrankfort eQonce kwanaseQumrha, ithi noxa nje ikwakhona nakwishishini lokutyala nokuthengisa iziqhamo (citrus) eAddo, ayisokuze igungqe emahashini.  
“Kutheni le nto ishishini lamahashe lizakulawulwa ngabamhlophe. Bakungena nini abantu abamnyama kweli shishini?” kubuza uKema. UKema ukwakhumbuze oomama beli lizwe, esithi mabaqine kwiindawo abakuzo.  
“Singoomama banamhlanje, masingalibali igalelo loomama basemandulo ababesenza imigudu ukuphuhlisa iimpilo zabo kuquka nabantu ababangqongileyo. Masithethe ngabamama bakuqala, singabathathi njengoomama abangafundanga.  
“Mna abona mama enditsala kubo umdla ngoomama abafana noKumkanikazi Nandi Shaka mama kaKumkani Shaka kaSenzangakhona, kuba lo mama wabayintsika ekuxhaseni uKumkani Shaka ukusuka ngethuba le Kumkani yamaZulu yayiselula.  
“Apha eMpuma Koloni, umama endibonela kuye nguNkosazana Katyi Maqoma owayengumama kuNkosi Jongomsobomvu Maqoma owahlala eRobben Island ebanjiwe iminyaka engamashumi amabini ananye. Akufani kuthethwe ngaye uNkosazana Maqoma kodwa indima ayidlalileyo kwisizwe sakwaXhosa indenza ndibenelunda mna,” utshilo uKema.  
Xa uKema engaxakekanga lushishino, uzonwabisa ngantoni. “Ndizonwabisa ngomdyarho weemoto, ngokuthi ndiyokubukela emabaleni okanye ndiwubukele kumabonakude.”"	not available
business	Unoteksi wenza ishishini leentente ngokohlukileyo	"Kwabaninzi ishishini leentente lithetha ukubolekisa ngazo kwimisitho, kodwa kuIsaac Mbatha akunjalo.  
UMbatha, owaqala njengokuba ngumqhubi weteksi uthi wayengayazi ukuba namhlanje angaze abenelakhe ishishini kwaye elihamba phambili kweli loMzantsi Afrika.  
I-Sky Tents, yenza iintente nezindlu zangasese, ze emva koko izithengise.  
UMbatha uthi waqala ngokuqhubela umntu iiteksi iminyaka emva koko wakhula wazithengela eyakhe iSky Tents, nalapho waqalisa ishishini leSky Tents waphela sele eneeteksi ezintlanu.  
Ishishini likaMbatha lokwenza ngokwakhe iintente kwakunye nezindlu zangasese akugqiba azithengise, uthi uliqale ngo2015 bebathathu kuphela.  
UMbatha uthi ungumntu wokuqala omnyama ukuba neshishini lolu hlobo. Abaqashisi ngezixhobo zabo baziqala phantsi ukuzenza bakugqiba bazithengise.  
Uthi uye wathengisa ezintathu iiteksi kwezo zintlanu xa wayeqalisa ishishini lakhe kuba efumana ubunzima, kwaye elungiselela ukuthenga iimatshini zokwenza ezi ntente.  
Uthi isizathu sokuba aqalise eli shishini leentente wabona ukuba abantu bayazisebenzisa kakhulu iintente kumatheko, kwimitshato, kwanezingcwabo apho wakhulela khona kwaMashu KwaZulu Natal.  
Uthi njengokuba baqala bebathathu kweli shishini kodwa sele bengamashumi amane anesine (44).  
Ishishini lakhe sele lithe saa ngokuba liyafumaneka nakumanye amaphondo.  
Ngoku umnqweno wakhe kukuvula isebe eMonti naseMthatha. Ukhuthaze abo sele bekumashishini esithi, mabangalahli themba babeke imali kuba imali ayidliwa, umntu alithande ishishini lakhe kwaye akhuthazeke."	not available
business	Makubuyelwe kundalashe, batsho eMnquma	"Oosomashishini baseMnquma bathi ukuvulwa kwemizi mveliso eyavalwayo, ukuvuselelwa kwecandelo lezolimo kunye nokuqwalaselwa kwezokhenketho neembali yale ndawo, zizinto ezingathi zibuyisele uqoqosho lwalo mmadla kwimo elalukade lukuyo. 
Aba somashishini bebephawula emveni kweMnquma Investment Summit ibisindlekwe yiYunivesithi iWalter Sisulu eGcuwa kwiveki ephelileyo.Injongo yale ngqunguthela, ichazwe njengephulo lokuvuselela uqoqoqosho lwaseMnquma ukwazi libuyele kudalashe, apho kwakufudula kukho indawo eyayisenza amachephe, eyayisenza oophayiphi bemoto abakhupha umsi, kunye nomzi wokudidiyelwa kotywala * -SAB. 
Umbutho woosomashishi, iNAFCOC eMnquma uthi, uyalamkela inyathelo likaMasipala waseMnquma lokuvuselela uqoqosho ngokwezokhenketho, ezolimo, kunye nokuvulwa kwemizi mveliso eyavalwayo, kodwa ukwanenxalabo yokuba zizakwenziwa njani na ezi zinto. 
Usihlalo walo mbutho, uZukile Mbelani, uthi ukuba izinto zenziwe ngale ndlela kuthethwe ngayo kwisummit, uluntu laMnquma lizakufumana imisebenzi, kwaye noosomashishini bazakuxhamla ngamandla. 
“Ndithandazela ukuba yenzeke le nkqubo kaMasipala, kuba izakuphucula nabantu abahluphekileyo abangenanto, kwaye namashishini amancinane azakuxhamla,” utshilo uMbelani. 
Woleke ngelithi, le summit izakuvelisa amathuba emisebenzi xa kuvulwe iimizi mveliso eyavalwayo, kwaye namathuba oshishino azakuvela njengoko kuzabakho intsebenziswano phakathi kwabo namashishini amakhulu.Uvalelise ngokuthi, bazakuhlalutya yonke le nkqubo yesummit bayicacisele nabanye oosomashishini ukwazi bajonge amathuba abo okushishina kuyo. 
Usihlalo weMnquma Hawkers Association, uTito Gabhayi , uthi bayamkela ngochulumanco isummit, kuba izakuphucula uMnquma, kodwa bamincile ukuba ngase yenzeke ngale ndlela ibhalwe ngayo. 
Uthe kumathuba azakuvela ngase kuqinisekiswe ukuba bayaxhamla, kuba banegalelo olumadla kuqoqosho. Emva kwale ngqungquthela, uMasipala unoxanduva lokurhweba abatyali, ngamathuba oshishino eMnquma."	not available
business	Isimemo kooSomashishini abafuna inkxaso	"Ingaba unqwenela impumelelo ngeshishini lakho elisakhasayo? Kwaye ucinga ukuba ungaxhamla kwinkqubo yeminyaka emibini 
yenkxaso yophuhliso loshishino? Ukuba impendulo yakho ngu-Ewe, uSAB Foundation umema bonke abanomdla ekubeni bafake izicelo zabo ingakumbi aboosomashishini abantsundu ekubeni bangene kwinkqubo kaTholoana Enterprise ka2018. 
Sele bengapha kwekhulu (100) oosomashishini abasakhayo kuwo onke amaphondo eli loMzantsi Afrika asele bexhamlile kule nkqubo kusukela oko yaqalisayo ngo2015, nawe ingalithuba kuwe. 
“Sikhangela abona bagqwesileyo ukuba bafake izicelo kwinkqubo kaTholoana ka2018, enikwa inkxaso yiFetola,” utshilo uBridgit Evans weSAB Foundation. 
“Sifuna uncedo lwakho ekufumaneni oosomashishini abagqwesileyo beli lizwe, abo bazingise kwimpumelelo abafana noBulelwa Ngoqo ongumseki weSunkissed Fashion kwisikhululo seenqwelo-moya eMonti.”  
Ukanti nokuba ungusomashishini okhubazekileyo uyakhuthazwa ekubeni usifake isicelo sakho kwiSAB Foundation. 
 Ukuba ishishini lakho sele lineenyanga ezintandathu liqhuba, futhi lingaphantsi kweminyaka emihlanu, ungathathelwa ingqalelo.  
Usuku lokuvalwa kwezicelo lungomhla wamashumi amathathu kule inyanga sikuyo (30 November 2017).  
Ndwendwela apha xa ufuna inkcukacha ezithe vetshe malunga nezicelo (www.sabentrepreneurship.co.za). 
 I-email ithi SAB@fetola.co.za okanye utsalele ku 0800 611 095."	not available
business	Kutyalwe iR502 million ezakudala amakhulu emisebenzi eMpuma Koloni	"ISIZA soPhuhliso lwezoShishino eMonti (East London Industrial Development Zone) ngoLwesine libhengeze utyalomali olungaphaya kwezigidi ezingamakhulu amahlanu eerandi kwiphulo eliza kudala imisebenzi engamakhulu amane anesihlanu. 
 
Esi sibhengezo senziwe yingqonyela yesi siza uSimphiwe Kondlo, ebhengeza ukuba inkampani yokuchwela nokugudisa idayimani, iMeek Mines, kwanenkampani eyenza iikhondom iNulatex SA ziza kuqhuba ushishino eMonti, emva kwesivumelwano esityikitywe phakathi korhulumente waseMpuma Koloni, esi siza kwanesebe loRhwebo noShishino kuzwelonke. 
 
UNeil Issacs wakwaMeek Mines uthi inkampani yabo iza kutyala iR423 million ngeenjongo zokudala imisebenzi ekwikhulu elinamashumi amahlanu logama uKingsley Tloubatla wakwaNulatex ebhengeze ukuba baza kutyala iR79 million ngeenjongo zokudala imisebenzi engamakhulu amathathu. 
 
UKondlo uthi omabini la mashishini, uMeek Mines noNulatex, angumzekelo weenguqu kwezoshishino kuba akhokelwa ngabantu abamnyama. 
 
UMphathiswa woPhuhliso loQoqosho ephondweni uOscar Mabuyane uthi olu tyalomali ngumfuziselo wokuba esi siza saseMonti yindawo elungileyo yokwenza ushishino. 
 
“Olu tyalomali luza kusinceda kule ngxaki yokumka kwabantu beshiya iMpuma Koloni besiya kwamanye amaphondo ngenxa yokungabikho kwemisebenzi,” utshilo uMabuyane.  
 
USekela Mphathiswa wesebe loRhwebo noShishino uBulelani Magwanishe uthi olu tyalomali lubonisa mhlophe ukuba inkqubo yabo yokuxhasa amashishini amnyama, iyasebenza.  
—"	not available
