category	headline	text	url
sports	Abafana Bes’thende naMakhosi baxhwithana ngonozinti weMamelodi Sundowns	"Unozinti weMamelodi Sundowns, uThela Ngobeni, kutsalwana ngaye ngamaqela amabini adlala kwi-Absa Premier Soccer League. Abafana Bes’thende naMakhosi ngawona maqela abonakalise umdla kuNgobeni ongasetyenziswayo nguPitso Mosimane kwiSundowns. Abasemfuthweni wolwazi kwiSolezwe bathi Amakhosi akulungele ukumnika umvuzo omhle kakhulu uNgobeni ukuba ukhetha wona kuneGolden Arrows evumileyo kule veki okokuba ikhangela unozinti omtsha. Abaphathi bamaqela omabini bathe saa iinzwane bekhangela kwiindawo ezahlukeneyo – apho bakhangela khona unozinti ngenxa yokonzakala koonozinti kwiqela ngalinye. KwiKaizer Chiefs, i-Itumeleng Khune wonzakala ekuqaleni kwale nyanga kwaye kubonakala ngathi isizini iya kusongwa engekaphili kakuhle. 
Kanti kunjalo nakwiGolden Arrows elahlekelwe nguMaximilian Mbaeva ngenxa yokonzakala. “Iphulo lethu lokukhangela iunozinti liqhubela phambili – kodwa eyona nto esinika ubunzima ngoku kukuba lo mdlali simfunayo ufunwa nangamanye amaqela. Lukhona ukhuphiswano eqeleni lethu kwaye besinothanda ukugcina inani loonozinti esinabo ukuba uMaximilian Mbaeva ngaphila. Kodwa ke asikaqiniseki ngaye okwangoku nokuthengwa komnye umdlali kwakuxhomekeka kwimeko yakhe,” utshilo uNcikazi ethetha neentatheli eThekwini kule veki. 
Yona iArrows inabo oonozinti abafana noSherwin Naicker noNkosingiphile. Ayifani neKaizer Chiefs exhomekeke kuVirgil Vries yedwa ngoku kuba uBvuma engekabinawo kakuhle amava kwiPSL. Ekuqaleni iChiefs ibifune unozinti weBidvest Wits – kodwa kuye kwabonakala ukuba kunganzima kakhulu ukumfumana. UThela Ngobeni ukhuphisana namadoda amakhulu afana noDenis Onyango, uKennedy Mweene noReyaad Pieterse kwiSundowns kwaye nguye yedwa ongekalifumani ithuba lokudlala."	not available
entertainment	UManqele uthothoza eziseleni ngokubulala imvumi uFlabba	"UJaji Solly Sithole umalele umbulali owagwetywayo uSindisiwe Manqele isicelo sokubhena.  
UManqele, 26, nowafunyanwa enetyala ekubulaleni isinqandamathe sakhe esiyimvumi yeHip Hop uNkululeko “Flabba” Habedi, 37, kwikhaya lakhe elise-Alexandra ngeyoMsintsi ka2015, waze wagwetywa iminyaka elishumi elinesibini eqamele ngenqindi emjiva, ufake isicelo sokubhena ngakwisigwebo netyala awabekwa lona.  
Noxa kunjalo, inkundla ephakamileyo echophe ePalm Ridge Magistrate’ s Court, isikhabe ngawo omane isicelo sakhe.  
“Emva kokucingisisa nokuqwalasela ubungqina obabuphakanyiswe kweli tyala, ndifike kwisigqibo sokuba, isicelo sakho siyakhatywa kwaye akukho nkundla inokufumana sigwebo esohlukileyo,” utshilo uSithole.  
UManqele wabanga ngelithi ebezikhusela ngethuba ehlaba uHabedi esifubeni emva kokuba esi sibini silwile, kodwa noxa kunjalo inkundla yathi ugabadele xa ezikhusela, yaze yamfumanisa enetyala.  
Efaka isicelo sokubhena, igqwetha likaManqele, uNorman Makhubela ulwe ngelithi, inkundla yagqwidiza ngethuba ifumanisa ukuba uManqele ugabadele ekuzikhuseleni, ngoko ubulele ngenjongo.  
UMakhubela uthe uManqele wayengazi ukuba wophula umthetho ngethuba ehlaba emosela uHabedi, kwaye ngelo hlobo yayindlela yokubaleka kuHabedi owayemhlasela.  
UMakhubela uphinde waveza okokuba, inkundla yabubaxa ubuzaza bolwaphulo-mthetho bukaManqele ngethuba iwisa isigwebo, isithi kufanele anqandwe ekwenzeni oku kwabo ayakuthi athandane nabo kwixesha elizayo. 
 “Ezi ziphumo ziyothusa…abukho ubungqina bokuba wakhe wabandakanyeka kwizixholo-xholo kwixesha elidlulileyo.”  
Wongeze ngelithi, umntu okwaziyo ukucinga angasifumanisa njengesothusayo isigwebo awasinikwayo uManqele.  
Kodwa umtshutshisi uPaul Schutte uthe, inkundla zange iphazame ngethuba igweba uManqele, kwaye isigwebo awasinikwayo sasifanelekile.  
UHabedi wayedume njengelungu leqela le-Rap iSkwatta Camp. 
simphiwe.freddie@inl.co.za"	not available
sports	Kudibana oophopho bombhoxo kwiSuperhero Sunday eza kubanjelwa eFNB Stadium	"Umqeqeshi weefolisi kwiEmirates Lions, uSean Erasmus, uthi bazimisele ukulungisa iimpazamo abezenzileyo kwiminyaka edlululeyo. ILions ibethwe amatyeli amathathu kumdlalo wamagqibelakankqoyi eSuper Rugby kwaye iphakathi kwamaqela aza kuthatha inxaxheba kwimidlalo yeSuperhero Sunday eza kubanjelwa eFNBStadium. ILions ingquzulana neVodacom Bulls ngentsimbi yesithathu emva kwemini. UErasmus uthi umdlalo uza kufika iqela lakhe liqule laligangatha. “Siwujonge ngamehlo abomvu umdlalo. IBulls liqela elikhulu, ukudlala nayo kuza kusinceda kumalungiselelo ethu eSuper Rugby,” utshilo uErasmus. 
Le ndedeba ikholelwa kwelokuba ukudlala neBulls kuza kubanceda babone izinto ezifuna ukulungiswa phambi kweSuper Rugby. “Uza kusinceda sijonge izinto ekufuneka sizilungisile phambi kweSuper Rugby.  Enye into entle ngalo mdlalo kukuba iBulls inabalandeli abaninzi. Kubalulekile ukudlala phambi kwebalandeli abaninzi ngoba sinabadlali abaselula,” Utshilo uErasmus. Ephefumla ngokubethwa kwimidlalo yamagqibelakankqoyi emithathu , uErasmus uthethe wenjenje: “Kubuhlungu ukubethwa kumdlalo wamagqibelakankqoyi, ingakumbi ukubethwa amatyeli amaninzi. Kodwa sizimisele ukulungisa iimpazamo zethu kulo nyaka. Ndiyakholelwa kubadlali bethu abatsha nekudala sinabo. Kuninzi esikufundileyo siliqela.” 
Omnye umdlalo kwiSuperhero Sunday, iCell C Sharks iza kuvana amandla neDHL Stomers ngentsimbi yokuqala. ILions iphulukene nemdlalo yamagqibelakankqoyi ngonyaka ngo-2016, ngo-2017 nango 2018. Kumdlalo wokuqala weSuper Rugby, iLions iza kundendwela iJaguares yase-Argentina ngomhla wesibini kweyoMdumba. Kwimbali yetumente, yiBulls kuphela ekhe yaphumulelela kumaqela aseMzantsi Afrika. Iyiphumelele amatyeli amathathu (2007, 2009 no 2010). Kumdlalo wokuvula itumente, iBulls indwendwela iSharks ngomhla wamashumi amathathu ananye eThekwini. Omnye umdlalo kwiSuperhero Sunday, iCell C Sharks iza kuvana amandla neDHL Stomers ngentsimbi yokuqala."	not available
entertainment	Ungaphoswa yiMthatha Freedom Spin Bash kulo Mgqibelo!	"KULO NYAKA iMthatha Spin Masters iyaphinda iyabuya phantsi kwegama leFreedom Day Spin Bash.  
Isiganeko salo nyaka sesokuqwalasela imiba ethile yasekuhlaleni, ingakumbi ukuqhuba isithuthi phantsi kweempembelelo zotywala.  
Eli phulo liqhuba phantsi komxholo othi: “If you can’t do the time, don’t do the crime, don’t drink and drive.” Encokola nephephandaba I’solezwe lesiXhosa ngalo mcimbi, omnye wabaququzeleli, uMihlali August uthe: “Eyona njongo yesi siganeko kukunikela ekuhlaleni ngokuthi siqwalasele nangakumbi kumsebenzi wesisa.  
Kulo nyaka sizakugxila kuxhatshazo lotywala nokuqhuba phantsi kweempembelelo.” U-August uthi, bajonge ukuqokelela izinto ezithile zokunceda abantwana bekhaya labangenabani, iBethany Children’s Home. “Inkululeko ngeyomntu wonke, ngoko ke sicinge ukuba xa kubhiyozelwa le mini nabo abantwana bave kamnandi.”  
“Simema uluntu ukuba luze neempahla zabantwana kunye neethoyi zokudlala zabantwana, njalo njalo.” “Masixhase kwaye sibengabahlobo abanentliziyo, xa simanyana sicinge nabo bantwana bangenabani okanye badibene kwela khaya ngezizathu ezithile,” ubongoze watsho uAugust. IMthatha Spin Masters, neyaqala ngo2013, ngumdlalo wokujikelezisa iimoto ngendlela ethile yobuchule.  
U-August ucacise ngendlela abakhetha ngayo abaqhubi bezi moto. “Siye simeme abaqhubi kwiindawo ezithile, kunyaka ophelileyo simeme ababini baseMaritzburg, ababini eQonce nababini eMonti abanesakhono esithile sokuqhuba,” utshilo.  
“Akukho mqhubi ophumelela nto. Siye sibabhatalele indawo yokulala, ipetula yakhe kunye nokuncedisa ukulungisa izinto ezithile ezifana namatayala kwizithuthi zabo.”  
U-August uphinde wathi, ukhuseleko lubasesweni kwesi siganeko. “Abantu nabantwana babakwindawo ethile ekhuselekileyo yokubukela. Ukanti neenqwelo zezigulana zibakhona,” uqukumbele watsho.  
Umcimbi useMthatha Sports Field ngoMgqibelo we-30 kuTshazimpuzi/ Epreli 2016, amasango avulwa ukususela ngentsimbi yeshumi kusasa.  
Amangeno yi-R70, abantwana bahlawula iR30 ukuze icooler box ibeyi R50. UKHUPHISWANO: ZIXHAMLELE KWINTAPHANE YAMATIKITI ! I’solezwe lesiXhosa liphisa ngamatikiti angama-20 ( ngamatikiti amabini kumntu ngamnye kwabalishumi/ 10 double tickets) okuya konwaba kwiMthatha Freedom Day Spin Bash.  
Kulula omawukwenze, thumela igama elithi: “Spinners”, igama kunye nefani yakho kwinombolo engu-33 258. I-SMS ixabisa iR1.50. Ungaphoswa!"	not available
sports	“Zitshintshile izinto kulo unyaka” – Onke Simanga	"Bekudibene oomahlal’ezondana abahlala ndawonye ngethuba kuvan’amandla amaqela amabini ebhola ekhatywayo, iMighty Spurs neBombers FC, kwilali yaseLuthuthu ethe geqe kwidolophu yaseMthatha. Nangona le lali ingenkulwanga – kodwa inamaqela amabini adelelanayo. Kubakho ingxoxo qho xa kuthe kwabethwa elinye phakathi kwawo lelinye. Lo nto ithe yadala ukhuphiswano olunzima phakathi kweSpurs neBombers kumaqela asezilalini.  
Ukuba isiqalo esihle sonyaka sinento esiyithethayo entle ezayo, lo nto iyakuthetha ukuthi lo ngunyaka weMighty Spurs emva konyaka ophelileyo ongayihambelanga kakuhle ngenxa yokungazimiseli kwabadlali. Igowuli elinye elifakwe ngumdlali ohlaselayo, * -Inga Nqoloba, lilo elinike iSpurs impumelelo ebalulekileyo kulo nyaka mtsha kwibala laseLuthuthu. “Kumnandi ukubetha iBombers,” utshilo uNqoloba encumele ecaleni. Oku ukutsho emva kokuba iqela lakhe lifumene into eliyigqibele kudala – ukubetha iBombers, edlala umdlalo ophucukileyo kakhulu. IBombers isokolisene kakhulu namaqela amaninzi kwiitumente ezithe zadlalwa kunyaka ophelileyo.  
IMighty Spurs yayiphakathi kwamaqela odlulwa yiBombers kwitumente eyayiseCentule ngePasika. “Sibabethile, izinto zitshintshile kulo unyaka,” woleke ngalo mazwi * -Onke Simanga. 
Njengokuba kusondela iiholide zePasika, amaqela amaninzi alungiselela iitumente ezithi zibanjwe."	not available
entertainment	ITHUBA KWABAFUNA UKUBHALA IIFILIM!	"INGABA useMpuma Koloni, unomdla wokuqeqeshwa njengombhali weefilim zikamabonakude? Ukuba kunjalo, nali ithuba ongafuni likwedlule.  
 
Abe-Eastern Cape Film Festival bebambisene neNational Film and Video Foundation (NFVF) banikezela ngoqeqesho lwamathuba (part time) athile kwabo bantu banomdla wokusebenza njengababhali beefilim nakwicandelo likamabonakude njengenxalenye ye-#EC10Developmental Initiative.  
 
Abo baphumeleleyo koku baya kufumana uqeqesho phantsi kwenkqubo iSediba “Spark” Screenwriting Training Programme nalapho bakuthi banikwe izixhobo zokubhala amabali anokuthi enziwe iifilim.  
 
Olu qeqesho lweenyanga ezintlanu, luquka usuku olunye loqeqesho oluza kuqhuba ngempelaveki yenyanga nganye. 
 
Olu qeqesho luza kuqhutyelwa eMpuma Koloni kwaye abo baqeqeshwayo kufuneka bazimase zonke ezi ntsuku zakube zikhethiwe nanjengoko zingekabhengezwa.  
 
Le nkqubo imahala kumntu wonke.  
Okufunekayo: 
Kufuneka ube uzalelwe okanye uhlala eMpuma Koloni.  
Amava kwicandelo leefilimu nomabonakude aya kubaluncedo.  
Ikhasi elinye elichaza ngefilim yakho oyibhalileyo.  
Ileta yenkuthazo echaza intsukaphi okanye oko kukhuthazwe lelo bali lakho, kutheni ufuna ukuba kwicandelo leefilimu nomabonakude kwaye uzibona usenza ntoni ngenye imini.  
Uthumele iCV/Biography okanye iprofayili yakho.  
 
Okunye, kufuneka ube nolwazi ngokwenzekayo kule mihla kumabali ohlobo lwedrama, imidlalo yeqonga nefikshini.  
Kufuneka ubani abe nobuchule kwaye akwazi ukusebenzisa ikhompyutha.  
 
Thumela isicelo sakho kwi-email engu: ec10@ecfilmfestival.co.za 
Imibuzo ingabuzwa kuNceba Mqolomba ku: info@ecfilmfestival.co.za 
 
Ukufakwa kwezi elo kuyavalwa ngoLwesihlanu we-6 kweyeThupha/August 2020. 
Akusayi kuthatyathwa zicelo ezifike emva kwexesha."	not available
politics	Intsebenziswano ekulweni ubuqhophololo	"Umbutho we-ANC eMpuma Koloni uthi uyayamkela intsebenziswano ephakathi korhulumente wephondo kwakunye nebutho lophando iiHawks. 
 Urhulumente wephondo, ngokukhokelwa yiNkulumbuso uPhumulo Masualle, ekunye neeHawks basungule le ntsebenziswano yokulwa ubuqhophololo nobuqhetseba kumagosa ephondo.  
Oku kwenziwe ngosuku lwehlabathi lokulwa nobuqhophololo (International Anti-Corruption Day) eKomani ngoLwesithathu. Unobhala we-ANC ephondweni * -Oscar Mabuyane uthi, bakholelwa ukuba le ntsebenziswano iyakudlala indima ebalulekileyo ekulweni ubuqhophololo nobuqhetseba kwiphondo.  
“Xa silwa nobuqhophololo, oko kuthetha ukuba imali karhulumente iyakuya apho kufanele iye khona,” utsho uMabuyane."	not available
entertainment	Umculo ubangela impumelelo kuNduduzo	"Ityalike yindawo yokunqula uMdali futhi abaninzi baya kuyo beqhutywa ngemva zizizathu ngezizathu. 
KuNduduzo Makhathini, ngethuba eselula, ityalike yayiyindawo yokuthoba unxano lomculo. 
Le nzalelwane yaseMgungundlovu KwaZulu Natal, nekunamhla oku isebenza njengeNtloko kwiSebe lezoMculo kwiYunivesithi yaseFort Hare, ayiphelelanga nje ekuqhubeni ngempumelelo kumculo weJazz koko iyaqhuba nokuveza into yokuba ingoma nganye ikhatshwa libali layo elinika umdla. 
UNduduzo usandula kukhupha icwecwe lakhe elitsha elithi “Modes of Communication: Letters from the Underworlds” nelishicilelwe phantsi kweemfefe zeBlue Note Records. UNduduzo ngusopiyano, igqirha kwanomqambi. 
Kweli cwecwe kukho ingoma ethi “Beneath the Earth” evangwe ngamazwi kaMsaki kwanawakaNduduzo buqu. 
“[Le ngoma] ethi ‘Beneath the Earth’ ithetha ngendlela ekufanele sikhangele ngayo ooThixo bethu futhi sifumane indlela yokunxulumana nabo,” kutsho uNduduzo. 
Ethetha ngokwakhokelela kwifuthe lakhe kumculo weJazz, uNduduzo ubalule iimvumi ezifana noBheki Mseleku, Moses Molelekwa kwakunye noAbdullah Ibrahim esithi zamnika umfutho. 
“Iimvumi zakuqala zazifaka intshisakalo kumculo eziwudlalayo. Ndicinga ukuba mhlawumbi yinto yepolitiki yezo ntsuku. Ndikwacinga ukuba kukho le nto yenza iJazz yeli yahluke futhi iqatshelwe kwihlabathi, kodwa kancinane siyaphulukana nalo nto kumculo wethu wanamhlanje,” utshilo uNduduzo. 
UNduduzo uthi kubalulekile ukuba iimvumi zanamhlanje zisibambe isingqi seJazz esibangele ukuba uMzantsi Afrika uqatshelwe lihlabathi. 
Le mvumi sele ikhuphe amacwecwe asibhozo ukusukela ngo2014, ngethuba iseka iGundu Entertainment isebenzisana nenkosikazi yayo uOmagugu okwayimvumi. 
Icwecwe likaNduduzo liyafumaneka kwiCD nakwimingxili yomnatha efana noSpotify."	not available
politics	Basaphila ngamabhakethi eNdlovini, eKatikati	"Abahlali baseNdlovini eKatikati, basaphila ngendebe endala besebenzisa amabhakethi njengendawo yokugcina ilindle kwizindlu zangasese abazisebenzisa bezintsapho ezingaphezu kweshumi.  
Ngenxa yokukruquka yile ntlalo, abahlali bala ndawo bavale ii-ofisi zakwamasipala isithuba seentsuku ezisibhozo kwiveki ephelileyo, benyanzelisa ukuba banikwe umbane, ugutyulo lwelindle nokuthathwa kwenkunkuma ezitalatweni.  
UNayoyo Kimbili (71) akaboni ngamehlo, uphila kwikhaya elingenawo umbane, usebenzisa indlu yangasese esebenzisa ibhakethi, indlu yakhe yakhiwe ngodaka nangona ehlala elokishini. 
 UNolitheni Kimbili yinkosikazi yale ndoda ingaboniyo, uthi kunzima ukuphila kwintlalo yaseNdlovini.  
“Xa efuna ukuya kwindlu yangasese ebusuku kunyanzeleka ukuba simfunqule, sibambisane ngaye ukuya kwindlu yangasese, sineminyaka engaphezu kwamashumi amabini sihlala le mpilo, sithenjiswa izithembiso ezahlukeneyo, sicela izindlu zokuhlala, izindlu zangasese nombane kurhulumente,” uthethe watsho uKimbili. 
UNovintwembi Mbathane lelinye lamaxhoba okunukiselwa ngamabhakethi agcina ilindle elingathathwayo ngumasipala eNdlovini. 
“Singena sichophe kwela bhakethi linye sonke kule ngingqi, eyona nto inzima kumaxa ligcwele, lichichize ke lisinukisele kubenzima nokutya kuba abalithathi abantu bakwamasipala, sipheka ngeparafini, asinawo umbane kunzima ukuphila kuthi. 
 UVakalisa Ceshemba oyinkokheli yombutho wabahlali uSANCO, uthi akukho nkqubo zophuhliso zikhoyo eKatikati.  
“Ukusukela oko sagqitha kunyaka ka1994 akukho nto ikhe yaqhubeka apha eKatikati, kumnyama, akukho mbane ezitratweni, ulwaphulo-mthetho lwandile ngenxa yale meko, abantwana abaphangeli apha,” uthethe watsho uCeshemba.  
Imali elikhulu lamawaka eerandi (R100 000) ebekumele ukuba isetyenziswe ukubiyela amangcwaba, ayaziwa ukuba ibheke ngaphi, akukho nempendulo, itsho ingxelo yabahlali. 
Iphondo leMpuma Koloni lelinye kumaphondo asenengxaki yokusetyenziswa kwamabhakethi kwiindawo zasezilokishini.  
Othetha egameni lesebe lamanzi nogutyulo lwelindle kweli, uSputinik Ratau, uthi ikhona inkqubela kwiphulo lokulwa le ngxaki.  
“Kulo nyaka uphelileyo ngamashumi amabini amawaka amabhakethi esithe sawaphelisa kumaphondo amane weli loMzantsi Afrika kunyaka u2016, sijonge ukulikhulisa elinani,” ucacise watsho uRatau.  
Abahlali babhale incwadi eya kumphathiswa wesebe lentsebenziswano kurhulumento nemicimbi yemveli uFikile Xasa, becela ukuba angenelele. Ngabasebenzi bakwamasipala abangaphezu kwamashumi amane abanqunyanyisiweyo kulo masipala. Othethe egameni lalo masipala uAnathi Nyoka, akafumanekanga ukwenza ilizwi kwezi zityholo."	not available
entertainment	UDumza Maswana unyathela kokwabo okokuqala!	"ABANTU belali yaseBhirha, eNgqushwa, baza kuba sethamsanqeni lokubukela uDumza Maswana esenza adume ngazo eqongeni. 
Kaloku kule lali kulapho le mvumi yazalwa yaze yakhulela khona. 
Ixesha elininzi, uluntu lwaseBirha alubinalo ithamsanqa lokubona unyana walo ekhwele eqongeni, nanjengoko luqhele ukuva nje loo ndyondyo yakhe isitsho kamnandi kunomathotholo okanye umabonakude. 
Encokolela I’solezwe lesiXhosa, uMaswana uthi yonke into ayiyo namhlanje kungenxa yabantu baseBirha neNgqushwa iyonke. 
“Xa ndikhwele eqongeni ndiye ndicinge ngabantu baseNgqushwa. Ezinye zeengoma endiziculayo efana naleyo ethi ‘Andikho’ ndibalisa amabali aseNgqushwa. Izinto endikhule ndizibona, emigidini nasemingcwabeni eNgqushwa, zizo ezindenze lo mntu ndinguye namhlanje, ” kubalisa uMaswana. 
Le mvumi, eyakhe yangumchongwa kwiiSAMA, ithi ngokwenza le khonsathi ifelefele ekhayeni layo lokuzalwa, ikwayindlela yokuthi enkosi kubantu bokuhlala. 
“EBirha kulapho iinkumbulo zam zobuntwana zikhoyo, iinkumbulo zokudlala iscathamiya elalini nasesikolweni eMacabangwana Primary, ” kutsho uMaswana. 
UMaswana ukhulele eBirha, ekhuliswa ngumakhulu wakhe. Uthi umakhulu wakhe nguye owamfundisa umculo. 
“Umculo, isinxibo kwankqu nokuhamba ngeenyawo xa ndiseqongeni, yinto endikhule ndiyiyo. 
Ndikhe ndahamba nefashoni nezinto esizibona kumabonakude, ezinefuthe lokuba sicinge ukuba le nto siyiyo ayinaxabiso,” kutsho uMaswana. 
Le mvumi inecwecwe elithandwa kakhulu elithi Molo. 
“Emva kokukhupha uMolo, kulapho abantu baye bathanda khona umntu endinguye nohlobo lomculo endiliculayo. Nam ndiye ndazazi emva kweli cwecwe ukuba ndifuna ukwaziwa ngomculo onjani,” kuncokola uMaswana. 
Ukunyathela kwikhaya lakhe lokuzalwa, uMaswana uthi ikwayinxalenye yeCelebrating African Song Tour yakhe. 
“Abantu belali yam bahlala kude edolophini kwaye zange bandibone ndicula. Zinqabile iimvumi eNgqushwa kwaye nabantwana abasakhulayo abazi nohlobo lwezixhobo ezisetyenziswayo xa kuculwa,” uMaswana encokola ngezizathu zokugoduka. 
Uthi ngalo mhla we12 kweyeSilimela (June) eBirha, angathanda ukubona abahlobo bakhe bakudala, abakunomathotholo, emaphepheni nabasemculweni abasuka kwiindawo ngeendawo. 
Le khonsathi ixhaswe yiConcert SA Mobility Fund neNational Arts Council. 
UMaswana usandul’ ukutyunjelwa kwibakala leBest Adult Contemporary Artist kwiSouth African Afro Music Awards (SAAFMA). Kweli bakala ukhuphisana noSimphiwe Dana, uZonke Dikana, uMoneoa noBheki Nqoko. La mawonga kulindeleke abanjelwe eRhawutini kwiveki ezayo. 
“Ukutyunjwa ndawonye kwakunye neemvumi endizihlonipha kunene nomculo wazo endiwuthanda ngendlela emangalisayo yinyhweba endingayithathi kancinci. Enkosi kwiSAAFMAs ngokundichonga nasekuncediseni ekwakheni ezi mvumi zinetalente engaka,” kuphawula uMaswana. 
Kwiveki ephelileyo, uMaswana uye wabamba ikhonsathi eRestaurant La Cuisinette eseBeacon Bay eMonti. 
Apha bekudibene abantu abanxanelwe ulonwabo nabebekhumbula umculo wakhe ngexesha lokuvalwa kwelizwe. Amatikiti wale khonsathi angaphaya kwekhulu aye athengwa onke zingaphelanga iiyure ezintathu. Nayo le khonsathi biyinxalenye yokhenketho alubiza Celebrating African Song Tour. 
Kule veki, uMaswana uza kungena estudiyo nalapho apheka khona icwecwe lakhe elilandelayo. 
Eli cwecwe liza emva kokuba ekhuphe iDVD yakhe ethi “Live At The Guild Theatre” ayishicilele eMonti ngo2018. 
Okukuqala embalini yomculo, iDVD kaMaswana ifumaneka nakwi-USB."	not available
