category	headline	text	url
business	House prices: What happens when they fall?	"Annual house price growth has slowed, and the latest monthly figures from both Nationwide and Halifax show a fall. 
follows the Bank of England's decision to increase interest rates to 3%, meaning higher mortgage costs for many. 
In the last two years, prices rose steeply - by about a quarter - across most of the UK. 
f growth was much faster than was seen after the 2008 global financial crisis, when houses lost about a sixth of their value. It took five years, on average, for prices to recover.
However, prices have now started to slow, with figures from both Nationwide and Halifax showing falls between October and November. 
rt above of annual, rather than monthly, growth shows that year-on-year growth is heading down towards zero. 
Nationwide warned the housing market looked set to ""remain subdued"" in the coming months. 
Monthly changes can be blips, but the UK's largest lender, Lloyds, is planning for an 8% fall next year. 
In November, the Office of Budget Responsibility (OBR), which advises the government on the health of the economy - predicted that house prices will drop by 9% over the next two years.
Big jumps in interest rates put pressure on the amount people can afford to offer for houses, and that means less demand.  
Mortgage affordability also depends on wider cost-of-living pressures like energy bills, wages and job security. The future of house prices depends on the economy as a whole. 
ggest immediate effect is on people who want to move.
Some sellers may decide to delay putting their homes on the market. Homeowners who are considering moving may find they have less money to spend. 
re were fewer property sales this year than in the 12 months leading up to last summer's surge in prices before the temporary stamp duty reduction ended.
But if interest rates stay high, an increasing number of people will come off fixed-price mortgages (about 100,000 each month) to new, higher rates. 
Some homeowners will find higher these monthly payments unaffordable, making them more likely to sell. 
First-time buyers may find properties are more affordable, allowing them to get a foot on the ladder - assuming they can get a mortgage. 
But a drop in prices can also send shudders through the finances of homeowners who are staying put. 
At the most extreme, they can end up in negative equity - where the amount they have borrowed is greater than the current value of their property.
With about a third of household wealth tied up in home values, falling prices can make people feel less financially secure, mean they save more than they spend. 
Less spending can make an economic slowdown even worse.
Arrears peaked during the 2008 financial crisis, and did not rise significantly during the pandemic, helped by lenders granting payment holidays. 
Payment difficulties can lead to banks and building societies repossessing houses, although lenders try to avoid this. 
More than 200,000 properties were repossessed in the five years after the 2008 crash. 
As a result of Covid, repossessions were suspended between March 2020 and April 2021. In the year after they restarted, there were fewer than 4,000. 
When the Bank of England raised interest rates by 0.75 percentage points to 3% on 3 November, it was the biggest single rise in the cost of borrowing since 1989.
After the mini-budget, financial markets were forecasting that the Bank of England's interest rate would rise above 6% in 2023. 
However, traders now expect the peak to be under 5%. You can use the mortgage calculator above to see how rate changes affect monthly repayments. 
In the early 2000s property boom, 100% mortgages and cashback offers were not uncommon. 
But after the 2008 financial crash, mortgage lending rules were tightened. 
As a result, loans should leave more room for prices to fall before borrowers are stuck with negative equity. 
Most recent borrowers have also had their ability to pay checked against interest rates even higher than the ones we're seeing at the moment. 
Additional reporting by Jack Rodgers and Helena Rosiecka"	/news/explainers-63147101
business	Is it right to raise interest rates in a recession?	"Bank of England is like the organiser of a bonfire night party. In one hand it has the jerry can full of petrol to fling over the pile of wet logs, in the other there's a fire extinguisher ready to put it out almost at the same time.
's rate rise is designed to dampen down the economy and stamp out entrenched inflation. But the other announcement, that future rises will be limited, and peak interest rates should not rise above 5%, shows just how worried the Bank is about the overall impact on the economy, and especially the mortgage market.
UK is facing the start of a ""very challenging"" two-year recession, according to the Bank, the longest recession ever recorded in official statistics, and yet interest rates will carry on going up, after eight rises, including today's jumbo rise of to 3%. 
As if in recognition of this difficult to explain stance, the Bank has done something it doesn't normally do in the published minutes of its decisions. In order to reassure the markets and the public that rises won't just keep going up at this kind of rate, potentially killing off any sparks of growth, future rises are expected to ""peak lower than priced into financial markets"". 
Governor Bailey told me that the net effect of today's announcements could be that fixed mortgage rates don't reach the 6%-plus level that seemed likely in the aftermath of the mini-budget. Although variable rate mortgages will go up automatically as a result of today's interest rate rise, fixed mortgage rates are influenced more by assumptions about where rates will go over two or five years. Mr Bailey is managing those expectations down, even as he actually raises current rates. It is a tricky manoeuvre.
fferent approach to that taken by, for example, the USA. The rhetoric and actions of the Federal Reserve have been unrelenting in attacking inflation, in saying that they have a bias towards raising rates higher, even than necessary, because moves can always be rowed back.
But the US is in a different situation. The Bank of England's approach reflects the fact that the UK balancing act is much more delicate. The forecast two-year recession would mean zero growth over the entire post-pandemic period, and indeed over the five-year parliament, following the 2019 election.
mic, its aftermath, the war in Ukraine, and the energy shock, are the fuel for all of this of course. But with the Bank and the government pointing to more pain and sacrifice for millions of households, who are already facing multi-thousand pound increases in mortgage, energy and tax bills, people would be forgiven for asking: have decisions made here in Britain served to fan the flames?"	/news/business-63498306
business	Pound in biggest monthly fall against the dollar since 2016	"Worries over the prospects for the UK economy led the pound to slide by about 5% against the US dollar in August.
me the pound fell so much against the dollar was in October 2016, in the aftermath of the Brexit vote.
Sterling sank again on Thursday morning, dipping below $1.16 on the currency markets.
Analysts said the fall reflects the darkening outlook for the economy, with consumers and businesses facing rising prices and soaring energy bills.
Bank of England has predicted the UK will fall into recession towards the end of this year.
weak pound means Brits travelling overseas will find their spending money will not stretch as far.
""Our economic prospects are not looking particularly good compared to the rest of the world,"" said Laura Lambie, senior investment director at Investec.
Ms Lambie said that recession fears were weighing on markets, with the investment bank Goldman Sachs warning this week that the UK could remain in recession until 2024.
A recession is defined as the economy getting smaller for two consecutive three-month periods.
August was also the worst month for the pound against the euro since the middle of last year.
UK government bonds - or debt - had their worst month for decades. Investors, worried about the riskiness of lending to the government, demanded higher returns for doing so, making it more expensive for the country to borrow money. In August, the yields, or the effective interest rate you would get, on some of those bonds have jumped the most since 1994.
Colin Ellis from ratings agency Moody's told the BBC's Today programme the jump in yields needed to be put in context. ""Energy bills are very very high, and set to go up again. which means inflation is going to be high and that the Bank of England is raising interest rates in response.
""Those expectations for higher interest rates are part of what's driving these moves in the bond market at the moment."" 
However, he said: ""We still have a stable outlook on our UK government rating so we see the risk as broadly balanced. We're not very concerned but of course a lot will depend on the policies that the next government chooses to put into place.""
Fears have grown over the prospects for the UK economy after figures showed it shrank between April and June, with businesses and households feeling the impact of rising prices.
rns were fuelled on Thursday, with a new study suggesting the manufacturing sector shrank in August for the first time since May 2020.
Separately, a report by the Resolution Foundation think tank said typical household disposable incomes are on course to fall by 10%, or £3,000, over this year and next, which is called the ""the deepest living standards squeeze in a century"".
-of-living crisis is set to be the biggest challenge facing the new Prime Minister.
Both Rishi Sunak and Liz Truss have come under pressure to outline how they would support households if they succeed in getting the keys to Number 10.
''Grim forecasts about poverty spreading across the UK this winter highlight the deepening woes for the UK economy"", said Susannah Streeter, senior investment and markets analyst at Hargreaves Lansdown.
Bank of England raised interest rates to 1.75% in August, while forecasting that the UK economy would fall into recession this year.
But Ms Streeter predicts that the Bank of England might be forced to slow down rate rises in the coming months, given the cost of living crisis.
und's weakness is also a result of a strong dollar, analysts said.
r is performing strongly due to US interest rate rises and because investors see it as a safer bet.
Last week, the head of the country's central bank, the Federal Reserve, indicated it would push ahead with further interest rate rises as it seeks to control inflation.
""The dollar has been exceptionally strong,"" Ms Lambie said.
""Also, the issues that we've had in Europe around energy do not have the same impact as the US, and I think economists are fairly agreed that the US will be the last to go into recession if they do go into recession at all, perhaps following the UK and Europe.
""So on both sides, from the sterling side and from the dollar side, that's really what has weakened sterling and strengthened the dollar."""	/news/business-62750606
technology	Meta settles Cambridge Analytica scandal case for $725m	"Facebook owner Meta has agreed to pay $725m (£600m) to settle legal action over a data breach linked to political consultancy Cambridge Analytica.
g-running dispute accused the social media giant of allowing third parties, including the British firm, to access Facebook users' personal data. 
roposed sum is the largest in a US data privacy class action, lawyers say.
Meta, which did not admit wrongdoing, said it had ""revamped"" its approach to privacy over the past three years. 
In a statement, the company said settling was ""in the best interest of our community and shareholders"".
""We look forward to continuing to build services people love and trust with privacy at the forefront.""
uthor James Ball told the BBC it was ""not a surprise"" that Meta has had to agree to a serious pay-out but that it was ""not that much"" money to the tech giant.
""It's less than a tenth of what it spent on its efforts to create 'the metaverse' last year alone,"" he said.
""So Meta probably won't be too unhappy with this deal, but it does stand as a warning to social media companies that mistakes can prove very costly indeed.""
uggested settlement, which was disclosed in a court filing late on Thursday, is subject to the approval of a federal judge in San Francisco. 
""This historic settlement will provide meaningful relief to the class in this complex and novel privacy case,"" lead lawyers for the plaintiffs, Derek Loeser and Lesley Weaver, said in a statement.
mplaint was filed on behalf of a large proposed class of Facebook users, whose personal data on the social network was released to third parties without their consent.
ze is ""in the range of 250-280 million"" people, according to the ruling document, representing all Facebook users in the US during the ""class period"" which runs from 24 May, 2007 to 22 December, 2022. 
It is not clear how the plaintiffs would claim their share of the settlement.
Janis Wong, a privacy and ethics researcher at The Alan Turing Institute, said it would only amount to two or three dollars per person if each individual decided to make a claim.
A further hearing on the settlement is due to take place on 2 March, 2023.
""Even though this $725m settlement doesn't cover UK users, earlier this year a competition law expert put forward a multi-billion dollar class action suit against Meta regarding users' data exploitation that does cover the Cambridge Analytica period. 
""We should hear more about that from the UK Competition Appeal Tribunal in the new year,"" she told the BBC.
How the Facebook-Cambridge Analytica data scandal unfolded
rvesting of Facebook users' personal information by third-party apps was at the centre of the Cambridge Analytica privacy scandal, exposed in 2018.
ulting firm, now defunct, worked for Donald Trump's successful presidential campaign in 2016, and used personal information from millions of US Facebook accounts for the purposes of voter profiling and targeting.
firm obtained that information without users' consent from a researcher who had been allowed by Facebook to deploy an app on the platform which harvested data from millions of its users.
Facebook believes the data of up to 87 million people was improperly shared with the political consultancy.
rompted government investigations into Facebook's privacy practices, leading to lawsuits and a high-profile US congressional hearing in which Meta boss Mark Zuckerberg was questioned.
In 2019, Facebook agreed to pay $5bn to resolve a Federal Trade Commission probe into its privacy practices.
giant also paid $100 million to settle US Securities and Exchange Commission claims that it misled investors about the misuse of users' data.
Investigations by state attorneys general are continuing, and the company is challenging a legal action by the attorney general for Washington DC."	/news/technology-64075067
business	Thai army boycotts e-commerce giant Lazada over video	"'s army has boycotted online retailer Lazada over an advert that the government is probing for allegedly insulting the country's royal family.
move will see 245,000 members of the Thai military banned from using the e-commerce giant's websites for official purposes.
rict laws over defaming, insulting or threatening senior members of the royal family.
Singapore-based Lazada is one of South East Asia's biggest online retailers.
uncement comes after citizens loyal to the king complained about a TikTok video promoting a Lazada sale on 5 May.
Royalists said the advert, which featured a woman in a wheelchair, mocked the younger sister of King Vajiralongkorn, Princess Chulabhorn, who uses a wheelchair as a result of Lupus, an autoimmune disease.
was ""offensive to the monarchy"" and ""caused disunity in Thai society,"" Thai army spokeswoman Colonel Sirichan Ngathong said in a statement.
""The army now has a policy to ban all army units and army-related activities from ordering merchandise from Lazada platform or delivering things from Lazada,"" she added.
's digital economy minister Chaiwut Thanakamanusorn told reporters that the government was considering legal action against the influencer and the advertising agency responsible for the video, as well as Lazada.
Under Thailand's lese-majeste law courts can hand down jail terms of up to 15 years for each offence of defaming, insulting or threatening King Maha Vajiralongkorn, the queen, their heir or regent.
Lazada, which is the South East Asian unit of Chinese online retail group Alibaba, did not immediately respond to a request for comment from the BBC.
Earlier the company apologised for the ""emotional damage"" caused by the video and said it should have been more careful.
At least half a dozen businesses in Thailand, including some run by the palace, have also suspended use of Lazada because of the video, according to the Reuters news agency.
’s youth rebellion: Protest movement demands monarchy reform"	/news/business-61389117
sports	'I had to be there, it'll only get bigger' - Wales’ first Urban Games goes down a storm	"Cardiff Bay was buzzing with excitement on the weekend with world class champions taking part in Wales’ first Urban Games.
, organised by Welsh youth organisation Urdd Gobaith Cymru, saw Roald Dahl Plass transformed to host BMX, skateboarding, scootering and 3x3 basketball competitions."	/sport/av/wales/61874823
politics	Brexit uncertainty is crippling businesses - Essex farmer	"Farmers have called for clarity over what post-Brexit support they will receive to improve the environment.
Essex farmer Tom Bradshaw, who is also deputy president of the National Farmers' Union, said the ""uncertainty is crippling businesses"".
After the UK left the EU, instead of European subsidies a replacement scheme was proposed for farmers, but this has been put back.
government said it was right to review the scheme."	/news/uk-england-essex-63871540
business	Oil giant TotalEnergies to cut North Sea investment over windfall tax	"French oil giant TotalEnergies has said it will cut North Sea investment by 25% next year after the windfall tax on oil and gas firms in the UK was extended.
mpany will cut £100m of spending on new wells in the region.
windfall tax - the Energy Profits Levy - was raised from 25% to 35% in last month's Autumn Statement and will now stay in place until March 2028.
government said the levy ""strikes a balance between funding cost of living support while encouraging investment"".
""We have been clear that we want to encourage reinvestment of the sector's profits to support the economy, jobs, and our energy security, which is why the more investment a firm makes into the UK, the less tax they will pay,"" a Treasury spokesperson said.
However, a spokesperson for the Scottish government said: ""This decision highlights the fiscal and economic turmoil caused by the UK government is already having very real implications for Scottish industry.""
""We have also been consistently clear that the implementation of a windfall tax must involve a balanced approach across sectors and companies - not just energy companies, disproportionately based in Scotland.""
Energies is one of the North Sea's biggest oil and gas producers and its decision to cut investment will affect plans to drill a new well at its Elgin gas field.
""Following another change to the fiscal environment for energy investors in the UK, we are now evaluating the impact of this change on our current and planned projects,"" said TotalEnergies' UK chairman Jean-Luc Guiziou.
""The energy industry operates in a cyclical market and is subject to volatile commodity prices. We believe that the government should remain open to reviewing the Energy Profits Levy if prices reduce before 2028.""
windfall tax on oil and gas companies operating in the North Sea was introduced in May after oil prices increased sharply.
Oil prices had already been increasing as Covid restrictions were lifted around the world, but they jumped when Russia's invasion of Ukraine led to worries over energy supplies.
rate for the EPL was set at 25% originally. However, in the Autumn Statement last month, Chancellor Jeremy Hunt announced it would increase to 35% from January 2023, and stay in place until March 2028. It had previously been scheduled to finish at the end of 2025.
Oil and gas firms operating in the North Sea are already taxed differently to other firms. Taxes on their profits are higher - they pay 30% corporation tax on their profits and a supplementary 10% rate on top of that. Other firms currently pay corporation tax at 19%.
However, energy firms can also claim tax savings worth 91p of every £1 invested in fossil fuel extraction in the UK.
Neivan Boroujerdi from energy consultancy Wood Mackenzie said that while TotalEnergies is the second biggest producer in the North Sea, it is not set to be one of the biggest investors over the next few years.
""That's partly the reason why it's so adversely affected by the levy (windfall tax) in the first place, because they can't use the investment allowances to offset their levy payments against,"" Mr Boroujerdi said.
Last week, Brindex, an organisation representing smaller independent oil exploration companies in the North Sea, wrote to the chancellor saying the windfall tax increase represented an ""existential threat"" to the industry.
Robin Allen, the chairman of Brindex, said in the letter that its members can ""no longer shoulder this extreme open ended tax burden"", and warned that it could impact jobs and the country's energy security.
Like TotalEnergies, Brindex has called for a price floor mechanism whereby the windfall tax would only be triggered above a certain price level for oil and gas.
Both Shell and BP have said that they will review North Sea investments following the tax increase, but have not announced any specific cuts to spending in the region.
main North Sea industry body, Offshore Energies UK (OEUK), said the decision to increase the EPL was ""undermining investor confidence"".
Deirdre Michie, chief executive of OEUK, said: ""Our industry was planning to invest £200bn in the broader energy sector - this includes low-carbon solutions - by 2030. This would help to ensure that the UK can meet its net-zero and climate goals and boost its energy security while we make that low-carbon transition. 
""But... these tax changes really do jeopardise this.""
Wood Mackenzie's Mr Boroujerdi said many people in the industry agreed ""something had to be done"" when the EPL was first introduced in May. 
""We saw energy prices spiralling out of control [and] eye-watering profits. But moving the goal posts for a second time in the space of six months hasn't gone down well and it's not conducive to future investment.""
However, Philip Evans, oil campaigner at Greenpeace UK, said the windfall tax was ""nowhere near strong enough"".
""Ultimately investments like those from TotalEnergies are a terrible deal for the British people. The jobs they provide are increasingly precarious. The fossil fuels they seek to extract will only trash our climate targets,"" he said.
""The future of the North Sea is in renewable energy and the quicker the government wakes up and helps us get there the better."""	/news/business-63834419
health	Sheffield Covid coma musician relearns guitar for comeback	"A musician who spent more than two years relearning to sing and play the guitar after being in a coma is to perform a comeback gig with his band. 
Graham Rodgers nearly died after suffering a stroke and further complications following a Covid infection in March 2020.
62-year-old from Sheffield spent a month in a coma and finally woke when nurses played him his own music.
He said performing again with his band Calico Fever ""meant everything"".
Mr Rodgers collapsed at home after having the stroke, which was caused by increased blood coagulation and clotting.
While in hospital he suffered three further minor strokes, a heart attack, pneumonia, septicaemia, blood clots on his lungs and had to be revived three times.
Mr Rodgers, from Frecheville, said: ""At one point I heard music in the distance and it got a bit louder, then I could hear some women talking and then I thought, 'they're my songs'.
""I opened my eyes and I remember a nurse saying, 'he's come back to us'.""
He was discharged after three months and since then has had to relearn to walk, talk, read and write, Sheffield Teaching Hospitals NHS Foundation Trust said. 
Discussing relearning the guitar, he said: ""One day I picked it up and it was like going back to square one - I burst into tears because I thought I had lost music.
""But then I thought how lucky I am still to be here and how I owe it to all those people who didn't survive Covid to stick at it.""
Mr Rodgers, who has invited the medical staff who cared for him to the gig at Greystones pub in Sheffield on Saturday night, said he ""owed his life to the heroic efforts of NHS staff"".
""Saying thank you doesn't seem enough, I have a life again now,"" he added. 
""It will mean everything to perform again, it is me.""
Follow BBC Yorkshire on Facebook, Twitter and Instagram. Send your story ideas to yorkslincs.news@bbc.co.uk."	/news/uk-england-south-yorkshire-63919384
politics	PMQs: Keir Starmer calls on Rishi Sunak to end 'scandal' of private school tax breaks	"Labour leader questions the PM on private school ""handouts""
Labour leader Sir Keir Starmer has called on Prime Minister Rishi Sunak to end the ""scandal"" of tax breaks for private schools. 
Private schools can claim charitable status so are eligible for tax relief. 
During Prime Minister's Questions, Sir Keir highlighted the Mr Sunak's old school, Winchester College, and asked why it received ""taxpayers' money"". 
But Mr Sunak accused the Labour leader of ""attacking the hard-working aspiration of millions of people"".
Most private schools have charitable status, which means they are exempt from paying VAT on school fees. 
In England and Wales, private schools with charitable status also get at least 80% relief on business rates.
However, in Scotland this discount was removed in April. 
Sir Keir clashed with Mr Sunak over the issue during PMQs and took aim at Mr Sunak's old independent school.
""Winchester College has a rowing club, a rifle club, an extensive art collection, they charge over £45,000 a year in fees,"" he said. 
""Why did [the prime minister] hand them nearly £6m of taxpayers' money this year in what his Levelling Up Secretary [Michael Gove] calls egregious state support?""
Mr Sunak responded: ""Whenever he attacks me about where I went to school, he is attacking the hard-working aspiration of millions of people in this country, he's attacking people like my parents.
""This is a country that believes in opportunity not resentment. He doesn't understand that and that's why he's not fit to lead."" 
In a 2017 column for the Times, Mr Gove asked how tax breaks for private schools were ""justified"", describing this as ""egregious state support"".
A YouGov poll in September found 47% of people thought private schools should lose their tax exemptions. 
But the Independent Schools Council has warned Labour's proposals to charge VAT on private school fees would ""have the greatest impact on the families who work the hardest to pay the fees"", describing the idea as a ""tax on aspiration"". 
It said the policy would ""threaten the survival of the smallest independent schools"" and see more pupils move to the state sector, putting more pressure on the schools budget. 
Sir Keir suggested the money for private school tax exemptions would be better spent driving up standards in the state sector. 
If it wins power, Labour has said it would use the savings to fund the ""most ambitious school improvement programme for a generation"".
In response Mr Sunak said the government had already announced billions more in funding for state schools and standards had improved under the Conservatives.  
Sir Keir also used PMQs to attack Mr Sunak as ""weak"", highlighting an attempt by some Tory MPs to ban mandatory housebuilding targets in England. 
government delayed a vote after nearly 50 rebels backed the idea. 
Sir Keir said Labour would lend the government the votes it needs to pass the Levelling-up and Regeneration Bill with mandatory housing targets.
wo days in a row this week, the Daily Mail has been gunning for Labour on the issue of private schools and Sir Keir Starmer's policy that their charitable status should be removed - meaning VAT would be payable on school fees.
So it is interesting that Sir Keir has decided to lean into it at PMQs, rather than talk about something else - and highlight it as a dividing line with the Conservative Party.
And it is interesting too that the prime minister uses the language of ""aspiration"" to champion his perspective that the current arrangement is justified and in the interests of parents and pupils in both the private and state sectors.
g picture strategy from the Labour Party is to try to portray Rishi Sunak as weak and beholden to his backbenchers.
Hence Sir Keir's offer to back the government's plan - which Mr Sunak avoided mentioning - to maintain housebuilding targets in England, which some Tory backbenchers want rid of.
Conservative parliamentary party is relieved that Mr Sunak has brought stability - it being better than the alternative of perpetual meltdown.
But the PM's challenge heading into 2023 will be how much he can actually get done."	/news/uk-politics-63806421
