business	Why Japan dey ask 37 million pipo to off lights	"Japan goment don ask pipo for Tokyo and di surrounding area to use less electricity on Monday, as e warn say supplies go dey strained as di country dey face heatwave. Di Ministry of Economy, Trade and Industry expect say demand for power to go dey ""severe"" dis afternoon local time. E say make pipo switch off unnecessary lights but still use air condition to avoid heatstroke. For weeks, officials don dey warn of a power crunch as temperatures dey rise. Over di weekend, di temperature for central Tokyo rise above 35C, while di city of Isesaki, wey dey northwest of di capital,  record 40.2C. Dat na di  highest temperature dem don eva record in June for Japan. June mark di start of summer in Japan, wen temperatures typically dey stay below 30C during di month. For statement on Sunday, di ministry say excess generating capacity for electricity dey expected to drop to 3.7% on Monday afternoon in Tokyo and eight surrounding prefectures/districts. Dem say a buffer of 3% dey necessary for stable power supply. Di goment ask pipo to turn off all unnecessary lights for three hours from 15:00 Tokyo time (07:00 BST) while dem go ""properly use air condition and drink plenti water (hydrating) during hot hours"". Although electricity providers dey work to increase supply, di ministry say di situation dey ""unpredictable"" as temperatures dey climb. ""If demand increase with sudden supply troubles, di reserve margin go fall below di minimum wey dey required of 3%,"" e tok. Japan power supply don dey tight since one earthquake happen for di northeastern region for March and e force some nuclear power plants to suspend operations. Officials also don close several old fossil fuel plants as dem dey attempt to cut carbon dioxide emissions. All dis issues, along with a rise in demand for electricity, don result to a power squeeze. Earlier for dis month, di Japanese goment tell households and companies to save as much electricity as possible during di summer. Meanwhile, Japanese public broadcaster NHK don report say dem don carry 46 pipo for Tokyo go hospital for suspected heatstroke, as of Sunday afternoon. Dem also report say one 94-year-old man for nearby Kawagoe city dey suspected to don die from di heatstroke condition. Di news dey come after Australian officials ask households for New South Wales - a state wey include di biggest city for di country  Sydney - to switch off dia lights in di face of energy crisis. Na only last week den lift restrictions on di Australian wholesale energy market."	https://www.bbc.com/pidgin/articles/czvdw7q7r2eo
entertainment	Naira Marley Koleyewon: Naira Marley Chi Chi na 'love song and street vibes' for Marlians	"Nigeria controversial musician, Naira Marley don drop two gbedu, back to back as part of im end of di year music new release. E call di two songs wey drop for midnight of Friday 11, December, Koleyewon and Chi Chi. Dis go make am a total of seven singles wey Naira Marley don put out for 2020. And na so pipo for inside social media don dey feel di new vibes wey dem describe as Naira Marley in ""new dimension"". While Koleyewon follow di usual vibes and street survival message wey Naira Marley like to dey put out, Chi Chi na love song wey many pipo bin no expect and fit even put e fan base, Marlians for proposal mood. Tori be say di gbedu, Koleyewon cari plenti swear words for inside but discuss basic parti life wey pipo go fit relate to. Known for e controversial and x-rated songs, Naira Marley recently collect nomination from popular Nigerian award for music, di Headies, as dem list e song, Mafo for Best Street-Hop Artiste. You go remember say Headies only just recently add Naira Marley for dia nominations list afta dem comot am from dia 2019 awards. For 2019, Headies snub am say dem get moral code by which dem dey take judge music wey dem dey nominate."	https://www.bbc.com/pidgin/tori-55277019
sports	Pogba agree four year deal with Juve, Chelsea wan wrap up two deals dis week	Former Tottenham manager Mauricio Pochettino, 50, dey eye return to di Premier League after Paris St-Germain announce im sacking on Tuesday (Sun) Juventus don reach agreement to re-sign midfielder Paul Pogba, 29, on four-years deal after di France World Cup winner contract expire for Manchester United. (Sky Sports) Leicester don open discussions with Feyenoordfor 21-year-old Turkey international midfielder Orkun Kokcu. (Mail) Southampton dey in talks to sign Nigeria international midfielder Joe Aribo, 25, from Rangers for £10m. (Athletic - subscription required) Chelsea dey hope to complete di signing of one of dia two defensive targets dis week, negotiations dey go on for Netherlands internationals, Juventus' Matthijs de Ligt, 22, andManchester City's Nathan Ake, 27. (Standard) Tottenham dey keen on signing Villarreal'sSpain international defender Pau Torres, 25, despite say arrival of France centre-back Clement Lenglet, 27, from Barcelona dey close. (Mirror) Everton don enquire about di availability of Chelsea Albania international striker Armando Broja, 20, as replacement for Richarlison, who don join Tottenham. (Telegraph) Arsenal don collect notice say dem need to pay £55m for Lazio midfielder Sergej Milinkovic-Savic or else make dem forget any deal. (sky) Fulham don get dia bid worth up to £10m accepted by Manchester United for attacking midfielder Andreas Pereira. (Sky) Barcelona don reignite dia interest for Ajax left-back Nicholas Tagliafico, Di 29-year-old Argentina international dey available for £4.3m. (Sky)	https://www.bbc.com/pidgin/articles/cnexvn8w7yeo
entertainment	Big Brother Naija Season 5 Nengi, Dorathy, Wathony, Laycon, Head of House and highlights of Day 1 for BBNaija 2020 housemates on Lockdown	Some of di major highlights for di Big Brother Naija season 5 Day one Di excitement don begin for Big Brother Naija season 5 as Day 1 don come and go. Dis na some of di main- di main tins wey happun on di first day of di 2020 season. Afta enough completion for who go become head of house, di first head of house don show for di 2020 BBNaija competition. Di first head of House and deputy head of House for di 2020 show na two women Rebecca Nengi Hampson and Florence Wathoni Ayansi. Di Head of House, Nengi dey 22 years. Her age no go down well wit some pipo wey feel say she too young to lead di Big Brother House. Some housemates don begin pick dia love and pipo wey dem go do alliance or collabo wit for di house. E be like BBNaija don dey get im own entangelement! Erica dey try connect wit Ozo but e be like say Ozo get eye for, and dey try im luck wit Nengi. Lilo and Eric dey gum demsef dey go already. Dis na love dey for air so?	https://www.bbc.com/pidgin/tori-53484789
health	"Donald Trump coronavirus: Meet ""Hope Hicks"" White House Communications Director wey catch Covid 19"	"President Donald Trump and First Lady Melania bin catch Covid- 19 afta im close adviser Hope Hicks test positive for di virus. Di president adviser wey be 31-year-old na former model wey no dey like to keep low profile. She no too like publicity. Hope Hicks replace Anthony Scaramucci as di president communications director when di presido sack am afta 10 days for office in 2017. She no get any background for politics, but she dey connected to di Trump family since five years ago. Her political career wit Oga Trump get as e be - as she dey resign from one role enta another she resigned from one role, only to return later to another different position for im team. So how pesin wit that kain low profile take get one of di most important jobs for di US goment? Hope Hicks start her career for public relations, and Ivanka Trump fashion company na one of her clients. She bin model for Ralph Lauren - and she also appear for di cover of a Gossip Girl spin-off book - she model some of Ivanka clothes as part of her job. Na as she dey work wit Oga Trump eldest daughter mean say Hope Hicks go catch di attention of di US president. He personally choose her for October 2014 to work in PR for im real estate company. Donald Trump later tell GO say im think say  ""Hope dey outstanding"". For early 2015, she join politics when she follow Donald Trump go one journey wey later turn out to be di first part of im presidential campaign. She even help run im Twitter account, dey take note of wetin he go tok and dey order others wey dey di Trump organisation to tweet dem. When di campaign get more serious, she need decide whether to become a full-time political press secretary or go back work for di Trump real estate company. She chose di real estate company. But again, Donald Trump personally ask her to stay on im political team. She accept. Hope Hicks no dey really do interviews about herself, although she she dey always dey there wen Oga Trump dey follow tori pipo tok.ists. And when she start work wit di presidential campaign, she delete her Twitter account. Her Instagram profile dey private. Dis quote wey her former lacrosse coach give di Washington Post sum up her attitude well. ""[Hicks] prefer to have assists. She na di ultimate team player and competitor."" When Donald Trump become president, he create new role for Hope Hicks: White House director of strategic communications. Her way of dealing wit di president no be to try change am, but to allow him to wetim im wan do. According to a Politico article, Hope Hicks na one of di few true insiders inside Trump family, even having Shabbat dinners (special meals for di Jewish faith) wit Ivanka Trump and Jared Kushner. She na also one of di few wey meet di wit Donald Trump for May 2017. Hope Hicks resign for February 2018, one day after she confess to Congress say she sometimes dey tell white lies on behalf of Trump. Afta that she work for Fox News, but return to di president team earlier dis year. According to BBC White House reporter Tara McKelvey at di time, di reason she give simple. ""She no dey too tok but e be like say she sabi di president secrets."""	https://www.bbc.com/pidgin/tori-54390669
sports	Olympic Games Tokyo 2020: Why PUMA terminate contract wit Nigeria	"Nigeria poor outing for di Tokyo 2020 Olympics games don continue wit sporting brand PUMA ending dia contract wit Nigeria. International fashion and sportswear brand, PUMA announce di termination of dia agreement wit Nigeria sake of di disorganisation of di kontri for di games wey dey happen for Japan. First na di disqualification of ten Nigerian athletes by di Athletics Integrity Unit from di games because dem no show up for routine testing. Di athletes protest for Olympics village wia dem carry placards dey blame di Athletics Federation of Nigeria (AFN). ""All we wanted to do na to compete"", ""Dreams shattered,"" na some of di write ups for di cardboard. Di oda incident na di video of Chukwuebuka Enekwechi, anoda athlete wey dey represent Nigeria for Shot Put wia im dey wash im competition jersey sake of say na one jersey im get. Di video of Enekwechi still dey trend for social media. Di latest now na PUMA termination of dia contract with Nigeria. In July 2019 di Athletic Federation of Nigeria (AFN) sign a $2.7m deal wit Puma for Qatar. Di 3 year deal wey suppose end by 2022 cause serious kasala for AFN as di federation even break into two. Di deal of di contract no clear but di major agreement for di sporting brand to supply kits for Nigeria athletes. ""As a direct consequence of the recent developments, particularly at the Tokyo Olympic Games 2020 and pursuant to clauses 9.2 and 7.3 of the Agreement, we hereby terminate di Agreement with immediate effect,"" Edlheimb Manuel, di brand Director write for di letter to AFN. Di letter add say ''PUMA especially declares to be discharged from any or all obligations towards all stakeholders involved and reserves all rights against these entities and individuals."" Di Athletics Federation of Nigeria and di Ministry of Sports never react to dis development."	https://www.bbc.com/pidgin/tori-58095528
health	Ebola outbreak 2020: Why di virus dey always come back	Di Democratic Republic of Congo (DRC), don report fresh Ebola virus outbreak for di North West part of di kontri for 1 June, 2020. Dis latest outbreak na di 11th for DR Congo since dem first discover di virus for di kontri for 1976. Di kontri ministry of health bin tell World Health Organization say for Wangata dem bin discover eight Ebola cases and four out of di patients don die. Since April 4, DR Congo don record more than 30 possible cases of Ebola wey don cause di death of 18 pipo. Ebola dey quick spread. Small sweat or spit from pesin or animal wey get di disease fit infect pesin. According to di WHO, new Ebola outbreak go ever dey happun for Dr Congo because di virus dey live for animal reservoir wey dey for many parts of di kontri. Fruit bats na di main carrier of di disease, but pipo fit dey infected if dem come in close contact wit blood, organs or bodily fluids of animals wey get di virus like chimpanzees, gorillas, monkeys, antelope and porcupines. Di disease dey very rampant for dis area and e no go dey possible to destroy all di animals wey fit dey carry Ebola. As long as pipo dey touch and eat dem, possibility dey say Ebola go always return. Quick and well coordinated response to disease dey epp contain am and reduce di number of infections or infected pesins wey fit die from di disease. WHO Director-General, Dr Tedros Adhanom Ghebreyesus say di health body go send team of 25 pipo go DR Congo for 2 June to support and see wetin dey happun. Di team go collect and test samples wey dem go carry go laboratory for confirmation. Dem go begin contact tracing and send additional supplies to di kontri to support di goment. WHO go also make sure say dem send essential health services go areas wey di outbreak serious. Five identified strains of Ebola virus na im dem don discover, di deadliest na di Zaire strain. Na dis strain dem see for di latest outbreak, and vaccine dey available to treat am. Dem develop di vaccine for 2014-2016, wen di epidemic bin dey very serious but dem no fit use am, because as at dat time e don late. E neva receive full licence for use but wit di epp of global efforts, dem prove say e dey safe for human use and dem don store 300,000 doses. WHO guidelines recommend say Ebola outbreak go occur before dem give licence. Di vaccine go dey available for all suspected patients, contacts and health workers wey dey at risk.	https://www.bbc.com/pidgin/tori-52888569
politics	Voters registration for Ghana 2020 election: What you need to know about di exercise	Electoral Commission of Ghana as part of efforts towards free and fair elections dey compile New Voters Register ahead of de 2020 General Elections. De registration process wey start from today, June 30, 2020 to August 6, 2020 from 7.00am to 6.00pm. If you be Ghanaian wey you want participate in dis year General Elections, dis be eleven facts about de voter registration exercise de Electoral Commission of Ghana put out. Electoral Commission say in order to be able to vote in de polls you for fit meet de following criteria. What dis dey mean be say if you no dey meet any of eligibility criteria dem you no fit register your name for de elections. 1.    Citizen of Ghana 2.    18 years and above 3.    You for have sound mind 4.    You for be resident or you for dey belong to electoral area 5.    No law wey dey in force for stop you from registering Other facts wey you for know about de registration be de documentation to prove your nationality. 6.    Passport 7.    National Identification Card (NIA Card) 8.    In case where you no get passport and NIA Card, you for get two 9.    guarantors who register under dis recent registration exercise make dem who go confirm your citizenship as Ghanaian. Finally these be key facts you for know about de how and where you go fit register 10. Registration exercise go happen based on Cluster System. Each Cluster go have 5 registration centres wey e go happen in 5 Phases. Each phase go last three days. 11. De team go move from one phase to de other until dem finish all de 5 phases. Wey dem go use 3 days do Mop Up Exercise after de main Registration be over. So dis be eleven key facts you for know about de ongoing Ghana voters' registration exercise.	https://www.bbc.com/pidgin/tori-53240782
sports	Afcon 2021: Players wey Premier League and oda Leagues go miss during Africa Cup of Nations tournament	As night dey fall and Day dey break,  di clock for di 2021 Africa Cup of Nations dey tick. Pipo wey like football don dey imagine how di 52 matches go shele . Dis Afcon na di biggest football tournament for Africa, and na evri two years e dey happun. E dey pepper African players bodi if dem no call dem for National team or if dem miss out for any oda reason. Di ogbonge football tournament no dey only pepper players wey miss am, dia absence dey also affect football clubs too, especially di ones for Europe. Dis na becos many of dem go dey witout dis players for period wey fit reach six weeks if dia team reach di final. Arsenal na one of di teams wey dey affected pass as dem go miss upto five players. Watford go dey witout four, same number wit Leicester City. Na almost forty Premier League players na im get call up to go represent dia Kontris. And na Sixteen Premier League clubs dis Afcon affect, plus oda ones wey we no count. Out of di many players wey dia kontris invite, make we check di ones wey ansa dia name and di ones wey no fit. Arsenal: Thomas Partey (Ghana), Pierre-Emerick Aubameyang (Gabon), Nicolas Pepe (Ivory Coast), Mohamed Elneny (Egypt), Omar Rekik (Tunisia). Aston Villa: Bertrand Traore (Burkina Faso), Trezeguet (Egypt). Brentford: Frank Onyeka (Nigeria), Julian Jeanvier (Guinea), Tariqe Fosu-Henry (Ghana). Brighton: Yves Bissouma (Mali). Burnley: Maxwel Cornet (Ivory Coast). Chelsea: Edouard Mendy (Senegal). Crystal Palace: Cheikhou Kouyate (Senegal), Jordan Ayew (Ghana), Wilfried Zaha (Ivory Coast). Everton: Alex Iwobi (Nigeria). Leicester City: Kelechi Iheanacho (Nigeria), Wilfred Ndidi (Nigeria), Daniel Amartey (Ghana), Nampalys Mendy (Senegal). Liverpool: Mohamed Salah (Egypt), Sadio Mane (Senegal), Naby Keita (Guinea). Manchester City: Riyad Mahrez (Algeria). Manchester United: Eric Bailly (Ivory Coast), Amad Diallo (Ivory Coast), Hannibal Mejbri (Tunisia). Southampton: Moussa Djenepo (Mali). Watford: William Troost-Ekong (Nigeria), Imran Louza (Morocco), Adam Masina (Morocco), Ismaila Sarr (Senegal). West Ham: Said Benrahma (Algeria). Wolves: Willy Boly (Ivory Coast), Romain Saiss (Morocco). While di tournament be Africa biggest football showpiece, some of di continent stars go miss out due to injuries, refusal of clubs to release players and fallout wit dia national team managers. Hakim Ziyech - Morocco and Chelsea Odion Ighalo - Nigeria and Al-Shabab Victor Osimen - Nigeria and Napoli Emmanuel Dennis - Nigeria and Watford Ogenekaro Etebo - Nigeria and Watford	https://www.bbc.com/pidgin/sport-59903092
entertainment	Rich Oganiru Biography: Nollywood actor Rich Oganiru death - How friends, odas mourn	Nollywood Veteran actor, Rich Oganiru don die. Oganiru death occur weeks afta e bin go public about im health palava. Two Friends to late Rich Oganiru confam di news of im death for dia verified social media pages. Emstar Vee wey be one of di actor friends write say di actor die on di 10th of August 2021. James Okocha, anoda friend of di actor, post for Facebook say e no fit forget how di late actor sing for am last year August during im birthday. Few weeks ago, one video of late Rich Oganiru appear for social media. For di video di wey look very sick, lie down for bed dey ask for financial assistance. Rich Oganiru, don dey di Nigerian film industry for almost 20 years. Rich Oganiru don feature for ova 300 movies wey include; Queen of Hasso Rock, Wasted Effort, Pay Day, Lacrima, Stoneface in Love. E also act Givers Never Lack, His Majesty, Yellow Fe Rich Odichinma Azu ver, Odas include 'My Destiny, Battle Of The Rich, Political Control, Touching Love, Total Control, and Last Confession plus many odas. For September 2012, local media report say police authorities for Abuja confam say dem arrest Rich Oganiru. Dat time dem dey investigate am in connection with di alleged killing of im wife. Local media say dis arrest na afta di petition from di family and relations of di late wife. Oganiru in-laws bin dey point accusing finger on di actor. Rich Oganiru deny di accusation say e dey innocent, but afta all dis, im acting career come drop. Before im die, Rich Oganiru na di Corporate Marketing Consultant to di Abuja Chapter of AGN,. Oganiru also serve as one Evangelist with Davidical Order Ministry.	https://www.bbc.com/pidgin/58177665
