technology	Data watchdog reprimands government over pandemic WhatsApp use	"Department of Health has been reprimanded over ministers' and officials' use of messaging apps and private email during the pandemic.
Using WhatsApp and other apps had meant information on the handling of the pandemic could have been lost, the Information Commissioner's Office said.
It has asked government to carry out a review of the use of private messaging, 
government told BBC News the ICO had found the channels it used had been ""lawful"".
But its use of encrypted apps and private email has been criticised, as messages might not be provided to people making Freedom of Information requests.
Last year, campaigners brought a case to the High Court, saying these services made it easier to delete information and cover up possible wrongdoing.
But in April judges decided the law on keeping public records said ""nothing"" about using personal devices for government business.
ruled using autodelete software was lawful.
Also last year, the then information commissioner, Elizabeth Denham, launched an investigation into the use of these private channels by the Department of Health and Social Care (DHSC) during the pandemic.
At the time, Ms Denham said: ""My worry is that information in private email accounts or messaging services is forgotten, overlooked, autodeleted or otherwise not available when a Freedom of Information request is later made.""
results of this inquiry have now been published in a report, Behind the screens.
re was, it says, ""extensive"" use of private correspondence channels by ministers and staff. 
Staff used:
And the DHSC's policies and procedures were inconsistent with existing policy on the use of private email.
Using private channels of communication did not in itself constitute a breach of either Freedom of Information or data-protection rules, the report says, if there were ""sufficient controls in place"" to allow information to be given when requested.
""The investigation found, however, that such controls were lacking,"" the ICO said.
report also questions the security of private messaging channels, while noting instant messaging brought ""some real operational benefits"" during the pandemic.
As a result of its investigation, the ICO issued a reprimand requiring the DHSC to improve its ""handling of personal information through private correspondence channels and ensure information is kept secure"".
Current information commissioner John Edwards said he understood the value of instant communication but ""public officials should be able to show their workings, for both record-keeping purposes and to maintain public confidence"". 
""That is how trust in those decisions is secured and lessons are learned for the future,"" he said.
""The broader point is making sure the Freedom of Information Act keeps working to ensure public authorities remain accountable to the people they serve.""
UK Covid-19 Inquiry, chaired by Baroness Hallett, will also consider how information was recorded by the government during the pandemic.
government told BBC News it would carefully consider the ICO report but was glad it had made clear the correspondence channels used were lawful.
""Ministers and officials had to work at extraordinary pace during the pandemic and the use of modern technology was necessary to deliver important public services that saved lives,"" an official said.
And it had already started reviewing the policy for using non-corporate communication channels.
But Iain Overton, of public-service journalist body The Citizens, which brought the earlier unsuccessful High Court action, told BBC News government had been ruling ""more and more in the shadows, refusing to acknowledge they are increasingly running the country on personal, encrypted messaging systems"".
""This poses not just a problem for journalists - Freedom of Information Act requests for such messages are consistently refused,"" he said.
""But it also means that future historians will look back at this era with despair.
""Correspondence between ministers, special advisors and party donors will be long deleted and data on personal phones lost to the rivers of time."""	/news/technology-62124094
business	Energy bills: 'We cut back but are paying three times as much'	"Amy Appleyard had been paying £136 a month to heat and light her home.
Knowing that energy bills would rise in the autumn, she and her family had cut back on how much power they were using.
But they were shocked to be told that their monthly direct debit would rise more than three times to £442.
re just one of many UK households who have cut back on energy but are still being charged higher direct debits. But suppliers say bills have to reflect soaring energy prices.
It comes after Business Secretary Grant Shapps wrote to energy firms asking them to ensure bills reflected the amount of energy customers were using, and not to over-estimate charges. 
Mrs Appleyard, her husband Mike and eight-year-old daughter Kathryn, faced the huge hike in direct debit energy payments despite cutting back at their three-bedroom home in Greater Manchester.
""We've all become a bit more obsessive about turning off lights or unplugging chargers,"" Mrs Appleyard said.
""We also didn't put the heating on as early as usual this year, just maybe for an hour to warm the house through.""
She said her family's ""nightmare"" started because her supplier cut their monthly direct debit without telling them, so when it made its annual review of their monthly payments it led to a much bigger increase than usual.
""After spending hours on the phone, and being guaranteed that I would pay £200 monthly, and then seeing that £442 was still taking out of my account, I just burst into tears,"" she said.
Since then there have been more conversations and Mrs Appleyard said she hoped the situation will soon be sorted.
""We just want to pay for the gas and electricity we used but it's become very difficult,"" she said.
""I've been told that only £200 will be taken out of my account in December, but the situation is ongoing and has been horribly stressful.""
Meanwhile, Rory in South Wales said his direct debits had also gone up, while his energy use had gone down, so he ended up £1,400 in credit with his supplier.
He told Radio 2's Jeremy Vine Show that he had asked to reduce his direct debit to a monthly amount he could afford but his supplier refused.
He said the direct debits have been increased to £481 even though his monthly usage has been nearer £300.
""I simply want to reduce it to an amount I can afford to pay and use the surplus to top up. I don't want to have all that money sitting there and me paying a ridiculous amount to the energy provider,"" he said.
Customers who pay gas and electricity bills by direct debit have the costs evened out over the year in a process known as smoothing.
m of smoothing is to avoid sudden bill shocks by spreading the cost over the whole year so even if you use a lot more energy in a winter month, you don't get a nasty surprise.
u get should be the actual amount you're charged for your energy. It is a combination of a standing daily charge plus your metered energy usage (your unit rate per kWh). 
It will change every month, depending on how much energy you use.
Suppliers encourage direct debit payments by offering customers a discount. They then estimate what your bills will be over the year, based on the price of gas and electricity and on your previous and predicted energy use.
Suppliers should ensure your direct debit payment is fair and proportionate to your usage.
If any customer ends up overpaying, they should be able to claim the extra amount back at the end of the year and maybe reduce their direct debits.
However rising energy costs - prices have doubled since last year - have left most people facing higher direct debits.
If your direct debit payments are regularly higher than your bills, you can challenge the amount with your supplier. 
Ask them to lower your monthly payments to reflect more accurately the amount of energy you actually use, based on your meter readings.
If they refuse you can make a complaint to your supplier and if you get no satisfaction you can escalate it to the Energy Ombudsman. 
Earlier this year, an Ofgem review of how energy firms were charging customers by direct debit revealed that about 500,000 households had seen their payments double, despite prices rising by 54%.
It told UK energy suppliers to review the way they charge customers by direct debit.
Ofgem said it had already called on firms to address the issue, but would be prepared to take further action if necessary.
At the weekend Mr Shapps told energy firms: ""I am interested to understand how you intend to ensure that your direct debit system does not over-estimate charging.""
Energy UK, the industry trade body, has said rising direct debits were inevitable as bills had to reflect the doubling in energy prices since last year.
Household energy costs are set to rise again next year which will mean further rises in direct debits.
government's energy price guarantee is being scaled back from April, when a typical household's annual bill will increase to £3,000."	/news/business-63785431
entertainment	Rare Harry Potter book kept in attic to be auctioned	"A rare edition of the first Harry Potter book, never released to the public, is to be auctioned after being kept in an attic for a decade.
One of only 15 copies, the leather-bound version signed by author JK Rowling was produced to mark the 15th anniversary of Harry Potter and the Philosopher's Stone.
It was awarded to competition entrant Chloe Esslemont, of Cumbria.
It will be sold on 16 December and has an estimated price of up to £10,000.
Ms Esslemont was 16 when she took part in the 2012 competition run by book publisher Bloomsbury, which asked fans for a colourful and elaborate letter of no more than 50 words explaining why they loved the series.
Letters could only be submitted through specially-designed post boxes at participating bookshops and libraries, with the overall winner receiving one of the books and a family holiday to The Wizarding World of Harry Potter at the Universal theme park in Florida.
Now working as a child practitioner, runner-up Ms Esslemont said she became a fan of Harry Potter at the age of five when she saw one of the films for the first time.
She added she had ""kept the book wrapped up in the attic for years"" but had decided to part with it as ""the money would be useful now"".
k, containing a dedication to her, is being auctioned along with her original competition entry which is in the form of a folding document inspired by the series' magical Marauder's Map.
Book expert Jim Spencer, of Staffordshire-based auctioneers Hansons, said: ""The rarest and most valuable Potter book to own is generally regarded as being one of the original 500 hardback copies of Philosopher's Stone from the first-ever print run in 1997.
""I have found 18 of those so far and the highest hammer price achieved to date [for those sold by Hansons] is £69,000. But this new find is particularly scarce.
""I haven't found another one for sale, or having sold, anywhere. I'm guiding broadly at £5,000 to £10,000, but who knows what will happen if two or more people are determined to own it.""
Follow BBC North East & Cumbria on Twitter, Facebook and Instagram. Send your story ideas to northeastandcumbria@bbc.co.uk."	/news/uk-england-cumbria-63903154
entertainment	Prince Harry and Meghan say they didn't step back over privacy concerns	"WATCH: A clip from the first episode of the Harry and Meghan Netflix series
Duke and Duchess of Sussex have said they never cited privacy as a reason for stepping back from royal life.
Prince Harry and Meghan's global press secretary said a ""distorted narrative"" had been created.
It follows suggestions from some commentators that their Netflix series, which launched this week, is at odds with their reasons for leaving the UK.
ment said this was ""entirely untrue"".
It said they always intended to keep up public duties after leaving the royal family.
r decision to step back from royal life in early January 2020 was announced in two coordinated statements from the duke and duchess and Buckingham Palace.
In their statement at the time, the Sussexes said: ""We now plan to balance our time between the United Kingdom and North America, continuing to honour our duty to the Queen, the Commonwealth and our patronages.
""This geographic balance will enable us to raise our son with an appreciation for the royal tradition into which he was born, while also providing our family with the space to focus on the next chapter, including the launch of our new charitable entity.""
At the time, one interpretation of their decision led to commentary suggesting that press intrusion, particularly that affecting their then-newborn son Archie, may have been a factor.
uple have engaged in separate legal battles against newspaper publishers, including over privacy, since they told several of the UK's biggest tabloid titles they would no longer cooperate with them.
Press intrusion is a theme that runs throughout the first three episodes of the new Netflix documentary, Harry & Meghan, which is co-produced by the couple.
And since the release of the episodes and two minute-long trailers, some commentators cited in the media have suggested they have changed their tune on the subject of privacy.
For example, Dickie Arbiter, a former press secretary to the late Queen, told GB News after watching the first three episodes on Thursday: ""They left because they wanted privacy. 
""Well, so much for privacy in this documentary because we are seeing a lot of family photographs.""
Another critic responding to one of the trailers was quoted by a newspaper as saying: ""They've blown their own protestations out of the water and detonated their own privacy policy.""
Sussexes' global press secretary, Ashley Hansen, said in a written statement: ""The Duke and Duchess have never cited privacy as the reason for stepping back. This distorted narrative was intended to trap the couple into silence.
""In fact, their statement announcing their decision to step back mentions nothing of privacy and reiterates their desire to continue their roles and public duties. Any suggestion otherwise speaks to a key point of this series.
""They are choosing to share their story, on their terms, and yet the tabloid media has created an entirely untrue narrative that permeates press coverage and public opinion. The facts are right in front of them."""	/news/uk-63922657
health	Top hospitals targeted by nurse strikes	"A host of leading hospitals will be affected in next month's nurse strikes, the Royal College of Nursing says.
ude Great Ormond Street and Alder Hey children's hospitals and leading cancer centres.
Overall, around a quarter of hospitals and community services in England and nearly all those in Northern Ireland and Wales will see nurses walkout on 15 and 20 December.
Emergency care will continue to be provided during the strike action.
In total, 76 NHS organisations will see nurses walk out.
ude leading cancer centres the Royal Marsden and Liverpool's Clatterbridge centre alongside major hospitals in Birmingham, London, Liverpool, Newcastle and West Yorkshire.
All the health boards in Northern Ireland and all-but-one in Wales, the Aneurin Bevan, will see strike action take place.
But action has been suspended in Scotland after ministers there made a fresh pay offer, which the RCN is consulting on.
Meanwhile, Unison has announced ambulance staff including paramedics and call handlers, have voted to strike in five of England's 10 ambulance services. A walkout is expected before Christmas.
urnout was too low in the remainder for the votes to count, as well as in all but two of England's hospital and community trusts.
No services in Wales voted for strike action, but a walkout will happen across all services in Northern Ireland on 12 December, Unison said.
Overall, up to 100,000 nurses could be involved in the nurse walkout the RCN says, which would amount to about a quarter of nurses in those three nations.
RCN warned the government if a deal could not be agreed more services would be involved in the strike action next year.
RCN general secretary Pat Cullen said: ""Ministers have declined my offer of formal pay negotiations and instead chosen strike action.
""It has left us with no choice. Nursing is standing up for the profession and their patients. 
""We've had enough of being taken for granted and being unable to provide the care patients deserve.""
Watch this video quiz to test your knowledge of nurses' pay
rike action will last from 08:00 to 20:00 GMT.
Under trade union laws, the RCN has to ensure life-preserving care
kely to mean some cancer services, urgent tests and scans and ongoing care for vulnerable patients will be protected alongside A&E and intensive care - although it will be up to local health bosses and union leaders to negotiate exact staffing levels on strike days.
But it seems almost certain the walkout will increase the backlog in non-urgent hospital treatment - a record seven million people are already on the waiting list in England.
GP services, however, will be unaffected as nurses working in practices were not entitled to take part in the ballot.
In England, the RCN only has mandates for strike action in just over half of NHS trusts as the turnout was too low in the rest.
For the forthcoming strikes the union's leadership has decided to only announce walkouts in around half of those eligible to take action.
RCN has called for a rise of 5% above the RPI inflation rate, which currently stands at above 14%, but no UK nation has offered close to that.
In England and Wales, NHS staff, including nurses, have been given a rise of at least £1,400 - worth about 4% on average for nurses.
In Northern Ireland, nurses are yet to receive a pay award because there is no working government.
Earlier this month Scottish ministers made a fresh offer worth more than 8% for a newly-qualified nurse, with more senior nurses being offered less. This prompted the re-starting of talks.
During the ballot - the results of which were announced two weeks ago - the RCN had argued this year's below-inflation pay award came after years of squeezes on nurse's salaries. 
But England Health Secretary Steve Barclay has said the RCN's demands are not affordable.
He has said the government had met the recommendations of the independent NHS Pay Review Body in giving its award.
And it followed a 3% pay rise last year, in recognition of work during the pandemic, despite a public-sector pay freeze.
Welsh government said it was unable to enter pay talks without extra funding from the UK government.
will only be the second time RCN members have been on strike.
In 2019, nurses in Northern Ireland walked out over pay, while nurses who are members of Unison in England walked out in 2014 over pay.
A host of other major health unions, including Unison, the Royal College of Midwives, GMB and Unite, have all started balloting members."	/news/health-63799244
politics	Boris Johnson did the right thing, says Scottish Tory MP	"Boris Johnson ended his bid to return as prime minister in the national interest, a Scottish Conservative MP has said. 
Since the ex-PM announced on Sunday that he would not put his name forward, Rishi Sunak and Penny Mordaunt remain in the running to replace Liz Truss. 
MP Andrew Bowie told BBC Scotland Mr Johnson had done the ""right thing"". 
Nicola Sturgeon said she was relieved that the ""ridiculous notion"" of his return was ""knocked on the head"".
race for the party's new leader was set in motion after Liz Truss was forced to stand down after 45 days in office - the shortest premiership of any UK prime minister.
Ms Truss's policy programme spooked the financial markets and her successor will be tasked with establishing stability.
Candidates with 100 or more supporters will proceed in the process, which states a winner should be announced on Friday. However, if only one candidate reaches the threshold they could become leader on Monday.
Mr Sunak is the firm favourite to replace Ms Truss as PM and could do so by as early as Monday afternoon if Ms Mordaunt fails to meet the benchmark.
According to BBC figures, which are being updated here, former chancellor Mr Sunak has 193 Conservative MPs who have publicly given him their backing, while Ms Mordaunt has 26.
question remains as to whether Ms Mordaunt can get 100 MPs to back her before nominations close at 14:00 BST.
Speaking on BBC Radio's Good Morning Scotland programme Mr Bowie, Conservative MP for West Aberdeenshire and Kincardine, said Mr Johnson - who only stood down as prime minister seven weeks ago - stepping out of the leadership race was the ""right thing to do"". 
""I think what Boris did yesterday was definitely in the national interest,"" he said. ""The last thing we need is another prolonged battle for the heart and soul of the Conservative party. 
""We need to get this done quickly and get it over with as soon as possible in the national interest so we can get the economy on a firm footing and move the whole country forward.
""A general election, even for a snap general election, by law necessitates six weeks of campaigning. That is six weeks when parliament isn't sitting and six weeks where government isn't getting down to business.""
Mr Bowie, who is backing Rishi Sunak, added: ""Looking at the numbers it was clear that had he entered the race he would have been beaten in the MP's ballot.""
Boris Johnson's final months in office were dogged by accusations he broke ministerial rules by not telling the truth about parties in Downing Street during the Covid lockdown.
He remains under investigation by the Parliamentary Standards Committee, which could lead to him being suspended from Parliament, or being kicked out as an MP.
On Sunday, Scottish Conservatives chairman Craig Hoy told BBC Scotland his colleagues were ""very frustrated"" by the UK party's leadership turmoil and wanted to focus on holding the SNP to account over independence.
first minister said people were tired of the ""Tory soap opera psychodrama"".
""It is appalling given the difficulties people across the country are living through right now,"" Ms Sturgeon said. 
She added: ""I think everybody will breathe a sigh of relief that the ridiculous notion of Johnson coming back as prime minister has been knocked on the head."" 
But Ms Sturgeon said what the next prime minster does would be more important than their personality.
""What is of profound concern to everybody, particularly to me right now, is that the Tories are about to unleash another wave of austerity on all of us. It is going to be a horror show,"" the first minister said. 
""Scottish public services, cannot withstand, in my view, another round of Tory austerity.
""We need an alternative to that and if Rishi Sunak becomes prime minister today or later in the week, as I suspect he will, what we know is that next Monday his chancellor is going to stand up in the House of Commons and unveil a round of cuts that the Scottish government and public services are going to be powerless to withstand.""
Former Conservative MEP Lord Ian Duncan said he did not think there should be a general election, despite the last one in 2019 seeming ""like a lifetime ago"", or a return to the Conservative party members deciding on their next leader.
""Right now we do need a period of stability and once we've got that stability then it is time for an election,"" he said. ""But at that point, I wonder if Ian Blackford will be shouting in exactly the same way because at that point there may well be a restoration in the fortunes of the Tory party.""
But he agreed that Mr Johnson was right not to attempt to become prime minister again. 
""Boris may well have been a vote winner but once you've shot yourself in both feet it's very hard to run a race,"" Lord Duncan said.  
""Right now we need to have a period where common sense applies to the economy and it will be judged not wholly by the people but actually by the markets themselves. The markets will determine whether the common sense is working or not."""	/news/uk-scotland-scotland-politics-63371577
sports	Commonwealth Games: NI's Kate O'Connor second in heptathlon after superb day one	"Northern Ireland's Kate O'Connor is in second spot after day one of the Commonwealth Games heptathlon following a brilliant series of performances.
O'Connor, 21, set personal bests in the opening 100m hurdles and 200m.
runs came either side of solid high jump and shot put marks which means O'Connor goes into day two second behind Katarina Johnson-Thompson.
English star is 109 points clear but O'Connor is 52 points ahead of third-placed Australian Taneille Crase.
O'Connor set a personal best of 13.74 in the opening 100m hurdles before clearing 1.78m in the high jump which left her fourth at that stage on 1968 points.
As defending champion and favourite Johnson-Thompson produced a below-par shot put, O'Connor's season's best of 13.73m moved her to within 11 points of the 2019 world champion.
mpson-Johnson regrouped with an impressive 200m win in 23.70 to significantly extend her lead but O'Connor's latest personal best of 24.73 - which cut 0.09 seconds off her previous mark - saw her consolidate second spot.
Holly Mills, tipped to be team-mate Johnson-Thompson's closest challenger, could only manage a 200m time of 25.12 which left her 54 points behind O'Connor in fourth spot.
Another English athlete Jade O'Dowda also remains in medal contention, 74 points behind O'Connor, with the second Northern Ireland competitor Anna McCauley is sixth spot nearly 500 points off the pace.
Wednesday's remaining three events are the long jump, the javelin, where O'Connor is normally strong, and the concluding 800m.
It was a mixed day for Northern Ireland's boxers - expected to provide the bulk of the country's medals - as Aidan Walsh stormed into the quarter-finals but team-mate Eugene McKeever exited after sustaining a cut eye early in his fight.
Olympic bronze medallist boxer Walsh dominated his opening light middleweight contest to reach the quarter-finals in Birmingham as he earned a unanimous win over Lesotho's Arena Pakela.
Belfast man's left jab was in Pakela's face throughout the contest as the African simply couldn't get near the Tokyo medallist.
Bafflingly, the Sri Lankan judge only gave Walsh a narrow 29-28 verdict with the other four correctly deciding that the Monkstown club fighter had won conclusively.
Walsh's team-mate McKeever will consider himself extremely unfortunate to have been eliminated in his last-16 contest against Gambia's Stephen Zimba.
Welterweight McKeever sustained a cut above his left eye following an accidental clash of heads in the opening round.
Initially the cut was seen to and the bout was allowed to carry on, until it reopened followed a right hand from the Gambian which prompted the referee to bring a halt to proceedings.
Northern Ireland's men's bowling pair Martin McHugh and Sam Barkley lost their bronze medal match as they were beaten 25-5 by Scotland's Paul Foster and Alex Marshall.
Northern Ireland made a promising start to lead 2-0 after two ends before the Scots quickly took control.
Scottish pair picked up a key five at the third end, followed by a four, a single and another four to lead 14-2, with Northern Ireland unable to mount a comeback. 
Whitehead's McHugh, competing at his seventh Commonwealth Games, was part of Northern Ireland's gold medal-winning fours team in Kuala Lumpur in 1998. 
In the women's triples, Northern Ireland's Ashleigh Rainey, Chloe Wilson and Courtney Meneely beat Falkland Islands 22-10 but NI's women's pair Megan Devlin and Shauna O'Neill lost 14-13 to England.
Gary Kelly won his opening men's singles game as he defeated Norfolk Island's Ryan Dixon 21-12.
In the pool, Daniel Wiffen and Danielle Hill both progressed to finals. 
Armagh man Wiffen comfortably qualified for Wednesday evening's men's 1500m freestyle final, finishing second in his heat in 15 minutes 37.53 seconds.
Wiffen conserved his energy to qualify fifth fastest as his time was almost 40 seconds slower than his Irish record set last month when he just missed out on a place in the final at the World Championships.
A repeat of that sub-15 minute swim could put him in medal contention in Wednesday's final.
Hill reached the women's 50m backstroke final after placing fourth in her semi-final in 28.28 seconds, which left her as seventh qualifier.
kyo Olympian's time cut 0.04 off her morning semi-final performance as she reached her second final at the Games after finishing seventh in the 50m freestyle final.
Barry McClements, after winning Northern Ireland's first ever Commonwealth Games swimming medal on Friday, had to settle for sixth place in the S10 100m butterfly final.
McClements is a S9 swimmer and was taking on S10 competitors who are significantly faster on the clock.
Newtownard man's time of 1:02.95 left him over six seconds behind Australian winner Col Pearse, who led the three S10 swimmers who filled the podium positions.
Mollie McAlorum clocked 31.77 to win her 50m backstroke heat but that time was not enough to qualify, while Grace Davison (30.49) also missed out.
In gymnastics, Ewan McAteer produced a creditable performance to finish sixth in the final of the men's vault."	/sport/commonwealth-games/62386366
sports	World Para Table Tennis Championships: GB's Felicity Pickard and Grace Williams win gold	"Felicity Pickard and Grace Williams beat top seeds Germany in the women's class 14 doubles to take gold at the World Para Table Tennis Championships.
British pair only started playing together last year but secured a 3-0 victory over the favourites Stephanie Grebe and Juliane Wolf.
feated France in the semi-final on Monday to exceed expectations at the championships in Granada, Spain. 
""I knew we'd get there one day,"" said 28-year-old Pickard.
""But I never thought it would happen so soon. Yesterday was a real breakthrough for us and I knew if we could play the same way again today we had a chance.""
Pickard and Welsh teenager Williams fought back from 9-7 down to take the first set 11-9, before dominating the second set 11-4. 
In the third set, they had two unsuccessful match points at 10-8 but as the game reached 11-10, Grebe's shot flew high into the air to hand Pickard and Williams a 12-10 set victory and the world title. 
Pickard was a singles bronze medallist in Slovenia four years ago but was devastated to miss out on qualification for the Paralympic Games last summer. 
""From where I was just before Tokyo to now is indescribable and I think I can be very proud of myself,"" she said. 
""Not just with how far I've come as an athlete but as a person as well and the way I'm able to communicate and conduct myself within the team. I can be incredibly proud of that.""
Williams, from Llanfyllin in North Wales, was given a wildcard to compete in the world championships and said she expected to play in Spain ""for the experience"". 
""But the fact that I'm here and I've got a gold medal is just surreal and I can't believe it,"" the 19-year-old added. 
Following her doubles success on Wednesday, Pickard's bid to win a singles title in the women's class 6 was ended by Hanna Hammad from Egypt in a 3-2 defeat. 
Williams has to wait until Thursday morning for her first match in the women's class 8 against Aneth Araya from Costa Rica."	/sport/disability-sport/63563446
entertainment	Paramore 'needed a break to find our identity', says Hayley Williams	"After four years away, Paramore are back with a new song and album, both called This Is Why.
It's a title inspired by world events, according to singer Hayley Williams.
""Every time I can't believe [something] is happening, whether it's planet, politics, social stuff, I'm always, 'this is why we can't have nice things'.""
33-year-old says the break allowed her and the band to reflect and think about everything around them.
""We all really needed it to find our identity apart from Paramore and all the public projection we get in our life,"" she told Radio 1's Future Sounds with Clara Amfo.
""I learned how introverted I really am.""
weekend Hayley, guitarist Taylor York and drummer Zac Farro will be playing their first live shows in more than four years.
Hayley says the time during Covid, when much of the world was forced inside, helped her to reconnect with her roots.
""I don't think I would have slowed down, gotten time with my family,"" she says.
""I was glad we were home because we were part of our own community in Nashville, and we got to be a part of it as citizens, as friends, a daughter, a sister and it wasn't really about Paramore.""
""None of us knew we were going to be forced all the way inside.""
But time away in isolation didn't stop the band from thinking about their fans, and importantly building their album.
""I think if you talk to anybody, it was such a ridiculously tragic time,"" Hayley says.
I thought about the fans, the shows, the whole time we were writing the entire album.""
And the UK was at the forefront of their minds.
""We just have such a cool relationship with our fans around the world. But there is something really special about the UK and the lineage of bands that are from there."" 
""We were really digging up our oldest influences from across the pond. And every time I would imagine playing a show it was some festival in the UK or some crowd that we played in places like Manchester."" 
As for touring the country in 2023? She teases ""it won't be long"".
""We already have the plan,"" she says.
""And I cannot wait for people to find out who we're playing with. I'm just so excited to get back over there.""
Hayley's BBC podcast about the evolution of emo, Everything is Emo, is available via BBC Sounds - click here to listen.
Follow Newsbeat on Instagram, Facebook, Twitter and YouTube.
Listen to Newsbeat live at 12:45 and 17:45 weekdays - or listen back here. "	/news/newsbeat-63076580
health	Hasnath Miah: Tributes to 'Didcot hero' takeaway owner	"ributes have been paid to an Indian takeaway owner who donated thousands of meals during the Covid pandemic.
Hasnath Miah, 49, fed homeless people, the low paid and key workers, Oxfordshire County Council said.
Before his death on Thursday, he announced that he would give away meals to those in need on Christmas Day.
South Oxfordshire councillor Ian Snowdon said: ""His kindness and generosity made him a true hero of Didcot.""
Mr Snowdon added: ""He offered to deliver food to NHS staff and volunteers, even though [the pandemic] was a difficult time for his business.""
Oxfordshire county councillor, Sally Povolotsky, said: ""He was an endless giver with an extremely big heart. There are not many people like Hasnath left in the world.""
Mr Miah's family said he died in Oxford's John Radcliffe Hospital after suffering a stroke.
In August 2021, he won an award from the High Sheriff of Oxfordshire for his efforts since the first lockdown.
Oxfordshire county councillor John Howson told the ceremony: ""He gave away more than 7,000 free hot meals. He will never turn away anyone that is hungry.
""He went on to host free meals for young carers every month. He has done all this off his own back and asks for nothing in return.""
In November, Mr Miah posted on Facebook that his takeaway Indian Dream would be open on Christmas Day. 
He wrote: ""Free dinner for homeless and people live alone and older people. I love to cook for you. I know how pain full is live alone.""
Anna Gatrell, who organises annual free Christmas Day lunches in Didcot, said Mr Miah came to two of her events when he first arrived in the town.
She said: ""He was homeless in Reading and when he came to Didcot he was astounded by the kindness of people.
""When [his business] became a success he decided to give back to the community of Didcot who made him feel at home and welcomed him.""
Follow BBC South on Facebook, Twitter, or Instagram. Send your story ideas to south.newsonline@bbc.co.uk"	/news/uk-england-oxfordshire-63998711
