sports	Andy Murray regrets not playing in Scotland more after Battle of the Brits appearance	"Andy Murray wishes he had played in his Scottish homeland more after taking part in this week's Battle of the Brits in Aberdeen.
Dan Evans beat Andy Murray as England clinched the tournament with an 8-4 win over Scotland.
However, Murray and older brother Jamie teamed up to beat Evans and Neal Skupski 6-3 6-4 in the final match of the event.
""I haven't played here since 2006 I think it was,"" Andy Murray said.
""Great to be back. I wish I had done more of this during my career. I regret that a little bit after experiencing the last couple of days, it was great.""
ree-time Grand Slam and 2015 Davis Cup winner Murray, 35, has played at Glasgow's Emirates in recent years but last year's Battle of the Brits had to be postponed because of rising Covid cases.
Aberdeen event is organised by Jamie Murray, 36, and came as the younger Murray brother finished 2022 with a ranking of 49 after 26 wins from 45 singles matches.
""My movement was good this week,"" added Andy Murray.
""I'm hoping that in 2023 there's some good things coming and I want to finish my career off strong."""	/sport/tennis/64076369
health	Strep A links investigated after child's death in Powys	"Links with the invasive group A streptococcal disease (iGAS) are being investigated after the death of a child in Powys, health experts have said.
Public Health Wales is working with local health officials and the council following a possible link to a ""very rare complication"" of the disease.
PHW's Dr Ardiana Gjini said people ""identified for public health action have already been contacted"".
""We remind parents to be vigilant for signs and symptoms,"" she said.
Most often, symptoms are mild - a sore throat or a skin infection that can be easily treated with antibiotics.
But strep A can cause a range of symptoms and one is scarlet fever, which mostly affects young children and, again, needs antibiotics.
Very rarely, strep A can also cause invasive group A streptococcal infection or iGAS which happens when the bacteria gets past the body's immune defences.
NHS Wales' 111 phone service took more than 18,000 calls on the weekend - more than double that of the same period last year - amid concern about strep A symptoms.
re have been 15 confirmed deaths of children with strep A since September, including Hanna Roap, seven, from Penarth, Vale of Glamorgan.
Her father, Hasan Roap, 37, has previously told BBC Wales how his family had been ""traumatised"" and ""devastated"" by her death within 24 hours of being taken ill.
Dr Gjini, a consultant in communicable disease control, said: ""While we understand that parents are likely to be worried, cases of invasive group A streptococcal infection (iGAS) remain rare in Wales, and children have a very low risk of contracting the disease.""
PHW has made a symptom checker for parents with a traffic light system to help them decide when to get medical help.
Referring to the child's death in Powys, Dr Gjini said: ""We offer our deepest condolences to the family, friends and all those affected.  
""A multi-agency incident management team is following normal processes, and investigating links to invasive group A streptococcal disease (iGAS), a very rare complication of group A streptococcal infection.
""People identified for public health action have already been contacted and provided with appropriate treatment and advice.
""Individuals who have not been contacted do not need to take any specific action.
""However we remind parents to be vigilant for signs and symptoms of scarlet fever and iGAS."""	/news/uk-wales-63959512
politics	Brexit: French tourism slump after leaving EU, Brittany Ferries says	"umber of people arriving at a UK port from France has more than halved after Brexit, a ferry firm has said.
Portsmouth ferry port saw 338,000 arrivals in 2019 but only 155,000 in 2022, according to Brittany Ferries.
firm said ""Brexit-related friction"" including a need for passports was a major factor, although sailings to and from Ireland, within the European Union, had seen increased business.
Home Office said the UK's entry rules were relatively generous.
Brittany Ferries said the vast majority of lost visitors were French holidaymakers, including student groups.
Spokesman Nigel Wonnacott said: ""We used to have loads of coaches parking outside with happy schoolchildren enjoying Portsmouth, going up to London and we really don't see much of that any more.
""Post-Brexit, French travellers are required to travel [to the UK] with a passport so it's expensive for them to get a passport because it's about 90 euros (£78), and it's also a big administrative burden.
""For Portsmouth, for the surroundings, for UK plc it's the loss of a significant number of potential travellers and all the richness that they bring economically and culturally.""
Previously the Tourism Alliance, which represents the British tourism industry, estimated a £875m loss to the UK economy from lost student groups in 2022.
Brittany Ferries said many French visitors had switched to its sailings to Ireland.
Last year saw a 30% increase in passengers travelling on its routes between Ireland, and both France and Spain, compared to 2019, the firm said.
Brittany Ferries operates services from France to Rosslare in Ireland and to Plymouth, Poole and Portsmouth in England.
A Home Office spokesman said the UK's rules were ""among the most generous in the world"".
kesman said visitors from France and other affected countries were told almost a year in advance of the requirement to use a passport from October 2021.
Follow BBC South on Facebook, Twitter, or Instagram. Send your story ideas to south.newsonline@bbc.co.uk."	/news/uk-england-hampshire-63984360
politics	Scottish government back in court over definition of 'woman'	"A campaign group has taken the Scottish government back to court over its definition of ""woman"" in legislation promoting gender balance on boards.
A judge ruled in February that ministers should not have ""conflated"" women and trans people in the bill, as they have separate protections in law.
But the For Women Scotland group is not happy with how the government revised the bill following the ruling.
Lady Haldane will preside over two days of arguments at the Court of Session.
Scottish government wants the case dismissed, arguing that its legislation is now in line with the terms of the 2004 Gender Recognition Act.
res on the Gender Representation on Public Boards Act, which was passed by MSPs in 2018.
gislation, which aims to ensure gender balance on public boards, originally stated that it included people who were living as a woman and who either had gone through or intended to go through the gender recognition process.
For Women Scotland contended that ministers had broken with the separate definitions of women and trans women laid out in the 2010 Equality Act - and had thus acted beyond their powers.
group lost an initial judicial review in 2021, but were successful on appeal.
Lady Dorrian ruled that by incorporating trans people who were living as women into the definition of woman, the bill ""conflates and confuses two separate and distinct protected characteristics"".
Because the bill singled out trans people living as women, the judge said it sought to apply to ""only some of those with the protected characteristic of gender reassignment"".
Her judgement also stressed that the case was about ""interpreting the law in relation to the legislative competence of the Scottish parliament"", and not transgender rights - ""a separate policy issue entirely"".
Scottish government responded by revising the guidance that accompanies the legislation, to stress that it covers women as defined by the Equality Act - but also trans people as defined by the 2004 Gender Recognition Act (GRA).
guidance quotes directly from the 2004 Act, and reads: ""Where a full gender recognition certificate has been issued to a person that their acquired gender is female, the person's sex is that of a woman. And where a full gender recognition certificate has been issued to a person that their acquired gender is male, the person's sex becomes that of a man.""
government's written argument for the case says the GRA is ""unambiguous"" that a certificate provides for a change of sex, and  that ""there is nothing in the 2010 Act which takes away from the fundamental proposition"" of the 2004 Act.
For Women Scotland argue that the guidance still does not comply with the court's ruling, and that by making reference to sex the government was ""still confusing the protected characteristics and are trying to redefine 'woman' yet again"".
group's lawyer Aidan O'Neill KC argued that obtaining a gender recognition certificate should not ""result in a change of sex for the purposes of the Equality Act"".
He said if it did, it would ""run a coach and horses through the preservation of safe spaces for women and single-sex provision for women under the Equality Act"".
roceedings are taking place at the same time as MSPs are considering separate legislation which would make it easier for trans people to obtain a gender recognition certificate.
Social Justice Secretary Shona Robison told MSPs there would be ""no change to the protections under the Equality Act"", adding: ""Helping one group to better access their rights does not mean diluting or diminishing the rights of another group.""
Asked about the judicial review, the minister said she was ""not going to comment on a live court case""."	/news/uk-scotland-scotland-politics-63568047
sports	Hazara: The female karate champions 'breaking out of the cage'	"Many of Pakistan’s top female karate players are from the Hazara ethnic minority. The community has endured decades of persecution and targeted bomb attacks.
One of the deadliest was in 2013, when multiple bombings in the city of Quetta left more than 200 people dead.
Hazara community lives in isolated ghettos in the city, cordoned off by checkpoints. For many Hazara women karate is a way of fighting back and breaking out of the restrictions they face.
Filmed by: Musa Yawari. Directed by: Kevin Kim and Musa Yawari. Edited by: Kevin Kim."	/news/world-asia-60827251
entertainment	Joni Mitchell says her music upset male artists in the 1970s	"Joni Mitchell has said her music did not get the recognition it deserved in the 1970s due to music industry sexism.
musician, whose introspective, confessional songs became touchstones of the singer-songwriter genre, said she ""took a lot of flak"" at the time.
""People thought that it was too intimate,"" the 79-year-old said in a rare interview with Sir Elton John. 
""I think it upset the male singer-songwriters. They'd go, 'Oh no. Do we have to bare our souls like this now?'""
She added: ""I think it made people nervous.""
r said she was pleased that contemporary artists seemed better equipped to express the feelings of loss and sorrow that she explored on landmark albums like Ladies of the Canyon (1970) and Blue (1971).
""It took to this generation, they seem to be able to face those emotions more easily than my generation,"" she told Sir Elton in an interview for his Rocket Hour radio show on Apple Music.
It is one of the singer's first full-length interviews since recovering from a brain aneurysm in 2015, which temporarily left her unable to walk and talk.
r became friends during Mitchell's rehabilitation, when she hosted ""Joni Jams"" with fellow musicians in her California living room.
""Music has helped you so much,"" said Sir Elton, as he described her ""incredible"" recovery.
Mitchell is considered one of the finest singer-songwriters of her era, once described by a critic as the ""Yang to Bob Dylan's Yin, equalling him in richness and profusion of imagery"".
Her gift is for writing deeply personal, folk-inspired, song-poems that explored the darker sides of life and love. Tracks like Both Sides Now, A Case Of You and River are considered standards.
But after her aneurysm, she had to relearn how to sing and play guitar, watching old videos of herself ""to see where I put my fingers"".
""It's amazing what an aneurysm knocks out,"" she previously told CBS News. ""You don't know how to get out of a chair, you don't know how to get out of a bed. You have to learn all these things by rote again.""
In recent years, the singer has attended concerts celebrating her music, and was given the prestigious Kennedy Center Honor last December.
US President Joe Biden paid tribute to the star at the ceremony, saying: ""Her gift touches the range of human nature and the sense of struggle and how we overcome and how we love.""
Mitchell made her return to the stage this summer with an unannounced performance at the Newport Folk Festival - where she first performed in 1969.
w was arranged by country star Brandi Carlile, who has worked diligently to remind the world of Mitchell's legacy, performing tribute concerts and writing liner notes for the singer's archive box sets, as well as becoming a steadfast friend.
During the show, Mitchell performed tracks like Circle Game, Both Sides Now and Big Yellow Taxi, surrounded by friends on a set that recreated the look of her California living room.
Speaking to Sir Elton, the star said the entire concert was performed without a rehearsal. ""Didn't have any,"" she laughed. ""We just winged it.""
ger also addressed how her voice had changed over the years as a result of smoking and ill-health - noting that she opted to play guitar on Just Like This Train during her Newport concert instead of trying recreate the original's soaring vocals.
""I couldn't sing the key,"" she explained. ""I've become an alto. I'm not a soprano any more, so I couldn't sing the song. 
""I thought people might feel lighted [betrayed] if I just played the guitar part, but I like the guitar part to that song. So anyway, it was very well received, much to my delight.""
Sir Elton hinted that the Newport Folk Festival performance was being lined up for an official release.
""Yeah, we're trying to put that out,"" Mitchell confirmed.
She has since announced another live appearance - her first headline concert for 23 years - in Washington state next June.
Sir Elton also had a suggestion for getting Joni back into the studio. ""I want you to make an album in this room. Like Johnny Cash did with Hurt,"" he said.
""Every corner of this room is Joni. I've been to a lot of places in my life, but this room is one of the most special rooms I've ever been to in my whole life.""
Accepting the compliment with grace, Mitchell declined to speculate on whether she would return to recording music.
""We did some background vocals up in the balcony once,"" she said. ""That's the only time we've recorded in this room.""
full interview can be heard on Sir Elton's radio show on Apple Music from 17:00 GMT on Saturday, 12 November.
Follow us on Facebook or on Twitter @BBCNewsEnts. If you have a story suggestion email entertainment.news@bbc.co.uk."	/news/entertainment-arts-63596059
technology	Rogers outage: Why a network upgrade pushed millions in Canada offline	"In early July, a massive network outage at Rogers, a Canadian telecoms giant, forced more than 10 million customers - over a quarter of the country's population - off their internet or wireless services. The firm is now under intense pressure from regulators to explain what happened.
quences of the 19-hour nationwide outage ranged from the potentially dangerous, to the frustrating, to the ironic.
Police services reported that 911 services were inaccessible on many mobile phones. Hospitals reported communications problems, and one Ontario hospital had to redirect cancer patients when emergency radiation treatments were affected by the outage.  
Banking services were disrupted, and many businesses could not accept debit payments or could only take cash.
Fans of pop superstar The Weeknd - who hails from Toronto - were turned away after he was forced to cancel a hometown tour stop at the Rogers Centre (yes, the same Rogers) stadium.
Canadian Radio-television and Telecommunications Commission (CRTC) - the regulatory body that oversees Rogers and other Canadian telecoms  - couldn't receive calls.
mpany, one of Canada's main telecoms firms, is now facing intense scrutiny from the federal government and the CRTC, which has ordered Rogers to explain in detail what caused the ""unacceptable"" shutdown.
Rogers CEO Tony Staffieri blamed the system failure on a maintenance update and has apologised to customers, offering a five days service credit as compensation.
But questions remain about how a seemingly routine process left millions without crucial access to online services - and on Friday, a Parliamentary committee said it would be studying the outage in meetings this month.
Long before the outage, expressing frustration with Canada's telecoms industry has been described as a national pastime, uniting the country much like ice hockey and the ubiquitous Tim Hortons coffee chain.
""Rogers, Bell Canada and Telus are known as the companies that you love to hate,"" said Richard Leblanc, a professor of law, governance and ethics at York University in Toronto.
firms control 90% of the country's telecoms market.
""We're essentially beholden to three companies,"" said Mr Leblanc. ""They've got so much authority and control.""
Experts say it's a symptom of Canada's strict foreign ownership rules for the industry. 
government has, for years, supported industries like the airlines and the telecoms out of fear that foreign countries might take over, said Ben Klass, a PhD candidate at Carleton University's School of Journalism and Communication. 
""As the neighbour of the United States, Canada has got a bit of a complex. We want to ensure we don't just become a branch plant of the US.""
gopoly isn't cheap - Canadians also pay some of the highest mobile phone and roaming rates in the world, according to multiple studies.
Industry analysts say Canada's rather non-competitive telecoms market has allowed its Big Three - Rogers, Bell and Telus - to face few consequences for sometimes shoddy service.
In a statement, Mr Staffieri vowed Rogers ""will make every change and investment needed to help ensure that [a similar outage] will not happen again"" and would work with the industry to ensure certain essential services would not be interrupted by technical issues.
Bell's top executive, Mirko Bibic, said last week the company takes its role in Canadians' communications networks ""very seriously"" and was investing billions in upgrades for a ""robust and resilient"" infrastructure.
And telecoms firms have argued that Canada's large land mass and sparse population make it expensive for telecoms to provide service.
But Rogers in particular has had a rough time in recent months.
July's massive outage was the second in two years.
In April 2021, the company's wireless network crashed in a similar fashion, affecting calls, text messages and data services. At the time, Rogers blamed the failure on a software update by one of its equipment suppliers.
Months later, the company was hit with a public relations crisis as the family-owned business suffered a showdown between siblings, reminiscent of HBO television show Succession.
Edward Rogers - the namesake and only son of the late family patriarch - sought to unilaterally remove then-chief executive Joe Natale, blaming him for the firm's underperformance.
But Mr Rogers was stymied by his mother, Loretta, and two sisters, who closed ranks around Mr Natale, setting the stage for a very public family feud.
ute eventually made its way to court, where a judge sided with Mr Rogers. He went on to hand-pick Mr Staffieri, who is now the current CEO, saying he was among ""the most highly regarded and seasoned"" executives in the industry.
For Rogers, the timing of this outage blunder was particularly bad, as the company is working to close a proposed C$20bn ($15bn; £13bn) takeover of competitor Shaw Communications.
Mr Staffieri said this week that Rogers remains committed to the merger.
But Rogers still needs the approval of the Competition Bureau Canada - the national antitrust authority  - and the federal government.
And the massive outage raised doubts that the relevant authorities will opt to put more power in the hands of a single company.
""It certainly won't help their cause,"" said Mr Klass.
""Just the fact that this outage occurred on such a wide scale and it would have been worse had Rogers already taken Shaw over"", with an even larger customer base knocked offline.
As Canadians saw, the country's outsized reliance on just three telecoms firms make it susceptible to sweeping network crashes.
But experts say this reliance on a few firms also makes Canada vulnerable to cyber-attacks.
""We've put all our eggs in one basket, and that's now a target for threat actors - Russia, China, Iran, North Korea,"" said York University's Mr Leblanc.
""You don't have to attack financial services, or healthcare, or emergency services, you just have to attack the telco because all these industries are contingent on these two or three players,"" he said.
If a system failure could shut down the system for hours, hostile actors could do much more damage.
Rogers has until Friday to comply with the CRTC's demand for a detailed account of last week's failure.
Many industry experts have gone one step further, calling for a public probe into how this most recent outage occurred.
""This cannot happen behind closed doors,"" said Mr Leblanc. ""It needs to be a public inquiry, where the telcos are hauled in front of elected politicians. There needs to be accountability.""
For now Mr Leblanc, a long-time Rogers customer, has done the only thing he can do: call the competition.
""Someone is coming over on Saturday to install my internet,"" he said. ""I went with Bell."""	/news/world-us-canada-62174477
business	Londonderry city deal: Council seeks further funding	"Derry and Strabane councillors have agreed to write to the UK Treasury requesting additional funding for its city deal at a meeting on Tuesday. 
It comes after councillors were informed plans may have to be scaled back in light of inflation. 
uncil will also seek support from the Department of Finance due to ""construction inflation and further financial pressures"".
In the deal, funding of £250m will be invested in the region over 15 years.
It has hopes of creating 7,000 jobs and is the largest single investment made in the region with the potential to add about £210m a year to the area's economy.
major projects are proposed within the deal, with a focus on health and life sciences and digital industries.
At Tuesday night's meeting, Derry City and Strabane District Council chief executive John Kelpie told councillors the difficulties facing the city deal projects mean their benefits ""will be reduced"".
Mr Kelpie said progressing other major projects such as university expansion and infrastructural projects in parallel with the city deal was always deemed as important, but inflationary costs were an issue.
Some of the projects proposed in the deal include:
Speaking at the meeting, DUP cllr Maurice Devenney said costings were now ""a lot greater than expected"" and asked what those involved in Belfast city deal are doing ""to balance their books around budgets"".
SDLP cllr Brian Tierney added that the letter to the Treasury should reflect that the project was always intended to be a partnership and the council were ""never the sole carriers of this"". 
He added: ""It's not fair that because the prices go up, this council and the citizens of this district have to carry the can. If there are difficulties financially, all of the partners have to come together to sort out these issues. 
""The only way we can sort them out is by re-jigging the projects. Any response to the inflationary costs has to be met by the British government."" 
An update report by the council cited the ""growing scale and impact of increasing construction, materials and energy costs and inflation due to current national and global economic circumstances"".
It stated: ""The overall consequence of the above is that, at present, cost estimates for almost all of the projects as envisaged at Strategic Outline Case stage and developed since, are currently projected to be very considerably in excess of the available funding.""
report suggested solutions will include ""a range of considerations such as a reduction in complexity to some of the projects, mitigation of site specific issues highlighted through initial design development which have led to increased cost projections, adjustments to design and specifications etc and application of additional budget if possible by individual project partners""."	/news/uk-northern-ireland-foyle-west-63801500
technology	How India is building a pearl farming industry	"In 2016 Narendra Garwa was facing a desperate financial situation. His small book store in the village of Renwal, Rajasthan, was running at a loss.
With a family to support and little education, he searched the internet for other money-making ideas. He had some success growing vegetables in plastic bottles, but then came across a potentially more profitable crop - pearls.
""Rajasthan is a dry area with water issues. It was a challenge to think of growing pearls with limited water but I decided to try,"" he says.
Pearls are formed when a mollusc reacts to an irritant in its protective membrane. The mollusc deposits layers of aragonite and conchiolin, which together form nacre, also know as mother-of-pearl.
In the wild, pearl formation is rare so most pearls sold these days are from farmed molluscs, usually oysters or freshwater mussels. 
ur the mollusc to form a pearl, an irritant is artificially introduced into the creature. However, it is a delicate process and the mussels or oysters must be carefully handled, as Mr Garwa found.
""My first attempt was a disaster,"" he admits. Of the 500 mussels he purchased, only 35 survived. 
Mr Garwa had travelled to Kerala to buy the mussels - a journey of 1,700 miles involving a 36-hour train journey. He also used his savings and borrowed money to come up with the 16,000 rupees (£170; $200) needed to buy the molluscs.
In addition, Mr Garwa had dug a 10ft by 10ft pond in his back garden to keep the creatures in.
Despite the setback, he did not give up. Instead, he took a five-day course in pearl farming.
""Growing an oyster is like bringing up a baby,"" he says.
""Monitoring the the water throughout the growth period is crucial to achieving high quality and volume of produce.""
Now he has a 40ft by 50ft pond, which he treats with multivitamins and alum which maintains the correct pH level required for growth. 
urvival rate of his mussels has risen from 30% to more than 70% since becoming more familiar with the process. Mr Garwa expects to produce around 3,000 pearls this year, which he can sell for between 400 and 900 rupees (£4-£10; $5-$11).
Indian government has been encouraging pearl fishing as part of its Blue Revolution, a plan to modernise the nation's fishing industry.
Under the scheme the government pays for half the cost of setting up a pond for pearl fishing, and so far the Department for Fisheries has given financial support to 232 pearl farming ponds.
""Pearl farming is one of the most lucrative aquaculture businesses and the government is encouraging farmers to take up this farming,"" says Jujjavarapu Balaji, Joint Secretary of Marine Fisheries.
Not everyone is impressed with this wave of pearl farming activity. Critics include Gunjan Shah, who is the fifth generation of his family to be in the pearl trading business.
""The culture of pearl farming has increased in India but I think the pearls grown in every nook and corner are not of very good quality"" says the owner of Babla Enterprises, based in Mumbai.
More technology of business:
He says India is producing too many of the wrong kind of pearls.
""What India needs at present is people who can grow sea water pearls if we want to compete with China. Indian oysters are small but China has hybrid oysters which produce large pearls.
""Cultured South Sea pearls are the most valuable type of cultured pearl on the market today. These pearls come in a gorgeous variety of sizes, shapes and colours. A strand of South Sea pearls can be as expensive as $10,000 (£8,500) or more. They are very rarely produced in India.""
He says the government should be looking to develop this part of the industry.
In its defence, the government says it will take time to build up a competitive pearl farming sector.
""Pearl family is specialised farming, so this sector will take time to grow. The plan is to see the increase in the next three years,"" says Mr Balaji, from the Department for Fisheries.
""Once we are able to grow enough pearls for local consumption then we can focus on exports,"" he adds.
As for Mr Garwa, as well as farming pearls, he also offers courses for those who want to learn how to do it.
Reena Choudary, 28, was one of his students, and just like her tutor her first effort last year was a failure.
""I lost all the oysters - none of them were able to produce,"" she says.
But this year, she expects to produce around 1,000 pearls. 
Starting an independent business was a big leap for her, particularly as women in her region are often expected to look after the home rather than work. 
""For people like us this smells like freedom,"" she says. ""We have learnt how we can be independent, help towards contributing to the family and have a say in family matters."""	/news/business-62204515
entertainment	Megan Thee Stallion: Jury finds Tory Lanez guilty of shooting rapper	"Rapper Tory Lanez has been found guilty of shooting fellow hip-hop star Megan Thee Stallion in 2020.
A jury in Los Angeles convicted the 30-year-old Canadian of felony negligent discharge of a firearm, assault with a semi-automatic firearm, and carrying a loaded and unregistered firearm.
He faces more than 20 years in prison.
Megan Thee Stallion, a 27-year-old Grammy-winning rapper, earlier testified that she was shot in the feet after leaving a pool party.
Lanez showed no reaction as the verdict was read out. He was remanded in custody and is due to be sentenced on 27 January.
It was not immediately known whether he planned to appeal.
Speaking after the case concluded, one of Megan Thee Stallion's lawyers told reporters ""the jury got it right. I am thankful there is justice for Meg"". The rapper was not in court to hear the verdict.
During the trial, Megan Thee Stallion, whose real name is Megan Pete, testified that she was shot and wounded at the party in the Hollywood Hills on 12 July 2020.
rapper argued that Lanez, whose real name is Daystar Peterson, became enraged after she had disparaged his musical talent. She said she had demanded to be let out of a luxury car before he fired five rounds at her.
She told the jury the Canadian had told her to ""dance"" before opening fire.
She also testified that he had offered her $1m (£830,000) to keep quiet about the attack because he claimed to be on probation for a weapons offence. She initially said to police that she had cut her feet on glass.
Lanez denied the charges relating to a dispute with the fellow artist and his lawyer, George Mgdesyan, unsuccessfully argued that the investigation had been botched.
He said it was Megan Thee Stallion's friend Kelsey Harris who had shot her, adding that it was all about ""jealousy"". 
Several bullet fragments were removed from Megan Thee Stallion's feet after the shooting, but some remain.
She also acknowledged in her testimony that she had been ""intimate"" with Lanez.
Megan Thee Stallion - who won a Grammy for best new artist in 2021 - is best known for her hit Savage, which features Beyoncé."	/news/world-us-canada-64083515
