business	Dan Gertler alaki kopesa mbulamatari ya RDC mikanda mya ye manso ya mines	Dan Gertler, moyi mobongo na misala mya makele to mines, alobi apesi losako na boyokani bosalami na mbulamatari ya Ekolo Congo démocratique ndenge azongisi bozwi bonso na l’Etat ya RDC. Atiaki manzaka na bayi mbulamatari le 24 février eleki, koleka mposo moko sika, mpo na mbulamatari ya Ekolo Congo démocratique ezongela bozwi ya pene na dollars milliars mibale ezali mpo na compagnie la Fleurette, compagnie ya Dan Gertler. Na liyebisi abimisi, Dan Gertler apesi longonya na mokonzi ya mboka Félix Tshisekedi na basungi baye mpo na mosala malamu mpe ya siki siki mosalami na ntina ya kosukisa bokangami bozalaki kopesa kokende liboso. Dan Gertler alaki lisusu mpe ete permis mpe ba licences to mikanda minso mipesi ye nzela ya kosalela makele, akozongisa yango. Akudoli ete mpo na bolamu na ye mpe ya bana mboka Congo démocratique, amoni ete mokoki lokola ba blocs ya Lac Albert masengelaki te kokanga na mokano ya byi molongo mpo na kotia mobulu. N oznga nde bayi société civile baike balobi basepeli ndenge makoki ma ye mazongisami na maboko ma mbulmatari kasi bazali kosenga ete boyokani bwango bobimisa na miso ya bato banso. Lobi loloki, molebeli ya mbulamatari ya Ekolo Congo démocratique, Patrick Muyaya asakolaki ete eloko ya kobomba ezali te mpe mikanda mya boyokani bwango bokotia na miso ya bato banso.	https://www.voalingala.com/a/dan-gertler-alaki-kopesa-mbulamatari-ya-rdc-mikanda-mya-ye-manso-ya-mines/6470739.html
business	Mibu misato ya misala makasi mikatameli DG ya OVD na FONER	Benjamin Wenga mokambi ya OVD mpe Fulgence Bamaros Lobota ya FONER bakatelami etumbu ya mibu misato ya misala makasi na bosambisami na bango mpo na misala mya kotonga nzela na bituka bya Nord-Kivu mpe Sud-Kivu. Moninga na bango, mokambi ya SOCOC, Modeste Makabuza, tribunal ya Grande instance ya Kinshasa/Gombe ekateli ye mobu moko ya misala. Bazalaki kosamba wuto sanza mibale, na boloko bonene ya Makala (CPRK) na Kinshasa, mpo na bopengwisi mosolo ya misala mya kotonga mpo na mikolo nkama mya bokonzi ya Felix Tshisekedi. M. Bamaros afundami na kopengwisa 12,5 millions ya dollars. M. Makabuza nde azwi etumbu mpo alekisa misolo mina na compte ya banque na ye. Bazuzi bakweyisi bango na likambo mikolo misato nsima na etumbu ya mibu 20 mya misala makasi TGI Kinshasa/Gombe aketelaki Vital Kamerhe, mosungi mpe mokambi mwa ndako ya mosala ya président Félix Tshisekedi na bosambisami mpo kopengwisa misolo mya botongi ndako 4.500.	https://www.voalingala.com/a/mibu-misato-ya-misalakasi-mikatameli-dg-ya-ovd-na-foner/5474386.html
health	Trump apameli OMS mpo na kokamba malamu te bitumba na COVID-19	"Président Trump apameli OMS (Organistaion mondiale ya Santé) mpo na lolenge ya mabe ya kokamba bitumba na COVID-19, mpe mpo na mabunga mamemi kofua mingi. ""OMS esali mabunga minga mingi. Kasi, ya kokamwa, USA nde epesaka yango misolo koleka nzokande yango ezali kotalela mingi Chine. Tokolandela yango makasi banda lelo,"" ekomi mokonzi ya Etats-Unis na Twitter. ""Malamu ndenge nabwakisaki malako ma yango ma yambo ya kotika ndelo na biso ya kofungwama na Chine. Mpo na nini bapesaki malako ma boye ?"" emituni M. Trump. OMS elobaki yambo ete bato basengeli balata masques te, kaka bakoni mpe baminganga, kasi balukiluki bamoni ete Etats-Unis ekomi na bakoni mingi mpo bato bazipaka zolo na monoko te na ba masques. Na Chine mpe Corée bato balataka masques mpe bayebi nakolonga COVID-19. Yango etindi balukiluki kokanisa ete kolata masque te ezali mbeba baye ya Amerika basali. Bato 391,632 bayebani kozwama na COVID-19 na Etats-Unis. 12.558 bakufi mpe 21.561 babikisami. Etats-Unis nde ekolo ebetami makasi koleka na COVID-19 na molongo mobimba. Mpe mingi na baye bakufi mpe bazwi yango bazali bayindo."	https://www.voalingala.com/a/trump-apameli-oms-mpo-na-kokamba-malamu-te-bitumba-na-covid-19/5363911.html
sports	Bismack Biyombo basketteur ya NBA apesi million $ moko ya ba masques na RDC	Bismack Biyombo, basketteur congolais ya NBA na Etats-Unis apesi ba masques ya misolo millions moko ya ba dollars mpo na mboka na ye awuta Ekolo Congo démocratique na ntina ya kobundisa coronavirus ya sika (COVID19). Kolanda fondation ebangami na nkombo na ye Bismark Biyombo, mosani oyo ya Charlotte Hornets atindi ba containers minei ya ba masques nkoto zomi mpe na bilamba ya kobatela nzoto nkama sambo na tuku mwambe. Crise tozali komona nanu tomona yango te. Kotala ndenge mboka nga ezali komonyokwama na lolenge ya makasi boye, elobi Biyombo. Mobeti basket oyo akanisi ete esengeli kozwa bisaleli mingi ya bokolongono mpo na système sanitaire ya RDC ebebisama uto mibu mingi likolo na bokono mingi lokola Ebola mpe malaria oyo bopesanaka kowuta na moto mosusu. RDC esi ezwi bato 267 baye bayebani kozala naCOVID-19, 22 bakufi mpe 23 babikisami, kolanda INRB, Institut national ya recherches biomédicales.	https://www.voalingala.com/a/bismack-biyombo-basketteur-ya-nba-apesi-million-moko-ya-ba-masques/5374998.html
business	Bukangalonzo : ADG ya Africom Grobler akangami na aéroport ya N'Djili	Mokambi to Administrateur ya société Africom Comodities ya Afrique du Sud, Christo Grobler akangami ntango alingaki komata na mpepo na N’Djili. M. Grobler esengeli asamba elongo na ministre wa Yambo ya kala Matata Ponyo mpo na makambo ya Bukangalonzo. Ba avocats baye baloki ayaki komitika ye moko, akoki kokende mpe kozanga yambo na bobandi ya bosambisami le 8 novembre. Basembeli baye bazali komilela mpo bazali kokoka te komona mpe kosalola na M. Grobler.	https://www.voalingala.com/a/bukangalonzo-adg-ya-africom-grobler-akangami-na-a%C3%A9roport-ya-n-djili/6289868.html
sports	PSG eyokani na Kigali mpo na kosala promotion ya Rwanda	"Club ya lisano ya ndembo ya ekolo France Paris Saint-Germain, PSG, etie manzaka ya boyokani na mbulamatari ya Kigali mpo na kosala promotion ya tourimse ya Rwanda mibu misato. ""Tozali na makanisi ya kotonga boyokani ya makasi mpo na kopesa kilo na mbongwana ya kokamwisa na Rwanda,"" esakoli Marc Amstrong, mokambi ya sponsoring ya PSG na liyebisi moko. Na boyokani bwango, club oyo ezali champion ya France mbala mibale, endimi komikotisa na campagne ""Kende kotala Rwanda"". PSG ezali club ya mibale kondima boyakani yango na Rwanda. Arsenal ezalaki ya yambo. PSG ebimisi na compte Twitter na yango bililingi bya campagne byango. Kylian Mbappé, Neymar, Mauro Icardi mpe basani basusu bazali kokumisa tourisme (mibembo ya kotala) Rwanda."	https://www.voalingala.com/a/psg-eyokani-na-kigali-mpo-na-kosala-promotion-ya-rwanda/5192605.html
health	Manu Dibango akufi na COVID-19	"Manu Dibango, saxophoniste Camerounais mpe nganga na mindule ya Afro-Jazz, akufi na France na coronavirus ya sika COVID-19. Azalaki na mibu tuku mwambe na motoba. Sango ya liwa lya ye esakolami na mokambi ya ndako ya edition ya miziki na ye, Thierry Durepaire. Manu Dibangu ayebanaki mingi mpo na world music wuto asalaki palata ""Soul Makosa"". Ndambo ya nzembo ezwamaki na Michael Jackson mpe bakendaki na bazuzi. Manu Dibango alongaki mpe afutamaki. Kasi na misala mya ye mindule alekaki mpe na ekolo Congo démocratique epayi wapi abetaki na ba nganga ya mindule misusu lokola Rochereau Tabu Ley, Kale Joseph, Nico Kasanda, Sam Mangwana mpe basusu."	https://www.voalingala.com/a/manu-dibango-akufi-na-covid-19-/5342933.html
sports	CAN 2019 : RDC ekweyi 0-2 liboso ya Ouganda	Ba Léopards ya RDC bakweyi na bokoti na bango na phase finale ya CAN 2019 liboso ya ba cranes ya Ouganda, na Caire, na Egypte. Emmanuel Okwi abakasaki mongete ya mibale mpo na ba Cranes ya Ouganda na 38'. Lokola mongete ya liboso, ya mibale etiyami na moto nsima na coup franc. Na 15e', Patrick Kaddu ya Ouganda afungolaki mongete na 15’ na moto nsima na coup franc ebetamaki na Farouk Miya. Kaka se Parick Miya ye mpe abetaki coup franc ya mibale eye ememaki but ya mibale. Ba Léopards bazalaki mingi kozela ntango ba attaquants ya Ouganda bazalaki ko attaquer, na 1e mi-temps.	https://www.voalingala.com/a/can-2019-rdc-1-0-ouganda-(en-direct)/4969683.html
business	G20 endimi kotelemisa nyongo ya bikolo ya Afrika mobu moko	"Ba ministre ya Finances mpe ba banques centrales ya G20, lingomba ya bikolo ya bomengo mingi, bapesi ndingisa ete nyongo ya bikolo ya nkita moke to ya bobola etelamisama mobu moko likolo na bokono bwa coronavirus ya sika COVID19. ""Botelemisi bwa bofuti nyongo ebandi sik’oyo,"" elobi Mohammed al-Jadaan, ministre ya Finances ya Arabie Saoudite na vidéo-conférence nsima na bokutani ya G20. Ekolo Congo démocratique (RDC)p ezali kati na bikolo tuku minei ya Afrika biye bizwi mbano ya botelemisi kofuta nyongo yango. Ekozala 20 milliards ya ba dollars ekotikala na maboko ya bikolo ya bobola to ya nkita moke, eyebisi M. Mohammed al-Jadaan. FMI (Fonds monétaire international) elobi na liyebisi ete ezali mpo na kobatela bomoi mpe makoki ya ba millions ya bato ya mpasi na bikolo biye. G20 esengi misala minso mipesaka nyongo kolanda malako mango. FMI ekanisi ete coronavirus ya sika ekomema bokweyisami ya nkita (recession) ya makasi bosalama te wuto dépression ya mibu 30."	https://www.voalingala.com/a/g20-endimi-kotelemisa-nyongo-ya-bikolo-ya-afrika-mobu-moko/5373449.html
sports	Sadio Mané azwi lipaso mpe akozala te na Mondial 2022	"Endimami sika ete Sadio Mané, mosani ya lokumu ya ba Lions ya Teranga, ekipi ya ekolo Sénégal, akozala te na mondial Qatar 2022 eye ekobanda mokolo mwa eyenga, nsima na lipaso azwaki o’mokolo mwa minei, 17 novembre 2022 na Bavière, na Autriche. Minganga ya ba Lions ya Teranga na baye ba Bayern Munich, club na ye, basakoli ete lipaso lileki malamu kasi bayi Fédération ya Sénégal ya lisano lya ndembo (FSF) balobi ete ekosengala kozela mposo mwambe yambo ete Sadio Mané abeta ndembo. ""Tokozanga Sadio mpo azalaki moto ya mokano kasi esengeli tobosana te ete tozalaki makasi mingi mpenza mbamba te tozali na engambe Edouad Mendy, engambe Kalidou Koulibaly, ekipi ya monene,"" elobi ntoma ya ekipi ya Sénégal, El-Hadj Diouf oyo azalaki moko na baye bayebanaki kala na ndembo ya Sénégal eye ekomaka kino na quart ya final ya mondil na 2002. Sadio Mané apesamaki lipaso o’mokolo mwa minei, 17 novembre 2022 nsima kozwa mpasi na likolo le 8 novembre na mact ya club na ye Bayern Munich na Brême. Monganga ya Lions ya Teranga, ekipi na Sénégal, Manuel Afonso mpe andimami ete Sadio Mané akozala te na momekano ya mondial. El-Hadji Diouf azalaka mpe ""ballon d’or africain"" mbala mibale. ""Tokosala oyo esengeli ata Mané azali te mpe tokolakisa na mokili ete bilombe bya Afrika, champion d’Afrique, bakoki mpe kosepelisa bato balingaka ndembo,"" elobi El-Hadji Diouf."	https://www.voalingala.com/a/6840818.html
