health	Robert Trump: US President younger brother die for hospital	"US President Donald Trump don pay tribute to im ""best friend"" and youngest brother afta im die at age 71. ""Na wit heavy heart I share say my wonderful brother, Robert, peacefully pass away tonight,"" E tok for statement on Saturday. Di president don visit im brother for New York hospital di day before im die, wey e tell tori pipo: ""Im dey get hard time."" E no dey clear wetin cause Robert Trump death. Some tori pipo for America bin don report say im don sick tey tey. ""Im no just be my brother, im na my best friend,"" Donald Trump statement also tok. ""Im memory go live on inside my heart forever."" President Trump son Eric describe im uncle say na ""ogbonge man - strong, kind and loyal pass anytin"". ""Our entire family go miss am well-well,"" e write put for Twitter. Robert na di youngest of Fred and Mary Anne Trump five pikin, and dem born am two years afta im brother Donald. Di one wey old pass among di children, Fred Jr, die for 1981. Robert spend most part of im career wit di family real-estate company, wia im rise to position of top oga. Unlike im brother, tori be say im no like publicity and e live as semi-retired man for New York state. Recently, e go court to try stop di release of im niece Mary Trump tell-all book about di president, but im no succeed. 'How My Family Created the World's Most Dangerous Man' comot on 14 July and within 1 week sell pass one million copies. According to the New York Post, Robert spent more than one week for di intensive-care unit of Manhattan Mount Sinai Hospital for June."	https://www.bbc.com/pidgin/world-53791171
business	'I go export snake and dog meat to help di economy if I become president' - Kenya presidential candidate	George Wajackoya tell im supporters during im campaign for Western Kenya for weekend say, if dem make am president, im go export snakes and dogs meat go China and oda kontris to take improve di kontri income. E also add say, im go make am legal to plant marijuana or igbo for di kontri so dem go fit to export am. Oga George dey among di only four pipo wey Kenya electoral commission give approval to run for 2022 presidential election. If e win election, e promise to create position for eight prime ministers and to suspend di kontri constitution for six months to allow pipo dictate wetin dem want to include for di document. Kenya grassroot presidential candidate George Wajackoya say im dey determined to fix di kontri economic challenges. George Luchiri Wajackoya na professor of law, kenya politician, and priest. E dey contest di election under di Roots Party of Kenya and na popular supporter for di use of medical marijuana Dem born am for Mumias but im grow up for Indangalasia village, West Wanga, for Kenya. At di age of 16 years, George for history of im life wey im write for Facebook say im run from home, from im village go di capital, Nairobi. E live for street until some pipo from Hare Krishna rescue am. Na from dia e kontinu im education. E join St. Peter Mumia Boys High School. Den later go different universities to get many different certificates. Wajackoya don work as human right activist and im don also lecture law and economics plus international relations for different universities for Kenya, US and UK. Di Kenya general election go happun dis year on 9 August, as President Uhuru Kenya dey end im two term in office. For dis election pipo go vote for di president, members of parliaments, senate, county govnors and members of di 47 county assemblies. Di Constitution of Kenya no get room for third term, diafore, President Uhuru Kenyatta no go fit contest for di 2022 election.	https://www.bbc.com/pidgin/articles/c25dx4vk8kno
business	Japan wan make dia youth shayo more to boost economy	"By Malu Cursino BBC News Japan authorities no like say dia young adults dey sober. Di younger generation no dey shack alcohol like dia parents and dat one don affect taxes wey dem dey put for booze like sake (rice wine). So di national tax agency don chook head inside as dem don make am national competition for pipo to create ideas on how to make more pipo drink. Di ""Sake Viva!"" campaign na contest wey ask 20 to 39 year olds to share business idea wey go ginger increase in demand by dia fellow young pipo for alcohol weda na for Japanese sake, shochu, whiskey, beer or wine. Di group wey dey run di competition for di tax authority say dis new habit of not drinking na behaviour from Covid pandemic and sake of di older population. Dem want contestants make dem come up with with plans for promotions, branding and even with artificial intelligence. Pipo dey divided ova di campaign, according to Japan tori pipo. Some call out di plan to promote unhealthy habits. But odas don dey post funny ideas online using famous actresses to perform as VR hostess for digital clubs. Contestants get till di end of September to bring ideas. Sabi pipo go help develop di best ideas before di final proposals comot for November. Di campaign website say Japan alcohol market dey drop and one of di most ogbonge reasons na sake of di kontri older population and di dropping birth rates. Recent numbers from di tax agency show say, pipo drink less for 2020 than for 1995. as numbers from 100 litres (22 gallons) a year to 75 litres (16 gallons). Taxes from alcohol don also drop over time. According to di Japan Times newspaper, e bin make up to 5% of total income for 1980 but for 2020, e only make 1.7%. Di World Bank estimate say about 29% of Japan Population dey 65 years and older and na di highest for world be dat. Di fear no be only say, sake no go make money for di Japan economy, worry also dey about weda young pipo go dey to some kain work and also care for old pipo for future."	https://www.bbc.com/pidgin/articles/cyjm9jvmlrro
entertainment	Kirk Franklin: Gospel artiste apologise afta Kerrion Franklin, im son expose audio recording wia e 'threaten' am	"Gospel musician, Kirk Franklin don tok sorry afta im eldest son release one audio recording of 'physically threatening' argument im claim to get wit Franklin. Di 51 year old post di apology video on im Instagram page say many pipo know say for many years dem bin try to work to do therapy to rectify dia family quarrel. ""Many of una sabi my son Kerrion Franklin, im go be 33 years, for many years we bin get toxic relationship as a family. We bin try for many years to do counselling, to do therapy to try to rectify dis private family matter. But recently, my son and I bin get argument wey im choose to record, I feel extremely disrespected during di conversation and I bin loose my temper . I say words wey no dey appropriate and I dey sincerely sorry to all of una."", Kirk Franklin tok for di video. For di 45-second audio recording on di Instagram account of @kerrionrashad, we hear two voices dey get argument and dem dey shout at each oda. Although for inside di audio, e no dey clear who dey tok, but di caption for di post say audio na wit ""my dad"". For inside di audio, we hear one voice dey say im no wan ""disrespect"" and e say im go ""break your neck"" or ""put my foot for your a**—"" At di end of di recording, di younger voice say, ""He just hang up di phone. I go break your neck. dat na threat?"" To follow di recording, di @kerrionrashad post bin read in part: ""Dis na why I'm done. No father suppose speak to dia children like dis. If I have any issues na because of dis type of treatment that I dey deal wit behind closed doors."" Di @kerrionrashad post add, ""I no think I go ever trust my father to be alone around am ever again. I bin no wan do dis . I probably no go release di whole recording because e dey too embarrassing dat I dey even deal wit dis. No matter wetin pipo tink I pray my dad deal wit im deep hatred toward me. I no feel safe around am at all."" Kerri Franklin bin earlier share one post say ""2006 na di last time im dey allowed to take picture wit im family."" Kerrion Franklin, 33, na di eldest son of Gospel artist Kirk Franklin. Kerrion describe himself as an ""author, producer, and cinematographer"" on im Instagram profile. He also dey into music and dey always share pictures in a studio."	https://www.bbc.com/pidgin/tori-56398514
sports	Conor McGregor beat Donald Cerrone in 40 seconds for UFC 246 for Las Vegas	"Conor McGregor retun to di octagon ring wit first-round victory over American fan favourite Donald 'Cowboy' Cerrone for Las Vegas. Na just 40 seconds McGregor use defeat am. Irishman McGregor, 31, claim victory for wetin sabi pipo say fit be im best performance of im career. Two of UFC fighters wey popular pass enta same trouser for di main event area of T-Mobile Arena. But referee Herb Dean step inside and wave say di contest contest don end afta blow afta blow land ontop 'Cowbow' ""I make history tonight. I set new record. Na me be di first fighter in UFC history to give knockout victory for featherweight, lightweight and now welterweight - across three weight divisions, so I dey very proud of that,"" tok McGregor. Di last time im win inside UFC octagon ring na wen e get im second UFC world title for November 2016, and afta undefeated UFC lightweight champion Khabib Nurmagomedov defeat am for UFC 229 for October 2018. ""I like dis weight division. I feel really good. God willing, I come out with no injury. I dey in shape. Although, I no believe say I don reach dia. I still work to do to return to how I be before."""	https://www.bbc.com/pidgin/sport-51166186
entertainment	BBNaija: Erica and Wathoni fight 'ontop Kiddwaya' as tears, strong words follow	"For wetin wan be like daily tin, Erica don dey trend again, dis time afta one serious kwanta she get with Wathoni, wey latter end for tears for di former beauty pageant. E be like say di gbege start when Erica go meet Wathoni to try settle di mata of why Wathoni dey always dey rude to am. ""You dey always dey rude to me, why?... I come follow you tok about am, di next tin you mention Kiddwaya,"" Erica para. As Erica dey para, Wathoni sidon for chair dey look. ""Which one be ewo? 29-year-old, you get pikin, but your age no dey show for your behaviour,"" Erica bin hala ontop Wathoni head. All dis time di spark dey fly between di two women, Kiddwaya wey Erica claim say na di center of di wahala, bin just dey mind im business, dey cook food for kitchen. Later, Kiddwaya go meet Erica to pet her, he draw am close tell am say: ""I go always support you."" Di two of dem come comot, dey hold each oda hand, to assure everybody say dem still dey into each oda. Earlier, Kiddwaya bin don kiss Wathoni inside truth and dare game. Meanwhile, no be secret say Kiddwaya and Erica share close relationship wit each oda - as di two of dem don sleep on top di same bed and even kiss each oda many times. Erica one time declare Kiddwaya, di son of Nigerian billionaire as her 'special friend'. She even pick Kiddwaya to be her deputy Head of House. So dis kiss wey happun for di truth and dare game fit don spark di fire wey we see?"	https://www.bbc.com/pidgin/tori-53762126
sports	Man Utd & Arsenal opponents for Europa League plus di full draw	Manchester United go play La Liga side Real Sociedad while Arsenal go face former champions PSV Eindhoven for Europa League group stage. Erik ten Hag side go also play FC Sheriff and Omonia Nicosia for Group. Arsenal dey di same draw wit Bodo/Glimt and FC Zurich for Group A. Di Europa Conference League winners Roma dey Group C wit Real Betis, Ludogorets and HJK. Group A: Arsenal, PSV Eindhoven, Bodo/Glimt, FC Zurich Group B: Dynamo Kyiv, Rennes, Fenerbahce, AEK Larnaca Group C: Roma, Ludogorets, Real Betis, HJK Helsinki Group D: Braga, Malmo, Union Berlin, Union Saint-Gilloise Group E: Manchester United, Real Sociedad, FC Sheriff, Omonia Nicosia Group F: Lazio, Feyenoord, FC Midtjylland, SK Sturm Graz Group G: Olympiakos, Qarabag, Freiburg, Nantes Group H: Red Star Belgrade, Monaco, Ferencvaros TC, Trabzonspor Manchester United, wey bin win di tournament for 2017, dem bin play Real Sociedad for group stage of di Champions League for 2013. FC Sheriff na di Moldovan champions while Omonia Nicosia, from Cyprus, na former Celtic boss Neil Lennon be dia manager. All three of Arsenal group-stage rivals bin dropped out of di Champions League qualifying phase. Group stage Matchday 1: 8 September 2022 Matchday 2: 15 September 2022 Matchday 3: 6 October 2022 Matchday 4: 13 October 2022 Matchday 5: 27 October 2022 Matchday 6: 3 November 2022 Knockout phase dates Knockout round play-offs: 16 & 23 February Round of 16: 9 & 16 March 2023 Quarter-finals: 13 & 20 April 2023 Semi-finals: 11 & 18 May 2023 Final: 31 May 2023	https://www.bbc.com/pidgin/articles/c98jq2nv0yjo
health	Malaria Vaccine: World Health Organization approve malaria vaccine for Africa	"World Health Organization say dem dey recommend di broad use of di first proven malaria vaccine to help children for Africa. Dis recommendation dey come afta dem don try di vaccine wey drug giant GSK dey produce for three kontris. During di trials for Malawi, Ghana and Kenya dem find out say di vaccine reduce malaria cases by forty per cent. Malaria parasite dey kill more than four hundred thousand pipo every year - two thirds of dem na children under di age of five inside Africa. Di head of WHO, Tedros Ghebreyesus describe di vaccine as one major breakthrough and gift to di world. As dem don get vaccine for Malaria - afta more than 100 years of trying - dis dey among medicine greatest achievements. Di vaccine wey dem call RTS,S - don prove to dey effective six years ago. Now, afta di success of pilot immunisation programmes inside Ghana, Kenya and Malawi, World Health Organization say make dem roll out di vaccine across sub-Saharan Africa and for oda regions with moderate to high malaria transmission. Dr Tedros Adhanom Ghebreyesus, director-general of WHO, say dis na "" historic moment"". ""Di long-awaited malaria vaccine for children na breakthrough for science, child health and malaria control,"" e tok . ""[e] fit save tens of thousands of young lives each year."" Malaria na parasite wey dey invade and destroy our blood cells in order to reproduce, and e dey spread through di bite of blood-sucking mosquitoes. Drugs to kill di parasite, bed-nets to prevent bites and insecticides to kill di mosquito don help reduce malaria. But dem feel di greatest burden of di disease for Africa, where more than 260,000 children die from di disease inside 2019."	https://www.bbc.com/pidgin/tori-58821263
business	Why flights go dey more expensive as air industry experts warn	"Price of airline tickets go increase ""without doubt"", air industry oga don warn. Oil prices don jump as economies dey recover from di covid pandemic and sake of di war for Ukraine. Willie Walsh wey be director general of di International Air Transport Association (IATA), say dem go pass dis cost to consumers. E say dis dey come as price of fuels dey rise. Holidaymakers need to dey prepared for di cost of flights to go up, Oga Walsh tell BBC Sunday Morning programme. Major airlines in Nigeria bin alert dia customers in March 2022 of more flight delays and cancellations in days ahead. Di alert na sake of di scarcity of Jet fuel or aviation fuel wey dem dey experience. E take di intervention of goment ogas inside di oild producing kontri to save di mata. In May 2022, commercial flight operators bin threaten strike to complain of di increase in price of JetA1, wey be aviation fuel, dem later suspend di action. But now, air industry ogas dey warn say flights go dey more expensive across di world. ""Flying go dey more expensive for consumers, without doubt."" Di ""high price of oil"" go ""show for higher ticket prices"", Willie Walsh tell BBC. Oil prices don already dey increase as demand don pick up again as economies dey recover from di Covid pandemic. Di fallout from di war for Ukraine don also push prices up more and more. Di US don announce complete ban on oil imports from Russia. UK dey also phase out Russian supplies by di end of di year. European Union leaders don also tok say dem go block most Russian oil imports by di end of 2022. Dis one mean say demand for oil from oda producers don increase, and e don lead  to higher prices. IATA oga say fuel prices dey at record highs, and say ""oil na di single biggest element of any airline cost base"". “No mata how e be, las-las dem go pass high oil prices through to consumers in higher ticket prices."", e add am. Russia na di third biggest oil producer for world afta America and Saudi Arabia. Out of di five million barrels of crude oil dem dey export evri day, more than half of dat dey enta Europe. UK oil demand from Russia na 8% and US only import 3% of Russia for 2020. Meanwhile, President Vladimir Putin  bin don threaten say e go cut gas to ""unfriendly"" kontris if dem no start to pay for dia gas import wit Russian roubles. Dis move dey come sake of di war on Ukraine wey don cause many kontris to sanction Russia. Di US, UK and EU also, don already place restrictions for oil and gas imports from Russia, afta dem invade Ukraine for February. US declare total ban on di import of Russian oil, gas and coal. UK wan phase out Russian oil by di end of di year. UK goment say dem wan allow enof time for dem to find oda places to get oil from. Deputy Russian Prime Minister Alexander Novak say to reject Russian oil go create kasala for di global market. Oil and gas prices don dey high since di invasion of Ukraine and if Russia stop to dey export dia own, di prices fit high even more."	https://www.bbc.com/pidgin/articles/c2q5ewprv3go
sports	"Arsenal transfer news: ""Thomas Partey"" move to Arsenal FC Gunners from Atletico Madrid almost dey sealed"	Arsenal dey try conclude deadline day deal for long-term target Thomas Partey from Atletico Madrid. Di Ghana international midfielder, get release clause of £45m. Partey, wey join Atletico for 2011, don make 35 league appearances for Diego Simeone team. Partey, bin win di 2017-18 Europa League and 2018 Super Cup with Atletico, and e just even sign new deal for di Wanda Metropolitano for 2018, until di end of June 2023. Yet e be like say Arsenal ready to force Partey to port before im contract end. If pesin dey wonder say why Arsenal go wan comot big money buy di midfielder on transfer deadline day, we get some ideas why: Obonge passing Partey na midfielder wit di ability to pass short and long wit quality. Goals English football like players wey fit tear shot to score, and Partey sabi am well well. Bravery E dey very intelligent in di way e dey move, and im tackle dey very precise. Ontop that im brave in di way e dey press high. One-touch football Na footballer wey dey strong, and fast, and di way im dey handle ball wit im leg, no get part two. Team helper Many don praise how Partey dey ginger im teammates to play well because e dey bring energy come. Among di completed deals, di Gunners don so far buy Brazilian defender Gabriel Magalhaes for 26m euros (£23.14m) from Lille.	https://www.bbc.com/pidgin/sport-54426617
