entertainment	Megan Fox and Machine Gun Kelly: What you need to know about Colson Baker, di rapper di Hollywood actress fall in love with	"On Tuesday, Machine Gun Kelly (wey im real name na Colson Baker) share selfie with Megan Fox , di couple wrap dia arms around each oda as dem pose with dia tongues out. ""I wait for eternity to find you again..."" na wetin im caption di photo wey im post for social media. Dis na di latest ontop di Hollywood couple relationship mata afta dia first joint interview together. For dia recent interview on July 22 for di Give Them Lala…With Randall podcast, both Megan and Machine Gun Kelly tok about dia romance wey first start for di set of di upcoming movie titled Midnight in the Switchgrass. ""Our trailers dey next to each oda so I go wait outside for my trailer steps everyday,"" na wetin Machine Gun Kelly tok. ""She get di most gorgeous eyes I don ever see."" Na wetin im add put Megan, wey recently separate from husband Brian Austin Green, say, ""Anytime wey me and am dey inside room and I greet am come look into im eyes. I know straight away say im be my twin. Two of our souls na di same I think. I tell am almost immediately."" Dem born Machine Gun Kelly wey im real name na Colson Baker for 22 April 1990 for Houston, Texas, United States. Colson Baker, wey pipo sabi professionally as Machine Gun Kelly, na American rapper, singer, songwriter and actor from Cleveland, Ohio. Im don release five studio albums throughout im career. As actor, Baker first feemwey im act na for 2014 romantic drama Beyond the Lights. Di singer get 10 year old daughter, Casie Colson Baker."	https://www.bbc.com/pidgin/world-53583291
business	V﻿iolent clash for Alaba International market, wetin we know	Police say dem don restore normalcy for Nigeria major electronic market, Alaba International wey dey for Ojo area of Lagos state. Benjamin Hundeyin, tok-tok pesin for di Lagos state police command give small informate about wetin fit don lead to clash but e say demstill dey torchlight di mata. Tori come out early Wednesday say violent clashes dey happun for Alaba. Na so pipo also begin post security advisory for social media say make pipo avoid di area sake of how di clash fit escalate. Some videos from pipo wey claim say dem dey di area wen di kasala bust wey  for Alaba bin spread online. One of dem show wia plenty pipo dey carry stick and different kind of materials dey waka for inside di market. Anoda one show wia pipo dey run for inside di market. One of di officials of Alaba market, Emmanuel Amaife tell BBC say na “touts dey cause di kalasa wen dem tell dem say make dem no dey park pipo cars anyhow inside di market.” E say di touts dey collect money from pipo wey park dia cars and dem just dey do am anyhow. D﻿i police wey still dey investigate say na mata dey between two groups. “Wetin we hear be say di clash na between some road transport workers and officials of di market,” Hundeyin tell BBC. E say “Preliminary investigation show say di road transport workers wan create park inside di market but di officials of di market dey resist dem. “Na di resistance make evri wia rowdy like dat.” Di police tok-tok pesin also say dem neva get any report of casualty for di market so far. But eyewitness wey tok to BBC say ova 20 pipo bin get different kain injuries for di kasala. Benjamin Hundeyin say di Police division for Ojo wit officials from di Rapid Response Squad (RRS) don deploy go di area. And di Area commander, Igbafe Afegbai don take charge of operations for Alaba market. Foto show wia armed officers don position for some part of di market – anoda foto show wia officers dey follow some pipo tok. “Di normalcy wey don return na becos our men dey on ground and if need be we go deploy more men go di place,” e tok.	https://www.bbc.com/pidgin/articles/c4n8e6rdrlwo
entertainment	Sadiq Daba biography: Cock crow at dawn and tins wey di ogbonge actor no go want make we forget about am	"Di death of Nigeria actor and veteran broadcaster Sadiq Daba shock many pipo, as tributes don dey enter for im pesin, work and legacy. Tori na say Daba die on di evening of Wednesday, 3 March at di age of 69. Many pipo from di older generation for Nigeria go remember Daba face ontop dia television sets when e work as broadcaster for Nigeria Television Authority (NTA). By di late 70s im popularity grow well-well after e appear for di NTA-produce inside soap opera ""Cock crow at Dawn"", as Bitrus. But even younger pipo bin dey fortunate to see im performance, as Daba later act inside recent Nollywood hit feems like October 1, wey Kunle Afoloyan direct for 2014. Daba dey known for di ogbonge way wey im dey tok, especially when e dey speak English language. For 2017, e comot for public to announce say im dey battle leukaemia, wey bin make industry colleagues to support am wit funds for treatment. Feem director and producer Kunle Afolayan, wey be son of anoda ogbonge actor 'Ade Love' and fellow colleague wit Daba break di tori. For Instagram, Kunle leave simple message say You go dey missed ""Uncle S"". You make your mark. Former vice president Atiku Abubakar, for Twitter thank Daba for di ""joy wey you bring enter we homes"". Publisher Dele Momodu say ""you fight good battle"", as im reference di medical challenge wey di actor face for di later part of im life."	https://www.bbc.com/pidgin/tori-56276385
health	Nigeria National Health Authority Act - Five key facts	President Muhammadu Buhari don approve a new law to pave way for major health coverage across Nigeria. National Health Insurance Authority Bill 2022 wey di Nigerian leader sign hope to improve access to medical services for all citizens. Dis new health care law aim to expand social health insurance to reach poor Nigerians without palava of financial hardship. 83 million poor Nigerians na im oga Buhari goment say di new health care law go benefit. BBC Pidgin highlight five tins wey dey important to know about dis health coverage policy. Di National Health Insurance Authority Bill 2022 don cancel di National Health Insurance Scheme Act, Cap N42, Laws of Nigeria 2004. President Buhari tok say im sign di bill sake of say im e dey part of im healthcare reforms. Di president say goment go ensure di full implementation of di new Act to provide coverage for all Nigerians. Na 83 million pipo di bill dey target to benefit, according to President Buhari tok-tok pesin Garba Shehu. Dis number of pipo na poor Nigerians wey no fit afford to pay health insurance premiums. Di goment plan to set up a Vulnerable Group Fund wey go include a part of di Basic Health Care Provision Fund due to di authority. Dem go also raise money through Health Insurance Levy, Special Intervention Fund. In addition dem plan to fund wit any investment returns, donations and gifts to di authority. Nigerians goment say di National Health Authority go join bodi wit state goment health insurance schemes. Di partnership na to accredit primary and secondary health facilities and enroll Nigerians into di scheme. Di federal goment say dis partnership dey important to ensure di quality of health care. Di new law go enable authority and goment to develop information management system and digital records. Dis go ensure say dem collect data effectively, and monitoring and quality assurance go also dey assured. President Buhari ask di Health Reform Committee to work wit state goments, di Federal Ministry of Health. And dem gatz work wit di National Health Insurance Authority to ensure di implementation of di articles in di new Act.	https://www.bbc.com/pidgin/tori-61528393
business	Cameroon latest news: Tomato farmers tok how border wey goment lock di cause dem ‘heartaches’ and debts	"Mbombo Yaye, laik plenti farmers for Cameroon di hear bad as deh no fit sell tomato out-side kontri laik before, price don drop, and market no dey. ""Just now ah di fear heart attack as ah no fit pay about FCFA six million weh ah borrow for work tomato"", Mbombo Yaye tell BBC New Pidgin. Cameroon lock borders for March 17, 2020, for stop de spread for coronavirus and tomato farmers na some group of pipo weh deh lose plenti. Just now, for seka say borders bi locked, we no fit sell we tomato, motor dem di waka inside quarters for sell but we di lose plenti, big market na outside kontri, Yaye tok. ""Ah farm tomatoes for six hectares for Mbalamba for Mbam et Kim, center region.  For plant sotei harvest, ah di spend laik 1.5milion for hectare.  Pay pipo for work de farm, plant, weed, harvest and transport tomato for market"", Yaye explain. Price for tomato now na FCFA 1500, FCFA2000, FCFA 2500 and FCFA3000 and e depend for de basket. ""For harvest one basket tomato, ah di pay for FCFA 100;  for arrange and tie FCFA 200, FCFA 100 for carry am for roadside and pay motor from farm to FCFA 150,000 for carry 250 baskets to Marche 8em"". Wen ah calculate weti ah spend na only FCFA 600 di komot for basket, we no fit even get half of de moni weh we invest for work de tomato, Yaye tok. Before, Nigerians bi di kam buy tomato from Marche 8em for Yaoundé, den, basket bin bi na FCFA 6000 - 8000. Farmers bi di take dia tomato from Foumbot for west region go sell for Gabon. Dis taim last year, we bi di sell tomato for Nigerians weh deh di kam buy for FCFA 8000. Before midday, tomato don finish for market, Yaye tok. According to Yaye, de situation don cause die for two farmers for Bangante, West region. Also, one shop owner weh e bi di borrow farmers up to 55million, wen e hear say deh di sell for basket for 2000, e hang e sef, Yaye tori. Just now, for ma house chop moni na FCFA 2000, and ah di tell ma woman say na tomatoes dey make deh cook am wit anytin. Before ah use to give FCFA 3500 as chop moni. E di hard now for pay house. Before ah bi use to pay two moons one taim, but now ah fit give landlord weti ah get. Ah thank God yi too di understand say outside bad. Goment don promise for give dem some machines, fertilisers, pumps, and other farm inputs for farmer and di still check how for re-open border. Yaye say na good tin for support dem. But, weti deh want  na make goment reopen land border make deh sell dia tomato to oda kontris. Also, make goment open company for process tomato or reopen, SCAM for Foumbot, centre for tomato for kontri for 1998. For dat taim, deh company weh e bi di process tomato bi di weigh for killo buy and problem no bi dey. For now, e no bi clear how many tons for tomato Cameroon di produce, na as borders lock weh kontri pipo di see say Cameroon di farm plenti tomato."	https://www.bbc.com/pidgin/tori-53464879
politics	'Buhari don leave di leadership of Nigeria for two tok-tok pesin hands' - Uche Secondus, National Leader of di People Democratic Party (PDP)	"Di National Leader of di Nigerian opposition political People Democratic Party  (PDP) Uche Secondus don hala say di All Progressives Congress dey run goment of exclusion. E claim say President Muhammadu Buhari dey absent from duty and di various factions of leadership for di goment don make say no collaboration dey for di executive arm of governance. For di World PDP Press Briefing wey shele on Monday, May 3, oga Secondus add say, ""e be great disservice to di Nigerian people make oga President abandon im Presidential duties put for di hand of two media tok-tok pesin dem, wey dey release annoying press statements"". E add say Nigerian wahala of insecurity na wetin dey make global organisations dey abandon di kontri go neighbouring kontris to dey do business. Solutions to Nigeria problems Di political party use di event take tok some solutions wey dem say go fit take solve di wahala wey dey happun for di kontri. Oga Secondus call for di creation of state police, empowerment of armed forces and foreign help to cure di security palava. Im also say make dem quick-quick bring every pesin wey get hand for di kasala for di kontri to book. Oga Secondus bin also call for di sack of Isa Pantami on top say im be ""self-proclaimed bigot wey bin happy ova di death of citizens of oda faiths because although im don give up im past beliefs no mean say di odas wey im help recruit don give up dia beliefs join."" Im also call on President Buhari to speak to di kontri ova wetin dey happun because na political malpractice say im no dey tok any tin or do anything ontop issues wey dey ground. On di mata of economy , oga Secondus ask di federal goment to find way to stop to dey borrow money so dem no go sell di future of di youhs to dey clear gbese."	https://www.bbc.com/pidgin/tori-56964878
business	USSD: Wetin be USSD transaction - tins you fit use am do and how di new CBN law fit affect you	"Nigerians don begin reason how di new Unstructured Supplementary Data Services (USSD ) charges go affect di pocket of mobile banking users wey go now pay ₦6.98 flat fee for any transaction. Central Bank of Nigeria (CBN) and Nigerian Communications Commission (NCC) introduce dis new charge to end di disagreement between banks and telecoms operators and e go begin take effect from From Tuesday, March 16. Dis new charges according to CBN na part of di agreement wey dem reach wen di banks and telecommunication operators been meet on Monday to discuss di N42bn debt wey banks dey owe mobile operators. CBN and NCC tok say dem go collect di new USSD charge on behalf of Mobile Network Operators directly from customers' bank accounts. ""Banks no go impose additional charges on customers for di use of di USSD channel."" CBN and NCC tok for one statement. USSD mean Unstructured Supplementary Service Data wey dey allow pipo without smartphone or data or internet connection to use mobile banking through code. Dis Unstructured Supplementary Service Data dey similar to Short Message Service (SMS) but difference dey between dem. With USSD, users dey interact directly from dia mobile phones by making dia own selections from different menu's. Unlike SMS message, during USSD session, di USSD message create real-time connection. Dis one mean say USSD dey enable two-way communication of information, as long as di communication line remain open. And so both questions and answers dey happun almost di same time. Pipo fit use ussd for different purpose like;"	https://www.bbc.com/pidgin/tori-56426164
politics	Philip Shekwo: Nasarawa APC leader wey gunmen kidnap don die	"Philip Shekwo, di chairman of di All Progressives Congress (APC) for Nasarawa state for north central Nigeria, don die. Tok tok pesin of Nasarawa state police command ASP Rahman Nansel confam to BBC say APC chairman for di state Philip Tatari Shekwo wey gunmen kidnap on Saturday don die. Di police tok tok pesin add say dem don carry di corpse go hospital as dem dey continue to investigate wetin happun. Na on Sunday morning BBC get news say some gunmen kidnap di state chairmo of Nigeria's ruling party. ""Di gunmen enter im house around 11pm on Saturday and na from dia dem kidnap am."" According to police. Police say dem quickly reach di scene and dem exchange gunfire with di gunmen before dem carry di late chairmo go. ASP Nansel say di way dem exchange serious gunfire with di men show say di gunmen plenti wella. No be today northern Nigeria begin suffer from security wahala from boko haram to kidnappings."	https://www.bbc.com/pidgin/tori-55035851
sports	Nigeria serve Sao Tome & Principe wotowoto promax wit 10 goals to nil	Nigeria Super Eagles beat Sao Tome & Principe 10 to nil today for di Group A of di Africa Cup of Nations qualifiers at di Adrar Stadium for Agadir, Morocco. Victor Osimhen wey be di star of di match score four goals for Nigeria during di match. Super Eagles winning dey come afta dem beat Sierra Leone 2:1 for di Moshood Abiola Stadium in Abuja on Thursday 9 June. Na three goals Nigeria score for first half and na Osimhen score di first goal while Simon Moses score di second goal. Terem Moffi score di third goal. Oda players wey score for di match na Etebo, Lookman and Dennis Emmanuel wey score wit penalty. Na di second time Jose Peserio go win match for Nigeria since im take over from Augustine Eguavoen. Na only two of di four teams wey dey for Group A go qualify for Afcon 2023 wey go shele for Ivory Coast. 45 mins: Sao Tome & Principe 0 - 3 Nigeria Di ball possession for Nigeria na 71% while Sao Tome & Principe get 29%. Nigeria hold di ball till referee blow whistle for end of second half. Referee Koto O don add two minutes. 44 mins: Di Super Eagles still dey lead and dem apply pressure to score di fourth goal as dia opponents no gree dem. 43 mins: Terem Moffi score third goals for Nigeria. 41: Di Falcons dey find dia first goal as dem hold di ball but Super Eagles collect am back. 39 mins: Free kick for di Falcons. Moffi shot enta di Falcons keeper hand. 34 mins: Di Super Eagles dey control di match and dia opponents neva proof too difficult for dem. 33: Osimhen enter offside as e want score di third goal. 31 mins: Free kick for Sao Tome & Principe. 28 mins: Moses Simon score di second goal for Nigeria afta assist by Osimhen. Nigeria dey press for di second goal. First corner kick for di Super Eagles. Victor Osimhen score second goal for Nigeria but na offside. 9 mins: Victor Osimhen score first goal for Nigeria.  Referee blow di final whistle Nigeria ball possession na 66% while Sao Tome & Principe get 34%. 90+2 mins: Emmanuel Dennis score tenth goal for Super Eagles wit penalty. Referee blow penalty whistle for Nigeria afta dem fall Emmanuel Dennis. Referee add two minutes more for di game. 89 mins: Sao Tome & Principe attempt for dia first goal but e no enta. 84: Victor Osimhen score di ninth goal for Super Eagles. Na im fourth goal for di game be dat. 81 mins: Umar shoot but di goalkeeper catch am. Dem deny Nigeria anoda goal for offside. 74 mins: Cooling break. Leon Balogun enta for Calvin Bassey, Emmanuel Dennis enta for Ademola Lookman, Sadiq Umar enta Terem Moffi. Some substitutions for di Super Eagles. Sao Tome & Principe dey find penalty as dia player fall for 18-yeard box but referee say no. 66 mins: Sao Tome & Principe still dey find dia first goal but Nigeria no allow dem hold ball for long. 65 mins: Victor Osimhen score hattrick as e score Nigeria 8th goal. 64 mins: Lookman score di seventh goal for Super Eagles. 60 mins: Terem Moffi score di sixth goal for Super Eagles. 58 mins: Ahmed Musa substitute for Moses Simon. 58: Nigerian defender Aina chop yellow card. 56 mins: Osimhen score wetin suppose be hattrick but offside. 55 mins: Etebo use free kick score Nigeria fifth goal. 52: Across from Di Falcons as dem still dey find dia first goal. 51 mins: Nigeria still dey in charge of di ball possession as dem dey press dia opponent. 48 mins: Victor Osimhen score fourth goals for Nigeria. Sao Tome & Principe and Nigeria battle each oda today in di Group A of di Africa Cup of Nations qualifiers at di Adrar Stadium for Agadir, Morocco. Dis dey come afta di Super Eagles sama Sierra Leone 2:1 for di Moshood Abiola Stadium in Abuja on Thursday 9 June. Na di same day wey Super Eagles defeat Sierra Leone Sao Tome & Principe chop 5:1 from Guinea-Bissau. But defeat of Guinea-Bissau na Nigeria first win in five matches since dia embarrassing loss for Afcon 2021 for Cameroon and dia failure to beat Ghana to qualify for di Qatar 2021 Di Falcons wey never meet wit di Super Eagles before dey face di three-time African champions for di first time. Tori be say Sao Tome & Principe neva qualify for di Africa Cup of Nations before and Nigeria don collect am three times. Di match dey shele today at 14:00 (2pm Nigerian time). Di 2023 Africa Cup of Nations go shele for Ivory Coast. Uzoho (GK), Aina, Zaidu, Ajayi, Bassey, Etebo, Simon (C), Iwobi, Moffi, Lookman, Osimhen. Nigeria team substitutes Adewale, Onyeka, Balogun, Musa, Aribo, Cukwueze, Shehu, Adeyinka, Dennis, Umar, Dessers, Omeruo.	https://www.bbc.com/pidgin/articles/cjk0m8znd07o
entertainment	Victor Olaotan dead: Nollywood/Tinsel actor Victor Toye Olaotan death afta 2016 accident	"Nollywood actor Victor Toye Olaotan don die at di age of 69 years. Olaotan don dey sick for some years now afta im accident for 2016. Im bin get accident for 2016 as im dey drive go set for Lagos, Nigeria. Di accident keep am for bed for five years and three years to im death, im bin dey for hospital dey battle for im life. Di actor bin act as di main character for popular Africa Magic TV series Tinsel as Fred Ade-William. Inside statement wey im wife Julia Olaotan release on Friday morning, she say: She dey grateful im don finally rest from all di suffering. ""Im don try.E no easy to dey trapped inside your own body for five years. Im go fit finally rest now."" For 2018, di actor bin cry for financial support for im treatment for aboard. Nigeria Billionaire, Femi Otedola, later agree to help am pay di hospital bill dat time."	https://www.bbc.com/pidgin/media-58355815
