business	Ghana traders lock up shops of foreign traders for Eastern Region for fresh trade wars	"Ghana Union of Traders Association (GUTA) members lock up de shops as protest against foreigners who dey operate retails shops. Retail traders for New Juaben South Municipality as part of when dem describe as peaceful demonstration, lock some of de shops by force. ""Police for prevent illegal trading"" be some of de writings dem put on placards during de protest. According to GUTA members, de laws of Ghana no dey allow for foreigners to engage in de retail market. During de lockdown process, de Ghanaian traders and one foreign trader who resist de locking of en shop almost turn chaotic. Public Relations Officer of GUTA for Eastern Region, Darlen Nana Boateng talk Accra-based Citi News say ""de tin turn chaotic small but that no be de plan we come with."" ""He open de shop dey talk we say he go work, he no go comply to de directive"" he add. Ghana den Nigeria traders over de years dey fight each other inside de retail trade business. For most Ghana traders, dema Nigerian counterparts for engage only is wholesale business based on Ghana laws. But for Nigerian traders, dem believe say free trade among ECOWAS countries dey allow make dem operate in Ghana freely. Sake of that GIPC Act which dey require foreigners to have $1 million minimum capital to do business in Ghana no be proper. Around September last year, Nigeria House of Representatives, Femi Gbajabiamila visit Ghana Prez Nana Akufo Addo to discuss de trade wars dem ways to resolve am. Despite de diplomatic talks, some Nigerian traders for parts of Ghana no dey fit operate sale of dema shops still dey under lock and key. Over 40 foreign owned retail shops for Ghana dey under lock and key as part of protest by local traders."	https://www.bbc.com/pidgin/tori-58612488
health	Wetin be 'Stiff Person Syndrome' di neurological disorder Celine Dion reveal she get	"Canadian musician, Celine Dion don cancel her concerts wey she get for 2023. Dis na afta she reveal for Instagram video wey she share say she dey suffer from  one neurological disorder. She say, ""recently I don dey suffer from one neurological disorder wey dem dey call Stiff Person Syndrome"". Di Courage singer explain more say, ""we now no say na wetin dey cause all of di spasms wey I don dey get, unfortunately, di spasm dey affect, all aspects of my daily life. Sometimes e dey make am difficult wen I dey waka, and sometimes, e no dey allow me use my vocal cords to sing di way I dey used to"". She bin say e dey hard to comot with dis information as e mean say she no go dey ready to restart her tour for Europe for February. She say she dey work hard to build back strength and her ability to perform again, ""but I need to tok true, e don be struggle"", na wetin she tok. Celine Dion confess say, ""all I sabi na singing an na wetin I love to do di most."" ""I always give 100% wen I dey do my shows but my condition no dey allow me to give una dat right now"", she tok as she dey hold back tears. She bin tok say she bin no get choice on di mata but to concentrate on her health na why she tok come outside. She thank her fans for dia love and support for social media as she tok s with shaky voice sAY, ""I love you guys soo much, and I hope say I go fit see una real soon"". Celine Dion bin pause her career indefinitely wen her husband, René Angélil bin dey battle with cancer. She come back for 2015, only to disappear from stage again afta her husband and brother Daniel Dion bin die. For 2018, she return briefly to sing di soundtrack of Deadpool 2 wey star fellow Canadian, Ryan Reynolds. Howeva, na 2019 she come back to music with dii release of her album Courage. Di album bin feature stars like Sia, Sam Smith and David Guetta. SPS na very rare condition and no dey very well understood. Even Celine Dion reveal say ""e dey affect like one in one million pipo"". Di National Institute for Neurological Disorders say e dey cause ""fluctuating muscle rigidity for di trunk and limbs and increase sensitivity to tins like noise, touch, and emotional distress, wey fit cause muscle spasms"". ""Di disorder fir also cause abnormal posture, like hunch over and stiffness"". ""Pipo wey get SPS fit det too disabled to walk or move, and dem fit fear to comot house sake of say noise for road like, car horn fit ginger spasms and falls"". ""Most pipo wey get SPS dey fall well-well and because dem no get normal defensive reflexes, injuries fit dey very bad"". No cure don dey for SPS yet but dem fit treat am with anti-anxiety medicines and muscle relaxants. Dis drugs dey slow di way di disorder de take progress. Singer Celine Dion na ogbonge musician wey don dey sing for most of her life. Di tori be say she write her first song at di age of 12. So far for her career, She don release 27 studio albums as well as several sound tracks wey she don do for movies like, Beauty and the Beast, Deadpool 2 and Titanic. Di soundtrack she do for di 1997 Titanic, My Heart Will Go On bin even win Grammy Awards. For di course of her career, she don win nine Grammy nods as well as multiple Golden Globes, Academy and Billboard Awards among odas. Di first time di 56 year old supper star take break for her career na around 2001 wen she bin dey take care of her husband and manager Rene wen e bin get throat cancer. Na around dat time she born her first pikin. She bin marry René Angélil  for December 17, 1994  and dem bin enjoy 22 years of marriage before im death for 2006. She bin get three pikin dem names na René-Charles Angélil, and twins for 2010 wey dem call Nelson and Eddy."	https://www.bbc.com/pidgin/articles/c881y79n31xo
health	Wetin di new Covid-19 guildelines for Nigeria mean for pipo wey dey travel by air?	"Nigeria goment say wearing of Facemasks inside Airport terminal buildings and onboard aircraft by airport workers and passengers no dey compulsory again. Di only pipo wey facemasks dey compulsory for dem to wear na pipo wey dey 60 years and above. Nigeria goment tok as dem release di latest COVID-19 and public health guidelines for all Aviation service providers  for domestic and international operations on Monday 12 December, 2022. Nigeria goment say dem bring di new guidelines sake of say COVID-19 for Nigeria and oda parts of di world dey low for a sustained period. So di Presidenial Steering Committee on COVID-19 get to revise di COVID-19 public Health guiduance for doemstic and international operations. Domestic Operations ""For Domestic operations, wearing of facemasks inside Airport terminal buildings and on board aircraft by airport workers, passengers and crew members no dey mandatory"" Goment say pipo wey dey 60 years and above dey advised to wear facemasks sake of risk of wetin fix spoilor affect dia immune system. ""Due to Organ transplant, Cancer, Heart disease, Diabetes mellitus, Hypertension dey advised to use facemasks, wash dia hands wit water and soap, use hand alcohol based sanitizers and make dem avoid large gatherings"" Oda tins wey go apply for domestic operations: International Operations COVID-19  travel testing for Pre-departure and Post-arrival no dey needed again for all pasengers, weda you take vaccine or not. PCR tests too for passengers wey no dey fuly vaccinated dey suspended. Everytin for domestic operations go apply for international operations. Health declaration form Permission to travel and QR code no dey needed again. Dem go issue one simple Health questionaire wey be non-COVID-19 specific to passengers wey dey come Nigeria  to fill. Di pasengers go fill dis form before dem travel for di Nigerian International Travel Portal (NITP) Passengers wey no fill di form for NITP go fill am on board di aircraft or wen dem land for di airport terminal buildng. Nigeria no be di only African kontri wey don update dia COVID-19 guidelines. West African kontri, Ghana too update dia travel guidelines on 1 September, 2022. Ghana say all International passengers wey wan enta Ghana, including those from ECOWAS kontris need to dey fully vaccinated. Dem must also fill di Port Health declaration form. Ghanians from 18 years and above go provide evidence of full vaccination form. Wearing of facemasks still dey compulsory for Ghana. For Kenya no COVID-19 protocol dey again, as goment remove all di bans early dis year. No more PCR test for arriving passengers, and wearing of facemasks no dey compulsory. For South Africa,  di Center for Disease Control (“CDC”) remove di order wey require pipo to  negative COVID-19 test result or documentation of recovery from COVID-19 before dem board any flight to di United States."	https://www.bbc.com/pidgin/articles/cn04qv7jy4no
business	"Suez canal blockade: ""Ever Given"" ship blocking Suez canal dey cost traders $9.6bn daily"	"One giant container ship ""MV Ever Given"" wey hook for Egypt Suez Canal on Tuesday don become cause of concern for global trade as e block one of di busiest trade routes for di world. Di stranded ship wey im name na Ever Given dey stop di movement of at least $9.6bn (£7bn) of goods each day, according to shipping data. Dis dey work out at $400m an hour in trade along di waterway wey be important passage way between east and west. Data from shipping expert Lloyd List put di value of di canal westbound traffic for roughly $5.1bn a day, and eastbound daily traffic at around $4.5bn. Despite efforts to free di ship, expert's tok say e go take weeks to remove am. Bernhard Schulte Shipmanagement, di technical manager of di ship, tok say another attempt on Friday to re-float di cargo vessel no dey successful. A specialized suction dredger wey fit shift 2,000 cubic meters of material every hour now dey on site, and ""dem dey also make arrangements for high-capacity pumps to reduce di water levels wey dey inside di forward empty space of di ship and di bow thruster room,""  di firm tok on Friday. Bernhard Schulte add say two additional tugboats go arrive by Sunday to help di float operation to move di giant ship. About 12% of global trade dey pass through di 193km (120-mile) canal, wey connect di Mediterranean Sea to di Red Sea and e provide di shortest sea link between Asia and Europe. Di Ever Given ship wey Taiwanese company Evergreen Marine dey operate big, di length na like four football pitches and na one of di world biggest container vessels. Di 200,000-tonne ship dey capable of carrying 20,000 containers. Di way e take hook dey affect oda ships wey dey try pass through di Suez Canal. Di canal wey separate Africa from di Middle East and Asia, na one of di busiest trade routes for di world. According to Lloyd List tracking data, more than 160 vessels dey wait at either end of di canal. Dem include 41 bulk carriers and 24 crude tankers. Join wit oil, di sea traffic na largely consumer products like clothing, furniture, manufacturing components and car parts. BIMCO, one international shipping association, say di delays go continue to grow and e go affect supplies. In addition to delaying thousands of containers loaded wit consumer items, di stranded ship don also tie up empty containers wey dem suppose export. Efforts don continue to move di Ever Given, di 400m-long (1,300ft) container ship wey block di Suez Canal for Egypt since Tuesday. Dredgers don clear sand and mud away from di bow of di vessel, and dem don use tugboats and di ship winches to try move am. On Thursday, di owner of di giant container ship Japanese firm Shoei Kinsen, bin tok sorry for all di kasala di blockage don cause for oda vessels wey wan pass through di canal. Dem say dem dey try all dia best wit local authorities and di vessel operators, to find solution to di problem, but warn say e go dey very hard. If di delays dey short, most companies no go mind wait one exra day. But salvage officials say di congestion fit last for days or even weeks, wey go really affect global supply chains wey don already suffer sake of Covid-19 pandemic. Some companies go dey reason to fly replacement merchandise for higher value products, or use trains transport dem. Two major shipping companies, Maersk and Hapag-Lloyd, say dem dey find oda options to avoid Suez Canal. Egypt Suez Canal Authority (SCA) say dem dey do everything for dia power to refloat di ship wit tug boats, dredgers and heavy earth-moving equipment. Kitack Lim, secretary general of di international Maritime Organisation, say: "" I dey aware of di implications of di temporary closure of di canal, and I dey ask for patience from stakeholders across di supply chain as everyone works to ensure that di ship, di crew, cargo and di environment go remain protected."""	https://www.bbc.com/pidgin/tori-56541085
entertainment	Nuhu Ribadu daughter wedding: Fatima Ribadu and Aliyu Atiku wey be Abubakar Atiku son dey marry dis Saturday- See wetin we know	Years ago, Nuhu Ribadu as Nigeria corruption police boss probe Atiku Abubakar as di then Vice President of Nigeria. Today dem wan become In-laws? See wetin we sabi: Local media dey report say Fatima Ribadu di daughter of Nigeria corruption police, EFCC former chairman, Nuhu Ribadu dey marry Aliyu Atiku di son of former Nigeria vice president and presidential aspirant, Atiku Abubakar. Tori be say di wedding go happun on Saturday 3 October, 2020 according to wetin dem put for di invitation card wey BBC Pidgin see. Fatima Ribadu and Aliyu Atiku however never tok anything ontop di mata so far, except for tori wey dey fly upandan Aliyu Atiku Abubakar hold di chieftaincy title of di Turaki of Adamawa, di role wey im take afta im father, di People's Democartic Party, presidential candidate, Atiku Abubakar step down to become di Waziri of Adamawa State for 2017. Turaki Adamawa na one of di most important posts for di Adamawa Emirate administration. Aliyu also be banker and director for Priam Group, im father group of plenti companies wey be di largest employer of labour for Adamawa state. Im also be politician like im papa. Fatima Ribadu na one of di five children of former Nigerian police officer and di chairman of di Economic and Financial Crimes Commission, EFCC. She be close friend wit President Muhammahu Buhari daughter, Hanan. Hanan wey be photographer share series of Fatima pictures on her instagram page for December 2016. Nigerians don take to social media to tok about di wedding of di children of di two strong politician from opposition parties. Atiku Abubakar na from di People's Democratic Party while, Oga Nuhu Ribadu na politician from di All Progressive Congress, APC. Though di two politician bin come from Adamawa State for di north-eastern part of Nigeria.	https://www.bbc.com/pidgin/tori-54352012
sports	Man Utd sign defender Maguire from Leicester hand for £80m	"Manchester United don break record wit di $97m (£80m) wey dem don put down to sign Leicester and England defender Harry Maguire. Wit dis six-year contract wey Maguire sign for Old Trafford, im don become di world most expensive defender - to beat di $91m wey Liverpool pay for Virgil van Dijk for 2018. ""I happy well-well say I sign wit dis great club,"" Maguire follow tori pipo tok today. ""I enjoy my time for Leicester and go like to thank evribodi for di club and di fans for dia ogbonge support over di past two seasons. But wen Manchester United knock on your door, na big opportunity. ""E dey clear to see say Ole dey build team wey go win trophies. Now I wan meet my new team-mates to prepare for di season,"" di England international tok. Im na di third player wey United manager Ole Gunnar Solskjaer go sign dis summer, afta right-back Aaron Wan-Bissaka land from Crystal Palace for $61m and winger Daniel James join from Swansea for £18m. Solskjaer say: ""Harry na one of di best centre-backs for di game today."	https://www.bbc.com/pidgin/sport-49192100
entertainment	Toyin Lawani: From Fashion businesswoman to mama and wife	"Nigerian fashion entrepreneur Toyin Lawani tie di nuptial knot wit her boo photographer Segun Wealth for all black wedding inside Lagos. Di celebrity stylist bin marry on Saturday 12 June, 2021 for Lagos. According to im Instagram, Segun first show Toyin face as im take her picture for March 2020. Even sef for October last year, she bin post for her pikin, handle, Oluwatenola Jermaine Womandi, one caption wey Segun bin write about di situation for Nigeria. Celebrities pack demselves full for inside di business woman wedding wey include, Denrele, Mercy Aigbe, Iyabo Ojo among plenti odas. She dey popularly known as celebrity stylist, but mummy Tiannah reveal for her reality show for 2017 say she get ova 30 businesses she dey run wey she call ""Tiannah's Empire"". Dem born di serial businesswoman for March 1, 1982 for Ekiti state. Di 38-year old na mama of two children - 16 year old Tiannah and 6 year old Tenola wey tori be say she born for former boyfriend, 28 year old, Kesington Womandi, wey dey popularly known as Lord Triggs. She bin reveal say she marry her first pikin papa, when she be 19-years old. Di business woman also lose her papa, Olanrewaju Lawani for April dis year. She bin don reveal for interview say she start to dey run her business at di age of 16 wen she bin still dey for University of Lagos. Segun wealth or as im dey call imself, masked Artist na photographer wey don work on di more risque pictures wey Toyin Lawani don carry come outside. E dey also sing under the name DeeUnknown and release im first single for November 2020."	https://www.bbc.com/pidgin/tori-57458713
sports	Cape Verde vs Cameroon live update: Indomitable Lions and Stallions qualify from Group A	Cameroon and Burkina Faso don progress to di next round of di 2021 Africa Cup of Nations afta dem draw wit Cape Verde and Ethiopia respectively. Di Indomitable Lions top di group wit seven points but dem find am hard to break down Cape Verde as di match end 1-1. Captain Vincent Aboubakar score im fifth goal of di tournament for di first half as im drill shot into di net. Im goal ensure say di Al Nassr striker score for all three group games for di ongoing tournament. Substitute Garry Rodrigues draw Cape Verde level for di 53rd minute afta im backheel cutback from Rocha Santos. For di oda game for di group, Ethiopia score second half penalty to deny Burkin Faso win dia second match of di 2021 Afcon. Di Stallions bin don take di lead for di 24th minute as Bayala chip di onrushing Ethiopia goalkeeper, Teklemariam Shanko. But Ethiopia cut short dia celebrations as referee Ahmad Heeralall award di Walia Ibex penalty afta video assistant referee decide say Burkina Faso player handle di ball inside di box. Getaneh Kebede convert di penalty to equalise for Ethiopia wey finish di group wit one point afta three matches.	https://www.bbc.com/pidgin/sport-60027208
sports	Cameroon vs Egypt prediction: Team news ahead of Africa Cup of Nations semi-final fixture	"Cameroon and Egypt don set for lock horns for semi-final game for 33rd edition of Africa Cup of Nations for Olembe stadium. De two teams go square off for de semi-final on Thursday with their eyes on another title for de Africa Cup of Nations. Ahead of de fixture, de two teams don engage in war of words wey start as de two teams qualify for semi-final. 'De next match na war and wuna get for bi ready for war, na so former Lions' captain, now president for Fecafoot, Samuel Eto'o Fils bin tell de Lions for encourage dem. But, Egyptian Coach no laik dis Eto'o Fils e tok for players. Carlos Queiroz say no bi war and say make Eto'o Fils take back de words. ""Ah no fit komot for dis kontri weh ah no take de trophy, Captain for Pharaohs, Mohammed Salah too declare. De match go take place for de Olembe stadium wia eight pipo bin die for stampede wey happun on 24 January wen Cameroon beat comoros for round of 16. Cameroon and Egypt don win Afcon 12 taims combine - seven for Egypt and five for Cameroon. Di two countries know each other well well and go meet for 11th taim for Afcon, more dan any other teams. Egypt don win dia last four Afcon games against Cameroon and deh score nine goals. Cameroon win for seven of de nine semi-final games weh deh play for Afcon while Egypt dey lead Cameroon as deh pass semi-final stage eight taims. Cameroon eliminate Egypt for 2006 Afcon semi-finals wen dem beat dem 2-1. Egypt go play without dia key central defender Ahmed Hegazy weh e get injury. Also, Marwan Mohamed Moustafa Dawoud chop suspension and no go play. Meanwhile nobody dey injured or dey out for Camroon for dis match. Christian Bassong, former Cameroon international say na tough game. Na game weh e depend on coach dia tactics and if players put de strategy for practice deh go win. But ah check say Cameroon go win Egypt 3-2."	https://www.bbc.com/pidgin/sport-60241071
sports	Fifa Best award winners: Lewandowski beat Messi and Salah to win Best Fifa Men's Player of di Year award	Bayern Munich striker Robert Lewandowski don win di 2021 Best Fifa Men's Player award. Di Poland striker beat Lionel Messi and Mohammed Salah to claim im second Fifa Best player award afta im win am for 2020. Lewandowski, wey dey 33-years bag di award afta im score 69 goals in all competitions last year. Barcelona player Alexia Putellas na she win di Best Fifa Women's Player of the Year. Chelsea goalkeeper Edouard Mendy don win Best Fifa Men's goalkeeper of di year award. Di Senegalese beat Gianluigi Donnarumma of Paris Saint-Germain and Manuel Nuer of Bayern Munich to win di award Gianluigi Buffon (2017), Thibaut Courtois (2018), Alisson (2019) and Manuel Neuer (2020) na di previous winners of dis award. Mendy help Chelsea win di Champions League for second time for im first season with di Blues. Im coach for Chelse, Thomas Tuchel na im win di Best Fifa coach award afta im lead Chelsea to champions league victory for 2021. Di German coach wey take ova Chelsea from Frank Lampard also win di Uefa Super cup wit di Blues. More dey come	https://www.bbc.com/pidgin/world-59872142
