category	headline	text	url
politics	"Olunaku lumu Museveni ajja kusasulira ebibi byakoze – Bobi Wine. 
       Kampala Omukulembeze w’ekibiina kya National Unity Platform (NUP), Robert Kyagulanyi amanyiddwa nga Bobi Wine, ategeezezza nti olunaku lumu Pulezidenti Museveni ne gavumenti ye bajja kusasulira ebibi bye bakoze ku bannayuganda Bino Kyagulanyi yabyogedde asisinkanye abamu ku bawagizi b’ekibiina kye abaayimbuddwa kkooti y’amagye okuva mu kkomera e Kitalya gye bamaze emyezi egisoba mu etaano..."		
business	"Kabaka akubirizza abavubuka okutereka ensimbi. 
     Ssabasajja Kabaka Ronald Muwenda Mutebi asiimye emirimu egikolebwa abavubuka mukukulakulanya Buganda kyokka n’abasaba okwemanyiiza okutereka ensimbi nti olwo lwebanaasobola okwejja mubwavu Okwogera bino, Omutanda abadde mu gombolola ye Maanyi mu Ssaza lye Busujju mukukuza olunaku lw’abavubuka mu Buganda..."		
business	"Omulangira Jjunju asabye abayivu okudda mu byalo bayambeko. 
      Omulangira Crispin Jjunju asabye abantu ba Kabaka abayivu okuddayo mu bitundu gye basibuka okukozesa obuyivu bwabwe, obukugu n’obumanyirivu okuggya abantu ba Ssaabasajja mu bwavu bwe balimu ensangi zino nga batandikira gye bava Omulangira bino abyogedde atikkula Amakula ga Kabaka okuva eri abaaliko abayizi mu ssomero lya Buddo mu mwaka gwa 2005 abakiise Embuga n’Amakula ga bukadde 5,000,000 mu Lubiri lwa Kabaka e Mmengo..."		
politics	"Gen. Tumukunde alabudde bannayuganda abaagala enkyukakyuka. 
      Kampala Munnamagye eyagawummula Gen Henry Tumukunde alabudde bannayuganda okwegendereza nga balonda ku lw’ekyukakyuka eyannamaddala kubanga bangi ku basuubiza enkyukakyuka tebasobola giyimirizaawo..."		
politics	"Nabbanja: Mbaddeko RDC, omubaka ne Minisita, kya njawulo ki ku bwa ssaabaminisita. 
     Ssaabaminisita omuggya, Robinah Nabbanja akakasizza bannayuganda nga bw’alina ebisaanyizo byonna okuweereza eggwanga lye nga Ssaabaminisita mu kisanja kino Kino kiddiridde Nabbanja okulondebwa nga Ssaabaminisita w’eggwanga ku ntandikwa ya wiiki eno..."		
politics	"Ruto akakasiddwa ku bwapulezidenti bwa Kenya, alinze kulayira. 
     Kkooti Ensukkulumu mu Kenya ku Mmande yanywezezza William Samoei Ruto ku bwapulezidenti oluvannyuma lw’okugoba emisango 7 egibadde givunaanibwa nga Raila Odinga n’abalala bagamba nti yalangirirwa mu bukyamu Kino kitegeeza nti Ruto asigaza kimu kya kulayizibwa ku bwapulezidenti bwa Kenya olwo atandike emirimu mu butongole..."		
health	"Gen Katumba Wamala akunze abantu okugaba omusaayi. 
     Minisita omubeezi avunaanyizibwa ku nguudo n’ebyentambula mu gavumenti yaawakati, GenKatumba Wamala, akunze abantu okuvaayo bagabe omusaayi okusobola okulwanyisa ebbula ly’omusaayi mu ggwanga..."		
politics	"Besigye atolose ku bakuumaddembe, bamwekangidde ku Arua Park nga yeekalakaasa ku bbeeyi y’ebintu. 
     Eyavuganyako ku bwapulezidenti era munnakibiina ki Forum for Democratic Change (FDC), Dr Kizza Besigye yeemuludde ku bakuumaddembe abateekebwawo okumulemesa okuva mu makaage e Kasangati okujja mu kibuga okwekalakaasa ku bbeeyi y’ebintu eyeekanamye nga agamba nti gavumenti tekoze kimala..."		
religion	"Aba West Buganda bagaanye abakadde mu kkanisa lwa COVID-19. 
      Obulabirzi bwa West Buganda bulagidde abantu abakuze mu myaka basooke beesonyiwe eby’okugenda mu kkanisa naye basabire awaka, okusobola okwewala okukwatibwa Ssennyiga Corona  Kino kiddiridde Pulezidenti Yoweri Museveni okuggulawo amasinzizo wabula n’alagira abakulira amasinzizo okukkiriza abagoberezi 70 bokka mu buli kusinza..."		
business	"Katikkiro Mayiga akunze abavubuka okudda mu kyalo balime. 
     Katikkiro wa Buganda, Charles Peter Mayiga, akunze abavubuka okudda mu byalo balime basobole okwekulaakulanya, kiyambe okuzza Buganda ku ntikko Katikkiro Mayiga nga alambuzibwa emmwanyi “Abavubuka bangi bava mu byalo ne baddukira mu bibuga, ekibatwala mu bibuga baba basuubirayo obulamu bwe batasobola kufuna mu kyalo era kikubyeko..."		
