category	headline	text	url
religion	"Owek. Mayiga akuutidde abavubuka ku buyiiya n’obumalirivu. 
         Kamalabyonna Charles Peter Mayiga akuutidde abavubuka wonna mu ggwanga okubeera abayiiya, abagumiikiriza, era abeesimbu bwebaba baagala okugenda mu maaso basobole okwekalakaanya Entanda Katikkiro Mayiga agiwadde bw’abadde asisinkanye abavubuka abakulisitaayo okuva mu matendekero ag’enjawulo abeegattira mu kibiina ki National Christian Association..."		
politics	"Aba NUP balumirizza aba NRM ku by’okulumba woofiisi zaabwe e Gulu. 
     Bannakibiina kya National Unity Platform(NUP) bavuddeyo ne balumiriza ekibiina ekiri mu buyinza ekya National Resisitance Movement ku by’okulumba woofiisi zaabwe olwaleero mu kibuga Gulu  Okusinziira ku mwogezi w’ekibiina kino, Joel Ssenyonyi, bw’abadde ayogerako eri bannamawulire, ategeezezza nti obulumbaganyi n’effujjo ebikoleddwa ku woofiisi yaabwe bwe bikulembeddwamu eyaliko omukulembeze mu kibiina kya NUP, Tonny Olenge ng’ono yasala dda eddiiro ne yeegatta ku kibiina kya NRM..."		
sports	"‘Quarter Final’ z’ekikopo ky’Amasaza ya Ssande eno – Omuk. Ssejjengo. 
           Olukiiko oluddukanya emipiira gy’ Amasaza mu Buganda, lutegeezezza nga oluzannya lwa ‘Quarter Finals’ olwali luyimiriziddwa, lugenda luzannyibwa ku Ssande eno Kino kirangiriddwa Ssentebe w’olukiiko oluddukanya empaka zino, Sulaiman Ssejjengo mu lukung’aana lwa bannamawulire ku Lwokubiri e Bulange Mmengo..."		
politics	"Mubuulire abantu gavumenti by’ekoze okubataasa ku bulimba bwa Opozisoni – Museveni. 
      Kampala Pulezidenti Yoweri Kaguta Museveni asabye ababaka okubuulira abalonzi ebintu bye basobodde okukolera  eggwanga nga National Resistance Movement (NRM), kiyambe okukendeeza ku bulimba obutambuzibwa ab’oludda oluvuganyaWadde emabegako Pulezidenti Museveni yali yategeeza nga bw’ateeteega kubuulira bantu Birungi NRM byekoze, yeefukuludde eggulo ku Mmande n’asaba bannaNRM okulaga ensi ebikoleddwa gavumenti ye..."		
sports	"Ssaabasajja Kabaka asiimye okulabikako eri Obuganda ng’atongoza empaka z’Ebika. 
        Ssaabasajja Kabaka, Ronald Muwenda Mutebi II asiimye okulabikako eri Obuganda nga aggulawo empaka z’Ebika bya Buganda, nga 28th May 2022, ku kisaawe kya Kasana – Luweero mu Bulemeezi Bino byogeddwa Minista w’Abavubuka, Ebyemizannyo n’Okwewummuzaamu Owek..."		
health	"Bannayuganda Abalala Baakuddamu Okuzzibwa Mu Ggwanga. 
      Minisitule evunaanyizibwa ku nsonga z’ebweru erangiridde nti yakuddamu okuleeta bannayuganda abakonkomalidde mu mawanga amalala olwekirwadde kya coronavirus Enteekateeka eno yayimirizibwa ssabiiti bbiri emabega..."		
business	"Abakazi baleseewo obufumbo ne bagenda ku byeyo – Alipoota. 
     Minisitule y’ekikula ky’abantu n’enkulaakulana yaabwe, etegeezezza ng’omuwendo gw’abasajja abeemulugunya ku bakyala baabwe ababadduseeko ne bagenda okukuba ekyeyo mu mawanga g’Abawarabu bwe gweyongedde Okusinziira ku Ministule eno, okwemulugunya kuno okusingakuva mu basajja abawangaalira mu byalo era nga bagamba nti tebalina kye bamanyi abakyala baabwe gye bali, ekintu ekireeseewo okwekyawa mu baami bano nga weetaaga okubaawo ekikolebwa..."		
politics	"Bobi Wine akunze abawangaalira ebweru okwenyigira mu kukyusa obuyinza. 
     Pulezidenti w’ekibiina kya National Unity Platform (NUP), Robert Kyagulanyi aka Bobi Wine, ategeezezza nti obuvunaanyizibwa bwa bannayuganda abawangaalira ebweru bulina okuggumizibwa n’okwongerwamu amaanyi Kyagulanyi yagambye nti gwe mulundi ogusookedde ddala, okulaba nga bannayuganda ebweru bonna beenyigidde butereevu mu nsonga z’okununula eggwanga lyabwe..."		
politics	"Kyagulanyi asabye ab’e Tanzania okumuyamba aggyeko Museveni. 
      Pulezidenti w’ekibiina ki National Unity Platform (NUP), Robert Kyagulanyi, amanyiddwa nga Bobi Wine asabye ekibiina ekivuganya gavumenti mu Tanzania ki Demokrasia na Maendeleo (CHADEMA) okubayambako okuggyako obukulembeze bwa Pulezidenti Yoweri Kaguta Museveni Kyagulanyi okusaba kuno akukoze ku Lwakuna bweyabadde ayogerera mu Ttabamiruka w’ekibiina ki CHADEMA gyeyayitiddwa ng’omugenyi omukulu..."		
health	"Okukuza olunaku lwa White Canes mu Buganda.. 
     Obwakabaka bwa Buganda buwagidde enteekateeka y’okukuza olunaku lwa international white canes n’obuuma obweyambisibwa abalema okutambula amakumi ataano Owekitiibwa Kyewalabye Male nga akwas Ssentebe wa ba muzibe emigo (White canes)..."		
politics	"Christopher Aine agudde mu bintu; Museveni amulonze okumyuka RDC w’e Mbarara. 
     Pulezidenti Yoweri Kaguta Museveni alonze Christopher Aine, okubeera omumyuka w’omubaka wa Pulezidenti e Mbarara Aine nga ye yali akulira ebyokwerinda bye yali Ssaabaminisita era eyavuganya ku kalulu k’Obwapulezidenti aka 2021, John Patrick Amama Mbabazi, kati agenda kumyukaLt..."		
health	"Ab’e Kira batandise okulwanyisa Corona ku mikolo gy’okuziika. 
             Kampala  Abakulembeze mu Munisipaali y’e Kira, batandise kaweefube w’okwongera okutangira ensaasaana y’ekirwadde kya Ssennyiga Corona naddalaku mikolo egikung’aanya abantu abangi omuli okuziika Omu ku batuula ku kakiiko akalwanyisa Corona mu Kira, Lubega Hussein, ategeezezza nti ekiseera kituuse abantu bafunirwe ebyambalo ebikozesebwa okuziika abafudde Corona, kiyambe okutangira obulwadde buno era n’okukendeeza ku ssente obulindo ezisasulwa kkampuni eziziika ababeera bafudde Corona..."		
