category	headline	text	url
business	"Katikkiro Mayiga asabye abavubuka abawangaalira e Bungereza okutandikawo emirimu e Uganda. 
     Katikkiro Charles Peter Mayiga asabye abavubuka ababeera e Bungereza okutandikawo emirimu egy’enjawulo mu ggwanga lyabwe omuli okuzimba amakolero bayambeko ku bavubuka bannabwe abaasigala e Uganda Okusaba kuno katikkiro abyogeredde Bungereza bwabadde asisinkanye abavubuka ababeera e London mu Bungereza ku ssomero lya School of Orient and African Studies..."		
business	"Bakutte 7 ku by’okusaba abantu ssente babayingize Emyooga. 
      Kampala Poliisi e Nakaseke ekutte abantu musanvu abavunaanyizibwa ku by’enkulaakulana mu kitundu kino ku bigambibwa nti, basabye abantu enguzi okubawandiisa mu nteekateeka y’Emyooga eruubirirwa okuggya abantu mu bwavu Abamu ku bakungu ba gavumenti nga batongoza Emyooga Omwogezi wa poliisi mu bitundu bya Savannah, Isa Ssemwogerere, ategeezezza nti abakwate kuliko ow’eggombolola y’e Ngoma ttawuni Kkanso, Wakyato, Kinoni, Kinyogoga, Nakaseke, Kito ne Kikamulo era nga bano okukwatibwa poliisi yasoose kutemezebwako omu ku bantu ababadde basabiddwa ssente..."		
business	"Aba CBS Fans Club bafungizza ku Mmwanyi Terimba. 
     Abawuliriza ba leediyo ya CBS abeegattira mu kibiina kya CBS Fans Club mu ttabi lya St Balikuddembe mu Buddu bafungizza okwekulaakulanya nga balima emmwanyi mu nkola y’Emmwanyi Terimba..."		
business	"Mwewale obukuluppya bwemuba bakuwaangula-Katikkiro. 
        Katikkiro Charles Peter Mayiga agambye nti kampuni yonna okuwangaala n’okuwangula, bannayiniyo bateekeddwa okuba abamalirivu wamu n’okuba n’obukugu mukyebakola   Okwogera bino, Ow’omumbuga abadde ku wooteeri ya Serena mu Kampala nga kkampuniye ne munne Francis Buwule, ey’amateeka eya Mayiga & Buwule Advocates, eweza emyaka 25 ng’eweereza Bannayuganda..."		
business	"Kampuni Ya Bannamateeka Ba Buganda Ekkiriziddwa Okutandika Emirimu. 
     Bya Musasis waffe  Oweek Christopher Bwanika  Akakiiko akakola ku nsonga z’abannamateeka kayite Law Council, kakakasizza kampuni ya Buganda eya Bannamateeka emanyiddwa nga Buganda Royal Law Chambers okutandika okukakkalabya emirimu..."		
business	"Ab’e Masaka beemulugunyizza ku nsimbi eziweebwa okwekulaakulanya. 
      Masaka – Buddu Abakyala abeegattira mu disitulikiti 9 mu bendobendo ly’e Masaka atambulira wansi wa  Uganda Womens’ council  beemulugunyizza ku nsimbi ezibaweebwa okwekulaakunya n’engeri gye zibatuukako bye bagamba nti bibulamu Okwogera bino bano babadde ku  Tropic Inn Hotel mu Masaka bwe basisinkanye okutema empenda ku ngeri gye basobola okugenda mu maaso..."		
business	"Abakooki bawanjaze bakwatirweko ku by’enfuna n’ensula. 
      Rakai –Kkooki Abantu ba Kabaka abawangaalira mu ssaza ly’e Kkooki mu disitulikiti y’e Rakai, bawanjagidde Obwakabaka ssaako n’Abazirakisa, okubakwasizaako okubaggya mu mbeera gye bayitamu, basobole okukyusa obulamu bwabwe Omukyala bba gweyasula mu nnyumba ekutte mu mbinabina nga annonnyola byayitamu..."		
business	"KITALO! Omutandisi wa kkampuni za Ssembuule afudde. 
     Munnabyanfuna era omutandisi wa kkampuni ya Ssembuule eyeegulira erinnya mu kukola ttivvi, leediyo awamu n’ebintu ebirala, Christopher Ssembuuya yafudde olunaku lw’eggulo ku Lwokubiri Ssembuuya afiiridde ku myaka 85 era ajjukirwa nnyo olw’okuwa bannayuganda emirimu era w’afiiridde nga wakayita ebbanga lya myaka mitono ng’alaajanidde gavumenti ebbanga okumuyambako azze kkampuni ze engulu oluvannyuma lw’okutawaanyizibwa n’ensimbi, ekitaasoboka..."		
business	"Abakulembeze abaggya babanguddwa ku mbalirira. 
       Bukomansimbi – Buddu Abakulembeze  abalonde e Bukomasnimbi  babanguddwa  ku ngeri gye bayinza  okuteekerateekera  abantu ab’enjawulo okusobola okuganyulwa mu mbalirira ya disitulikiti mu ngeri ey’ekyenkanyi Omusomo gw’okubangula abakulembeze guyindidde ku kitebe kya disitulikiti  y’e Bukomansimbi  nga gukulembeddwamu  Lukungu Bashiri okuva mu kitongole  ekirafuubanira obwenkanya ekya Equal  opportunities  Commission,  okuyamba n’okuzibula  abakulembeze  maaso  okumanya omulimu ogwabatumwa abalonzi..."		
business	"Beene awadde aba BUCADEF emmotoka okutumbula ebyobulimi. 
     Ssaabasajja Kabaka Ronald Muwenda Mutebi II awaddeyo kapyata w’emmotoka Toyota Hillux eri ekitongole kye ekya BUCADEF, okubayambako okutumbula ebyobulimi n’obulunzi mu bantu be okusobola okweggya mu bwavu Omukolo gw’okukwasibwa emmotoka eno gubadde mu Bulange- Mmengo leero ku Lwokubiri nga gukoleddwa omumyuka asooka owa Katikkiro, Owek..."		
business	"Kabaka awadde Bannabusujju ensigo beekulaakulanye. 
      Ssaabasajja Kabaka wa Buganda, Ronald Mwenda Mutebi II adduukiridde abalimi ba kasooli mu ssaza Busujjun’ensigo za kasooli ez’omulembe basobole okuzisiga mu nkuba eno etonnya, bafune emmere era beekulaakulanye Ensigo zino zibakwasiddwa Minisita omubeezi ow’ebyobulimi mu Bwakabaka, Owek..."		
business	"Gavumenti eddiza bamakanika ekitundu ku katale ka Kisekka, bazina gunteese. 
     Gavumenti eddiza ekitundu kya katale kowa Kisekka ekibaddeko ekibaati okumala emyaka 8 eri abasuubuzi naddala bamakanika basobole okukikoleramu era bakikulaakulanye Ekitongole ekivunaanyizibwa ku kibuga ki Kampala Capital City Authority (KCCA) kyekikoze kino wakati mu bukuumi obwamaanyi okuva mu magye ne poliisi..."		
business	"Abaakwatibwa nga babba obuwumbi mu URA basibiddwa emyaka 20. 
     Kkooti ensukkulumu mu Kampala ekkaatirizza ekibonerezo ky’emyaka 20, kkooti erwanyisa obulyi bw’enguzi kye yawa abasajja abaakwatibwa nga bagezaako okuyita ku mutimbagano babbe ssente eziwera obuwumbi 24 okuva mu kitongole ekisolooza omusolo ekya Uganda Revenue Authority (URA)..."		
business	"Ab’e Ssembabule basiimye enkola ya  CBS PEWOSA. 
      Ssembabule Abantu ba Kabaka abawangaalira e Ssembabule mu Mawogola wansi w’enteekateeka ya CBS PEWOSA, basiimye Nnyinimu olw’ekirowoozo kino ekibayambye okwekulaakulanya Bano abeegattira mu kibiina kya Magezi Bugagga – CBS PEWOSA MITIMA mu ggombolola ya Mutuba I, Lugusuulu bategeezezza nti enkola eno ebayambye okubaako kye bafiisa era ne batereka okumala omwaka mulamba..."		
business	"Aba KACITA  beegayiridde gavumenti ereme kuzza Kampala ku muggalo olwa Ebola. 
     Abasuubuzi mu Kampala abeegattira mu kibiina ki , Kampala City Traders Association (KACITA ), basabye gavumenti obutalowooza ku kya kuzza ggwanga ku muggalo ng’emu ku nkola y’okutangira ekirwadde kya Ebola okusaasaana Ssaabawandiisi wa KACITA, Thaddeus Musoke agamba nti abasuubuzi beetegefu okukolagana ne gavumenti okulaba nti baziyiza ekirwadde kino singa ebeera tegaddewo..."		
business	"Obwakabaka busse omukago ne Centenary Bbanka okufunira abantu ennyumba ku ssente entono. 
     Obwakabaka bwa Buganda nga buyitira mu kitongole kya Buganda Land Land Board, busse omukago ne Centenary Bbanka awamu ne Henan Guoji Group, okuzimbira abantu ba Kabaka ennyumba ku bbeeyi eya wansi Gouji, Centenary Bbanka ne BLB nga batta omukago Bw’abadde atongoza omukago guno mu Bulange -Mmengo ku Lwokusatu, Kamalabyonna Mayiga agambye nti ekimu ku bintu ebitawaanya ennyo abavubuka, kwe kuzimba kuba kwa bbeeyi..."		
business	"Minisita Baryomunsi agamba gav’t yandiwera okukuba ekyeeyo mu mawanga ga Buwarabu. 
       Minisita w’ Amawulire era omwogezi wa gavumenti, Chris Baryomunsi agamba nti gavumenti etandise okulowooza ku ky’okuwera bannayuganda okutwalibwa mu mawanga g’Abawarabu kuba bano basusse okutulugunyizibwa Bino minisita Baryomunsi yabitegeezezza bannamawulire bw’abadde abategeeza kwebyo ebyavudde mu lukiiko lwa baminisita olwatudde wiiki eno..."		
business	"Muwagire amakampuni ga Bannayuganda-Katikkiro. 
        Katikkiro agguddewo Ettabi eppya erya Sekanyolya systems Lisangibwa ku kizimbe kya “Kingdom Kampala” okumpi ne Uganda Broadcasting Corporation (UBC)..."		
business	"Abasuubula ennuuni bawakanyizza eky’okuwa abagwiira bokka olukusa okugitunda. 
     Bannayuganda abasuubula ennuuni batabukidde gavumenti olw’okutiitiibya abagwiira nenyigiriza bannansi ate nga bebasinga okubeera n’omugabo ku ggwanga lino ekintu ekyongedde okubakuumira mu bwavu n’okuzza emabega enkulaakulana Bano abeegattira mu kibiina ki ‘Uganda Fish Maw Traders Association’ bategeezezza nti enkola eriwo ey’okuwa abagwiira olukusa okugula n’okutunda ennuuni okuzitwala ebunaayira erina okukoma mu bwangu oba ssi kyo bagenda kwekalakaasa..."		
business	"Katikkiro Mayiga akunze abantu okunywa Kkaawa. 
      Katikkiro wa Buganda, Owek Charles Peter Mayiya, akunze abantu bulijjo okunywa kkaawa beesonyiwe ebimwogerwako kuba tebiriiiko mutwe namagulu..."		
business	"Abavubuka basabiddwa okwettanira obulimi bakulaakulane. 
        Abavubuka bakubiriziddwa okwettanira eby’obulimi era bafube okubeera abayiiya kibayambe okwegobako obwavu Amagezi gano gabaweereddwa omukugu mu bya bizineensi Dr..."		
business	"Obwakabaka butandise okwetegekera olunaku lw’obwegassi. 
     Obwakabaka butegese olunaku lw’okukuliza obulimi n’obwegassi wakati mu kaweefube w’okunnyikiza omutima gw’okukolera awamu n’obumu mu bantu ba Ssaabasajja Kabaka kiyambeko okulwanyisa obwavu mu bitundu bya Buganda ebyenjawulo Kino kirangiriddemu lukiiko olutegeka emikolo gino nga lukubiriziddwa Minisita w’Ettaka, Obulimi n’Obwegassi, Owek Hajjat Mariam Nkalubo Mayanja era lwetabiddwamu Omwami w’essaza Busujju, Kasujju Mark Jjingo Kaberenge II nga lutudde Maanyi mu Busujju ku Mmande..."		
