politics	Edo State House of Assembly Speaker: How APC take inaugurate members into 8th House of Assembly	Di latest from di Edo State parliament drama for Nigeria na say e be like di two speakers don emerge for di House of Assembly. Di gbege gada ginger on Thursday  morning when Govnor Godwin Obaseki on Thursday order and remove di roof of Edo State House of Assembly make nobodi do sitting afta di govnor kwanta wit police team wey attempt to take over di Chief Anthony Enahoro Complex. All dis dey come ahead of di 19 September, 2020 Governorship election for di state. Nigeria presido Muhammadu Buhari don edorse Osagie Ize-Iyamu as All Progressives Party candidate. See di video of di inauguration of one faction of di 24-member assembly wey happun on Thursday. Meanwhile Govnor Godwin Obaseki on Friday explain how di current Edo House State House of Assembly crisis wey lead to declaring 14 lawmakers seat vacant afta 180 days as e follow for di whol political crisis ahead of di 19 September, 2020 election.	https://www.bbc.com/pidgin/tori-53675756
entertainment	9ice wife: 9ice cheating video and wetin cause Nigerian Singer marriage kasala	"Alexander Abolore Adegbola wey many pipo sabi as 9ice na ogbonge Nigerian musician wey do video to apologise to e wife. 9ice for inside di video say ""e don do terrible tin to e wife and e apologise for e wrong doing,"" as e no want to lose e marriage, wey be third one. Nobody know wetin really happun before di musician release dis video wey don go viral for social media. Dem born di  Gongo Aso crooner for 17 January 1980 for Lagos state, South Southern part of Nigeria. Di 40 year grow up for polygamous home. Im papa marry five wives and get nine children. Na im be di only pikin of im mama and papa. 9ice na from Ogbomosho, one town for Oyo state, South Western art of Nigeria. E grow up for Bariga, Lagos state. He complete im primary school education for Abule Okuta primary school for Bariga. E later go CMS grammar school Bariga for im secondary school education. 9ice get admission to do Lagos State University (LASU) to study Law but e later drop out from di university to focus on im music career. E begin im music career for around 2000 but im don dey write im own songs since wen e be 14. 9ice don write many songs, release albums wey don win awards. 9ice gain popularity for 2008 wen he release one of im biggest hit single ""Gongo Aso"". Di song scata every area for Nigeria and make am win di award for di Best Hip Hop Artist of di year for di MTV Music Awards for 2008. Now im be di CEO OF Alapomeji Records and don release plenty songs under di record label. For 2014, 9ice show interest for politics say im wan run for election for im hometown, Ogbomosho, Oyo state. During di 2015 election, im join di All Progressives Congress Party and contest to represent im pipo for di Federal House of Representatives but im lose. 9ice bin work as Special Adviser to d late Oyo state govnor, Senator Abiola Ajimobi. Di award winning singer on Saturday post one video for im Instagram page dey beg fans to epp beg im wife afta one video of wia im dey touch one woman breast go viral. For di video wey one blogger share last week, e show as 9ice dey totori di woman and dey warn Yahoo boys make dem free her as na im get her. 9ice don marry three times. He first marry Toni Payne wen im career begin dey gada momentum for 2008. Di marriage scata on top accuse of cheating scandal. Dem get one son togeda. For 2018, e marry Adetola Anifalaje, one lady wey be software engineer for America. Di marriage dey blessed wit one daughter. Im current marriage na to im third wife Olasunkanmi Ajala Akande wey im dey tell im fans to beg to forgive am. Di singer release di apology wey im title ""Save a sinking vessel"" on Instagram on Saturday. ""I don do something wey dey shameful, sometin wey bad well-well wey dey cost me my family. Di most important thing to me right now na my family. Dat 9ice wey una see and like na because I get wife wey be my backbone. I apologise for wetin I do and I beg una to help me beg my wife. I don do well for so many things and one area I dey fail na for my marriage. I wan save dis marriage. I wan make dis marriage work, help me save my marriage for me. Sunkanmi please forgive me,'' di 40-year-old singer tok for di video wey don go viral. Plenty reactions don follow im apology video as some of im fans dey beg di wife to forgive am, others say im own too much."	https://www.bbc.com/pidgin/tori-55033522
business	AfCFTA: Tins Nigeria must fix to enjoy Africa Continental Free Trade Agreement	"Africa now na di largest free trade area as Nigeria finally sign to join di Africa Continental Free Trade Agreement for Niamey, Niger Republic where Heads of States for African Union dey do meeting. Di African Continental Free Trade Area go unite 1.3 billion pipo, create $3.4 trillion economic bloc and increase goods exchange inside di continent. Unto say e take African kontris four years to agree to free-trade deal in March afta dem don dey plan for almost seventeen years, dis na wetin Nigeria must fix to enjoy Africa Continental Free Trade Agreement. As tins stand now Nigeria dey import plenti cars sake of say dem no get booming car manufacturing industry. Tori be say tariffs for cars gatzs fall to allow oda Africa kontries to enta di free market wey go also allow export of cars to Nigeria.  At di moment na only car assembling plants dey di kontri. For Nigeria to make money for cars den dem must strike deals wey go see dem begin manufacture car. Nigeria still dey stagger around 4,000MW power generation for di kontri wey get nearly 200 million pipo. For businesses to boom, dem go need steady power to keep business running. How to address dat challenge must be part of di areas Nigeria gatz fix odawise di oda African kontries wey get steady power go take beta advantage of dis free trade plan. Nigeria banking sector dey solid but e still get some small come like access to forex and double digit  interest rates for bank loans, so dis na some tin wey di Central Bank and di kontri bankers committee to review to make sure say money dey di hands of Nigerians wey wan do Business. Nigeria get one of di worst border road wey link to oda west African kontris, di Lagos/Badagry highway just as di Apapa road wey lead to di kontri busiest seaport don dabaru. Dis plus oda major roads to take transport goods and services na some of di tins Nigeria need to quick fix so dat di kontri pipo fit enjoy di agreement wella. Nigeria dey re-develop dia railways and airports and dis na time to quickly finish work. Nigeria na oil rich kontri, but e still dey import refine crude oil becos none of di refineries for di kontri dey refine crude oil. Wit dis free trade arrangement oda African kontries suppose sell dia refined crude even for interested Nigerians - but dis go be big shame if dis one happun, however somtin like dis dey possible for di AfCFTA plan. Textile industry for Nigeria don die finish, but di kontri get wetin e take to bounce back and if dem must benefit from dis free trade area wella, di textile industry of di kontri must wake up again and begin production. At di moment, African countries dey trade only about 16% of dia goods and services among one another, compared to 65% wey European kontries dey do according to AFP news agency. AU dey reason say if kontries follow di African Continental Free Trade Area plan, - E go lead to 60% boost of trade between kontries by 2022. Dem also say AfCFTA go create di world largest free trade area. For oga Yusuf, ""dis agreement go give Nigerian producers opportunity and access to bigger market of over 1.2 billion pipo, and access to bigger economy of $2 trillion."" Oga Yusuf say dis ""na opportunity for Nigerians to express demself beyond di boundaries of just Nigeria"" alone and ""consumers too go enjoy from di competition wey go dey."" Sabi pipo say di economic benefits of AfCFTA dey far more dan di dis advantage but until dis areas dey fixed, e go hard for many Nigerians to enjoy di free trade area. Ghana go be di headquarters of AfCFTA operations office."	https://www.bbc.com/pidgin/tori-48905207
health	Robert Trump: US President younger brother die for hospital	"US President Donald Trump don pay tribute to im ""best friend"" and youngest brother afta im die at age 71. ""Na wit heavy heart I share say my wonderful brother, Robert, peacefully pass away tonight,"" E tok for statement on Saturday. Di president don visit im brother for New York hospital di day before im die, wey e tell tori pipo: ""Im dey get hard time."" E no dey clear wetin cause Robert Trump death. Some tori pipo for America bin don report say im don sick tey tey. ""Im no just be my brother, im na my best friend,"" Donald Trump statement also tok. ""Im memory go live on inside my heart forever."" President Trump son Eric describe im uncle say na ""ogbonge man - strong, kind and loyal pass anytin"". ""Our entire family go miss am well-well,"" e write put for Twitter. Robert na di youngest of Fred and Mary Anne Trump five pikin, and dem born am two years afta im brother Donald. Di one wey old pass among di children, Fred Jr, die for 1981. Robert spend most part of im career wit di family real-estate company, wia im rise to position of top oga. Unlike im brother, tori be say im no like publicity and e live as semi-retired man for New York state. Recently, e go court to try stop di release of im niece Mary Trump tell-all book about di president, but im no succeed. 'How My Family Created the World's Most Dangerous Man' comot on 14 July and within 1 week sell pass one million copies. According to the New York Post, Robert spent more than one week for di intensive-care unit of Manhattan Mount Sinai Hospital for June."	https://www.bbc.com/pidgin/world-53791171
entertainment	Ini Dima-Okojie wedding: Nollywood star marriage fotos	"Nollywood actress, Ini Dima-Okojie, don marry her sweet heart, Abasi Eneobong, for colourful traditional ceremony. Di marriage happun six months after di couple introduction wen dem make dia relationship public in early November, 2021. Ini release foto of di ceremony wey show di rich culture of Edo and Efik pipo of Cross Rivers state for di Southern part of Nigeria. Di Nollywood actress wey act for Netflix hit series Blood Sisters share different fotos of her outfit on her big day. One of di picture she lean on her husband wey dress in im full efik attire of wrapper, tradition white shirt, black waist coat and cap. She wear a red fitted dress wit coral beads for her hair, neck and hands, she caption di post ""Edo meets Efik wit love emoji"". Anoda picture capture her as an Efik queen. Her Nollywood colleague turn up and send lovely messages to celebrate wit her. Kate Henshaw, Bisola Aiyeola, Mimi Onalaja, and Meg Otanwa na some of di stars wey attend di wedding. Her fellow actresses like Sharon Ooja and Osas Ighodaro show for di ceremony to celebrate with di Blood Sisters star. Na marriage dey reign now for Nollywood, stars like Rita Dominic and Blossom Chukwujekwu use dis period marry. Ini Dima- Okojie na one of di young rising stars for Nollywood movie industry. In recent times she don act several leading roles for feems wey don become box office hits for theatres. Some of di popular feem wey she don feature include di Nollywood/Bollywood hit collaboration Namaste Wahala. And more recently di first Nigerian Netflix original - Blood Sisters, wey dey top charts. E reach top 10 for ova 20 kontries within 24 hours. No be only for feems she dey popular, for social media too she get big fan base dat na why her wedding na tok of town. Abasi Ene-Obong na Medical Doctor and Entrepreneur Im dey refer to imsef as a world changer. Abasi Ene-Obong na di founder and Chief Executive Officer of 54gene, one genomics research, services and development company Im get PhD for Cancer Biology from University of London, Masters in human molecular genetics from Imperial College London. And Masters in Business Management from Claremont Colleges, California. Im dey also work as a cancer researcher. Dr Ene-Obong dey listed as 1 of 30 most innovative entrepreneurs on di African continent for 2019 by Quartz Africa. Ini Dima-Okojie tie di knot wit her sweet heart, Abasi Eneobong exchanging Christian vows dis weekend."	https://www.bbc.com/pidgin/world-61540378
sports	Afcon 2019: Indomitable Lions no satisfy wit bonus, but decide for go Egypt	"Cameroon Indomitable Lions say though dey deh no bi satisfied for seka bonuses, deh decide for stop de problem go concentrate for dia competition for Egypt. Na since Thursday weh de Lions send 11 points for goment, why deh no wan take de bonuses, deny for travel as e bi for dia plan. Goment propose and don pay FCFA 20 million for dia account but deh bin ask for FCFA 40 million. For de discussion goment say e go add FCFA 5million but de players don deny for take de moni say e no near weti weh deh ask for. Deh give strong message for goment: ""We decide for go but we no want any meeting weh wen di play, not before, during or afta we reach Egypt"", de players write. Captain Choupo Moting and e kombi dem promise kontri pipo say deh go do dia best for make Cameroon football shine. ""We wan make some tins dem change and na de reason weh we take some stiff position. For generations de same problems di repeat but taim don reach for work laik professionals weh deh get for respect de sport pipo"". Lions dem thank kontri pipo for dia support di also share de sadness wit families weh dia pipo die for defend Cameroon. No bi de first taim Cameroon national team deny for travel for competition because of bonus. Samuel Eto'o and captain and e mates put plane for ground for seka bonuses for 2014 World Cup for Brazil. Cameroon as champions di go dia number 10 nations cup and go play for Group F wit Ghana, Benin and Guinea Bissau."	https://www.bbc.com/pidgin/sport-48721375
health	Coronavirus - Virus: African kontris wey COVID-19 disease neva enta, see how dem don react	"Coronavirus outbreak no longer be threat for Africa, e don turn reality now as more and more kontries for di continent don record cases of di disease. As dis pandemic don dey gradually enta many places for di continent, e still get some kontries inside Africa wey neva record any case of di virus. As e be so, Zimbabwe President Emmerson Mnangagwa don declare national disaster ova coronavirus even though di kontri neva record any case. Oga Mnangagwa also don postpone independence day celebrations wey dem wan do for 18 April and ban all public gatherings of more than 100 pipo. Di ban go also affect church gatherings, weddings and sporting events for 60 days. President Mnangagwa advise Zimbabweans not to travel abroad until di pandemic don dey under control. Even though Uganda neva confam any case of covid-19, dia goment don ban all dia citizens not to travel go kontries wey coronavirus affect well-well. President Yoweri Museveni say dem go quarantine any Ugandans wey dey return to di kontri for two weeks and na dem go pay. Di kontri wan also close all education institutions from Friday, while dem go close down churches and mosques for one month and put restrictions for public gatherings, weddings and funerals. Authorities don suspend all international flights to and from Chad for two weeks, starting from midnight on Thursday, even though di kontri neva record coronavirus case. Chad go also close dia land borders with Sudan and Central African Republic afta both kontri get don get coronavirus. Dem don also ban gathering of more than 50 pipo. Currently na more than 400 known cases of coronavirus dem don record all ova Africa, and kontries inside di continent don begin put different measures to try to prevent the spread. Even though di pandemic no too affect African kontries well-well like di way e dey worry Asia or Europe, but new cases continue to dey enta di continent. Last Wednesday, World Health Organization, di ogbonge joinbodi on health mata for world, declare coronavirus as pandemic wey mean say e don dey evriwhere for world. As at today, according to di Worldometer, na at least 7,988 pipo don die from di virus so far and na at least 198,601 pipo don get di Covid 19 disease for more than 150 kontris. BBC Pidgin also find out say at least 82,779 around di world don recover. Di virus, wey dem also know as 2019-nCoV, na new strain of coronavirus wey dem neva see for humans before. Coronaviruses na broad family of viruses, but na only six (di new one go make am seven) na im expert know say don infect pipo. World Health Organization bin don advise say make pipo avoid ""unprotected"" contact with live animals, and make dem cook meat and eggs well-well, plus avoid close contact with anyone wit cold or flu-like symptoms as way to protect demsef against Covid-19."	https://www.bbc.com/pidgin/tori-51947856
health	Coronavirus update: Former trader of fake Covid-19 test blame her condition, tok why she do am	"Coronavirus don change di way wey we dey take travel and many kontris now need to see proof of negative Covid-19 test before dem allow pesin enter. But dis test no dey cheap. Wit how di pandemic don dabaru tins, e go dey even more tough for some pipo to comot that extra money to carry go do di test. Unfortunately, dis challenge don lead jaguda pipo to enter di illegal business of packaging fake results to sell give travellers. BBC tori pesin Joice Etutu follow two women talk – one wey dey sell di fake certificates, and anoda wey use am travel – and wetin make dem do am. UK-based Jessica admit say na social media she bin use take market fake certificates for pipo to buy. She say na “easy money”. ""Dem no wan pay £150 ($208) for private test,"" she tok. So ""we charge dem £50 ($69)"". ""Because e dey so cheap pipo ask many kwesions, like ‘how di tin dey work’, ‘how you take arrange am’, ‘I go enta wahala?’” Jessica reason am say she no get choice but to enta di magomago business because she be single parent. ""No one dey help me, no one dey give me money."" If I need to take small risk in oda to make like £300 ($416) to feed my pikin, trust me I go do am."" She say na when she sef wan travel but no get money for di test certificate she do fake one, and then after she enter di business hersef. In total she don do eight of dis kain result, but she say she don stop, because as pesin wey dey work for healthcare sector, her conscience no carry am say she dey put pipo live at risk. Anoda woman, Louise, wey bin use fake negative Covid-19 certificate travel go Ghana for October say na di high cost make her do di fraud. ""I just ask... 'who sabi use photoshop?' I ask my friends make I see dia Covid tests so I go know wetin di certificate look like and I tell pesin make e arrange am for me. Way just no dey to comot di money... and I know some pipo go dey reason am say 'so why I come dey travel?'” Like Jessica, Louise too sabi say na illegal tin she dey do but she admit say she go do am again. Until method dey ground to use computer check whether true true pesin do di test, she tok say she no reason why im go stress to do di right tin. Just on Monday, one federal committee wey dey manage Covid-19 mata for Nigeria announce say dem close down one fake test lab for capital city Abuja, wia dem dey package sell fake Covid-19 result. Dis illegal business dey put pipo life at risk because any passenger wey get Covid-19 - but no dey show symptoms - fit spread di virus to oda pipo. Goments across di world need to do more to torchlight dis problem. As one report by Foundation for Investigative Journalism (FIJ) reveal for Lagos, Nigeria, even goment workers for immigration, medical, port, fit dey work togeda to do dis bad business. Di ogbonge FIJ investigation wey comot on 9 February, expose say dem use money buy fake documents and bribe officials so as to travel go obodo oyinbo. Like Louise, na money fit dey make travellers chook hand inside something wey fit put dem for big trouble? So how much di test be? According to Nigeria Centre for Disease Control (NCDC), na private labs dey do di test for di kontri and e cost anywhere between N36,000 ($95) to N50,400 ($132). For Ghana, pesin fit do di test for dia airports at di cost of $150. Jessica and Louise no be dia real names."	https://www.bbc.com/pidgin/tori-56011624
sports	Caitlyn Jenner trans sports opinion on why she dey against trans girls for women's sports	"Caitlyn Jenner, wey be candidate for California governor and former Olympic gold medallist, say she dey against make pipo wey don change dia gender from man to woman participate for women's sports. Madam Jenner, wey come out as  (pesin wey change gender) woman for 2015, tell reporter say: ""E just no dey fair. And we gats to protect girls' sports for our schools."" Di Republican candidate for governor share wetin look like impromptu interview to TMZ website. Some US states dey consider to ban trans girls for women's sports. Mississippi sign such ban into law for March, although e dey expected to face appeals. Di Human Rights Campaign - wey be di largest LGBT advocacy group for US - say some 17 other states dey consider similar legislation. Caitlyn Jenner na one of di US most successful athletes for di decathlon during di 1970s and win gold for di Montreal Olympics for 1976. In recent years, she don turn household name sake of say she involve for di hit reality show Keeping Up with the Kardashians. Before she change, she bin marry Kris Jenner and di two of dem get two daughters, Kendall and Kylie. Ms Jenner, wey dem don describe as di highest-profile American wey come out as transgender, bin ansa question on her opinion on di hot-button issue of trans athletes while she bin dey outside dey walk wit her dog to get coffee. ""Dis na question of fairness,"" she tok. ""Dat na why I dey against biological boys wey be trans competing in girls' sports for school. E just no dey fair. And we gats to protect girls' sports for our schools."" Ms Jenner then enter Twitter to repeat di statement wey show wia she stand on di matter. The 71-year-old announce her bid to run as Republican for di Democratic stronghold state of California two weeks ago. Ms Jenner views on trans athletes put her at odds with many activists for di trans community, wey argue say legislation wey target trans children dey dangerous and discriminatory. On Friday, another transgender celebrity, Elliot Page, criticise di move to ban transgender athletes from to compete in girls' sports teams for some states."	https://www.bbc.com/pidgin/world-56961760
business	Climate change: Nigerian, 15 oda young pipo file complain against five world economies	"Sixteen young climate activists on Monday file complain with di United Nations, point finger say five of di world major economies don violate dia human rights sake of say dem no do enough to stop di climate crisis. 12-year-old Nigerian Deborah Adegbile, 17-year-old Raslene Joubali from Tunisia and 17-year-old Ayakha Melithafa from South Africa na di three Africans wey follow lay di complain. Dem file di complain small time afta ogbonge activist from Sweden Greta Thunberg change am for world leaders with her speech for di UN Climate Action Summit wey happun for New York , America. Di petition accuse five kontries, Germany, France, Brazil, Argentina and Turkey wey dem say don fail to do dia part under di Convention on di Rights of di Child. One 30-year-old human rights agreement wey be di one kontries don sign pass and wey dey valid well-well throughout history. Dis action dey come as UN host Climate Action Summit on di first day of di General Assembly wia plenti leaders tok about dia plans to reduce dia kontri carbon footprint. For press conference di children hold near wia di summit dey happun, Thunberg and di oda children express dia frustration say world leaders too slow to fight climate change. ""Di message wey we wan send na say enough is enough,"" Thunberg tok. Last week, di 16-year-old Swedish climate activist Thunberg lead children dem and adults from 150 kontries for ogbonge climate strike on Friday say di world no dey do enough to fight climate change. Adegbile wey dey live for Lagos, Nigeria say she begin to dey advocate for change afta she see di way climate change dey cause palava. She say rain wey bin dey fall from April to September now don extend to December. Every time rain fall now for Lagos, flood dey happun and her parents must carry her and her younger ones go school because dem no fit waka inside di deep water. Adegbile dey also advocate to protect di ocean through plastic reduction as she don take eye see how e dey affect di ocean and animals off di coast for Lagos. Dis action dey come as report come out say di sign and impact of global warming dey happun fast- fast and 2014 to 2019 na di hottest for record."	https://www.bbc.com/pidgin/tori-49806982
