technology	Yadda mai tallar kayan ƙawa ta rungumi fasahar 3D yayin kullen korona	Ku latsa hoton da ke sama don kallon bidiyon: Annobar cutar korona ta sa matasa dama suna baje fasaharsu ta ƙirƙire-ƙirƙire inda suke lalubo sabbin hanyoyin da za su ciyar da sana'o'insu gaba. A cikin wannan bidiyo za ku ga yadda wata matashiya 'yar asalin kasar Congo da ke Amurka ta rungumi fasahar 3D don tallata kayan ƙawa da take dinkawa a lokacin kullen korona.	https://www.bbc.com/hausa/media-53739679
technology	Texas school shooting: Al'adu bakwai game da mallakar bindiga a Amurka cikin taswira	"Sama da shekara 50 kenan bayan da gwamnatin Shugaba Lyndon Baines Johnson ya bayyana cewa ""bindigogi na daga cikin abubuwan da ake amfani da su wurin kisan Amurkawa "". A lokacin, kusan bindigogi miliyan 90 ne ke yawo a hannun jama'a a Amurka. A yau, akwai ƙarin bindigogi da kuma ƙarin mace-mace. Mutuwa sakamakon harbin bindiga ya zama abin da aka saba da shi a Amurka, inda ake samun mace-mace fiye da yadda ake samu a duk adadin sojojin da ake samu a wani yaƙi na Amurka tun bayan yaƙin Amurka na neman yancin kai a 1775. A 2020 kaɗai, sama da Amurkawa 45,000 ne suka rasu sakamakon harbin bindiga, ta hanyar wani ya kashe su ko kuma sun kashe kansu, sama da duk wata shekara a baya. Wannan adadin yana nufin an samu ƙari daga shekara biyar da kuma ƙarin kashi 43 cikin 100 daga 2010. Ga abin da muka sani game da al'adar bindiga da kuma tasirin da ta yi. Ganin cewa ƙidaya adadin bindigogin da ke da akwai a hannun mutane abu ne mai wahala gano adadin su, alƙaluma daga wani bincike na Small Arms Survey wanda kamfanin bincike ne na ƙasar Switzerland ya nuna cewa akwai bindigogi miliyan 390 da ke yawo a 2018. Idan aka ƙimanta adadin bindigogi 120.5 a duk gida 100, kusan kashi 88 cikin 100 a 20111, hakan na nufin adadin ya wuce na sauran ƙasashen duniya. Bayanai na baya-bayan nan sun ce adadin masu mallakar bindiga ya ƙaru a shekarun da suka gabata. Wani bincike da aka wallafa ya gano cewa baligai miliyan 7.5 na Amurka - kasa da kashi uku cikin 100 na ƴan ƙasar ne suka zama mammalaka bindiga na farko tsakanin Janairun 2019 da Afrilun 2021. Hakan ya sa mutum miliyan 11 suka samu damar riƙe bindiga a gidaje ciki har da yara miliyan biyar. Kusan rabin masu riƙe bindiga a lokacin mata ne, kuma kashi 40 cikin 100 kodai baƙar fata ne ko kuma ƴan yankin Latin Amurka. Wani bincike na daban da aka wallafa a 2021 ya alaƙanta ƙaruwar riƙe bindiga a lokacin annobar korona da ƙaruwar raunin da yaran ke samu da wanda yara suka jawo. Kamar yadda hukumar da ke kiyaye cutuka masu yaɗuwa ta Amurka ta bayyana, jummular mutum 45,222 ne suka mutu daga raunin da suka samu sakamakon bindiga a 2020. A yayin da harbi mai kan mai uwa da wabi ke ƙara jan hankalin kafofin watsa labarai, a cikin kashi 54 cikin 100 kusan mutum 24,300 da suka rasu sun rasu ne sakamakon kashe kansu da suka yi. Wanni bincike da aka wallafa a 2016 ya gano cewa akwai dangantaka mai ƙarfi tsakanin adadi mai yawa na mallakar bindiga a ƙasa da kuma adadi mai yawa na masu kashe kansu da bindiga . Masu neman a yi doka mai ƙarfi dangane da riƙe bindiga a Amurka na yawan kawo wannan ƙididdigar idan suna ƙoƙarin jan hankalin yan majalisa da su zuba ƙarin kuɗaɗe wajen kula da lafiyar ƙwaƙwalwa da kuma wasu da ke son kawo sauyi a dokar riƙe bindiga. A shekarar 2020, kashi 43 cikin 100 na waɗanda suka rasu wato mutum 19,384 kenan an kashe su ne, kamar yadda wata ƙididdiga daga hukumar CDC ta nuna. Wannan adadin na wakiltar kashi 34 cikin 100 daga 2019 da kuma ƙaruwar kashi 75 cikin 100 a shekara goma da suka wuce. Kusan mutum 53 ake kashewa a kullum da bindiga a Amurka, kamar yadda ƙididdiga ta nuna. Wannan ƙididdigar ta nuna cewa aksarin kisan da ake yi , kashi 79 cikin da bindiga aka yi su. Wannan adadi ne mai ɗumbin yawa da ya wuce na Canada da Australia da Ingila da Wales da wasu ƙasashen. Ko kashe mutane da yawa a lokaci ɗaya na ƙara muni? Sai dai yana da wahala a iya tantance mace-macen da ake samu ta hanyar harbin mutane da yawa a lokaci ɗaya da ke jan hankalin duniya. A yayin da ƙasar ba ta da wata kalma ɗaya taƙamaimai da ake dangantawa da ""harbe mutane da dama a lokaci guda"", cikin shekara 10 hukumar FBI ta bi diddigin ""harbe-harben da suka faru"" wato irin wanda mutum ɗaya ke buɗewa mutane da dama wuta a waje guda."" A cewar FBI, an samu irin wannan kashe-kashe 345 a Amurka daga tsakanin shekarar 2000 zuwa 2020, da suka yi sanadin mutuwar mutum 1,024, mutum 1,828 kuma suka ji rauni. Cikin munanan hare-hare irin wannan har da wanda ya faru a Las Vegas a 2017, inda aka kashe muutm 50, wasu 500 kuma suka jikkata. Yawanci a kan samu mace-mace kamar 30 a irin waɗannan kashe-kashe. Wa ke goyon bayan taƙaita amfani da bindiga? Duk da irin kiraye-kirayen da ake yawan yi yayin da ake fama da harbin kan mai uwa da wabi - masu goyon bayan sanya tsauraran matakan mallakar bindiga sun ragu sosai a Amurka tun daga 2014 har zuwa 2020, a cewar wata ƙuri'ar jin ra'ayin jama'a ta Gallup. Kashi 52 cikin 100 na Amurkawa da aka yi bincike a kansu sun ce suna so a sanya tsauraran matakai na mallakar bindiga, yayin da kashi 35 cikin 100 suka ce a bar dokokin yadda suke. Kashi 11 cikin 100 kuwa sun ce ya kamata a sassauta dokokin, Sai dai lamarin ya rabu ɓangare biyu ne inda manyan jam'iyyun ƙasar kowa ke da nasa ra'ayin. ""Bakin ƴan Democrat kusan ya zo ɗaya wajen goyon bayan a sanya tsauraran matakai kan mallakar bindiga, inda kashi 91 cikin 100 suka goyi bayan hakan."" Yayin da a ɗaya hannun kuma kashi 24 na ƴan Republican ne kawai suka yarda da hakan. Wasu jihohin sun ɗauki matakan haramta ko sanya tsauraran matakan mallakar makamai. Dokoki sun bambanta a jihohi, amma a California alal misali, an haramta mallakar makamai sai dai a bisa wasu dalilai ƙalilan. Wa ke adawa da taƙaita mallakar makamai? Duk dayawan shekarun da aka shafe ana tataɓurza kan kashe kuɗaɗe a kan batun taƙaita mallakar makamai, ƙungiyar masu ƙera bindiga ta ƙasar NRA, ta kasance wacce ta fi ƙarfi wajen ganin ba a sa dokokin taƙaita mallakar makaman ba a Amurka, inda take ware makuɗan kuɗaɗe don neman goyon bayan ƴan majalisar dokoki a kan tsare-tsaren mallakar bindiga. A watan Janairu, NRA ta shigar da ƙara kan karayar tattalin arziki sakamakon wata almundahana da aka samu hannun manyan jami'anta a ciki. Wasu jihohin da dama sun yi ƙoƙarin kawar da dokoki kan batun waye zai iya mallakar bindiga. A watan Yunin 2021 alal misali, gwamnan Texas Greg Abbott ya sanya hannu kan wata doka da ta bai wa mazauna jihar izinin ɗaukar ƙaramar bindigar hannu ba tare da lasisi ko ƙwarewa ba. Haka ma a ranar 12 ga watan Afrilu jihar Georgia ta zama ta 25 da ta kawar da buƙatar samun izinin ɗaukar bindiga. Hakan na nufin duk ɗan jihar zai iya ɗaukar bindiga ba tare da izini ko lasisi ba. Kuma ƙungiyar NRA ta goyi bayan wannan doka."	https://www.bbc.com/hausa/rahotanni-61582701
politics	Me ƴan Najeriya ke cewa kan sauya sheƙar Shekarau daga NNPP zuwa PDP?	"A ranar Litinin 29 ga watan Agusta ne ɗan takarar shugabancin Najeriya a jam'iyyar PDP Atiku Abubakar zai karɓi Sanatan Kano ta Tsakiya, Malam Ibrahim Shekarau zuwa jam'iyyar PDP. A yayin wata hira da BBC Hausa, Sanata Shekarau ya ce ya zaɓi komawa tsohuwar jam'iyyarsa ta PDP ne saboda yadda magoya bayansa suka nuna a koma can don rashin adalcin da ya ce an yi musu a NNPP. Wannan shi ne karo na biyu da Sanata Shekarau ya sauya jam'iyya a cikin shekarar 2022. Ya bar APC zuwa NNPP a watan Mayu, sai kuma ya bar NNPP zuwa PDP a Agusta. Wannan lamari ya matuƙar jawo ce-ce-ku-ce a tsakanin ƴan Najeriya, musamman ma al'ummar jihar Kano. Wasu daga cikin al'umma na bayyana kaɗuwarsu da matakin ne, yayin da wasu ke nuna cewa babu abin mamaki da al'amauran ƴan siyasa. A shafin Facebook an tattauna batun sau sama da 70,000. Wasu sun nuna damuwa kan yadda an siyasa ke sauya sheka a duk lokacin da suka ga dama, suna cewa hakan na faruwa ne saboda kare ra'ayin kawunansu. Yayin da wasu ke ganin babu wani baike a sauyin jam'iyya tun da dama ita siyasa 'yar ra'ayi ce. Mun duba sakonnin mutane a shafin BBC Hausa Facebook kan labarin. Tahir Musawa ya rubuta cewa: ""Shi yasa Duk wanda yake fada akan ‘yan siyasa, to babban sakarai ne. Na tabbata akwai waɗanda suka yi rantsuwa a baya, cewa Shekarau ba zai taba komawa PDP ba. ""To ai yanzu dai ga shi. Ubangiji Allah Ya sa mu dace, Ameen."" Jamilu Lawan Riji ya ce: ""Mu dai fatanmu Allah ya zaba mana shugabanni masu tausayin mu da kuma kaunar mu."" Amadu Habu Gamawa ya rubuta cewa: ""Wannan lamari dama jama'a sun dade suna jira saboda abu ne mai wahalar gaske su zauna a inuwa daya."" Bashar Ababukar ya ce: Wadannan ƴan siyasar namu na Najeriya akidarsu ta siyasa suna yi ne don kansu ba don talakawa ba. Allah ya gyara zukatanmu baki daya, ameen."" Mallam Sagir Muh'd Saidu Daga Zaria a Kadunan Nigeria ya ce: ""Mun gaji da gafara sa amma har yanzu ba mu ga ƙaho ba. ""Yaushe ne 'yan siyasar Najeriya za su gane cewa akwai bambanci tsakanin ƙuduri da kuma rayuwa! Saboda haka ƙudiri gaba yake da rayuwa!"" Sani Mailangelange Yawuri ya ce: ""Hakika a siyasa babu abokin dindindin kuma babu makiyin dindindin. Da fatan Allah Ya samar wa talaka mafita."" Dama tun da fari ɓangaren Sanata Shekarau ya nuna damuwa game da rashin adalcin da ya ce an yi musu a jam'iyyar NNPP. Sannan majalisar tuntuɓa ta tsohon gwamnan - wadda ake kira shura - ta fara nema wa tsagin makoma ta hanyar tattaunawa da sauran jam'iyyu. Wata majiya da ta zanta da BBC ta ce sun kammala shirin tarɓar Atiku tsaf a Kano ranar Litinin bayan sun yi nazari kan tsare-tsaren da ya gabatar musu. ""Sun gabatar mana da tsare-tsarensu, mun yi nazari a kansu kuma za mu karɓe su. A taƙaice dai sanarwa kawai ake jira."" Cikin hirarsa da BBC Hausa a farkon makon nan, Shekarau ya ce babu gaskiya a batutuwan da jagoran jam’iyyar NNPP Rabi’u Musa Kwankwaso ke yi cewa sun shiga jam’iyyarsa a makare. Wata majiya ta bayyana cewa tun farko an yi yarjejeniya cewa za a bai wa ɓangaren Shekarau kashi kusan 35 na muƙamai, amma daga baya shi kaɗai aka bai wa tikitin takarar sanata. A nasa ɓangaren, Kwankwaso ya ce sun shiga jam'iyyar a makare amma sun faɗa wa Shekarau cewa su bari a kafa gwamnati don a daidaita rabon. Masana a harkokin siyasa sun fara tsokaci kan wannan lamari inda suka ce wannan sauyin sheka ta Sanata Shekarau na nuna cewa an kasa samun daidaito tsakanin ɓangaensa da na Dakta Rabi'u Musa Kwankwaso. ""Wataƙila kuma an samu rashin cika wasu daga cikin alkawuran da aka yi. To hakan na alamta cewa ya hakura da duk wata maslaha da aka cimma a NNPP, bisa dalilin cewa komawa PDP shi ne mafita gare shi da mabiyansa,"" a cewar Dakta Kabiru Sufi, masanin siyasa kuma malami a Kwalejin Share Fagen Shiga Jami'a a jihar Kano. Malamin ya ce hakan zai iya yin tasiri da dama a siyasar tshon gwamnan jihar Kanon a daidai wannan lokaci musamman da ya kasance halataccen ɗan takarar NNPP na sanata. ""Yana iya rasa wasu daga cikin magoya bayansa da ba su yarda da fitar tasa ba, kamar dai yadda wasu ba su bi shi ba a lokacin da ya fita daga APC ya koma NNPP ɗin. ""Hakan zai jawo masa raguwar magoya baya, musamman ganin cikin lokaci ƙanƙani wasu su zauna a APC sun ƙi bin sa yanzu kuma wasu za su zauna a NNPP su ƙi bin sa PDP,"" in ji Dakta Sufi. Sai dai malamin ya ce babu mamaki kuma a yanzu wasu tsofaffin magoya bayansa da suka zauna a APC su biyo shi PDP ɗin. ""Dud da dai a yanzu ba a ga wasu jiga-jigai sun yi haka ba, amma ana iya hasashen faruwar hakan nan gaba,"" ya ce. A hannu guda kuma masanin ya ce babu mamaki wannan sauyin sheka ya kawo maslaha ga matsalolin da suka daɗe suna addabar jam'iyyar PDP. ""Musamman ganin dukkan ɓangarorin da ke adawa da juna a PDP din sun hallara a gidan Shekarau ranar Lahadi, to yana iya zama sanadin shiryawarsu. ""Sai dai idan har ya yi kasadar nuna ɓangaranci to akwai yiwuwar matsalar ta ci gaba da ta'azzara."" Masanin ya ce ana iya samun sauyi a wannan tafiya amma ba lallai ya kasance gagarumi ba. ""Lallai jam'iyyar PDP na bukatar shigar irin su Shekarau don sake samun tagomashi,"" ya ƙara da cewa."	https://www.bbc.com/hausa/articles/c87kdylv54lo
entertainment	Ba ɗan Janar Abacha na aura ba - Hafsat Idris	"Fitacciyar tauraruwar fina-finan Kannywood, Hafsat Idris, ta musanta rade-radin da ake yi cewa ta auri daya daga cikin 'ya'yan tsohon shugaban mulkin sojin Najeriya, marigayi Janar Sani Abacha. Ta bayyana haka ne a sakon da ta wallafa a shafinta na Instagram, ko da yake ba ta bayyana mutumin da ta aura ba. Hafsat Idris, wadda ake yi wa lakabi da 'Hafsat Barauniya' ta yi aure a asirce a karshen makon jiya, lamarin da ya sa wasu kafafen watsa labarai suka bayar da rahotannin cewa ta auri daya daga cikin 'ya'yan marigayi Janar Abacha. Amma a sakon da ta fitar domin mika godiya ga mutanen da suka yi mata fatan alheri, tauraruwar ta ce ""ina mika sakon godiyana ga dukkan masoya, 'yan uwa da abokan arziki na fatan alheri da suka yi mini. Sai dai ina so na yi na yi magana a kan rade-radin da ke yawo...cewa mijin da na aura yana da alaƙa da gidan Abacha. to, wannan ba gaskiya ba ne."" Wasu rahotanni sun ce ta auri wani matashi ne mai suna Mukhtar Hassan Hadi. Tauraruwar, wadda ke da 'ya'ya shida gabanin wannan auren nata, ta fito a manyan fina-finai na Kannywood, amma an fi saninta da fim din da ta soma fitowa mai suna 'Barauniya'. A kwanakin baya ne babbar 'yar tauraruwar ta haihu, inda ta yi mata takwara."	https://www.bbc.com/hausa/labarai-60553004
health	Bayanai kan magungunan cuar kansa	Daya daga cikin manyan hanyoyin da ake maganin ciwon daji shi ne halin wasu magunguna da ake kira chemotherapy, amma dumbin mutane musamman a wasu kasashen yammacin Afrika suna fargabar bin wannan hanya. Wasu daga cikin dalilin da ke sa mutane dari-dari da magungunan su ne illolin da ke tattare da su ta fannin kiwon lafiya. A Najeriya kasar da ta fi kowa yawan al'umma a nahiyar Afrika, wadannan magunguna na da tsadar gaske, bugu da kari kuma ba a ko'ina ake samunsu ba. Wani hadarin da masu cutar sankara ke fuskanta a kasar shi ne idan aka yi rashin dace wajen zuwa ga likitocin da basu da kwarewar bayar da magungunan. Cutar sankara ita ce cuta ta biyu da tafi kashe mutane a fadin duniya, a cewar hukumar lafiya ta duniya. WHO reshen Afrika ta ce, akalla mutane 8.8 miliyan ne suka mutu sakamakon ciwon daji a shekarar 2015. Sannan akalla kashi 70 cikin dari na wadannan mace-macen ana samunsu ne a kasashen da ke karanci da matsakaicin kudin shiga. Domin jin wasu halaye biyar da hukumar ta bayar da tace suna janyo wa masu yinsu ciwon daji, sai ku saurari shirin lafiya zinariya ta hanyar latsa makunnin da ke sama.	https://www.bbc.com/hausa/articles/cz7y5x934j8o
health	Ranar Barci ta Duniya: Muhimmancin barci da illolin rashin yin sa	Latsa hoton da ke sama domin kallon bidiyon: A yau ne ake bikin Ranar Barci ta Duniya inda ake bayyana muhimmancinsa da kuma illolin rashin yin sa. Albarkacin wannan rana ne, wata kwararriyar likitar kwakwalwa, Dakta Dayyaba Shu'aibu, ta bayyana mana muhimmancin yin barci.	https://www.bbc.com/hausa/media-60783246
sports	Kasuwar 'yan kwallo: Makomar Ronaldo, Lewandowski, Coutinho, Phillips, Dybala	Tauraron dan wasan gaba na Manchester United da Portugal Cristiano Ronaldo, mai shekara 37, ya tattauna da wakilinsa, Jorge Mendes kan makomarsa a Old Trafford. (Sun) Sannan kuma tauraron dan wasan gaba na Bayern Munich, dan kasar Poland, Robert Lewandowski mai shekara 33 na daukar hankalin Manchester United. (Bild - in German) Kocin Aston Villa Steven Gerrard na son kugiyar ta yi amfani da damarta ta sayi Philippe Coutinho a kan yuro miliyan 40 (fam 33.5m). To amma kuma dole sai dan wasan na Brazil mai shekara 29, wanda ya taka rawar-gani a zaman aro da ya yi daga Barcelona, ya rage albashinsa na fam 480,000 a mako. (Telegraph - subscription required) Haka kuma Villa za ta iya neman dan wasan tsakiya dan Ingila Kalvin Phillips idan Leeds ta fadi daga gasar Premier. Kungiyar ta tattauna a kan dan wasan mai shekara 26 kuma masu yi wa kungiyar zawarcin 'yan wasa sun nuna sha'awarsu a kansa. (Athletic - subscription required) Juventus na shawarar kan ko ta kara wa dan wasanta na gaba dan Argentina Paulo Dybala, kwantiragi ko kuma ta nemi dawo da Paul Pogba, wanda ta sayar wa Manchester United a 2016. (Tuttosport - in Italian) Kocin Chelsea Thomas Tuchel ya bukaci dan bayansa na Denmark Andreas Christensen, mai shekara 25, da ya yi watsi da maganar Barcelona, ya zauna a Stamford Bridge. (Mirror) Luke Shaw, na sha'awar kulla sabuwar yarjejeniya ta ci gaba da zama a Manchester United. (90min) Arsenal ta tsara sayen 'yan gaba biyu da dan tsakiya daya a bazaran nan a wani garambawul da take shirin yi. Haka kuma watakila Gunners din su nemi sayen dan wasan gaba na gefe, da kuma 'yan wasan baya na gefe, hagu da dama. (Standard) Ita kuma kungiyar Sevilla ta kara farashin kudin na-gani-ina-so na Diego Carlos zuwa yuro miliyan 80  (fam 67m). Newcastle ta yi kokarin sayen dan wasan na Brazil mai shekara 28 a watan Janairu amma kungiyar ta Sifaniya ba ta shirya sayar da shi ba. (Goal) Atletico Madrid na kan gaba wajen zawarcin dan wasan tsakiya na Marseille da Faransa Boubacar Kamara. Rahotanni sun ce Manchester United da Newcastle ma na son dan wasan mai shekara 22 amma Atletico ita ce dan wasan ya fi son tafiya, idan kwantiraginsa ya kare a bazara. (Footmercato - in French) Watakila dan wasan Sifaniya Bryan Gil, mai shekara 21, ya ci gaba da zama a Valencia a kaka mai zuwa, bayan da ya je kungiyar ta Sifaniya a matsayin aro daga Tottenham a watan Janairu. (Star) Dan wasan tsakiya dan Holland, Ryan Gravenberch, mai sheakara 19, yana da damar tafiya Barcelona daga Ajax a bazaran nan. (Fabrizio Romano)	https://www.bbc.com/hausa/labarai-60686003
sports	Ba saboda kudi zan koma Man United ba - Casemiro	"Ranar Litinin Casemiro ya yi ban kwana da Real Madrid a shirin da yake na komawa Manchester United da taka leda a makon nan. Dan kwallon tawagar Brazil, mai shekara 30 ya ce zai koma daya daga babbar kungiya a fannin tamaula a duniya, bayan kaka tara a Real Madrid. United ta amince da farashin fam miliyan 70 kudin daukar Casemiro kan yarjejeniyar kaka hudu, wanda zai zama kan gaba a karbar albashi a Old Trafford. ""Da saboda kudi ne da tuni na bar Real shekara hudu zuwa biyar baya,"" kamar yadda ya fada. ""Duk masu wannan tunanin ba gaskiya bane, ina jin ko kadan ba su san ko ni wane ne ba. ""Real ta mutuntani a koda yaushe, Ni da kaina na yanke shawarar gwada sa'a a wata kungiyar."" Bayan da ya koma Sifaniya da taka leda daga Sao Paulo a 2013, Casemiro ya dauli Champions League biyar a Real Madrid da La Liga uku da Cope del Rey daya. Ya buga Champions League a bara da Real ta doke Liverpool ta lashe kofin Zakarun Turai na 14 jumulla, wanda ya yi mata wasa 336. Cristiano Ronaldo ya lashe Champions League hudu tare da Casemiro a Real, sai dai ana alakanta dan wasan tawagar Portugal da cewar zai bar Old Trafford a kakar nan. United wadda ta yi rashin nasara a wasa biyu a Premier League za ta karbi bakuncin Liverpool, wadda ta yi canjaras biyu da za su kara ranar Litinin a Old Trafford."	https://www.bbc.com/hausa/articles/cz7p4w9enlno
business	Saudiyya za ta kara haraji ga fasinjojin jiragen sama	Hukumomi a Saudiyya za su kara kudaden haraji ga fasinjojin jiragen sama da ke zirga-zirga a cikin kasar daga farkon shekarar 2020. Hukumar kula da sufurin jiragen saman kasar wacce za ta kakaba wannan tara ta kasa da dalar Amurka uku, ta ce za a yi amfani da kudin ne wajen kula da ingancin jiragen saman. Sai dai wannan tara ba ta shafi jarirai da fasinjojin jirgin yawo da kuma ma'aikatan jirgin ba. Wannan matakin, irinsa na farko, na zuwa ne yayin da gwamnatin kasar ke fuskantar gibin sama da dala biliyan 50 a shekara mai zuwa kimanin kashi shida cikin 100 na abin da kasar ke samarwa a shekara ta fannin tattalin arzikinta. Harin da aka kai wa matatun mai na Saudiyya a kwanakin baya na daya daga cikin abubuwan da kan iya shafar tattalin arzikin kasar. Ko a kwanakin baya sai da kamfanin tace mai na kasar wato Saudi Aramco ya ce harin ya sanya man da kasar ke samarwa ya yi kasa da ganga miliyan 5.7 a kowace rana. A 'yan kwanakin nan dai Saudiyya na ta fito da sabbin hanyoyin samun kudin shiga domin rage dogaro da arzikin danyen man fetur wanda take da shi. Cikin tsare-tsaren harda bude kofofinta ga masu sha'awar zuwa can domin yawon bude idanu daga kasashen duniya. Haka zalika kasar a kwanakin baya ta gayyaci fitattun mawaka na duniya domin rakashewa ta fannin nishadi. Hakan ya jawo rudani matuka musamman ga masu kallon kasar a matsayin kasa da wasu kasashe ke koyi da ita ta bangaren addinin musulunci. Yarima mai jiran gado, Mohammad bin Salman ya ce yana son yin sauye-sauye a kasar ta fuskar zamantakewa da tattalin arziki a wani bangare na ganin Saudiyyar ta tafi dai-dai da zamani da aka yi wa lakabi da Vision 2030. Kasar Saudiyya dai ta dogara ne kan man fetur to amma kasancewar tangal-tangal din da aka samu a farashin man a kasuwar duniya ya sanya Saudiyyar tunanin dogaro da man babu tabbas. Sakamakon bukatar kasar ta ganin an samu sauye-sauye a tattalin arzikin kasar musamman shigar masu zuba jari, Saudiyya take ta kokarin ta nuna wa duniya cewa kofofinta a bude suke ga 'yan kasuwa.	https://www.bbc.com/hausa/50280295
business	Sauyin Yanayi : 'Duniya na cikin bala'i' -MDD	"An bude taron kolin sauyin yanayi na Majalisar Dinkin Duniya a Masar tare da gargadin cewa duniyarmu tana ""aikewa da sakon damuwa"". Sakatare Janar Antonio Guterres na mayar da martani ne ga rahoton Majalisar Dinkin Duniya da aka fitar a ranar Lahadi yana mai cewa shekaru takwas da suka gabata sun kasance mafi zafi a tarihi. Shugabannin kasashen duniya fiye da 120 ne za su isa wurin taron da aka fi sani da COP27, a wurin shakatawa na Sharm el-Sheikh a tekun Bahar Maliya. Za a fara tattaunawa ta tsawon makonni biyu ne a tsakanin kasashen kan batun sauyin yanayi. Shugaban  taron kolin na COP27, Ministan Harkokin Wajen Masar Sameh Shoukry, ya yi kira ga  shugabannin da kada su bari rikicin abinci da makamashi da ke da alaka da mamayar da Rasha ta yi wa Ukraine ya kawo cikas ga daukar matakan shawo kan kan sauyin yanayi. ""Ya zama wajibi a kanmu baki daya a birnin Sharm el-Sheikh, mu nuna amincewa da irin girman kalubalen da muke fuskanta da kuma tsayin dakanmu na shawo kan lamarin."" An bayyana bukatar daukar matakin ne a sabon rahoton da hukumar kula da yanayi ta Majalisar Dinkin Duniya ta fitar. Mista Guterres ya aike da sakon bidiyo ga taron inda ya kira rahoton  da aka fitar a kan yanayi na duniya na shekarar 2022 a matsayin "" halin da duniya ta cike ta fuskar sauyin yanayi"". A cikin rahoton, masana kimiyya sun kiyasta cewa a halin yanzu yanayin zafi a duniya ya karu da 1.15C tun kafin kafuwar  masana'antu kuma sun ce shekaru takwas na baya-bayan nan suna kan hanyar da za ta kasance mafi zafi a tarihi. Rahoton ya kuma yi gargadi game da sauran tasirin sauyin yanayi, da suka hada da karuwar yawan ruwan teku a cikin sauri, da karuwa a yawan yawan kankara da ke narkewa da kuma matsanancin zafin da ba a taba ganin irinsa ba. Mista Guterres ya ce bisa la’akari da wadannan binciken, dole ne taron kolin na COP27 ya zama wurin daukar matakan gaggawa  kuma sahihanci. A ranar Litinin din nan ne za a fara taron kolin COP27 gadan- gadan  tare da babban taron shugabannin kasashen duniya, inda shugabannin kasashe da na gwamnatoci za su gabatar da jawabai na mintuna biyar don bayyana abin da suke so daga taron. Ana sa ran Firaiministan Birtaniya Rishi Sunak zai bukaci shugabannin duniya da su  yi kara  "" hanzari"" wajen  soma amfani da makamashin da baya gurabata muhali. Zai  kuma fadawa wa shugabannin da kada su ""ja baya"" kan alkawuran da aka yi a taron COP26 na bara a Glasgow. Shugabannin kasashen duniya za su yi magana a ranakun Litinin da Talata, kuma da zarar sun tafi, wakilan kasashen duniya za su ci gaba da tattaunawa don cimm matsaya . An samu kasashen duniya da suka yi alkaura a taron kolin  bara. Kasashe masu tasowa - wadanda su ne matsalar sauyin yanayi ta fi yiwa illa   - suna bukatar a kiyaye alkawuran da aka yi  a baya na samar da kudade. Shin ko kasashe na kan hanyar cimma  muradun sauyin yanayi na Glasgow? Su wanene shugabanni da kuma wadanda ke kawo cikas  ga  shirin? Amma kuma suna son a tattaunawa kan ""asara da barna ""  da kuma kudi - don taimaka musu jimre da asarar da suka  samu sanadin sauyin yanayi maimakon kawai a taimaka mu su akan yadda za su tunkari matsakar nan gaba.  Kazalika  bayan tattaunawar da za a yi akwai kuma  daruruwan taruka da za su gudana a cikin makonni biyu da suka hada da na baje koli da na tarurrukan bita da wasanin  al'adu  daga matasa da sauransu. Zanga-zangar  nuna  adawa da matsalar sauyin yanayi  da aka aba gani a kowani taron koli wataƙila   ba za a yi shi ba a wannan  karon. Shugaban Masar Abdul Fattah al-Sisi, wanda ke kan karagar mulki tun shekara ta 2014,  a karkashin jagorancinsa ne aka rika murkushe masu adawa da gwamnatimsa. Kungiyoyin kare hakkin bil'adama sun yi kiyasin cewa kasar na da fursunonin siyasa kusan 60,000,  kuma da dama daga ciki ana  tsare da su ba tare da shari’a ba. Mista Shoukry ya ce za a kebe fili a birnin Sharm el-Sheikh domin gudanar da zanga-zangar. Sai dai masu fafutuka na Masar sun shaida wa BBC cewa kungiyoyin cikin gida da dama sun kasa yin rajistar halartar taron."	https://www.bbc.com/hausa/articles/cxe8zn7mjkjo
