business	Harajin VAT: Abin da ya jawo ce-ce-ku-ce tsakanin jihohi Najeriya da gwamnatin tarayya akan haraji	"Ana ci gaba da ce-ce-ku-ce tsakanin gwamnatocin jihohin Najeriya da gwamnatin Tarayya kan tsarin karɓar kuɗaɗen haraji kan kayayyakin more rayuwa a faɗin kasar. Wannan ya biyo bayan bukatar da wasu jihohin kudancin kasar, ciki har da Legas, suka bayyana na a ba su damar karɓar kuɗaɗen haraji a matakin jihar domin kara musu kuɗaɗen shiga. Da dama daga cikin jihohin da ke son a ba su wannan dama na ganin ita kadai ce za ta warkar da su daga dumbin matsalolin tattalin arziki. Sannan akwai jihohin da ke cewa idan aka ba su damar karbar kudaden harajinsu zai taimaka musu ba a fannin samar da ayyukan yi kadai ba, har da ci gaba da kuma rage dogaro da gwamnatin Tarayya. Sai dai gwamnatin Tarayya na nuna turjiya kan aminta da wannan tsarin da jihohi ke daga jijiyoyin wuya a kai. VAT haraji ne kan kayayyakin more rayuwa da ake iya ganinsu wanda gwamnati ke karɓa karkashin tsarin karɓar harajin haɗin-gwiwa tsakanin gwamnatin Tarayya da na jihohi da kananan hukumomi. Jihohin da ke wannan hankoro na son a ba su damar tafiyar da haraji a kan kayayyaki wato VAT, da gwamnati ke karɓar kashi 7.5 cikin 100 kan kayayyaki. Jihohin na son duk wani kaya ko ciniki da aka yi tsakanin yankunansu ko kuɗaɗe ya zama mallakar gwamnatin jihar domin gudanar da ayyukan ci gaba. Gwamnatin Najeriya ta hannun hukumar tattara kuɗaɗen haraji ta tarayya take karɓar haraji a duk wani kaya ko ciniki ko ayyukan kasuwanci, sannan sai a kasafta kuɗin tsakanin gwamnatin tarayyar da jihohi da kananan hukumomi. Sai dai wasu jihohin da ke fafutikar ganin tsarin ya sauya na cewa hakan ya saɓa dokar tattara kuɗaɗen haraji na VAT, saboda akwai cutuwa a ciki. Jihohin Ribas da Legas da wasu sauran jihohi hudu na Najeriya ke kan gaba wajen sama wa Najeriya kashi 80 cikin 100 na kuɗaɗen harajin VAT a faɗin ƙasar. ________________________________________ Yadda ra'ayoyin jihohi ya bambanta kan harajin Wasu daga cikin jihohi da kawo yanzu aka ji daga gare su irin su Akwa Ibom da Adamawa sun nuna goyon-bayansu ga gwamnan Ribas, Nyesom Wike da ke son kotu ta hana gwamnatin tarayya karba ko cin moriyar wadanan kuɗaɗe na haraji. Jihohin na ganin cewa karbar harajin da gwamnatin tarayya ke yi na rage musu 'yanci da dogaro kan kuɗaɗen da gwamnatin ke warewa jihohi. Wannan dalili ya sa 'yan majalisar dokokin jiha a Akwa Ibom ke aiki kan wani daftarin doka da zai bai wa jiharsu damar tattara kuɗaɗenta na haraji. Haka zalika jihar Legas, ta ce ita ma kudiri na gaban majalisa wanda tuni ya tsallake karatu na biyu a gaban majalisar jihar. Sai dai gwamnatin Ekiti da Osun da Benue da Bayelsa da Gombe na cewa suna bukatar lokacin domin sake nazari kan batun don yanke hukunci. Wata kotun tarayya a Fatakwal tuni ta bayar da umarnin cewa gwamnatin Ribas na da damar tattara kuɗaɗen harajinta. Sai dai dukkanin waɗannan jihohi na fuskantar tsaiko daga hukumar tattara haraji ta Tarraya wato FIRS da ke kalubalantarsu har a kotu. ________________________________________ Harajin VAT na iya sauya tattalin arzikin jihohi? A tattaunawarsa da BBC, Dr Isa Abdullahi masani tattalin arziki a Jami'ar Kashere ta Jihar Gombe, ya ce bisa tsarin dokokin Najeriya kafin takaddamar jihohi kashi 52 cikin 100 na kuɗaɗe na zuwa asusun gwamnatin Tarraya. Sannan kashi 26 cikin 100 na jihohi, kanana hukumomi kuma kashi 20 cikin 100. Dr Isa ya ce, ana ta samun korafin daga jihohin da ke son a kara musu kason da ake warewa domin haɓaka tattalin arzikinsu da ya yi kasa. ""Gwamnatocin da ke son a bar musu kuɗaɗen irinsu Legas da Ribas babu shaka tattalin arzikinsu zai bunkasa, sai dai wasu jihohi marasa karfi na iya fuskantar kalubale. ""Akwai jihohi masu matsala kan sarrafa kuɗaɗen shiga don haka idan aka sakar musu kuɗaɗen ba lallai a ga wani ci gaba ba, akwai yiwuwar rijiya ta bayar da ruwa guga ta hana."" Sannan masanin na cewa ba ta VAT kawai jiha za ta iya bunkasa tattalin arzikinta ba, domin akwai wasu abubuwa da dama da ka iya taimakawa haɓakarta. Ya bayar da misali da ma'adinai da albarkatun kasa da noma da wasu sana'o'in. ________________________________________ Dr Isa ya ce babu laifi idan aka sakarwa jihohi damar tattara kuɗaɗensu na haraji, sai dai abin fargaba anan shi ne tsarin da ake tafiya a kai a wannan lokaci. Masanin ya ce akwai jihohi masu karfi da dabarun sarrafa kuɗaɗen da bunkasar tattalin arziki, sannan akwai jihohin da idan ba wannan tsarin aka ci gaba da shi ba za su shiga mawuyancin yanayi. Ya ce ""dama idan aka tara kuɗaɗen ana rabawa ne ba tare da la'akari ko bai wa wata jiha fifiko ko amfani da iya abin da ta samar wajen ware mata kuɗaɗe,"" in ji shi. Amma a cewar Dr Isa idan aka sakarwa wasu jihohin kudanci su tafiyar da harkar, akwai yiwuwar arewa a fuskanci raɗaɗi, muddin ba a tashi tsaye ba wajen bijiro da sabbin hanyoyi samun kuɗaɗen shiga. Sannan ya ce tsarin rage nauyi ne ga gwamnatin tarayya amma hakan zai rage mata kuɗin shiga da karfin aiwatar da wasu manyan ayyuka. Masanin ya ce ƙasar da suka samu ci gaba babu shakka na bin wannan tsarin, amma yanayi lamuran Najeriya da rashawa ta yi kaka gida akwai fargaba a kan batun. ________________________________________ Gwamnatin mulkin soja karkashin jagorancin marigayi Janar Sani Abacha ce dai ta fito da wannan tsarin haraji inda ake karbar kashi biyar cikin dari kan kayayyakin da aka saya. Amma gabanin saukarsa daga kan mulki a shekarar 2003, tsohon shugaban kasar Cif Olusegun Obasanjo ya kara harajin zuwa kashi goma cikin dari. Sai dai gwamnatin marigayi Shugaba Umaru Musa 'Yar Adua ya komo da harajin zuwa kashi biyar cikin dari bayan kungiyar kwadago ta bayyana rashin jin dadinta. Kafin daga bisani gwamnatin Shugaba Buhari ta mayar da shi kashi 7.5 cikin 100 a 2020, lamarin da masana suka ce shi ya kara haddasa tsadar kayayyaki a kasar. A yanzu idan aka sakarwa jihohi watakil harajin ya iya bambanta tsakanin jihohi, kuma akwai yiwuwar manyan jihohin da ke kan gaba wajen kasuwanci su za ci moriyar tsarin. Amma a yanayin da ake ciki yanzu gwamnatin Tarayya na nuna turjiya kuma abu ne mai wuya ta amince da wannan tsarin nan kusa, a cewar masana. ________________________________________ _______________________________"	https://www.bbc.com/hausa/rahotanni-58486321
business	Kasafin kuɗin 2020: Galibin ƴan Najeriya ba su gani a ƙasa ba - Ƙungiyar farar hula	Masu sa-ido a kan harkokin shugabanci a Najeriya sun fara ƙalubalantar ikirarin da shugaban ƙasar ya yi cewa gwamnatinsa ta yi nisa wajen aiwatar da kasafin kudin wannan shekarar ta 2020. An yi ƙiyasin kasafin kuɗin na bana zai ci naira tiriliyan 10, duk da cewa an sake rage shi bayan ɓullar annobar cutar korona. A lokacin da yake gabatar da kasafin kudin, Shugaba Buhari ya ce gwamnati ta damƙa wa ma'aikatu da hukumominta a ƙalla kashi 50 cikin 100 na kasafin kuɗin da aka keɓe musu a shekara mai ƙarewa. Amma wasu ƙungiyoyi da ke sa ido a kan gwamnati na ganin cewa ikirarin ya saɓa da ayyukan da gwamnati ke yi a zahiri. Shugaba Buhari ya bayyana cewa tafiya ta yi nisa wajen aiwatar da kasafin kudin, kuma gwamnati ta aiwatar da manyan ayyuka a ɓangarorin rayuwa daban-daban, ciki har da noma da samar da wutar lantarki, da gina hanyoyi da sauransu. To sai dai Comrade Kabiru Dakata na ƙungiyar da ke bibiyar yadda gwamnatoci a matakan tarayya da jiha ke gudanar da kasafin kuɗaɗensu wato KAJA, ya ce abin da shugaban ya faɗa ya yi hannun riga da abin da ke zahiri. Ya ce ''alƙaluman da ke fitowa daga hukumomi daban-daban sun nuna cewa ayyuka yi sun ragu, kuma kullum sai ƙara samun talakawa ake yi.'' Ya ƙara da cewa ''a kasafin kuɗin na shekarar 2020 an gaza sosai domin ba a samun alƙaluman su yi daidai da abubuwan da ake gani a zahiri.'' Batun aiwatar da kasafin kudi dai na cikin ƙalubalen da mahukunta ke fuskanta, inda sau da yawa gwamnatoci ba sa iya aiwatar da abin a zo a gani a cikin kasafin kuɗinsu na shekara-shekara. Duk da cewa mahukunta kan kafa hujja da wasu alƙaluma, wasu 'yan Najeriyar na cewa alƙaluman da ake rubutawa a kan takarda sukan ci karo da aikin da aka aiwatar a zahiri.	https://www.bbc.com/hausa/54473109
technology	Duniya na fitar da wani sauti mai tayar da hankali	Tururin maganaɗisun duniya wani abu ne da ba za mu iya ji ko gani ba, amma masana kmiyya sun gano wata hanya ta amfani da wasu hanyoyi don sarrafa ƙarar. Karar da aka naɗa ɗin na fayyace abin da ake ji daga can cikin duniyar Earth. Sai dai ƙarar na da matuƙar ban tsoro. Ku saurara a wannan bidiyon.	https://www.bbc.com/hausa/articles/c2j0r9rgjmxo
sports	Real ta ci RB Leipzig wasa na biyu a jere a Champions League	R﻿eal Madrid ta ci wasa na biyu a cikin rukuni a jere a gasar Champions League, bayan da ta doke RB Leipzig 2-0 ranar Laraba a Sifaniya. R﻿eal ta ci kwallon ta hannun Fede Valverde, saura minti 10 lokaci ya cika a karawar da suka yi a Santiago Bernabeu. D﻿af da za a tashi wasa Real ta kara na biyu ta hannun Marco Asensio da hakan ya sa ta hada maki ukun da take bukata a wasan. W﻿annan shi ne karon farko da Real Madrid da RB Leipzig suka fafata a Gasar Zakarun Turai a tsakaninsu. R﻿eal ta je ta doke Celtic 3-0 a wasan farko a cikin rukuni a makon jiya, ita kuwa RB Leipzig ta sha kashi a gida a hannun Shakhtar Donetsk da ci 4-1. 'Yan wasan da Carlo Ancelotti ya fuskanci Leipzig da su 'Yan wasan Real Madrid: Masu tsaron raga: Courtois, Lunin da kuma Luis López. Masu tssaron baya: Carvajal, Alaba, Vallejo, Nacho, Odriozola, Rüdiger da kuma F. Mendy. Masu buga tsakiya: Kroos, Modrić, Camavinga, Valverde, Tchouameni da kuma D. Ceballos. Masu cin kwallaye: Hazard, Asensio, Vini Jr., Rodrygo da kuma Mariano. S﻿akamakon wasannin da aka buga ranar Laraba:	https://www.bbc.com/hausa/articles/cy9ljx5905yo
technology	Hotunan yadda husufin rana ya mayar da samaniyar Asia baƙa	'Yan kallo a wani bangare na Yammacin Afirka, da Yankin Larabawa, da Kudancin Asia, da Kudancin China da kuma Taiwan sun ga yadda rana ta yi husufi a wani yanayi mai ban al'ajabi. Maɗauka hotuna sun ɗauki hotunan husufin rana - yadda wata yake ratsawa ta tsakanin Duniya da Rana, inda ake ganin haske kaɗan. Husufin ya faru ne a ranar tsakiyar bazara - wato rana mafi tsayi a shekara ga mazauna arewacin kusurwar duniya. Ana yin husufin rana ne sau duk shekara daya ko biyu kuma ana iya ganinsa ne kawai a wani bangare na dan yanki a bangarorin duniya. Husufin ba ya wuce daƙiƙa 90 yake kai wa ƙololuwarsa. Mutanen da ke zaune a nisan daruruwan kilomita daga tsakiyar kusurwar ba su ga cikakken yadda rana ta yi husufi ba, ko da yake sun ga 'yan alamu na husufin. Masana ilimin taurari sun ce yadda husufin yake kamar sauya kallo ne daga ƙwan lantarki mai ƙarfin 500W zuwa mai ƙarfin 30W. Gawasu daga cikin hotunan yadda husufin ya kasance a sassan duniya daban-daban.	https://www.bbc.com/hausa/labarai-53130401
health	Mutum ya yanke ƴaƴan marenansa cikin barci	Wani manomi a Ghana yana can kwance a asibiti cikin wani mawuyacin hali bayan da ya yanke marenansa (golaye ko kwalatai) a lokacin da yake barci. Mutumin mai suna Kofi Atta, wanda a gadon asibitin da yake ya gaya wa BBC yadda lamarin ya faru, yana can ana ƙoƙarin duba yadda za a yi masa aiki. Ya ce a yanzu dai ana sa masa ƙarin ruwa ne tare da wasu allurai da ake ta yi masa, amma dai sai an yi masa tiyata. Sai dai ya ƙara da cewa a yanzu ba shi da ko kudin da zai biya motar asibitin da za ta dauke shi zuwa babban asibitin koyarwa na Komfo Anokye, da ke Kumasi a kasar ta Ghana inda a can ne za a iya yi masa tiyata. Mutumin ya ce, yana barci ne na ƙailula wato da rana a kan wata kujera sai ya yi mafarki cewa yana yanka nama da ke ajiye a gabansa, wanda zai dafa abinci da shi, inda a cikin barcin ya janyo wuka ya yanke marenan nasa. Mista Atta ya ce abin ya ba shi mamaki ƙwarai domin har lokacin da wasu maƙwabtansa biyu suka kawo masa agaji bai san me ya faru ba, sai da ya tashi daga kan kujerar ya riƙa jin wani zafi a gabansa ga kuma jini na zuba. Mutumin ya ce, har lokacin da aka kawo masa daukin ba shi tabbacin kan abin da ya faru, ji yake kamar yana mafarki ne. Ya ce shi kansa bai san yadda aka yi ya dauko wuƙar ba ma, ''abin ya ɗaure min kai, '' in ji shi. Manomin mai shekara 47  wanda ke garin Assim Akomfode a yankin tsakiyar kasar (Central Region), har bayan da ya yanke marenan nasa yana cikin barci har ya yi kururuwar neman taimako bai farka ba yana cikin mafarki ne domin shi duk bai san abin da ya faru ba a lokacin. Ya ce duk da cewa maƙwabtansa sun kawo masa dauki inda ya riƙa jin zafi a gabansa ga kuma jini yana zuba, bai fahimci abin da ya faru ba, sai daga baya a gadon asibiti hankalinsa ya dawo ya san abin da ya faru. A fagen ilimin kula da lafiya, akwai wata larura wadda ake kira Parasomnia a harshen Ingilishi, inda mutum kan aikata wasu abubuwa saɓanin na hankali a lokacin da yake barci. Wannan larura takan sa mutum ya rika tafiya ko maganganu ko fitsarin kwance ko mugun mafarki ko ƙiƙƙifta ido da dai sauran abubuwa na daban a lokacin da yake barcin. A lokacin da mutum yake cikin wannan hali wasu da ke tare da shi ko kusa da shi za su ga kamar ba barci yake ba yana farke ne, to amma yana cikin yanayi ne na barci bai san abin da yake yi ba. Mutanen da ke cikin wannan yanayi ba ma sa iya tuna abin da ya faru da su ko abin da suka aikata a lokacin da suke cikin halin. Bayanai sun nuna cewa abin da mutum kan yi a wannan lokacin kamar yana aikata abin da mafarkinsa ya kunsa ne a zahiri.	https://www.bbc.com/hausa/articles/ck5np5wjly2o
technology	Ƴan sama jannatin Rasha da Amurka sun ce lafiya lau suke zaune a sararin samaniya	Ku latsa hoton da ke sama don kallon bidiyon: Wani Ba'amurke tare da wasu Rashawa biyu - wadanda dukkansu 'yan sama jannati ne - sun dawo duniyarmu ta Earth daga tashar ƙasa-da-ƙasa da ke can cikin sararin samaniya. Hakan ya faru ne yayin da dangantaka tsakanin Rasha da Amurka ke ƙara tsami kan yaƙin ƙasar Ukraine. Wata rokar Soyuz mallakin ƙasar Rasha ce ta dawo da Mark Vande Hei na hukumar binciken sararin samaniya ta Amurka NASA, tare da Anton Shkalerov and Pyotr Dubrov 'yan kasar Rasha, inda ta sauka a wani yankin da ke tsakiyar kasar Kazakhstan. An dai rika fargabar cewa Rasha za ta ƙi ɗauko Ba'amurken daga tashar sararin samaniyar -- sai dai da wuya Amurka ta sake neman taimakon Rasha wajen jigilar 'yan sama jannatinta. Ba'amurken ya kafa tarihi a matsayin mutumin da ya fi daɗewar zama a wajen duniyarmu, inda ya shafe kwana 355 yana rayuwa a sararin samaniya. Ga ƙarin bayani kan tashar ƙasa da ƙasa da ke zagaya duniya daga sararin samaniya	https://www.bbc.com/hausa/media-60944404
religion	Bidiyon Ku San Malamanku tare da Malam Adamu Girbo Muhammad	"Latsa alamar lasifika da ke sama don kallon hira daMalam Girbo: An haifi Malam Adamu Girbo Muhammad a birnin Gombe da ke arewa maso gabashin Najeriya ranar 27 ga watan Disambar 1951. Ya yi karatun allo a birnin na Gombe  a wurin malamai da dama da suka hada da Malam Usman da Malam Manu da Wazirin Ciroman Gombe da sauransu. Bayan ya kammala karatun Alkur'ani mai girma, Malam Girbo ya yi karatun litattafai a karkashin manyan Malamai irin su Sheikh Abubakar Mahmud Gumi da Sheikh Isma'ila Idris Zakariyya da Malam Balarabe. A shekarar 1968, malamin ya tafi Kaduna inda ya shiga sojan Najeriya domin fafatawa a Yakin Basasa. ""Da na shiga soja a garin Kaduna ina da sana'a a lokacin don na samu lasisi na tuka mota a 1967; da lasisin ya shekara daya na tafi Lagos inda a kan hanya ne na tsaya a Kaduna na shiga soja. Daga nan aka debe mu aka kai mu Enugu a jirgin kasa,"" in ji malamin. Ya kara da cewa da suka isa Enugu ne aka tambayi wadanda suka iya aikin kafinta ko tuki da wasu sana'o'i inda ya bayyana cewa shi direba ne, yana mai cewa daga nan ne aka dauke su aka koma da su Kaduna inda ya rika tuka tirela. Malam Girob ya ce yayin zamansa a Kaduna ne ya hadu da marigayi Sheikh Abubakar Mahmud Gumi da Sheikh Isma'ila Idris Zakariyya ""kuma su ne suka kwadaita mini karatu."" ""Kasancewa aikinmu yana zuwa ne lokaci zuwa lokaci, sai ya zamana ina da  dama na yi rika karatu irin na zaure, shi ya sa na je a gaban Sheikh Abubakar Mahmud Gumi,"" a cewar malamin. Ya kara da cewa bayan babban malamin ya fahimci irin basirar ne ya samar masa gurbi a Kwalejin Koyar da Larabci da Addinin Musulunci da ke Katsina sannan ya sa aka mayar da shi fannin limamai daga bangaren direbobi. Malamin ya ce ya kammala karatunsa na shekara hudu ne a daidai lokacin da ake shirin kafa kungiyar Izala, kuma yana daya daga cikin wadanda suka kafa ta."	https://www.bbc.com/hausa/media-60783243
religion	Bidiyon Ku San Malamanku tare da Sheikh Usman Baba Liman	Ku San Malamanku tare da Sheikh Usman Baba Liman	https://www.bbc.com/hausa/labarai-60338003
health	Auren zumunta na iya jawo cutar kansar ido - Masana	"Kwararru a fannin lafiya sun ce akwai wani nau'in cutar kansar ido da auren zumunci ke iya kawo shi. Tsohuwar babbar jami'ar shirin takaita cutar kansa ta Najeriya, Dr. Ramatu Hassan ce ta bayyana hakan a wata hira da BBC Hausa albarkacin Ranar Cutar Kansa Ta Duniya a ranar Talata. Dr Ramatu ta ce auren zumuni ko na dangi da ake yi tsakanin mutane kan yi sanadin a haifi yaro mai irin wannan lalurar. Kasashen da ke da yawan auren zumunci kamar arewacin Najeriya na da yawan cutar kamar yadda likitar ta bayyana. ''Irin wannan cuta ta kansar Ido na samuwa ga jarirai tun suna cikin ciki, saboda gado ake yi yawanci, kuma yana faruwa a inda ake yawan yin auren dangi, don haka akwai yiwuwar idan aka ci gaba da auren dangi to kuwa za a ci gaba da samun cutar,'' in ji ta. Cutar na fitowa ne a dai-dai inda ya kamata ido ya gani, sai a haifi yaro da ita a hankali a hankali tana ci gaba da girma, yayin da yaro ya kamata ya fara tafiya sai ya rika tuntube kamar yadda likitar ta bayyana. Cibiyar yaki da cutar daji ko kansa ta duniya ta ce miliyoyin mutane ne ke cikin hatsarin kamuwa da cutar kansa a rayuwarsu, saboda kawai ba su san hanyar da za su gujewa shiga tarkon cutar ba. Dr Ramatu Hassan ta ce mutane da yawa a fadin duniya na sakaci da bayanan kare kawunansu daga kamuwa da cutar kansa. Wasu alkaluma na cewa cutar kansa tana sanadin mutuwar mutum miliyan tara da dubu 600 duk shekara, wato sama da mutanen da ke mutuwa sanadin cutar HIV da Aids da kuma zazzabin cizon sauro da tarin TB. Kwararru sun yi hasashen cewa nan da shekara ta 2030, mutanen da ke mutuwa duk shekara sakamakon cutar kansa zai karu zuwa miliyan 13. Likitar ta kuma yi karin bayani kan hanyoyin da za a bi a kare kai daga wannan cuta, ""babban matakin da ya kamata a dauka shi ne tun daga farko kafin a yi aure a rika tunnain cewa akwai irin wannan ciwo a dangi ko kuwa,"" in ji Dr Ramatu. Saurari hirar cikakkiyar hirar da Badriyya Tijjani Kalarawi tayi da Dr. Ramatu Hassan:"	https://www.bbc.com/hausa/labarai-51358421
