politics	Wanawake wa Afghanstan wapigwa marufuku kwenda safari ndefu wenyewe bila wanaume	"Taliban imesema wanawake wa Afghanistan wanaotaka kusafiri umbali mrefu kwa barabara wanapaswa kupatiwa usafiri ikiwa tu wataandamana na ndugu zao wa kiume. Maagizo hayo, yaliyotolewa siku ya Jumapili, ni yakiwa ni marufuku ya hivi karibuni katika haki za wanawake tangu kundi hilo la Kiislamu kuchukua  madaraka mwezi Agosti. Shule nyingi za sekondari bado zimefungwa kwa wasichana, wakati wanawake wengi wamepigwa marufuku kufanya kazi. Shirika la kutetea haki  la Human Rights Watch lilisema marufuku hayo mapya yanawapelekea kuwafanya wanawake kuwa wafungwa. Heather Barr, mkurugenzi msaidizi wa kundi la haki za wanawake, aliliambia shirika la habari la AFP agizo hilo ""kufunga fursa kwa [wanawake] kuweza kutembea kwa uhuru"" au ""kuweza kukimbia ikiwa kama wanakabiliwa na unyanyasaji majumbani"". Agizo la hivi karibuni, lililotolewa na wizara ya Kukuza Utu na kinga ya Makamu wa Taliban, lilisema wanawake wanaosafiri kwa zaidi ya maili 45 (72km) wanapaswa kusindikizwa na mwanafamilia wa karibu wa kiume. ""Nilijisikia vibaya sana,"" Fatima, mkunga anayeishi Kabul, aliiambia BBC, akijibu agizo hilo. ""Siwezi kwenda nje kwa kujitegemea. Nifanye nini ikiwa mimi au mtoto wangu ni mgonjwa na mume wangu hapatikani?"" Aliongeza: ""Taliban waliteka furaha yetu kutoka kwetu... Nimepoteza uhuru na furaha yangu."" Waraka huo unatoa wito kwa wamiliki wa magari kukataa kuwaendea wanawake wasiojifunika uso, au hijabu, ingawa haisemi ni aina gani ya vazi la kutumia. Wanawake wengi wa Afghanistan tayari wanavaa hijabu. Pia ilipiga marufuku uchezaji wa muziki kwenye magari. Tangu Taliban ichukue mamlaka baada ya kuondoka kwa majeshi ya Marekani na washirika wake, mamlaka hayo yawamewaambia wafanyakazi wengi wa kike kubaki nyumbani wakati shule za sekondari zikiwa zimefunguliwa kwa ajili ya wavulana na walimu wa kiume pekee. Taliban wanasema vikwazo hivyo ni vya ""muda"" na viko mahali pekee ili kuhakikisha maeneo yote ya kazi na mazingira ya kujifunzia ni ""salama"" kwa wanawake na wasichana. Wakati wa utawala wao wa awali katika miaka ya 1990, wanawake walizuiwa kupata elimu na mahali pa kazi. Mwezi uliopita, kikundi hicho kilipiga marufuku wanawake kuonekana katika tamthilia za televisheni na kuwaamuru wanahabari na watangazaji wa kike kuvaa hijabu kwenye skrini. Mataifa wafadhili yamewaambia Taliban kwamba lazima waheshimu haki za wanawake kabla ya kurejesha msaada wa kifedha. Nchi inakabiliwa na mzozo mkubwa wa kibinadamu na kiuchumi unaofanywa kuwa mbaya zaidi na kuondolewa kwa msaada wa kimataifa baada ya kundi hilo kuchukua madaraka."	https://www.bbc.com/swahili/59779612
sports	Tetesi za Soka Ulaya Jumatano 05.01.2022: Aubameyang, Haaland, Vlahovic, Kessie, Nketiah, Dembele	"Mkufunzi wa Juventus Massimiliano Allegri amekuwa mbele ya waandishi wa habari kabla ya mechi ya Serie A dhidi ya Napoli siku ya Alhamisi. Juve kwa sasa wako nyuma ya viongozi Inter Milan kwa pointi 12 na wako nyuma ya Napoli katika nafasi ya tatu kwa pointi tano lakini pia kulikuwa na gumzo kubwa kuhusu uhamisho wa kiungo wa Wales Aaron Ramsey na fowadi wa Uhispania Alvaro Morata. Akizungumzia wawili hao Allegri alisema: ""Aaron Ramsey ni mchezaji anayemaliza muda wake. Badala yake Alvaro Morata hataondoka, yeye ni mchezaji wa soka anayeangazia matokeo. ""Tatizo lake ni kwamba amepewa lebo isiyo sahihi. Yeye ni muhimu sana: Nilizungumza naye na nikamwambia asiondoke hapa. Kesi imefungwa."" Arsenal itapokea ofa ya mshambuliaji wa Gabon Pierre-Emerick Aubameyang, 32, ambaye anaweza kuondoka katika klabu hiyo mwezi huu. (Sky Sports) Gunners wametangaza ofa ya euro milioni 70 (£58.3m) kumnunua mshambuliaji wa Fiorentina na Serbia Dusan Vlahovic - hatua ambayo huenda ikamfanya kiungo wa kati wa Uruguay Lucas Torreira, 25, kuhamia klabu hiyo ya Serie A club kwa mkataba wa kudumu. (Gazzetta dello Sport - in Italian) Mshambuliaji wa Red Bull Salzburg Mjerumani Karim Adeyemi, 19, analengwa na Borussia Dortmund kuchukua nafasi ya mshambuliaji wa  Norway Erling Braut Haaland, 21.  Wachezaji wengine walio katika orodha ya na klabu hiyo ni mshambuliaji wa Fiorentina Vlahovic, Mshambuliaji wa Stuttgart na Austria Sasa Kalajdzic, 24, na mshambuliaji wa Benfica na Uruguay wa miaka  22- Darwin Nunez wote kutoka Ligi Kuu ya Ujerumani, maarufu Bundesliga. (Marca - in Spanish) Borussia Dortmund wanataka hatma ya Haaland kuamuliwa kabla dirisha la uhamisho wa Januari kufungwa. (Mirror) Mchambuliaji wa Flamengo Mbrazil  Brazil Gabriel Barbosa, 25, yuko tayari kujiunga na Newcastle United licha ya klabu hiyo kukabiliwa na tisho la kushukishwa daraja. (90min) Kiungo wa kati wa Uholanzi Donny van de Beek, 24, atatathmini chaguo lake Januari huku mchezaji huyo mwenye umri wa miaka 24 akifikiria kuondoka Manchester United. (ESPN) Mkufunzi wa Tottenham Antonio Conte bado hajakutana na mwenyekiti Daniel Levy kujadili uhamisho wa Januari. Kiungo wakati wa AC Milan na Ivory Coast Franck Kessie, 25, ni miongoni mwa wachezaji wanaolengwa na Mtaliano huyo. (Evening Standard) Klabu za Brighton na Crystal Palace zinapania kumsajili mshambuliaji wa w Arsenal Eddie Nketiah,22, mwezi huu wa Januari. (Sun) Roma anajiandaa kukamilisha uhamisho wa mkopo wa kiungo wa kati wa Arsenal Ainsley Maitland-Niles, 24, wiki. (ESPN) Paris St-Germain Wanaka kumsajili mshambuliaji wa Barcelona- Ousmane Dembele,24. (Mundo Deportivo - in Spanish) Barcelona itamuuza Dembele endapo winga huyo atakataa ofay a mwisho ya kandarasi. (Talksport) Kocha wa Manchester City Pep Guardiola yuko tayari kumuachilia mlinzi wa Uhispania Aymeric Laporte, 27, kuondoka katika klabu hiyo na kujiunga na Barcelona - lakini atafanya hivyo ikiwa watafikia mkataba utakaomwezesha kiungo wa kati wa Uholanza Frenkie de Jong, 24, kuhamia klabu hiyo ya Ligi ya Primia. (El Nacional, via Teamtalk) Mshambuliaji wa Italia Lorenzo Insigne atajiunga na klabu ya MLS yaToronto msimu wa joto baada ya nahoda huyo wa Napoli mwenye umri wa miaka 30 -old Napoli kukubali mshahara wa euro milioni 11. (Guardian)"	https://www.bbc.com/swahili/habari-59876876
health	Wataalamu wanasema uraibu huanzia kwenye maumivu	Unafikiri nini kuhusu uraibu? Daktari nchini Canada Gabor Mate anaamini kuwa tunapaswa kufikiri upya kuhusu namna tunavyoshughulikia waraibu. Kwanza kabisa anaamini kuwa uraibu huanzia kwenye maumivu'' anasema. Hizi ni njia tano ambazo dokta Mate anaamini  hatulielewi tatizo. 'Hatutibu mzizi wa tatizo' Ikiwa unataka kutazama sababu za uraibu, unapaswa kuangalia faida za uraibu: uraibu ulikufanyia nini? Watu wanasema , ''ulinipunguzia maumivu, uliniondolea msongo wa mawazo, ulinifanya nijihisi kuwa hai. Kwa maneno mengine uraibu hukidhi mahitaji muhimu ya binaadamu ambayo vinginevyo visingekuwa msaada kwenye maisha ya mtu. Haya yote hutokana na kutokuwepo kwa mawasiliano, kutengwa au kuwa na msongo wa mawazo katika maisha-haya yote ni maumivu ya hisia. Kwa hiyo swali si kuwa ''kwa nini umekuwa na uraibu?'' swali ni je ''kwa nini unapata maumivu?'' Ukitazama idadi ya watu wenye uraibu, unachogundua ni kuwa wengi walioyapitia utotoni kwa kiasi kikubwa yakaababisha uraibu. Hivyo uraibu mara zote huanzia kwenye maumivu na magumu ya wakati wa utotoni-hatua ambayo haimaanishi kula mtu anayeteseka atakuwa na uraibu, lakini ina maana kuwa kila mraibu alipitia mateso. Lakini hilo halitokei sana katika ulimwengu huu, Imani potofu nyingine kuhusu uraibu ni imani kuwa mtu huchagua kuwa mraibu. Hakuna mtu anayeamka asubuhi na kusema: ''matamanio yangu nikuwa mraibu.'' Kuwa na uraibu si uchaguzi ambao mtu hufanya, ni matokeo ya maumivu ya hisia. Na hakuna anayechagua kuwa na maumivu hayo. Moja kati ya imani potofu kuhusu uraibu ni kuwa uraibu ni tatizo la kijenetiki. Ni kweli huwa ndani ya familia. Lakini kwa nini liwe tatizo ndani ya familia? Kama nikiwa mlevi na mtu wa kuwafokea watoto wangu na wakakua nao wakawa walevi, je wameipata tabia hii kwa njia ya kijenetiki? Au ni tabia ambayo wamekuwa nayo kwa sababu mimi niliwatengenezea mazingira hayohayo ambayo nilikua nayo? Hivyo basi tatizo kuwa ndani ya familia hakina uhusiano wowote na sababu za kijenetiki. Imani nyingine kuhusu uraibu ni kuwa ni tabia ya watu wasiofaa kwenye jamii yetu. Nikitazama kwenye jamii hii katika nyanja zote kuna Kwa maoni yangu, uraibu huwa kwenye tabia yoyote ambayo mtu hupata furaha ya muda mfupi au nafuu , hivyo huwa katika hali ya kutamani kitu hicho, lakini hupata madhara hasi mwisho wa yote na hawawezi kuachana na uraibu huo pamoja na kuwa huwa na madhara. Inaweza kuwa dawa, tumbaku, kilevi chochote. Inaweza kuwa ngono, kamari, ununuzi , kufanya kazi, masuala ya siasa, michezo ya mtandaoni, shughuli yoyote inaweza kuwa uraibu, inategemea mahusiano na shughuli yenyewe, iwapo inakupa unafuu, lakini chenye madhara mabaya na kigumu kukiacha-basi una uraibu. Dokta Mate anasema alikuwa na uraibu mkubwa na mambo mawili, kwanza kazi hata ikamfanya apuuze mahitaji yake na familia yake, ili kuleta ufanisi kazini. ''Uraibu wa kazi ulianzia kutokana na hisia kuwa sikuwa mfanyakazi mzuri, na hivyo nilijitahidi kufanya kazi kuthibiisha kuwa ni mfanyakazi mzuri na pia nilikuwa nafikiri sipendwi. Pia alikuwa na uraibu wa manunuzi, alinunua santuri za muziki wa classic zenye thamani ya dola 8,000 kwa siku moja. Si kuwa hakuwa na uraibu na muziki, ndio alipenda muziki lakini uraibu ulikuwa kwenye manunuzi. Unaweza kufikiri ni kichekesho- utawezaje kufananisha uraibu wako na wale waraibu wa heroin? ''Lakini wagonjwa wangu wa uraibu nilipowaambia kuhusu uraibu wangu, hawakucheka, walitikisa vichwa wakisema. ''ndio daktari hauna tofauti na sisi.	https://www.bbc.com/swahili/habari-50419098
sports	Je maisha yakuaje unapokuwa ‘pacha’ na mshambuliaji wa Brazil Neymar	Eigon Oliveira anaiambia BBC  kuhusu maisha yake kuhusu kufana na ‘pacha’ wake ambaye ni mchezaji soka maarufu duniani  Neymar.	https://www.bbc.com/swahili/articles/c721epxj4ngo
entertainment	Albamu mpya ya Wizkid ya 'Made in Lagos' yafurahisha wengi.	Jina la Wizkid na lile la la albamu yake mpya, Made In Lagos, ndio linaloongoza kwenye mtandao wa Twitter nchini Nigeria tangu jana alipokuwa anazindua albamu hiyo hadi sasa. Ni albamu ya kwanza ya mwanamuziki huyo katika kipindi cha miaka mitatu, na imepokea sifa kem kem kutoka kwa wakosoaji likiwemo gazeti la Guardian la Uingereza.	https://www.bbc.com/swahili/gnb-54747685
business	Gharama ya maisha: Je kuna njia ya kujiondoa katika mzozo?	Mamilioni ya watu duniani wanaathiriwa na gharama za  juu za chakula na mafuta na wanawasi wasi kuhusu kupanda hata zaidi kwa bei. TUAMBIE SIMULIZI YAKO: Je, maisha yako yameathiriwa vipi na kupanda kwa bei ya vyakula? Lakini je kuna chochote ambacho serikali zinaweza kufanya ili kuondokana na mzozo huu? Tunaangalia uwezekano wa  suluhu tatu na kubaini ni kwanini ni vigumu kuepuka mtego wa gharama ya maisha.	https://www.bbc.com/swahili/articles/crg08rk7le1o
religion	Mzozo wa Ukraine: Uasi wa kidini unaojificha nyuma ya vita kati ya Urusi na Ukraine	"Uvamizi wa Urusi dhidi ya Ukraine umekuwa na madhara makubwa na yasiyoweza kubadilishwa kisiasa kiuchumi na kijamii katika nchi hiyo inayoongozwa na Volodymyr Zelensky. Lakini wakati wanajeshi wanapigana katika ardhi ya Ukrain, mzozo wa chini kwa chini unaoonekana unazuka nchini humo. Ni uasi wa kidini ambao, kulingana na wataalam, haujawahi kutokea na unaathiri moja kwa moja Kanisa la Orthodox la Kirusi maarufu sana, lenye ushawishi mkubwa huko Kiev. Tangu uvamizi huo uanze, maaskofu na makasisi mbalimbali waaminifu wa Kanisa hilo wameonyesha kumkataa Kirill, patriki wa Moscow na mwakilishi mkuu zaidi wa taasisi hiyo ya kidini. Hata waumini wengi wa raia wa Ukraine wameacha kumwombea wakati wa huduma, ambayo inawakilisha ishara kali ya kutotii katika ulimwengu wa Orthodox. Lakini kwa nini ishara hizi za dharau ni muhimu? Je, zinafaa vipi katika muktadha wa vita? Na kwa nini Ukraine ni muhimu sana kwa Kanisa la Othodoksi la Urusi? Hivi sasa, kuna jumuiya mbili kubwa za Orthodox nchini Ukraine: Kanisa la Orthodox la Ukraine la Patriarchate ya Moscow (UOC-MP) - ambayo iko chini ya mamlaka ya Kanisa la Orthodox la Kirusi (ROC) - na Kanisa la Orthodox la Kiukreni ( UOC ). UOC ) ilianzishwa mnamo 2018, baada ya kujitenga na mwenzake wa Urusi baada ya kuhusishwa nalo kwa zaidi ya miaka 300,katika hatua muhimu iliyoashiria kuvunja utii wa kidini kuelekea Urusi. Lakini kulingana na data rasmi ya hivi karibuni, UOC-MP bado ndiyo kubwa zaidi nchini, ikiwa na parokia 12,000 hivi. UOC, kwa upande mwingine, ina karibu 7,000. Hadi kabla ya uvamizi huo, hii ilimaanisha kwamba Urusi iliendelea kuwa na ushawishi mkubwa katika ulimwengu wa kiroho wa Ukraine. Hii ni muhimu zaidi kwa kuzingatia kwamba Ukraine ni ya tatu kwa idadi ya Waorthodox duniani (nyuma ya Urusi na Ethiopia), kulingana na Utafiti wa Pew. Katika nchi hii, watu wananen kati ya kumi sawa na  (78%) wanajitambulisha kuwa Waorthodox. Lakini uvamizi ulioongozwa na Vladimir Putin - ambaye, kwa bahati mbaya, ameharibu mamia ya makanisa kwa mashambulizi yake ya angani - ultikisa nguvu ya UOC-MP. Hali ilikuwa tete baada ya mzalendo wa Moscow, Kirill, kulaani vitendo vya kijeshi. Badala yake, alibariki askari wa Urusi na, hadi sasa, hajatoa wito wa kusitishwa kwa mapigano. Hii ni kwa sababu kauli hiyo ilitoka kwa mwakilishi mkuu wa Kanisa la Orthodox la Urusi ni mshirika wa zamani wa Putin. Uhusiano wao wa karibu ulimfanya Mnamo 2012, kusema kuwa serikali yaKR ilikuwa ""muujiza wa Mungu"". ""Kiongozi huyo Mkuu wa Kidini wa Urusi anaona vita na Ukraine kama aina ya vita vya kitamaduni kati ya dhana ya Magharibi ya maisha na dhana ya maisha ya Mashariki,"" Thomas Bremer, profesa wa thiolojia na mtafiti katika Kanisa la Othodox la Urusi, anaelezea BBC Mundo. kutoka Chuo Kikuu cha Munster, Ujerumani. Kulingana na wasomi mbalimbali, Kirill, sawa na Putin, anashiriki maono ya ""Russkiy Mir"" (au ""Ulimwengu wa Urusi"") ambapo Waukraine na Warusi ni ""watu sawa."" Dhamira yake, hivyo basi, ni kuwaleta pamoja ili kukabiliana na vitisho vinavyotoka nje ya nchi. ""Kirill amempa Putin mawazo, itikadi,"" Cyril Hovorun, kasisi wa Kanisa Othodoksi la Ukrainia ambaye ni mhadhiri katika Chuo Kikuu cha Stockholm, aliambia BBC Mundo. ""Binafsi, nadhani bila mchango wa Kanisa la Orthodox la Urusi, vita haingewezekana kwa sababu kinisa lina ushawishi mkubwa. Putin anajiamini kwa sababu Kanisa lilimhimiza kufanya hivyo,"" anaongeza. Mtazamo wa Kirill - na ule wa viongozi wengine wa kidini wanaomuunga mkono - umezua kukataliwa kwa waumini wa Ukraine. Hata Metropolitan Onufr i na Berezovsky wa Kiev - ambaye anawakilisha UOC-Mbunge nchini Ukraine - walilaani vikali vitendo vya Urusi na kumuomba Putin mojakwa moja, akitoa wito wa kumaliza mara moja ""vita vya kindugu"". Pia alitoa wito kwa Kirill mwenyewe kusaidia kutatua mzozo huu. ""Ni uasi wa ndani, mgawanyiko wa kipekee wa Kanisa,"" Hovorun anasema. ""Kirill anaonekanakana kwambahana habari juu ya vifo na uharibifu unaoendelea. Hajasema lolote kuunga mkono wahasiriwa wa Ukraine,"" anaongeza msomi huyo. Jambo hili limesababisha dayosisi kadhaa nchini Ukraine kuacha kumuombea baba wa taifa, jambo ambalo ni kitendo kikubwa cha uasi. ""Kwa kawaida, katika maombi kiongozi wa juu zaidi anatajwa, anaombewa. Lakini wengi waliacha kufanya hivyo. Nimeona video kwenye mtandao ambapo mapadre wanasema: ""alituangusha na yeye si baba yetu tena, hatuwezi kumwamini,'"" anasema Thomas Bremer. ""Na hiyo ni hatua ya ujasiri sana,"" anaongeza. Uasi huu umevuka mipaka ya Ukraine na umeibua upinzani wa ndani usio na kifani kwa Kirill katika Kanisa la Orthodox la Urusi lenyewe. Baadhi ya mapadre na mashemasi 300 wa Urusi hivi karibuni walitia saini waraka wa wazi iliyoitwa ""Mapadre wa Urusi kwa ajili ya amani,"" wakitaka ""kusitishwa mara moja kwa mapigano."" ""Tunafikiria kwa uchungu juu ya shimo ambalo watoto wetu na wajukuu nchini Urusi na Ukraine watalazimika kuishi ndani ili kuwa marafiki, kuheshimiana na kupendana tena,"" inasomeka barua hiyo. ""Kanisa lote la Urusi limeathiriwa. Ingawa wengi wanaunga mkono vita, kuna ongezeko la upinzani dhidi ya sera za baba mkuu wao,"" anaelezea Cyril Horovun. ""Na katika maeneo mengine, katika miundo ya Kanisa la Kirusi nje ya Urusi, kitu kama hicho pia kinatokea. Katika nchi za Baltic, kwa mfano, wanajaribu kujitenga na Moscow, wakionyesha imani yao kwa Mkuu wa Kanisa,"" anaongeza. Ukraine sio tu nchi nyingine ulimwenguni kwa Vladimir Putin au kwa Kanisa la Orthodox la Urusi. Mtazamo mkuu wa utaifa wa Kirusi ni kwamba Ukraine ni taifa dada na, zaidi ya hayo, kwamba ni moyo wa ""taifa la Rus"". Hasa, mji mkuu, Kiev, ina maana muhimu sana ya kiroho kwa Waorthodox. Mnamo mwaka wa 2019, Kirill alilinganisha Kiev na umuhimu wa Yerusalemu kwa Ukristo wa kimataifa, kulingana na chombo cha habari cha Urusi, TASS. ""Hiyo ni kweli. Nini maana ya Yerusalem kwa Ukristo, Kyiv ina maana sawa na hilo kwa Orthodox ya Kirusi,"" anasema Thomas Bremer. ""Ukraine ni sehemu muhimu sana kwa historia ya Urusi. Kwao, nchi hii ni sehemu ya hadithi ya mwanzilishi,"" anaelezea Cyril Horovun. Kutokana na hoja hizo, Kirill amehalalisha kile wanachokiita ""operesheni maalum ya kijeshi"" kwa Ukraine kama njia ya ""kuokoa"" nchi hii kutoka kwa ulimwengu wa Magharibi na maadili yake."	https://www.bbc.com/swahili/habari-60973754
politics	Mzozo wa Israel na Palestina: Kiasi gani cha fedha Israel hupokea kutoka Marekani?	"Kufuatia kuongezeka kwa ghasia za hivi karibuni kati ya Waisraeli na Wapalestina, Rais Joe Biden anakabiliwa na maswali kutoka kwa wanachama wa chama chake cha Democratic kuhusu kiwango cha misaada ambacho Marekani hutuma kwa Israel. Seneta Bernie Sanders alisema Marekani lazima ""iangalie sana"" namna  pesa zinavyotumiwa. Hivyo basi Israeli hupata fedha kiasi gani kutoka Washington na huitumia kwa shughuli gani? Mnamo mwaka wa 2020, Marekani ilitoa msaada wa dola bilioni 3.8 kwa Israel kama sehemu ya ahadi ya kila mwaka ya muda mrefu iliyofanywa chini ya utawala wa Barack Obama. Karibu misaada hii yote ilikuwa kwa ajili ya msaada wa kijeshi. Mkataba uliosainiwa mnamo 2016 na Rais Obama unaangazia  jumla ya dola za Marekani milioni 38.000 za msaada wa kijeshi kwa muongo mmoja wa mwaka 2017-2028. Kwa kuongezea hili, mwaka jana Marekani ilitoa dola za Kimarekani milioni 5 kuwapa makazi wahamiaji nchini Israel. Nchi hiyo ina sera ya kukubali Wayahudi kutoka sehemu nyingine za ulimwengu kama raia. Kwa miaka mingi, pesa kutoka Marekani zilisaidia Israel kukuza moja ya majeshi yaliyoendelea zaidi ulimwenguni, na pesa hizo zinasaidia kununua vifaa vya kisasa vya jeshi la Marekani. Kwa mfano, Israel ilipata ndege 50 za kivita za F-35, ambazo zinaweza kutumika kwa mashambulizi ya kombora. Kufikia sasa ndege 27 zimeshafikishwa, kwa gharama ya karibu Dola za Marekani milioni 100 kila moja. Mwaka jana, Israel pia ilinunua ndege nane za KC-46A Boeing Pegasus kwa wastani wa dola bilioni 2.4. Hizi zina uwezo wa kuongeza mafuta kwenye ndege kama F-35 angani. Kati ya dola bilioni 3.8 zilizopewa Israeli mnamo 2020, dola milioni 500 zilikuwa kwa ajili ya ulinzi wa makombora, ambayo ni pamoja na uwekezaji katika mifumo mingine ambayo inaweza kuzidhibiti  roketi zinazoingia kwa mashambulizi. Tangu 2011, Marekani imechangia jumla ya dola bilioni 1.6 kwa mfumo wa ulinzi wa Iron Dome. Kwa kuongezea, Israel ilitumia mamilioni kushirikiana na Marekani kwa maendeleo ya teknolojia ya kijeshi, kama mfumo wa kugundua mashimo ya chini ya ardhi yaliyotumiwa kupenya Israel. Serikali ya Israel inawekeza sana katika vifaa vya kijeshi na mafunzo, na hutumia misaada kutoa ujumbe kwamba  si nchi ndogo kuliko mataifa mengine yenye nguvu. Tangu vita vya pili vya dunia, Israel imekuwa ndiye mpokeaji mkubwa zaidi wa misaada ya nje ya Marekani. Mnamo mwaka wa 2019, mwaka wa hivi karibuni kuchapisha takwimu kamili, Israel ilikuwa mpokeaji wa pili kwa ukubwa wa misaada ya kigeni ya Marekani baada ya Afghanistan, kulingana na Shirika la Maendeleo ya Kimataifa la Marekani (USAID). Pesa nyingi zilizotolewa kwa Afghanistan zilitumika kuunga mkono juhudi za jeshi la Marekani la kutuliza nchi hiyo, iliyokuwa katika vita wakati wa uvamizi wa Marekani mnamo mwaka 2001. Lakini kwa kuondolewa kwa wanajeshi wa Marekani nchini  Afghanistan, iliyopangwa kufanyika Septemba mwaka huu, karibu dola milioni 370 tu ziliombwa kufikia mwaka 2021. Israeli inapokea pesa nyingi zaidi katika ukanda wa Mashariki ya Kati. Misri na Jordan pia ni wapokeaji wakuu wa misaada ya Marekani. Wote wawili wana mikataba yao ya amani na Israel. Kila mmoja alipokea karibu Dola za Marekani milioni 1.5 za msaada mnamo mwaka 2019. Wakati huo huo, Rais Biden alirudisha pesa kiasi cha dola milioni 235 kwa shirika la UN linalosaidia wakimbizi wa Kipalestina. Fedha hii ilikatwa na serikali ya mtangulizi wake, Donald Trump, mnamo 2018. Kuna sababu kadhaa kwa nini Marekani inatoa msaada mwingi kwa Israel, pamoja na ahadi za kihistoria zinazohusiana na msaada wa Washington kwa kuundwa kwa serikali ya Kiyahudi mnamo 1948. Kwa kuongezea, Israel inachukuliwa na Marekani kama mshirika muhimu katika Mashariki ya Kati, na malengo ya pamoja na kujitolea kwa pande zote kwa maadili ya kidemokrasia. ""Misaada ya nje ya Marekani  imekuwa sehemu muhimu katika kuimarisha uhusiano huu,"" inasema idara ya Utafiti ya Congress. ""Maafisa wa Marekani na wabunge wengi kwa muda mrefu wamekuwa wakiitazama Israel kama mshirika muhimu katika eneo hilo."" ""Msaada wa Marekani husaidia kuhakikisha kuwa Israel inaimarisha jeshi lake dhidi ya vitisho vya kieneo,"" linasema shirika la usaidizi wa kigeni la Marekani. Na ""inalenga kuhakikisha kuwa Israel iko salama vya kutosha kuchukua hatua za kihistoria zinazohitajika kufikia makubaliano ya amani na Wapalestina na kwa amani kamili ya kikanda."" Kuhakikisha kuwa Israel inaweza kujilinda dhidi ya vitisho katika ukanda imekuwa msingi wa sera za kigeni za Marekani kwa marais wote wa Democratic and Republican kwa miongo kadhaa. Jukwaa la uchaguzi la Chama cha Democratic la mwaka  2020 lilielezea ""msaada mkubwa"" kwa Israel, lakini wengine kwenye mrengo wa kushoto zaidi wa chama sasa wanahoji ahadi ya misaada ya Marekani kwa nchi hiyo."	https://www.bbc.com/swahili/habari-57241990
entertainment	Diamond Platinumz: Sababu ya Tuzo za Tanzania kufa ni mimi	Msanii maarufu wa Tanzania Diamond Platinumz ametoa EP yake ijulikanayo kama FOA. Msanii huyu ambaye ameshinda tuzo nyingi duniani anasema EP hii ni kionjo tu cha Album kubwa itakayokuja baadaye. Diamond yuko Uingereza kutangaza kazi yake hii mpya na ametembelea studio zetu za London na kuzungumza na mwandishi wetu Salim Kikeke.	https://www.bbc.com/swahili/61127193
health	Wakimbizi wa Rohingya 'walazimika kunywa maji ya bahari kuokoa maisha' baada ya kufurushwa	Taifa la Malaysia lililifurusha boti lililokuwa limebeba mamia ya wakimbizi wa Rohingya , likihofia maambukizi ya virusi vya corona . Kufikia muda ambapo boti hilo liliokolewa na walinzi wa pwani ya Bangladesh , kati ya wakimbizi 20  hadi 50 walikuwa wamefariki. Na bado wengine wanaaminika kukwama baharini wakitafuta bandari ilio salama	https://www.bbc.com/swahili/habari-52451536
