business	Electricity workers for Nigeria suspend strike	Nigerian electricity workers don suspend dia nationwide strike, wey don cause total blackout for different parts of di kontri. Di electricity workers under di joinbdodi of di National Union of Electricity Employees (NUEE) and Senior Staff Association of Electricity and Allied Companies (SSAEC) gree to suspend di strike, following di intervention of di Minister of Labour and Employment, Sen. Chris Ngige. Ngige bin summon one emergency toktok meeting between di Federal Goment and di electricity workers on Wednesday to resolve di issues wey cause di strike. Di workers bin alleged contravention of dia Conditions of Service and Career Progression, stigmatisation of electricity staff by di Office of the Head of Service of di Federation and refusal of di market operators to fund di payment of entitlements of ex-PHCN staff as dem agreed for di 2019 agreement. Wen e dey follow tori pipo afta di meeting wey happun for Abuja on Wednesday, di President of NUEE, Comrade Joe Ajero, say dem don ask dem to stop di strike action. Ajaero dey hope say di federal goment no go do dem one kain  ontop di mata wey don dey for ground tey tey. E say dem go pause di strike and wait for two weeks as dem gree for di meeting for di goment to address dia grievances. Wen e also follow tori pipo yarn, Ngige say afta dem don do toktok wella ontop di mata for hand dem  gree to constitute one bipartite committee to chook eyes into di grievances of di electricity workers and report back in two weeks. According to Ngige, di members of di committee include di Minister of State for Power, Jeddy Agba(Chairman),  Permanent Secretary, Office of the  Secretary to goment of di Federation, Permanent Secretary, General Services, Office of di Head of Service of di Federation, Permanent Secretary, Federal Ministry of Labour and Employment, representative of BPE and two representatives from NUEE and SSAEC. Di committee get two weeks to report back to di whole house. Di union bin threaten to begin strike from 17th August 2022 so dat goment go listen to dia demands. Wetin di Transmission Company of Nigeria workers dey ask for na : Dem say dem no go call of di strike until goment answer dem. Di Federal Goment say dem dey hold discussions wit di organized labour in order to proffer resolution to various issues wey don make electricity workers in di konytri to begin strike. Di Minister of Power, Abubakar Aliyu reveal dis to di State House correspondents after di Federal Executive Council meeting wey President Buhrai chair on Wednesday. E tok say di issues in contention center around employment wey dey largely under di purview of di Head of Service and not di Ministry of Power. Official of TCN bin tell BBC Pidgin earlier say “if goment to solve dis issue now e go affect di economy of di kontri and pipo go begin soend money buy fuel wey goment increase price from 165 naira to over 170 naira per litre to power dia business and dis go increase cost of goods and services. Di goment begin di privatisation of the power sector in 2000s. For 2013, dem privatized 11 electricity distribution companies (DISCOs) and six generating companies (GENCOs) while retaining 100% ownership of di Transmission Company of Nigeria. But corruption and inefficiency don pafuka im progress. Nigeria’s power generation dey mostly thermal and hydro wit installed capacity of about 12,522 Megawatts. But, di constant collapse of di national grid since di start of di year don make am to only able to distribute about 4,000MW; wey dey result to epileptic supplies of electricity to cater for over 200 million pipo. Incessant power cuts don force plenti Nigerians, wey include entrepreneurs to rely mostly on petrol or diesel powered generating plants to power dia homes and businesses. Di distribution companies for some states issue statement to inform dia customers about how di strike go affect dem.	https://www.bbc.com/pidgin/articles/clmke152m0do
sports	Francis Ngannou vs Ciryl Gane: Di Cameroonian retain im title as UFC 270 heavyweight champion	Francis Ngannou remain di UFC heavyweight champion afta e defend im title against undefeated interim champion Ciryl Gane for UFC 270. Di judges declare am winner wit 48-47 48-47 and 49-46. Di game happun on Sunday 23 January 2022. Afta di fight, Nigerian and UFC champion Kamaru Usman wey follow dey Francis corner enter ring to tok say dis na di evolution of Francis fighting style as e change from power punches to technical fighter. On im victory, Francis say e know say Ciryl go dey tough and e say Ciryl try well-well, but im coach tell am to calm down. Francis add say e hurt im knee three weeks to di fight but e say e bin wan make pipo know say im don improve as a fighter dat is why e decide to go on wit am. E thank im team family and friends and acknowledge di plenti love from im kontri Cameroon. For im future, e say boxing  still dey for im mind and e go do am before im retire For Ciryl, e tok say e dey disappointed wit im performance and e hope say e go improve. Ngannou, 35, na one di most powerful and dominant figures for MMA history, and e bin don win im past five fights through knockout. Gane, 31, bin hold one perfect 10-0 record wit seven consecutive wins for di UFC, even as e just turn professional for 2018. Di two fighters get history. Dem be old sparring partners, Na Ngannou former head coach Fernand Lopez train Gane. Di fight between Francis Ngannou and Ciryl Gane bin take place for di Honda Center for Anaheim, California. Ciryl wey dey blue corner don dey dance enta di octagon ring. E wear all black and dey waka small-small with smile on im face. Ciryl wey come from France hold French flag. E don pull cloth and dey collect teeth guard as referee dey check am before e enta ring. Ciryl dey known for im technical ability and fans dey wonda if e go fit stop Francis power. Ciryl no fight for most of 2020 becos of Covid19. Francis don dey waka come. E wear all black and e dey bounce to Drake's song God's plan. Francis come from Cameroon and e dey popular for im heavy punches and power. E don pull cloth and referee dey check am before im enta ring. Nigerian and UFC champion Kamaru dey Francis corner. E follow am waka come ring. Dis na UFC heavyweight fight and both men don ready for dis morning main event. Referee for dis fight na Herb Dean. Ciryl na interim UFC champion and e carry im belt come. Francis na defending UFC champion. Francis sef carry belt come. Na five rounds we dey go. Fight don start. Francis throw two body shots. We still dey round 1. E remain 2 mins 30 secs. Ciryl don throw kick wey land. Ciryl dey move well well. Francis dey try knock am out with im shot. Both men don lock for corner but Francis throw knee. Ciryl sef land knee. Ciryl land kick. 10 secs remain. Round one don end. Francis team dey ask am to change in technique and give straight blow and upper cut. Round two don start. Ciryl land kick for Francis belle. Ciryl dey kick Francis left leg. Ciryl land jab for Francis head. Francis no dey move, Ciryl don land anoda kick. Francis don land kick for Ciryl body. Francis land blow for Ciryl head. 10 secs remain. Round two don finish. No action for dis round. Ciryl coach tell am make e dey hit Francis with im legs and make im drink water. Dem also tell am make e continue dey move well well around di ring. Round three don start. Francis don slam am o. Francis hold am for ground Francis pin Ciryl. Francis lock am well. But Ciryl don stand up. Francis don give am judo throw. Dey still dey locked. Dem dey locked inside corner. Ciryl don use spinning elbow comot di lock. Francis don land Ciryl  for ground again. 10 secs remain for dis round. Dis round don finish. Francis team say make im continue dey find upper cut and straight blow. E be like say Francis don dey tire and Ciryl still dey move well. Ciryl land jab. Ciryl give spinning turn kick to Francis belle. Francis don hold Ciryl for corner. Francis don land am for ground for di third time. Francis pin am for centre of ring. Francis don land am for ground again. One min remain for round four. Francis land knee for Ciryl chest. Francis pin am for ground. 10 secs remain. Round Four don finish. Na di decider be dis. Ciryl don start with di kicks again. E dey kick Francis leg. Ciryl land good combination. Two punches e land for Francis face. Ciryl don make mistake. Francis don turn am. Ciryl manage lock Francis leg. Francis don free im leg. Francis dey on top am. And e remain one min 34 secs. Francis lock am for centre of ring. But e be like say Francis don tire. Francis dey on top am and e remain 10 secs. Fight don finish. Both men look tired well-well.	https://www.bbc.com/pidgin/sport-60097466
health	Coronavirus tips: How Ghana dey use drone technology fight Covid-19 pandemic	"Ghana start dey use drone delivery technology in de fight against di new coronavirus (Covid-19) disease pandemic wey hit de country. California based company, Zipline wey get dema drone-delivery operations for Ghana start dey fly samples for testing from over 1000 health facilities for rural Ghana go testing centres for Accra den Kumasi. Dem start dey fly some 51 samples from Omenako drone distribution centre go Noguchi Memorial Institute for Medical Research wey dey Accra from Friday April 17, 2020. Zipline CEO, Keller Rinaudo reveal say ""Zipline wan help Ghana in dema fight against COVID-19 pandemic."" ""Using de contactless drone delivery to transport COVID-19 test samples go allow de government respond to de pandemic den help more lives fast,"" Keller Rinaudo talk for statement inside. De use of Zipline drones dey increase de speed at which samples dey catch medical testing centres which dey analyse samples for covid-19. Before de use of drones, Ghana dey rely on truck delivery which dey take time. Issue of distance, road traffic den tins dey reduce number of samples wey health workers fit test. But with drones which fit travel 70 miles/116km's round trip, covid-19 testing centres dey receive samples within hours which dey help dem run more tests. Ghana Prez Akudo-Addo believe say Ghana go fit fight de pandemic if de country fit run more covid-19 tests for places. Ghana so far test some 68,000 people for covid-19 out of which 1042 people test positive for de virus, 99 recover wey 9 die."	https://www.bbc.com/pidgin/tori-52372336
health	Coronavirus update: Landlady remove roof and door from house of tenant wey dey owe rent	One Kenyan woman wey fail to pay her rent last month no get front door and roof again inside her house as her landlady vex comot am. Local broadcaster Citizen TV reports say Ruth Shiundu, wey be widow, say she no fit raise 11,000 Kenyan shillings ($102; £84) because di coronavirus pandemic affect her okrika business. Ruth wey get four pikin bin pack enta di house for di capital, Nairobi, last December and she dey always pay her rent for di one-bedroom house without fail. Madam Ruth wey dey sell Okrika bed sheets tell tori pipo say, last Monday, di landlady carry some group of youths go di house and remove di front door with one angle grinder. All di try wey di local administrator for di low-income area of Kawangware try to chook mouth for di mata fall for deaf ears. Den on Tuesday, di landlady come with worker to remove parts of di roof. Madam Ruth wey tears dey for her eyes follow di television station, Citizen TV tok with Swahili language on top wetin happun:	https://www.bbc.com/pidgin/tori-52757842
sports	Idrissa Gueye: Senegal midfielder go do medical with Paris St-Germain	Senegal international Idrissa Gueye go do im medical with Paris St-Germain wey go clear road for di Everton midfielder to join di French Champions. Di 29-year-old join Everton from Aston Villa for £7m for 2016 and tori be say im dey leave for over £25m. Gueye don play 108 times for di Toffees for all competitions. Tori be say im show for Paris on Sunday and e suppose do im medical on Monday. Im be di second Everton player wey dey leave di club inside one week afta di club sell Ademola Lookman to RB Leipzig. Everton Manager Marco Silva don already sign midfielders Andre Gomes and Fabian Delph, as well as goalkeeper Jonas Lossl, but im say im hope to sign anoda five players before di transfer deadline on August 8.	https://www.bbc.com/pidgin/sport-49155105
health	Trump: Dexamethasone, remdesivir, Regeneron, wetin be dis 'Covid' drugs doctors use for US president coronavirus treatment?	"US President Donald Trump don return back to White House to continue im treatment for coronavirus after three-night wey e stay for hospital. Di president remove im mask for di balcony of di White House, wia different staff and aides don bin test positive for di virus for recent days. E later tweet say; ""Feeling really good. Don't be afraid of Covid. Don't let it dominate your life."" Plenti pipo still dey ask questions on top how serious Presido Trump covid-19 sickness dey and how im treatment dey like. Normally, Treatments fall into two camps - those wey dey directly attack di virus and dey more likely to dey useful for di first phase and drugs to calm di immune system wey dey more likely to work for di second. Since President Trump test positive for coronavirus, e don dey receive some number of different drugs, according to wetin im doctors reveal. So which drugs dem dey use and wetin e tell us about Trump condition? Dis steroid dey save lives by calming di immune system, but dem need to use am for di right time. Give am too early and di drug fit make tins worse by hindering di body ability to fight off di virus. Dis no be di kind of drug wey you go usually give pesin wey dey di ""mild"" stage of di disease. One trial of di drug wey take place for UK show say di benefit dey come in for di point wey pesin need oxygen - wey Presido Trump receive briefly. World Health Organization advise di using of di steroid for ""severe and critical"" cases. Dis na combination of antibodies, wey dis company Regeneron dey make, and e dey mimic di human being immune response. Di antibodies physically stick to di coronavirus so dat e no fit get inside di body cells and dey make di virus more ""visible"" to di rest of di immune system. Dem first develop dis antiviral drug as treatment for Ebola.  E dey work by confusing di virus as e look chemically similar to some di raw materials di virus need to replicate. Dis dey scata di virus ability to make thousands of copies of itself. Clinical trials don show say di drug dey cut di duration of symptoms from 15 days down to 11. But no evidence don show weda dem don save live with remdesivir. President Trump doctors tok say e also dey take zinc, vitamin D, famotidine, Melatonin and Aspirin. E no dey clear if any of these na purposely for Covid 19. Zinc na mineral wey get role for di immune system, but no evidence on show say dis kain supplements dey improve pipo ability to fight di virus. Vitamin D dey known as di sunshine vitamin as e dem form for di skin as response to sunlight. E also get role to play for healthy immune system, but again no evidence don show say taking supplements dey help against Covid 19. Famotidine dey decrease stomach acid production and dem dey use am for pipo with stomach ulcers or reflux. E get one small study wey suggest say e fit help, but dem consider di quality low and researchers don call for more research. Melatonin na hormone wey di body dey make in di evening and e dey help us sleep. Dem dey sometimes give am as treatment for insomnia. Aspirin na pain killer and blood thinner wey dem dey use take reduce di risk of blood clots. Covid patients dey experience unusual blood clotting and e fit also calm inflammation inside di body. Dem don do trials for aspirin in Covid, but no evidence don show if e dey useful."	https://www.bbc.com/pidgin/world-54431213
politics	Boris Johnson win first vote to be Tory leader	"Boris Johnson get di highest number of votes for di first ballot to select di Conservative party leader and next prime minister of UK. Oga Johnson receive 114 votes, Jeremy Hunt carri second wit 43, and Michael Gove third wit 37 votes. Dem knock out three contenders - Mark Harper, Andrea Leadsom and Esther McVey - for secret ballot dem do for House of Commons. Di two most popular MPs na dem Tory party members go vote for later dis month for di final round. Di winner of di contest go succeed Theresa May and dem suppose announce who e be for di week of 22 July. All 313 Conservative MPs follow vote for di first ballot. Oga Johnson say ""belle sweet to win di first ballot, but we get long way to go"". Foreign Secretary oga Hunt say im ""happy"" to carri second, say: ""Dis serious moment call for serious leader."""	https://www.bbc.com/pidgin/world-48628944
business	Why Nigeria central bank give airlines money to settle dia outstanding tickets sales	Di Central Bank of Nigeria say dem don release $265 million to airlines to take settle outstanding ticket sales. Dem say $230 million bin comot as special Forex intervention, while $35 million comot thru retail SMIS auction. Di Director of Corporate Communications Department for CBN, Mr. Osita Nwanisobi, confam di release say di CBN Govnor Godwin Emefiele and im team bin dey concerned ova di kasala wey dey affect di kontri aviation sector. Oga Nwanisobi also add say dem no against any company to recova dia money money but wetin di Bank want na for dem to do am for orderly manner for di pipo wey wan do am. Dis dey come one week afta Emirates airlines say dem go suspend flights to Nigeria from next month becos dem no fitget dia money. Emirates airline for statement on 18 August, say di lack of forex don impact dia operational costs wey dey kontinu to dey pile up for market. Meanwhile Kenya airways say dem dey try collect $28 million from Nigeria, Ethiopia and Malawi. Dis na according to wetin di Kenya Airways Chief Executive Allan Kilavuka  tell BBC. E tok dis one afta di airline say dem record loss of $82 million for di first half of 2022. Lack of dis foreign currency na part of di reasons why di airlines don dey unprofitable in recent years. Di International Air Transport Association (Iata)  say e reach $1 billion wey kontris dey owe airlines across Africa wey fit create serious gbege to di aviation industry wey still dey sufer di effects of di Covid-19 pandemic. Normally, pipo dey buy flight ticket for dia local currency. Di reason na say foreign airlines dey required to sell dia services to customers for di local currency of di kontri wey dem dey operate. Di money gon now dey converted to US dollars and na so di airline home kontri go collect am. But shortage of foreign currency don dey hinder di arrangement.	https://www.bbc.com/pidgin/articles/cz7d5p233rpo
sports	Israel Adesanya: Nigerian UFC 259 fighter fit become MMA legend?	"""For me na about di victories. Di names you collect, di scalps wey you take along di way. I wan be di guy wey take out everyone so that wen dem don tok finish dem go be like, 'na im be di greatest of all time.' Dose na di words of reigning UFC middleweight champion Israel ""Di Last Stylebender"" Adesanya. Di Nigeria-born New Zealand-based fighter bin dey tok ahead of e ogbonge fight against fearsome light heavyweight champion Jan Blachowicz, 38, wey be di headline fight of UFC 259 on 6 March. E go see di undefeated Adesenya, 31, make step up from middleweight as im attempt to become two-weight UFC champion. Irishman Conor McGregor na im be di first fighter for UFC history to win two titles afta e defeat Eddie Alvarez to add di lightweight title to e featherweight crown. Americans Daniel Cormier (light heavyweight and heavyweight) and Henry Cejudo (flyweight and bantamweight) as well as Brazilian Amanda Nunes (bantamweight and featherweight) come follow am afterwards. As Adesenya seek to join dis list of legends Nigerian MMA journalist Babatunde Koiki don explain to BBC Sport Africa wetin make Di Last Stylebender such a formidable fighter. Adesanya dey land one out of every two blows wey e attempt with either of e fists, elbows, knees or feet. Fighters wey land high percentage of dia strikes dey dey more efficient and waste less energy. And with e 80 inch arm reach coupled with e 44.5 inch leg reach for pesin wey get height of 6ft 4inches, Adesanya na nightmare from distance wit fearsome jabs. E dey take im time with e shots wey dey lead to decent 4.10 of significant punches wey e dey land per minute. Everything dey calculated. McGregor bin tok say: ""Precision dey beat power and timing dey beat speed"" dis na di perfect way to describe how Adesanya approach e fights. Pesin no dey record 15 MMA knockouts by accident. Adesanya don master di art of to dey manoeuvre im body away from attempted strikes by e opponents. Im dey absorb an average of 2.33 strikes per minute which, for tough sport like MMA, e dey pretty low. And e all dey down to im superb footwork, head movement and timing wey don help am dance out of range of one punch knockout specialists. Im also get di ability to avoid make im opponent dey take am down to di canvas wia some MMA fighters prefer to fight often as dem dey try force submissions, im don counter 86% of all attempts to put am down. Im sef no dey attempt takedowns, im dey clearly know say e success lie to dey do wetin im know how to do best: kicking and striking opponents into submission. Probably im biggest weapon na im mind. Pipo and e opponents don describe am as being cocky and arrogant. During verbal jousting sessions with e foes during pre-fight media events many don dey on di receiving end of e acidic wit and razor sharp tongue. Im social media barbs na one of a kind and e don manage to get under di skin and of many of those wey don to clash with am. Adesanya don back up every word with e fist for di octagon and im dey unbeaten."	https://www.bbc.com/pidgin/sport-56303990
entertainment	BBNaija new Head of House: Jackie B, Jaypaul be HoH for Shine Ya Eyes Big Brother House	Big Brother Naija housemates Jakie B and Jaypaul don become new Head of House [HoH] for di TV reality show. Di two beat oda housemates on Monday to find di most keys and finish dia task for di weekly game on 30 August. Jackie B and Jaypaul na di number six and 7seven pesins to sit for di Head of House. Di Head of House throne come wit immunity from eviction package for di week plus oda benefit. Di housemates wey don since enjoy di privilege na Peace, Boma, Pere, Maria and Liquorose. Dis week HOH game bin come wit a twist as Biggie announce earlier say dem go get two winners. E no dey clear why but to every game na im unexpected features wey dey make am dey interesting. Biggie call di new twist 'The double heads of House'. And e tok say di rest of di house go get nomination and therefore go dey up for eviction. So far, out of di 26 housemates wey start di reality show some weeks ago, 9 of dem don carry dia load comot from di house. Only one pesin go dey eligible to go home wit di 90million overall winner price. Na Queen be di first housemates to find more than one key during di game. Boma become di first male housemates to finish di challenge. But later Jaypaul overtake Boma to gbab di fastest time for di challenge. Tega follow Boma for back to become di first female to complete di challenge. Jackie B also break record to find di keys and still get di fastest time so far among di ladies. Michael bin search but im no find any of di keys. No be only Michael, Cross also enta di game and comot without any key. Yousef bin dey inside di pool wen time run against am. Whitemoney find just one key	https://www.bbc.com/pidgin/tori-58387343
