business	Rivers state Governor Wike don reopen markets for business	"Rivers State goment don announce re-opening of all markets for di state wit effect from Tuesday, August 18, 2020 from 7a.m but dem go close by 6p.m daily. Governor Nyesom Wike announce dis one for state-wide broadcast say Rumukwurushe (Oil Mill) and Oginiba Slaughter Markets still remain closed. Di Governor say as markets resume business, dem must operate in strict compliance wit di established protocols on wearing of face masks, washing of hands and maintaining social distancing come add say di Goment lift di ban on markets to increase economic activities for di State. ""Any market wey open to di public and fail to comply strictly wit all dis protocols go close down. We go prosecute di market managers while di shops wey no comply go dey forfeited to di State Government without notice."" Governor Wike also say Churches fit now hold services wit 50% of dia hall capacity as far as di leadership fit enforce wearing of face masks and washing of hands for di entrance by worshippers. ""Di ban on outdoor sports activities for Port Harcourt Club, Golf Club and di Port Harcourt Polo Club also dey lifted. ""Members of dis clubs must also comply wit di established Covid-19 protocols or risk anoda closure. But, all night clubs, cinemas, bars and in-service restaurants still dey banned until further notice. Di established restrictions on public burials and weddings still dey in force."" Di Governor add. Im come direct all local goment Chairmen to ensure strict compliance wit di protocols for dia local loment areas. Governor Wike say dem don also increase capacity for di State surveillance, contact tracing, testing and treatment of positive cases in line wit di National Centre for Disease Control (NCDC)."	https://www.bbc.com/pidgin/tori-53812992
business	Climate change: Nigerian, 15 oda young pipo file complain against five world economies	"Sixteen young climate activists on Monday file complain with di United Nations, point finger say five of di world major economies don violate dia human rights sake of say dem no do enough to stop di climate crisis. 12-year-old Nigerian Deborah Adegbile, 17-year-old Raslene Joubali from Tunisia and 17-year-old Ayakha Melithafa from South Africa na di three Africans wey follow lay di complain. Dem file di complain small time afta ogbonge activist from Sweden Greta Thunberg change am for world leaders with her speech for di UN Climate Action Summit wey happun for New York , America. Di petition accuse five kontries, Germany, France, Brazil, Argentina and Turkey wey dem say don fail to do dia part under di Convention on di Rights of di Child. One 30-year-old human rights agreement wey be di one kontries don sign pass and wey dey valid well-well throughout history. Dis action dey come as UN host Climate Action Summit on di first day of di General Assembly wia plenti leaders tok about dia plans to reduce dia kontri carbon footprint. For press conference di children hold near wia di summit dey happun, Thunberg and di oda children express dia frustration say world leaders too slow to fight climate change. ""Di message wey we wan send na say enough is enough,"" Thunberg tok. Last week, di 16-year-old Swedish climate activist Thunberg lead children dem and adults from 150 kontries for ogbonge climate strike on Friday say di world no dey do enough to fight climate change. Adegbile wey dey live for Lagos, Nigeria say she begin to dey advocate for change afta she see di way climate change dey cause palava. She say rain wey bin dey fall from April to September now don extend to December. Every time rain fall now for Lagos, flood dey happun and her parents must carry her and her younger ones go school because dem no fit waka inside di deep water. Adegbile dey also advocate to protect di ocean through plastic reduction as she don take eye see how e dey affect di ocean and animals off di coast for Lagos. Dis action dey come as report come out say di sign and impact of global warming dey happun fast- fast and 2014 to 2019 na di hottest for record."	https://www.bbc.com/pidgin/tori-49806982
business	Why flights go dey more expensive as air industry experts warn	"Price of airline tickets go increase ""without doubt"", air industry oga don warn. Oil prices don jump as economies dey recover from di covid pandemic and sake of di war for Ukraine. Willie Walsh wey be director general of di International Air Transport Association (IATA), say dem go pass dis cost to consumers. E say dis dey come as price of fuels dey rise. Holidaymakers need to dey prepared for di cost of flights to go up, Oga Walsh tell BBC Sunday Morning programme. Major airlines in Nigeria bin alert dia customers in March 2022 of more flight delays and cancellations in days ahead. Di alert na sake of di scarcity of Jet fuel or aviation fuel wey dem dey experience. E take di intervention of goment ogas inside di oild producing kontri to save di mata. In May 2022, commercial flight operators bin threaten strike to complain of di increase in price of JetA1, wey be aviation fuel, dem later suspend di action. But now, air industry ogas dey warn say flights go dey more expensive across di world. ""Flying go dey more expensive for consumers, without doubt."" Di ""high price of oil"" go ""show for higher ticket prices"", Willie Walsh tell BBC. Oil prices don already dey increase as demand don pick up again as economies dey recover from di Covid pandemic. Di fallout from di war for Ukraine don also push prices up more and more. Di US don announce complete ban on oil imports from Russia. UK dey also phase out Russian supplies by di end of di year. European Union leaders don also tok say dem go block most Russian oil imports by di end of 2022. Dis one mean say demand for oil from oda producers don increase, and e don lead  to higher prices. IATA oga say fuel prices dey at record highs, and say ""oil na di single biggest element of any airline cost base"". “No mata how e be, las-las dem go pass high oil prices through to consumers in higher ticket prices."", e add am. Russia na di third biggest oil producer for world afta America and Saudi Arabia. Out of di five million barrels of crude oil dem dey export evri day, more than half of dat dey enta Europe. UK oil demand from Russia na 8% and US only import 3% of Russia for 2020. Meanwhile, President Vladimir Putin  bin don threaten say e go cut gas to ""unfriendly"" kontris if dem no start to pay for dia gas import wit Russian roubles. Dis move dey come sake of di war on Ukraine wey don cause many kontris to sanction Russia. Di US, UK and EU also, don already place restrictions for oil and gas imports from Russia, afta dem invade Ukraine for February. US declare total ban on di import of Russian oil, gas and coal. UK wan phase out Russian oil by di end of di year. UK goment say dem wan allow enof time for dem to find oda places to get oil from. Deputy Russian Prime Minister Alexander Novak say to reject Russian oil go create kasala for di global market. Oil and gas prices don dey high since di invasion of Ukraine and if Russia stop to dey export dia own, di prices fit high even more."	https://www.bbc.com/pidgin/articles/c2q5ewprv3go
sports	Samia Suluhu: Tanzanians para for dia leader afta she body shame female footballers	"Tanzanian President Samia Suluhu Hassan dey face yabis online afta she say female footballers get ""flat chests"" and dem no fine reach for marriage. Di president, wey be Tanzania first female leader, bin dey tok for di state house for Dar es Salaam to honour di national under-23 men football team wey just win di Council for East and Central Africa Football Associations (Cecafa) challenge cup. ""If we bring dem here and line dem up, for those wey get flat chests, you fit mistake dem to be men - not women,"" she tok of female footballers. She say while some of di sportswomen don marry, most of dem never marry, ""and because of how dem be, life of marriage…na just dream [for female footballers]"". Di president say sportspeople dey normally live tough life afta dia career for sports don end and she come ask authorities to make sure say dem take care of athletes future afta retirement. But she come add join say na women dey suffer pass because ""dia legs go don tire, afta dem don retire from sports"". Dis don make pipo criticise wetin madam Suluhu tok. One Twitter user wey post part of President Samia speech yab her say: ""Dis na wetin di 'first female president' use mouth tok about oda women wey dey challenge stereotypes wit how dem dey play professional soccer!,"" tok Maria Tsehai. ""Wetin she tok no true!! She don generalize wit no scientific fact..."" hala anoda user Harry Mwala."	https://www.bbc.com/pidgin/tori-58273215
sports	Champions league: Real Madrid vs Liverpool, Man City vs Dortmund, Bayern Munich vs Paris Saint-Germain & Porto vs Chelsea, all you need sabi about di games	Di biggest football club competion for europe go return dis week for di quarter- final stage. And two of di most successful clubs for Europe go jam each oda for di quarter-finals for di Uefa Champions League on Tuesday 6 April 2021. Real Madrid go dey hope to get di same result like dia 2018 final victory against Liverpool. Di first leg go happun for di Estadio Alfredo Di Stefano stadium for Madrid, kick off na 8pm Nigerian time. Facts about Real Madrid vs Liverpool Dis two sides don meet two times for European Cup finals, Liverpool win for 1981 decider for Paris - di teams first fixture - and Madrid claim dia 13th title, and third in a row, for Kyiv in 2018. Madrid record for two-legged knockout ties against English clubs na W8 L5; dem bin don win three in a row before Manchester City defeat dem last season. Dis na Madrid 17th appearance for UEFA Champions League quarter-finals Liverpool don win 11 of dia previous 15 European Cup quarter-finals: Liverpool don win only two of dia last 12 fixtures against Spanish clubs (D2 L8) -sequence wey also include 3-1 loss under Klopp for di 2016 UEFA Europa League final to Sevilla and di 2018 UEFA Champions League final to Real Madrid. Di head to head meeting between Real Madrid and Liverpool favour di Reds dem get three wins to Madrid one. Dis two clubs get 19 European Cups between them. Man City vs Dortmund Manchester City latest attempt to go beyond di quarter-finals go continue against Dortmund, wey dey di last eight for di first time since 2017. Na Tuesday dem go play each oda by 8pm for City of Manchester stadium for Manchester, UK. Facts about Man City vs Dortmund Dortmund get better head to head record pass Manchester City. Fot di two times wey dem don face each oda Dortmund don win one and draw di oda game. Dis na City fourth successive quarter-finals but their last three campaigns bin all end for dis stage. Dortmund, meanwhile, don lose their last two UEFA Champions League quarter-finals but overall dem don succeed in di last eight three times out of six. But Dortmund don lose their last five games against Premier League opponents. Bayern Munich vs Paris Saint-Germain Dis na rematch of last season UEFA Champions League final for di 2020/21 quarter-finals, wey di holders Bayern go face Paris Saint-Germain for Munich first leg. Na Wednesday dis game go shele by 8pm. Facts about Bayern Munich vs Paris Saint-Germain All eight of di teams' matches before last season final don come for UEFA Champions League group stage - and all but one of those matches  na di team wey dey home win. Overall, despite last season final defeat, PSG get upper hand wit five wins to Bayern four. Bayern European Cup quarter-final record na W20 L10: Dis na PSG seventh appearance for UEFA Champions League quarter-finals, dia record na W2 L4: Porto vs Chelsea Porto and Chelsea don become familiar rivals for UEFA Champions League ova di past two decades and di two teams dey look to end dia long wait for  semi-final appearance as they meet for di first leg of their quarter-final tie. Dis match go happun on Wednesday by 8pm and na Spain dem go play di match for Estadio Ramón Sánchez-Pizjuán stadium for Seville. Facts about Porto vs Chelsea Chelsea don won five of di sides eight previous meetings, all for UEFA Champions League, although when di two teams last for 2015/16 group stage, each of dem recorded home victory. Porto record for European Cup quarter-finals na W2 L6 meanwhile Chelsea record for European Cup quarter-finals na W7 L2.	https://www.bbc.com/pidgin/tori-56642765
politics	Australian election 2022: Who be top di top contenders as Australians elect new prime minister today	"Millions of Australians go come out today, Saturday 21 May, 2022 to vote for di kontri first election since 2019. Prime Minister Scott Morrison go contest against one of di kontri longest serving politicians, Labor Leader Anthony Albanese. Di rising cost of living and climate change dey among wetin be di two key issues for voters. But most pipo dey see di election as vote on di leaders characters. Opinion polls suggest Labor go win by narrow majority dis time around. However, di polls no dey accurate during di last election. Scott Morrison, wey lead di Liberal-National Coalition, na di first leader to serve full term in office since John Howard, wey win four elections before losing to Labor party pesin, Kevin Rudd for 2007. E become di 30th Prime Minister on 24 August 2018, afta e take ova from Malcolm Turnbull. Oga Morrison previously don serve as Treasurer, Minister for Social Services, Minister for Border Protection and first elected to Parliament as di Federal Member for Cook for 2007. Im and e wife Jenny get two young daughters Scott Morrison don lead Australia through period wey dey dominated by natural disasters and di pandemic - wey pipo first hail as success but later criticise for inadequate planning. Di 53-year-old also don face plenti criticism - from members of im own party to di French President. E agree say e dey unpopular, and admit say e fit be ""bulldozer"" and fit be ""more sensitive"" leader. But Morrison also defend im approach as wetin dey needed during di pandemic. Anthony Albanese get reputation as defender of Australia free healthcare system, advocate for di LGBT community, a republican, and passionate rugby league fan. E dey Active for di Labor Party from young age, and don work for both federal and state politics before dem elect am as member of parliament on im 33rd birthday, to one inner-city Sydney seat for 1996. For 2007, wen Labor collect power under Kevin Rudd, oga Albanese become di minister for infrastructure and transport. Albanese separate from im wife of 19 years for 2019 but im partner, Jodie Haydon dey always join am for im campaign trail. Di 59 years old wey dey nicknamed as ""Albo"" say di conservative goment - wey don dey in power under three different leaders for almost 10 years - don get enough time. ""Dis goment don dey for almost10 years, dis prime minister get four years in office, and wetin e dey tok be say, 'if you vote for Scott Morrison, I go change'. ""Well, if you want change, change di goment."" E promise voters ""safe change"" as e battle di perception of pipo wey feel say e no dey experience enough to lead di kontri as Australia dey recover from tough times. Both parties dey also face challenges from high profile independents for several key seats. Polls open foe 08:00 local time inside eastern Australia on Saturday (23:00 on Friday GMT). Voting dey compulsory for Australia, and about 17 million pipo dey expected to cast dia vote dis time around. Dem go elect MPs for all di seats for di House of Representatives, and just ova half di seats for Senate. Di main political contenders ba di ruling Liberal-National coalition and Labor. Either party go need to win at least 76 of di 151 seats for House of Representatives - wia di prime minister dey sit- to form a majority goment. If dem no fit do that, dey must try to win support from independent MPs, or those from minor parties. Most likely late on election day, but e fit take longer if di contest dey close. If one major party gatz to form pact with minor parties or independent MPs, then di negotiations fit take several days. For 2010, e take Julia Gillard two weeks to receive support to put Labor in power. Opinion polls suggest Labor go win by narrow majority dis time around. However, di polls dey wildly inaccurate for di last election."	https://www.bbc.com/pidgin/world-61533500
health	Yaoundé-Nsam local bomb: Four pipo wound, two serious for hospital	"Anoda local bomb explode on Sunday night for Nsam area for Secteur A for about 9:00 pm, injure 4 pipo, police don tell BBC Pidgin. Police give de figures afta local reports tok of 15 dead and 30 wounded. Like de oda explosions, dis na concoction for iron rods and motorcycle battery inside bag. Police also deny say deh catch de pipo weh plant de bomb as some reports tok. Police say as deh barricade de area, one motorcycle man wan force for pass deh arrest yi and de passenger but investigate show say deh no get anything for do wit de explosion, security officials tok. For hospital Christine weh e case no too serious tell BBC Pidgin say e bi dey inside de bar di drink wit e sista. ""Afta we order and just taste our drink small, ah start play game for ma phone. But, de bag weh e explode bi stand on top table wit soft drink laik say de pesin di kam back. So when de bag explode ah just feel as some force push me, ah go fall hit ma head. De place for ma leg wit wounds na weh na trouser and shoe end. De trouser really helep me as Laurene weh e burn plenti, bi weh short skirt and top, e back burn, Christine tok.. ""As ah sleep for Efoulan Hospital deh give drip, ma head cold down but as ah kam see ma sista, de head start hot again and deh admit me again for dis clinic"". ""Ah no know wusai ah go get moni for do scan"", Christine tok. For de past six months, about six local bombs don explode for Yaoundé. Hole dey for inside bar weh explosion open'am. Since weh de bombs di explode no group don claim responsibility and de reason for de explosions."	https://www.bbc.com/pidgin/tori-54777148
politics	I be di most investigated and di most accused opposition govnor - Tinubu	"Di presidential candidate of di ruling All Progressives Congress party say im be di ‘most investigated and di most accused opposition govnor for exclusive interview wit BBC. ""I bi di most investigated, di most accused opposition govnor for eight years and up to 2007.""Bola Tinubu tok ""Since I leave office, I neva collect any goment appointment, I neva collect any goment contract."" Tinubu add ""I Inherit real estates, I turn di values around, I no dey deny my wealth. "" E continue. Tinubu tok dis one as im answer question on of how e make im money and address oda issues dem. Nigeria dey prepare for general election next year. President Muhammadu Buhari go step down for May next year afta eight years in office. Campaigns dey go on for di kontri as politicians dey travel round di kontri to sell dia ideas. Tinubu  say tins dey go very well for am even though some pipo dey blast am say im no dey too dey do interviews. ""I believe say I be di front runner for di race dat na why I dey get many arrows"" Despite being say dem dey credit am for reshaping Lagos, Nigeria commercial hub, di question of im personal wealth – and di source - na big point of contention for Nigerians. Pipo dey claim say e benefit from di state since e comot from office as govnor for 2007. E tok say those allegations dey unproven. “Na envy,” e tok for im assessment. Insecurity across Nigeria na also a key issue. Tinubu also adress di mata for di interview. “Di West never yet feel comfortable enough with a Buhari administration to sell us di arms and technology necessary. We get to look at alternatives - di mass recruitment of individuals for di volunteer army to really clean up di system.” By dat, e mean say military and security forces go dey beefed up. Tinubu list tins wey go make Nigerians vote for am as dia next president. ""I dey different, I be Bola Ahmed Tinubu. I be govnor of Lagos bifor, I build a modern state wey fit be kontri on its own."" E say im administration been dey (prudent) AKA wise. E say im administration set record wen dem increase Lagos internal generated revenue from 600 million to five billion. I treat and tame di Atlantic ocean surge for Nigeria, wey for kill many pipo for Lagos. Di Infrastructural renewal for Lagos dey excellent, continunity dey lagos. Tinubu main challengers na Atiku Abubakar from di main opposition Peoples Democratic Party (PDP), and Labour Peter Obi, among odas. Wen dem ask am if e get choice to choose one of di two other main candidates, who e go be if e no dey contest e ansa say, e feel say neither of dem dey up to di job. “Dem no dey as competent as any oda pesin out there. Dem no get track record. None of dem dey qualified except me.” E tok."	https://www.bbc.com/pidgin/articles/c1vekryl6yqo
health	Robert Trump: US President younger brother die for hospital	"US President Donald Trump don pay tribute to im ""best friend"" and youngest brother afta im die at age 71. ""Na wit heavy heart I share say my wonderful brother, Robert, peacefully pass away tonight,"" E tok for statement on Saturday. Di president don visit im brother for New York hospital di day before im die, wey e tell tori pipo: ""Im dey get hard time."" E no dey clear wetin cause Robert Trump death. Some tori pipo for America bin don report say im don sick tey tey. ""Im no just be my brother, im na my best friend,"" Donald Trump statement also tok. ""Im memory go live on inside my heart forever."" President Trump son Eric describe im uncle say na ""ogbonge man - strong, kind and loyal pass anytin"". ""Our entire family go miss am well-well,"" e write put for Twitter. Robert na di youngest of Fred and Mary Anne Trump five pikin, and dem born am two years afta im brother Donald. Di one wey old pass among di children, Fred Jr, die for 1981. Robert spend most part of im career wit di family real-estate company, wia im rise to position of top oga. Unlike im brother, tori be say im no like publicity and e live as semi-retired man for New York state. Recently, e go court to try stop di release of im niece Mary Trump tell-all book about di president, but im no succeed. 'How My Family Created the World's Most Dangerous Man' comot on 14 July and within 1 week sell pass one million copies. According to the New York Post, Robert spent more than one week for di intensive-care unit of Manhattan Mount Sinai Hospital for June."	https://www.bbc.com/pidgin/world-53791171
business	AfCFTA: Tins Nigeria must fix to enjoy Africa Continental Free Trade Agreement	"Africa now na di largest free trade area as Nigeria finally sign to join di Africa Continental Free Trade Agreement for Niamey, Niger Republic where Heads of States for African Union dey do meeting. Di African Continental Free Trade Area go unite 1.3 billion pipo, create $3.4 trillion economic bloc and increase goods exchange inside di continent. Unto say e take African kontris four years to agree to free-trade deal in March afta dem don dey plan for almost seventeen years, dis na wetin Nigeria must fix to enjoy Africa Continental Free Trade Agreement. As tins stand now Nigeria dey import plenti cars sake of say dem no get booming car manufacturing industry. Tori be say tariffs for cars gatzs fall to allow oda Africa kontries to enta di free market wey go also allow export of cars to Nigeria.  At di moment na only car assembling plants dey di kontri. For Nigeria to make money for cars den dem must strike deals wey go see dem begin manufacture car. Nigeria still dey stagger around 4,000MW power generation for di kontri wey get nearly 200 million pipo. For businesses to boom, dem go need steady power to keep business running. How to address dat challenge must be part of di areas Nigeria gatz fix odawise di oda African kontries wey get steady power go take beta advantage of dis free trade plan. Nigeria banking sector dey solid but e still get some small come like access to forex and double digit  interest rates for bank loans, so dis na some tin wey di Central Bank and di kontri bankers committee to review to make sure say money dey di hands of Nigerians wey wan do Business. Nigeria get one of di worst border road wey link to oda west African kontris, di Lagos/Badagry highway just as di Apapa road wey lead to di kontri busiest seaport don dabaru. Dis plus oda major roads to take transport goods and services na some of di tins Nigeria need to quick fix so dat di kontri pipo fit enjoy di agreement wella. Nigeria dey re-develop dia railways and airports and dis na time to quickly finish work. Nigeria na oil rich kontri, but e still dey import refine crude oil becos none of di refineries for di kontri dey refine crude oil. Wit dis free trade arrangement oda African kontries suppose sell dia refined crude even for interested Nigerians - but dis go be big shame if dis one happun, however somtin like dis dey possible for di AfCFTA plan. Textile industry for Nigeria don die finish, but di kontri get wetin e take to bounce back and if dem must benefit from dis free trade area wella, di textile industry of di kontri must wake up again and begin production. At di moment, African countries dey trade only about 16% of dia goods and services among one another, compared to 65% wey European kontries dey do according to AFP news agency. AU dey reason say if kontries follow di African Continental Free Trade Area plan, - E go lead to 60% boost of trade between kontries by 2022. Dem also say AfCFTA go create di world largest free trade area. For oga Yusuf, ""dis agreement go give Nigerian producers opportunity and access to bigger market of over 1.2 billion pipo, and access to bigger economy of $2 trillion."" Oga Yusuf say dis ""na opportunity for Nigerians to express demself beyond di boundaries of just Nigeria"" alone and ""consumers too go enjoy from di competition wey go dey."" Sabi pipo say di economic benefits of AfCFTA dey far more dan di dis advantage but until dis areas dey fixed, e go hard for many Nigerians to enjoy di free trade area. Ghana go be di headquarters of AfCFTA operations office."	https://www.bbc.com/pidgin/tori-48905207
